race_date,venue,race_no,race_name,distance,surface,direction,track_cond,weather,field_size,waku,horse_no,horse_name,sex,age,weight_carried,horse_weight,weight_change,jockey,trainer,win_odds,score,top3_prob,rank_score,market_pop,data_reliability,n_hist,n_venue,is_ten_nori,avg_speed_idx,avg_last3f_idx,avg_corner_ratio,reason
2026/06/16,川崎,7,颯爽賞Ｃ１選定馬,900,ダ,左,稍重,晴,12,6,6,イイクニアシェル,牡,5,56.0,,,佐野遥,久保秀,9.8,-0.059655321506165204,0.2736269873057605,-3.0000000000000004,4,0.4666666666666667,7,6,0,1.0077433252829855,1.0144626009371214,0.4448051948051948,↑直近人気 ↑速度指数 ↓前走人気
2026/06/16,川崎,7,颯爽賞Ｃ１選定馬,900,ダ,左,稍重,晴,12,6,7,ミスサン,牝,5,54.0,,,鷹見陸,佐藤博,125.8,-0.7820957419430477,0.17679742886882427,-8.8,10,0.7037037037037037,19,13,0,0.9990991715859101,0.9918528895220196,0.4421217671217671,↑過去人気率 ↑年齢 ↓直近人気
2026/06/16,川崎,7,颯爽賞Ｃ１選定馬,900,ダ,左,稍重,晴,12,8,8,バースフラワー,牝,4,54.0,,,池谷匠,山田質,31.4,-0.7869674114893985,0.19763293984067776,-5.8,6,0.5,8,5,1,0.9993541581854569,1.005278265558439,0.6420454545454546,【テン乗り】↑過去人気率 ↑フォーム改善 ↓前走人気
2026/06/16,川崎,7,颯爽賞Ｃ１選定馬,900,ダ,左,稍重,晴,12,7,9,ゴールドサイカ,牝,4,54.0,,,木間龍,田島寿,426.8,-1.7966126591597393,0.09138056065616289,-11.0,12,0.8048780487804879,33,26,1,0.9888239794314149,0.9780785504721616,0.5559873628055446,【テン乗り】↑過去人気平均 ↑最高速度 ↓直近人気
2026/06/16,川崎,7,颯爽賞Ｃ１選定馬,900,ダ,左,稍重,晴,12,10,10,ピーチマカロン,牝,4,54.0,,,達城龍,久保勇,51.3,-0.6515988183035869,0.1982002230254845,-7.800000000000001,9,0.6190476190476191,13,9,0,0.9952310817650463,0.9874490990327806,0.6543328466405389,↑直近人気 ↑騎手距離帯実績 ↓過去人気率
2026/06/16,川崎,7,颯爽賞Ｃ１選定馬,900,ダ,左,稍重,晴,12,8,11,スレヒトゥヴアルク,牝,4,54.0,,,山林信,平田正,12.1,-0.39077851372031946,0.2310482723367423,-4.2,5,0.5555555555555556,10,10,0,1.0079212658390795,1.0029112982926447,0.2578787878787879,↑直近人気 ↑過去人気率 ↓前走人気
2026/06/16,川崎,7,颯爽賞Ｃ１選定馬,900,ダ,左,稍重,晴,12,12,12,レモングラス,牝,4,54.0,,,御神訓,林隆之,2.3,0.8608270091425311,0.502365025488307,-0.0,1,0.5,8,8,0,1.0136893447036606,1.0198481589386788,0.3413825757575758,↑直近人気 ↑前走人気 ↓川崎出走数
2026/06/16,川崎,8,ソルスティツィオ賞Ｃ２選定馬１,1500,ダ,左,稍重,晴,10,1,1,ハヤブサアポチャン,牝,5,54.0,,,笹川翼,茂木浩,1.7,0.7535859165694312,0.4844184462911978,-0.0,1,0.5,8,4,0,1.0127857227383694,1.0156829444029734,0.12540584415584416,↑直近人気 ↑前走人気 ↓斤量
2026/06/16,川崎,8,ソルスティツィオ賞Ｃ２選定馬１,1500,ダ,左,稍重,晴,10,2,2,ボルダーオパール,牝,4,54.0,,,野畑凌,山田質,3.7,0.3668046775460189,0.3893318974108654,-1.2000000000000002,2,0.5789473684210527,11,1,0,1.0051914374374147,1.008776966384177,0.5486846486846487,↑前走人気 ↑直近人気 ↓斤量
2026/06/16,川崎,8,ソルスティツィオ賞Ｃ２選定馬１,1500,ダ,左,稍重,晴,10,3,3,ノブアンドマックス,牡,4,,,,椿聡太,林　幻,85.6,-0.48657043293892066,0.23835402108579506,-7.2,9,0.5789473684210527,11,1,1,0.9997459620178972,1.0016981567338894,0.6220287288469106,【テン乗り】↑調教師実績 ↑頭数 ↓前走人気
2026/06/16,川崎,8,ソルスティツィオ賞Ｃ２選定馬１,1500,ダ,左,稍重,晴,10,4,4,セクシーウィドー,牝,5,54.0,,,岡村健,甲田悟,28.7,-0.6405509337493198,0.19341008906434867,-4.2,5,0.7948717948717948,31,17,0,0.9972931184451255,0.9885161256561513,0.5230591988656504,↑騎手勝率 ↑年齢 ↓直近人気
2026/06/16,川崎,8,ソルスティツィオ賞Ｃ２選定馬１,1500,ダ,左,稍重,晴,10,5,5,デルマニンフ,牝,7,54.0,,,御神訓,山崎誠,6.0,0.026307337250530038,0.3172105812291524,-2.2,3,0.7419354838709677,23,23,1,1.0077407011728854,1.0180259565682659,0.4953329279416236,【テン乗り】↑騎手実績 ↑騎手距離帯実績 ↓前走人気
2026/06/16,川崎,8,ソルスティツィオ賞Ｃ２選定馬１,1500,ダ,左,稍重,晴,10,6,6,フレッシュルーキー,牡,5,,,,山本大,石井勝,55.5,-0.6775365918281718,0.18862182452129952,-6.800000000000001,8,0.7948717948717948,31,0,1,1.0007598340054158,0.9975289761310757,0.481880395590073,【テン乗り】↑調教師実績 ↑過去人気平均 ↓直近人気
2026/06/16,川崎,8,ソルスティツィオ賞Ｃ２選定馬１,1500,ダ,左,稍重,晴,10,7,7,ケイツーブル,牡,4,56.0,,,古岡勇,高橋宏,46.8,-0.6818592438862863,0.25306315317197,-6.200000000000001,7,0.3333333333333333,4,4,1,1.001256214999137,1.0004323824757393,0.4642857142857143,【テン乗り】↑過去人気率 ↑斤量 ↓前走人気
2026/06/16,川崎,8,ソルスティツィオ賞Ｃ２選定馬１,1500,ダ,左,稍重,晴,10,8,8,ヴァッツマン,牡,4,56.0,,,佐野遥,山崎尋,39.4,-0.9974918749733006,0.18297350616530556,-5.6,6,0.6363636363636364,14,12,0,0.9997190079456416,1.0137125486143135,0.7768227803942089,↑斤量 ↑フォーム改善 ↓前走人気
2026/06/16,川崎,8,ソルスティツィオ賞Ｃ２選定馬１,1500,ダ,左,稍重,晴,10,8,9,コパノディラン,牡,4,56.0,,,篠谷葵,森泰斗,7.9,0.7450343810086885,0.4815708480776858,-2.6000000000000005,4,0.5,8,0,0,1.0065767197861322,1.000969128057788,0.3088474025974026,↑直近人気 ↑前走人気 ↓騎手距離帯実績
2026/06/16,川崎,8,ソルスティツィオ賞Ｃ２選定馬１,1500,ダ,左,稍重,晴,10,10,10,インマイブラッド,牝,4,54.0,,,伊藤裕,古澤悟,206.3,-1.1883288690483267,0.24434472017389122,-9.0,10,0.2727272727272727,3,2,0,0.9928181788615221,0.9759670266309232,0.3737373737373737,↑脚質(通過順) ↑頭数 ↓前走人気
2026/06/16,川崎,9,見返り美人特別Ｂ３一 二 三,1600,ダ,左,稍重,晴,14,1,1,ドウザンワン,牡,5,56.0,,,佐野遥,高月賢,5.7,-0.008101469020150168,0.20581403570439366,-2.6,3,0.6521739130434783,15,11,0,0.9997569608520179,1.0069101479023945,0.618943833943834,↑前走人気 ↑直近人気 ↓川崎出走数
2026/06/16,川崎,9,見返り美人特別Ｂ３一 二 三,1600,ダ,左,稍重,晴,14,2,2,ノッテストラータ,牝,4,54.0,,,中越琉,久保勇,158.2,-1.0397858878344053,0.10629885277271368,-11.200000000000001,12,0.7575757575757576,25,18,0,1.0016825474935667,0.9973763371439475,0.41400555000555,↑脚質(通過順) ↑過去人気平均 ↓前走人気
2026/06/16,川崎,9,見返り美人特別Ｂ３一 二 三,1600,ダ,左,稍重,晴,14,3,3,ジーティーカイソク,牡,4,56.0,,,笹川翼,山崎尋,10.4,0.9207706655190612,0.3706343810399867,-3.4000000000000004,5,0.5294117647058824,9,9,0,1.0082218107485006,1.0196694629069023,0.5094535094535095,↑直近人気 ↑前走人気 ↓川崎出走数
2026/06/16,川崎,9,見返り美人特別Ｂ３一 二 三,1600,ダ,左,稍重,晴,14,4,4,テディージュエリー,牡,4,56.0,,,増田充,加藤誠,59.9,-0.7182626219054099,0.1344378900654196,-9.2,10,0.6923076923076923,18,13,0,0.9942296754338309,0.989586878271723,0.7206900352733686,↑斤量 ↑調教師実績 ↓直近人気
2026/06/16,川崎,9,見返り美人特別Ｂ３一 二 三,1600,ダ,左,稍重,晴,14,4,5,ゴールドモーニン,牡,4,56.0,,,古岡勇,田島寿,290.0,-1.6718993965399493,0.08672402271700072,-13.0,14,0.7241379310344828,21,17,0,0.9915308950203848,0.9817580736092859,0.7031691853120424,↑斤量 ↑過去人気平均 ↓直近人気
2026/06/16,川崎,9,見返り美人特別Ｂ３一 二 三,1600,ダ,左,稍重,晴,14,6,6,エイシントゥラン,牝,7,54.0,,,池谷匠,今井輝,64.2,-0.7047281144145398,0.12368034265980679,-9.8,11,0.7948717948717948,31,25,0,1.0022747192509593,1.0060346992736846,0.5902062095610483,↑前走人気 ↑速度指数 ↓調教師実績
2026/06/16,川崎,9,見返り美人特別Ｂ３一 二 三,1600,ダ,左,稍重,晴,14,5,7,リュクスレオン,牡,5,,,,佐藤翔,佐藤博,50.3,-0.856081133212421,0.14648136521621227,-8.600000000000001,9,0.5294117647058824,9,7,1,0.9953135883410167,0.9852680770711559,0.4295796795796796,【テン乗り】↑調教師実績 ↑斤量 ↓前走人気
2026/06/16,川崎,9,見返り美人特別Ｂ３一 二 三,1600,ダ,左,稍重,晴,14,8,8,エスプリゴンザレス,牡,6,56.0,,,野畑凌,久保秀,27.0,0.23917207456829648,0.24689531968119213,-5.6000000000000005,7,0.75,24,23,1,1.0045258755080202,1.0008796284037929,0.2678012959262959,【テン乗り】↑前走人気 ↑直近人気 ↓川崎出走数
2026/06/16,川崎,9,見返り美人特別Ｂ３一 二 三,1600,ダ,左,稍重,晴,14,6,9,スティールウィル,セン,6,56.0,,,和田譲,秋山直,10.3,0.4716234267180609,0.2991174477492192,-2.8000000000000003,4,0.7647058823529411,26,7,0,1.0062375711251985,1.0144871021488817,0.46915669800285187,↑前走人気 ↑直近人気 ↓川崎出走数
2026/06/16,川崎,9,見返り美人特別Ｂ３一 二 三,1600,ダ,左,稍重,晴,14,10,10,ユメドリーム,牡,4,56.0,,,櫻井光,古澤悟,36.6,-0.2961939511205354,0.175053072146093,-7.000000000000001,8,0.6190476190476191,13,12,0,1.0056219116789358,1.0170221922269225,0.5016906170752324,↑直近人気 ↑過去人気率 ↓川崎出走数
2026/06/16,川崎,9,見返り美人特別Ｂ３一 二 三,1600,ダ,左,稍重,晴,14,7,11,ファイヤーウィップ,牡,5,56.0,,,保園翔,野口寛,2.0,0.33823334394937254,0.24710245177058798,-0.6000000000000001,1,0.4666666666666667,7,5,0,1.0140304559239326,1.0148609751044577,0.19734075448361163,↑直近人気 ↑前走人気 ↓川崎出走数
2026/06/16,川崎,9,見返り美人特別Ｂ３一 二 三,1600,ダ,左,稍重,晴,14,12,12,マインドブロン,セン,5,56.0,,,本橋孝,秋山直,173.7,-0.32262499863960126,0.17038641298738338,-11.200000000000001,13,0.6521739130434783,15,13,0,1.0075048440743606,1.0238931425144469,0.511005291005291,↑過去人気率 ↑調教師実績 ↓前走人気
2026/06/16,川崎,9,見返り美人特別Ｂ３一 二 三,1600,ダ,左,稍重,晴,14,8,13,タケルサバイバル,牡,4,56.0,,,矢野貴,内田勝,4.9,0.9618809567246284,0.3360980653798139,-0.8,2,0.38461538461538464,5,5,0,1.007020869100663,1.0042209286305248,0.09490842490842491,↑直近人気 ↑前走人気 ↓川崎出走数
2026/06/16,川崎,9,見返り美人特別Ｂ３一 二 三,1600,ダ,左,稍重,晴,14,14,14,サドル,牡,7,,,,中山遥,平田正,13.5,-0.0282084906835849,0.20578724103625257,-5.2,6,0.5,8,6,1,1.005665280419514,0.9938451395831294,0.21663059163059162,【テン乗り】↑直近人気 ↑過去人気率 ↓川崎出走数
2026/06/16,川崎,10,Ｊ交 ジューンスター賞Ｂ２Ｂ３選定馬ＪＲ,1500,ダ,左,稍重,晴,11,1,1,ジョセフィーナ,牝,5,53.0,,,高橋利,新井清,244.2,-0.40691659690612986,0.21853962023593307,-10.0,11,0.3333333333333333,4,0,1,0.9957914903927516,0.9892675620612583,0.47916666666666663,【テン乗り】↑調教師実績 ↑直近人気 ↓騎手実績
2026/06/16,川崎,10,Ｊ交 ジューンスター賞Ｂ２Ｂ３選定馬ＪＲ,1500,ダ,左,稍重,晴,11,2,2,レグノ,牡,5,,,,佐藤翔,佐藤博,11.2,-0.009682395681132069,0.20017037542081229,-6.4,7,0.6666666666666666,16,14,1,1.0080392208308064,1.0127714532113945,0.3697077228327228,【テン乗り】↑直近人気 ↑過去人気率 ↓川崎出走数
2026/06/16,川崎,10,Ｊ交 ジューンスター賞Ｂ２Ｂ３選定馬ＪＲ,1500,ダ,左,稍重,晴,11,3,3,モネ,牝,7,55.0,,,新原周,林隆之,5.0,0.2500966928499012,0.23659656099046006,-2.0,2,0.6,12,12,0,1.008498572221227,1.0106160863231304,0.3253968253968254,↑前走人気 ↑直近人気 ↓川崎出走数
2026/06/16,川崎,10,Ｊ交 ジューンスター賞Ｂ２Ｂ３選定馬ＪＲ,1500,ダ,左,稍重,晴,11,4,4,ユイノカタリベ,牡,3,55.0,,,木幡初,竹内正,11.2,0.6414166431604881,0.2727272727272727,-6.200000000000001,8,0.0,0,0,1,1.0,1.0,0.5,【テン乗り】↑過去人気率 ↑調教師実績 ↓騎手距離帯実績
2026/06/16,川崎,10,Ｊ交 ジューンスター賞Ｂ２Ｂ３選定馬ＪＲ,1500,ダ,左,稍重,晴,11,5,5,オリコウデレガンス,牝,4,55.0,,,吉原寛,安池成,7.9,0.27513634318383273,0.23982956566446495,-3.4000000000000004,4,0.6,12,11,1,1.008896882269294,1.0199980677947156,0.4334149646649647,【テン乗り】↑騎手実績 ↑騎手距離帯実績 ↓川崎出走数
2026/06/16,川崎,10,Ｊ交 ジューンスター賞Ｂ２Ｂ３選定馬ＪＲ,1500,ダ,左,稍重,晴,11,6,6,アスクムービーオン,セン,5,57.0,,,野畑凌,前川恭,8.4,1.2047629095708476,0.34890829276535756,-3.2,5,0.2727272727272727,3,3,0,1.0237567181748737,1.03582197717184,0.12554112554112554,↑直近人気 ↑前走人気 ↓川崎出走数
2026/06/16,川崎,10,Ｊ交 ジューンスター賞Ｂ２Ｂ３選定馬ＪＲ,1500,ダ,左,稍重,晴,11,7,7,アーデルリーベ,牝,4,55.0,,,笹川翼,齋藤崇,3.3,0.8672561364806564,0.2727272727272727,-0.4,1,0.0,0,0,1,1.0,1.0,0.5,【テン乗り】↑騎手実績 ↑過去人気率 ↓最高速度
2026/06/16,川崎,10,Ｊ交 ジューンスター賞Ｂ２Ｂ３選定馬ＪＲ,1500,ダ,左,稍重,晴,11,7,8,タイセイデクスター,牡,4,,,,谷原柚,伊藤圭,32.8,0.29930589222232373,0.2727272727272727,-8.0,10,0.0,0,0,1,1.0,1.0,0.5,【テン乗り】↑過去人気率 ↑前走人気 ↓調教師実績
2026/06/16,川崎,10,Ｊ交 ジューンスター賞Ｂ２Ｂ３選定馬ＪＲ,1500,ダ,左,稍重,晴,11,9,9,ルクスメンデス,牡,4,57.0,,,矢野貴,小崎憲,32.0,1.0509980227846198,0.2727272727272727,-6.6000000000000005,9,0.0,0,0,1,1.0,1.0,0.5,【テン乗り】↑過去人気率 ↑騎手実績 ↓最高速度
2026/06/16,川崎,10,Ｊ交 ジューンスター賞Ｂ２Ｂ３選定馬ＪＲ,1500,ダ,左,稍重,晴,11,8,10,カサブランカキッド,牡,6,57.0,,,ゴンサ,和田勇,6.4,-0.14175835043730922,0.2583813874892579,-3.4000000000000004,3,0.1111111111111111,1,1,1,1.0037842951750235,1.0301507537688444,0.9285714285714286,【テン乗り】↑斤量 ↑調教師実績 ↓前走人気
2026/06/16,川崎,10,Ｊ交 ジューンスター賞Ｂ２Ｂ３選定馬ＪＲ,1500,ダ,左,稍重,晴,11,11,11,ノーブルアクト,牝,6,55.0,,,和田譲,上原博,9.2,0.16439304230853305,0.2727272727272727,-5.4,6,0.0,0,0,1,1.0,1.0,0.5,【テン乗り】↑過去人気率 ↑直近人気 ↓調教師実績
2026/06/16,川崎,11,川崎スパーキングスプリント４歳上オープン,900,ダ,左,稍重,晴,9,1,1,ティアラフォーカス,牡,7,57.0,,,和田譲,宗形竹,26.3,0.2684623560683297,0.3562416819107799,-4.6,6,0.7894736842105263,30,7,0,1.0061823067618354,0.9980643877308542,0.29345469345469344,↑前走人気 ↑斤量 ↓川崎出走数
2026/06/16,川崎,11,川崎スパーキングスプリント４歳上オープン,900,ダ,左,稍重,晴,9,2,2,フリーダム,牝,4,53.0,,,達城龍,宗形竹,10.6,-0.20837034968138024,0.2570479603158249,-3.4000000000000004,4,0.7037037037037037,19,4,0,1.0077832015496462,1.004155095412421,0.34843781949045105,↑過去人気率 ↑調教師実績 ↓斤量
2026/06/16,川崎,11,川崎スパーキングスプリント４歳上オープン,900,ダ,左,稍重,晴,9,3,3,ミルトクレイモー,牡,6,57.0,,,吉井章,橋本馬,150.4,-0.5025115535345072,0.3001886137120836,-6.000000000000001,7,0.2,2,0,1,0.9981558482632882,1.010095972579263,0.90625,【テン乗り】↑斤量 ↑昇降級 ↓前走人気
2026/06/16,川崎,11,川崎スパーキングスプリント４歳上オープン,900,ダ,左,稍重,晴,9,4,4,プライルード,牡,7,57.0,,,本田重,藤田輝,7.2,0.5755537965983414,0.4501311057850839,-1.8,3,0.7333333333333333,22,6,0,1.0026549458605858,0.99665508220485,0.4069214876033058,↑前走人気 ↑斤量 ↓川崎出走数
2026/06/16,川崎,11,川崎スパーキングスプリント４歳上オープン,900,ダ,左,稍重,晴,9,5,5,エンテレケイア,牡,8,57.0,,,吉原寛,小久智,3.2,0.2775094131795937,0.35918159073946104,-1.2000000000000002,2,0.8,32,6,0,1.0092216434941406,0.9998281582091898,0.22233890241702742,↑斤量 ↑騎手実績 ↓年齢
2026/06/16,川崎,11,川崎スパーキングスプリント４歳上オープン,900,ダ,左,稍重,晴,9,6,6,デュアリスト,牡,8,57.0,,,中山遥,小林真,277.2,-0.9281533339660762,0.2148375040470909,-7.800000000000001,9,0.5294117647058824,9,1,0,0.9970512667600369,0.9816901273664317,0.4038937913937914,↑斤量 ↑過去人気率 ↓前走人気
2026/06/16,川崎,11,川崎スパーキングスプリント４歳上オープン,900,ダ,左,稍重,晴,9,7,7,ムーム,牝,5,53.0,,,西啓太,橋本馬,19.9,-0.0009048962909034969,0.3144842485404591,-4.0,5,0.3333333333333333,4,0,0,1.0039377589565683,0.9956386066858819,0.20039335664335664,↑直近人気 ↑前走人気 ↓斤量
2026/06/16,川崎,11,川崎スパーキングスプリント４歳上オープン,900,ダ,左,稍重,晴,9,8,8,ロイヤルペガサス,牡,9,57.0,,,小野俊,宗形竹,179.0,-0.9969983734660279,0.13583858997577258,-7.200000000000001,8,0.8545454545454545,47,0,0,0.9996858203837048,0.9907243869779829,0.47460763232039826,↑斤量 ↑調教師実績 ↓直近人気
2026/06/16,川崎,11,川崎スパーキングスプリント４歳上オープン,900,ダ,左,稍重,晴,9,9,9,ハーフブルー,牝,4,55.0,,,御神訓,鈴木啓,1.6,1.176408572378063,0.6324591623299165,-0.0,1,0.5294117647058824,9,2,0,1.0151177624755525,1.007611156971014,0.18947009780343113,↑直近人気 ↑前走人気 ↓過去人気平均
2026/06/16,川崎,12,ウルド賞Ｃ１選定馬,2000,ダ,左,稍重,晴,10,1,1,テンダリー,牡,4,56.0,,,本田重,長友豊,2.5,0.37789609637822336,0.32633890930157633,-0.6000000000000001,1,0.4666666666666667,7,6,0,1.0084668633372782,1.0107950562023784,0.3438426652712367,↑直近人気 ↑騎手距離帯実績 ↓川崎出走数
2026/06/16,川崎,12,ウルド賞Ｃ１選定馬,2000,ダ,左,稍重,晴,10,2,2,サーブザミッション,牡,5,56.0,,,池谷匠,古澤悟,45.2,-0.07424795057959992,0.2522541785168491,-5.6000000000000005,7,0.6521739130434783,15,5,0,1.007017969897085,1.0140095517700645,0.48279220779220783,↑直近人気 ↑過去人気率 ↓川崎出走数
2026/06/16,川崎,12,ウルド賞Ｃ１選定馬,2000,ダ,左,稍重,晴,10,3,3,ミヤビクライ,牡,7,56.0,,,新原周,林隆之,8.5,0.7437654922362913,0.3713013846720564,-2.6000000000000005,4,0.3333333333333333,4,4,0,1.0053520172619215,0.9975696821768674,0.25274725274725274,↑前走人気 ↑直近人気 ↓川崎出走数
2026/06/16,川崎,12,ウルド賞Ｃ１選定馬,2000,ダ,左,稍重,晴,10,4,4,シスターネビュラ,牝,5,54.0,,,藤江渉,山田質,205.9,-0.9488259170643073,0.136717385585077,-8.8,10,0.7948717948717948,31,29,0,0.9972094783889603,0.9943101689937345,0.49658835787868044,↑頭数 ↑年齢 ↓前走人気
2026/06/16,川崎,12,ウルド賞Ｃ１選定馬,2000,ダ,左,稍重,晴,10,5,5,ティナバローズ,牝,4,54.0,,,和田譲,佐々清,76.8,-1.1829955187993801,0.1391673266864052,-8.200000000000001,9,0.7142857142857143,20,0,1,1.001374798446354,1.0135947517352253,0.7032239982239983,【テン乗り】↑騎手勝率 ↑過去人気率 ↓前走人気
2026/06/16,川崎,12,ウルド賞Ｃ１選定馬,2000,ダ,左,稍重,晴,10,6,6,ビルドラポール,牡,6,56.0,,,古岡勇,河津裕,48.1,-0.5005851188984433,0.1733917939114643,-7.000000000000001,8,0.8333333333333334,40,5,0,1.0017792402895211,1.005084652773374,0.5282759948384949,↑斤量 ↑頭数 ↓川崎出走数
2026/06/16,川崎,12,ウルド賞Ｃ１選定馬,2000,ダ,左,稍重,晴,10,7,7,イモルテル,セン,4,56.0,,,笹川翼,平田正,5.1,0.5518050184638593,0.36207269629596983,-2.0,3,0.5,8,8,0,1.011014716664277,1.014662862901414,0.28499278499278496,↑直近人気 ↑騎手実績 ↓川崎出走数
2026/06/16,川崎,12,ウルド賞Ｃ１選定馬,2000,ダ,左,稍重,晴,10,8,8,アヌマティチェコ,牝,4,54.0,,,矢野貴,加藤誠,18.2,-0.12668971231219728,0.2509069755828994,-5.2,6,0.5789473684210527,11,8,0,0.9978525104138015,1.0047583604800547,0.6390791027154663,↑騎手実績 ↑騎手距離帯実績 ↓斤量
2026/06/16,川崎,12,ウルド賞Ｃ１選定馬,2000,ダ,左,稍重,晴,10,8,9,ディオスパーダ,牡,4,56.0,,,野畑凌,山崎裕,2.7,1.086462086790398,0.38479159886808934,-0.8,2,0.2,2,1,1,1.0082273679989107,1.0025524955726626,0.11309523809523808,【テン乗り】↑前走人気 ↑直近人気 ↓騎手距離帯実績
2026/06/16,川崎,12,ウルド賞Ｃ１選定馬,2000,ダ,左,稍重,晴,10,10,10,アンジュミストラル,牝,5,54.0,,,西啓太,佐藤博,14.9,-0.09525659905997055,0.2504112962731073,-4.2,5,0.6363636363636364,14,3,0,0.9996048893427272,0.9876092795004789,0.37166048237476806,↑前走人気 ↑過去人気率 ↓斤量
