race_date,venue,race_no,race_name,distance,surface,direction,track_cond,weather,field_size,waku,horse_no,horse_name,sex,age,weight_carried,horse_weight,weight_change,jockey,trainer,win_odds,score,n_hist,data_reliability,top3_prob_raw,top3_prob
2026-06-10,大井,10,リキラリアット賞Ｂ３四選抜特別,1200,ダ,右,重,曇,14,,10,ジャスミンツー,牝,4,54.0,,,本橋孝,米田英,,0.24952861412444377,4,0.2857142857142857,0.2813761292648633,0.23345440427975683
2026-06-10,大井,10,リキラリアット賞Ｂ３四選抜特別,1200,ダ,右,重,曇,14,7.0,11,カガヤキトップ,牝,4,54.0,,,高橋昭,立花伸,,0.1411518360968355,5,0.3333333333333333,0.15916714569555784,0.1959128580889955
2026-06-10,大井,10,リキラリアット賞Ｂ３四選抜特別,1200,ダ,右,重,曇,14,,12,ベイビーゲート,牡,4,56.0,,,御神訓,田中人,,0.19398304801405852,3,0.23076923076923078,0.21874124290200614,0.21531391319716622
2026-06-10,大井,10,リキラリアット賞Ｂ３四選抜特別,1200,ダ,右,重,曇,14,8.0,13,ノーブルジーク,牡,4,,,,中山遥,佐野謙,,0.1220835930208155,2,0.16666666666666666,0.13766520914436037,0.20151563009548865
2026-06-10,大井,10,リキラリアット賞Ｂ３四選抜特別,1200,ダ,右,重,曇,14,,14,アンフォラ,牝,6,54.0,,,菅原涼,堀千亜,,0.04371041765851671,4,0.2857142857142857,0.04928920946585398,0.1671438557657542
2026-06-10,大井,11,東京ダービーJpnＩ,2000,ダ,右,重,曇,16,1.0,1,サンラザール,牡,3,57.0,,,矢野貴,藤田輝,,0.30993521866210333,2,0.16666666666666666,0.28058373662994995,0.20301395610499165
2026-06-10,大井,11,東京ダービーJpnＩ,2000,ダ,右,重,曇,16,,2,モコパンチ,牡,3,57.0,,,秋元耕,矢野義,,4.367343610124802e-05,2,0.16666666666666666,3.9537474784745594e-05,0.1562565895791308
2026-06-10,大井,11,東京ダービーJpnＩ,2000,ダ,右,重,曇,16,2.0,3,シーテープ,牡,3,57.0,,,本田重,佐野謙,,0.4874914565511277,2,0.16666666666666666,0.4413250454231681,0.22980417423719468
2026-06-10,大井,11,東京ダービーJpnＩ,2000,ダ,右,重,曇,16,,4,ロックターミガン,牡,3,57.0,,,西村淳,石坂公,,0.2804640943626129,2,0.16666666666666666,0.2539035864542712,0.1985672644090452
2026-06-10,大井,11,東京ダービーJpnＩ,2000,ダ,右,重,曇,16,3.0,5,リアライズグリント,牡,3,57.0,,,坂井瑠,矢作芳,,0.26333201155792807,2,0.16666666666666666,0.23839394598700686,0.1959823243311678
2026-06-10,大井,11,東京ダービーJpnＩ,2000,ダ,右,重,曇,16,,6,ロウリュ,牡,3,57.0,,,吉原寛,森下淳,,0.17223319334124482,3,0.23076923076923078,0.15592236715789543,0.1802128539595143
2026-06-10,大井,11,東京ダービーJpnＩ,2000,ダ,右,重,曇,16,4.0,7,エンドレスソロウ,牡,3,57.0,,,石川倭,坂井英,,0.17263523967452118,2,0.16666666666666666,0.15628633890326857,0.18229772315054477
2026-06-10,大井,11,東京ダービーJpnＩ,2000,ダ,右,重,曇,16,,8,ミルトイブニング,牡,3,57.0,,,廣瀬航,保利平,,0.15065154658052138,0,0.0,0.13638454529663352,0.1875
2026-06-10,大井,11,東京ダービーJpnＩ,2000,ダ,右,重,曇,16,5.0,9,ゴッドフェンサー,牡,3,57.0,,,吉村智,盛本信,,0.15094553083952428,0,0.0,0.13665068866122917,0.1875
2026-06-10,大井,11,東京ダービーJpnＩ,2000,ダ,右,重,曇,16,,10,シルバーレシオ,牡,3,57.0,,,岩田望,野中賢,,0.1474070494910578,0,0.0,0.1334473085386542,0.1875
2026-06-10,大井,11,東京ダービーJpnＩ,2000,ダ,右,重,曇,16,6.0,11,フォースメン,牡,3,57.0,,,笹川翼,菅原勲,,0.1489926517619172,0,0.0,0.13488275111883963,0.1875
2026-06-10,大井,11,東京ダービーJpnＩ,2000,ダ,右,重,曇,16,,12,フィンガー,牡,3,57.0,,,戸崎圭,田中博,,0.28714064651382115,2,0.16666666666666666,0.259947855829263,0.1995746426382105
2026-06-10,大井,11,東京ダービーJpnＩ,2000,ダ,右,重,曇,16,7.0,13,コンヨバンコク,牡,3,57.0,,,岡村健,齊藤敏,,0.14389575915340977,0,0.0,0.13026854438405833,0.1875
2026-06-10,大井,11,東京ダービーJpnＩ,2000,ダ,右,重,曇,16,,14,ロードルーチェ,牡,3,57.0,,,藤本現,鈴木啓,,0.24871974720182594,4,0.2857142857142857,0.22516549214636855,0.19826156918467672
2026-06-10,大井,11,東京ダービーJpnＩ,2000,ダ,右,重,曇,16,8.0,15,モエレサワンミヤギ,牡,3,57.0,,,本橋孝,森泰斗,,0.16838242250104324,1,0.09090909090909091,0.15243627197996293,0.1843123883618148
2026-06-10,大井,11,東京ダービーJpnＩ,2000,ダ,右,重,曇,16,,16,デンテブリランテ,牡,3,57.0,,,藤田凌,阪本一,,0.18155566700753262,3,0.23076923076923078,0.16436198401464594,0.18216045784953366
2026-06-10,大井,12,ＢＳイレブン賞Ｂ３二選抜特別,1600,ダ,右,重,曇,13,1.0,1,メイショウタビズキ,牡,4,56.0,,,福原杏,阪本一,,0.25627952384345065,8,0.4444444444444444,0.26683962143293466,0.24680051550865473
2026-06-10,大井,12,ＢＳイレブン賞Ｂ３二選抜特別,1600,ダ,右,重,曇,13,2.0,2,トランジェント,牝,5,54.0,,,澤田龍,田中人,,0.09757835922408338,6,0.375,0.10159911351835735,0.18233043680015326
2026-06-10,大井,12,ＢＳイレブン賞Ｂ３二選抜特別,1600,ダ,右,重,曇,13,3.0,3,サトノエンパイア,牡,5,56.0,,,和田譲,赤嶺亮,,0.09413769066345999,8,0.4444444444444444,0.0980166708697056,0.1717680930361085
2026-06-10,大井,12,ＢＳイレブン賞Ｂ３二選抜特別,1600,ダ,右,重,曇,13,4.0,4,コスモマガラニカ,牡,4,56.0,,,吉井章,的場直,,0.8845416637169806,4,0.2857142857142857,0.9209895474602083,0.4279750355380815
2026-06-10,大井,12,ＢＳイレブン賞Ｂ３二選抜特別,1600,ダ,右,重,曇,13,,5,リアルモハメド,セン,5,,,,中山遥,福永敏,,0.02718694813048451,3,0.23076923076923078,0.028307196916312324,0.1840472229570188
2026-06-10,大井,12,ＢＳイレブン賞Ｂ３二選抜特別,1600,ダ,右,重,曇,13,5.0,6,マムティプリンス,牡,4,56.0,,,石川倭,荒井朋,,0.05914710151635823,5,0.3333333333333333,0.061584280869514035,0.17437424746932523
2026-06-10,大井,12,ＢＳイレブン賞Ｂ３二選抜特別,1600,ダ,右,重,曇,13,,7,レペンテ,牝,4,54.0,,,吉原寛,栗田泰,,0.08135158701313461,8,0.4444444444444444,0.08470371083884794,0.16585122191128285
2026-06-10,大井,12,ＢＳイレブン賞Ｂ３二選抜特別,1600,ダ,右,重,曇,13,6.0,8,ハーレムシャフル,牡,4,56.0,,,本田重,大宮和,,0.17533197471260592,8,0.4444444444444444,0.18255659701467117,0.20934139354498207
2026-06-10,大井,12,ＢＳイレブン賞Ｂ３二選抜特別,1600,ダ,右,重,曇,13,,9,ネポティズムベビー,牝,4,54.0,,,矢野貴,須田和,,0.15619131257350272,3,0.23076923076923078,0.16262723643768676,0.21504415515425906
2026-06-10,大井,12,ＢＳイレブン賞Ｂ３二選抜特別,1600,ダ,右,重,曇,13,7.0,10,イチニチショチョウ,牡,5,56.0,,,菅原涼,嶋田幸,,1.5096348655493732e-05,9,0.47368421052631576,1.5718399581201986e-05,0.12146493543623889
2026-06-10,大井,12,ＢＳイレブン賞Ｂ３二選抜特別,1600,ダ,右,重,曇,13,,11,アウトビアンキ,牡,6,56.0,,,藤本現,高橋清,,0.18953368958344666,5,0.3333333333333333,0.19734349907770335,0.21962732020538833
2026-06-10,大井,12,ＢＳイレブン賞Ｂ３二選抜特別,1600,ダ,右,重,曇,13,8.0,12,セキトバシューズ,牝,4,54.0,,,藤田凌,荒山勝,,0.7844387794985382,3,0.23076923076923078,0.8167618849119087,0.36599830480215645
2026-06-10,大井,12,ＢＳイレブン賞Ｂ３二選抜特別,1600,ダ,右,重,曇,13,,13,ユーヒナタ,牝,6,,,,杉山海,村上頼,,0.07554217741197809,6,0.375,0.07865492225256825,0.17372636507548234
