race_date,venue,race_no,race_name,distance,surface,direction,track_cond,weather,field_size,waku,horse_no,horse_name,sex,age,weight_carried,horse_weight,weight_change,jockey,trainer,win_odds,score,top3_prob,data_reliability,n_hist,n_venue,is_ten_nori,avg_speed_idx,avg_last3f_idx,avg_corner_ratio,reason
2026/06/15,川崎,8,インフィオラータ賞Ｃ２選定馬２,1500,ダ,左,重,曇,11,3,3,クラフトキング,牡,4,56.0,,,菅原涼,佐々仁,,-0.9111198246933482,0.18111161020561967,0.5789473684210527,11,11,0,1.003633335880629,1.0087791510481088,0.6340023612750886,↑速度指数 ↑斤量 ↓騎手実績
2026/06/15,川崎,8,インフィオラータ賞Ｃ２選定馬２,1500,ダ,左,重,曇,11,4,4,タヴァネスタン,牡,4,56.0,,,野畑凌,平田正,,0.22266527325665533,0.30465564204001655,0.38461538461538464,5,5,0,1.00499654418658,0.9997678191571102,0.24592074592074592,↑脚質(通過順) ↑騎手勝率 ↓川崎出走数
2026/06/15,川崎,8,インフィオラータ賞Ｃ２選定馬２,1500,ダ,左,重,曇,11,5,5,アスクアーバンシー,牡,4,56.0,,,櫻井光,秋山直,,0.2439410887686204,0.2828009982587127,0.1111111111111111,1,1,0,1.0030487804878048,1.0024038461538463,0.18181818181818182,↑斤量 ↑脚質(通過順) ↓騎手実績
2026/06/15,川崎,8,インフィオラータ賞Ｃ２選定馬２,1500,ダ,左,重,曇,11,6,6,ジンガブリッツ,牡,4,56.0,,,矢野貴,茂木浩,,0.8005764429726568,0.34499009162683353,0.2,2,2,1,1.0114628820960698,1.0096162699691544,0.14583333333333331,【テン乗り】↑騎手実績 ↑騎手勝率 ↓川崎3着内率
2026/06/15,川崎,8,インフィオラータ賞Ｃ２選定馬２,1500,ダ,左,重,曇,11,7,7,エリセイラ,牝,4,54.0,,,笹川翼,齊藤敏,,0.504987570651174,0.2727272727272727,0.0,0,0,1,1.0,1.0,0.5,【テン乗り】↑騎手実績 ↑騎手勝率 ↓斤量
2026/06/15,川崎,8,インフィオラータ賞Ｃ２選定馬２,1500,ダ,左,重,曇,11,7,8,シントーハナノラン,牝,7,54.0,,,町田直,平田正,,-0.1770827257207297,0.24992272117616313,0.6666666666666666,16,8,0,1.0075811673635282,1.0141083443762542,0.31250936563436565,↑脚質(通過順) ↑騎手実績 ↓川崎出走数
2026/06/15,川崎,8,インフィオラータ賞Ｃ２選定馬２,1500,ダ,左,重,曇,11,9,9,バトルホッパー,牡,7,56.0,,,澤田龍,横山保,,-0.625410660898707,0.22642519219960033,0.38461538461538464,5,5,0,0.9969114795660403,1.0051636635433563,0.6678876678876678,↑騎手勝率 ↑休養日数 ↓脚質(通過順)
2026/06/15,川崎,8,インフィオラータ賞Ｃ２選定馬２,1500,ダ,左,重,曇,11,8,10,ウェルキン,牝,5,,,,中島良,佐藤博,,-1.282298490757968,0.21988806837411407,0.2727272727272727,3,3,1,0.9973275362981245,0.9967233003887247,0.7777777777777778,【テン乗り】↑斤量 ↑年齢 ↓騎手実績
2026/06/15,川崎,8,インフィオラータ賞Ｃ２選定馬２,1500,ダ,左,重,曇,11,11,11,ヤマタケコーチャン,牡,7,56.0,,,高橋哲,水野貴,,-0.6277347902635235,0.2397984380603314,0.2727272727272727,3,3,0,0.9920593412199227,0.9667600377792086,0.4444444444444444,↑休養日数 ↑脚質(通過順) ↓騎手実績
2026/06/15,川崎,9,駿逸賞Ｃ１選定馬,900,ダ,左,重,曇,12,1,1,テルケンレンタワー,牡,4,56.0,,,西啓太,佐藤博,,-0.7611568065304349,0.19231351007574726,0.6923076923076923,18,18,1,1.0014664972982947,0.9979924971933711,0.4045354337021003,【テン乗り】↑馬番 ↑斤量 ↓川崎出走数
2026/06/15,川崎,9,駿逸賞Ｃ１選定馬,900,ダ,左,重,曇,12,2,2,ミスフォルテ,牝,4,54.0,,,笹川翼,田邊陽,,0.12623481315581908,0.3396315358944564,0.5789473684210527,11,6,0,1.0027030942726647,0.9932068189644994,0.3441308691308691,↑騎手実績 ↑騎手勝率 ↓通算勝率
2026/06/15,川崎,9,駿逸賞Ｃ１選定馬,900,ダ,左,重,曇,12,3,3,ケイツーユーロ,牡,6,56.0,,,増田充,加藤誠,,-0.5075957705008786,0.22306591187209512,0.7647058823529411,26,26,0,1.0032864579811247,0.9929725544432405,0.342542286773056,↑脚質(通過順) ↑馬番 ↓川崎出走数
2026/06/15,川崎,9,駿逸賞Ｃ１選定馬,900,ダ,左,重,曇,12,4,4,ラヴィンローゼス,牝,5,54.0,,,藤江渉,八木喜,,-0.8530275699660786,0.18339048999669016,0.68,17,17,0,1.002403522971565,1.0071689685613925,0.5251718869365929,↑年齢 ↑馬番 ↓騎手実績
2026/06/15,川崎,9,駿逸賞Ｃ１選定馬,900,ダ,左,重,曇,12,5,5,グァンバーレ,牝,4,54.0,,,古岡勇,村田順,,-1.0949983618690593,0.153078909580455,0.7419354838709677,23,23,0,0.9968193641833745,0.9905862542205256,0.6200828157349897,↑川崎3着内率 ↑休養日数 ↓速度指数
2026/06/15,川崎,9,駿逸賞Ｃ１選定馬,900,ダ,左,重,曇,12,6,6,ハーイバービー,牝,4,54.0,,,矢野貴,山崎尋,,0.5126753733220348,0.42289206664517176,0.5,8,8,0,1.0114968499972676,1.015060474339058,0.3873106060606061,↑騎手実績 ↑騎手勝率 ↓川崎出走数
2026/06/15,川崎,9,駿逸賞Ｃ１選定馬,900,ダ,左,重,曇,12,6,7,イソエヴィクラント,牡,5,56.0,,,田中涼,鈴木義,,-0.9376131133053003,0.17239059068462506,0.7037037037037037,19,18,0,1.0050550047235418,1.0047268181653257,0.5377610693400168,↑最高速度 ↑斤量 ↓騎手実績
2026/06/15,川崎,9,駿逸賞Ｃ１選定馬,900,ダ,左,重,曇,12,8,8,デルマカミーラ,牝,7,54.0,,,新原周,山崎裕,,-0.1853439222795716,0.2778665392592268,0.6,12,12,0,0.9998181736581873,0.9924764496729818,0.34154040404040403,↑騎手勝率 ↑脚質(通過順) ↓川崎出走数
2026/06/15,川崎,9,駿逸賞Ｃ１選定馬,900,ダ,左,重,曇,12,7,9,プレストヴィーナス,牝,7,54.0,,,本田重,長友豊,,0.173891056473678,0.39209780453233734,0.813953488372093,35,35,1,1.005527631964979,0.9944147185941422,0.19517316017316017,【テン乗り】↑脚質(通過順) ↑騎手実績 ↓川崎出走数
2026/06/15,川崎,9,駿逸賞Ｃ１選定馬,900,ダ,左,重,曇,12,10,10,キャンディブーケ,牝,4,54.0,,,山口達,玉井昇,,-0.5265195834529712,0.25,0.0,0,0,1,1.0,1.0,0.5,【テン乗り】↑通算出走数 ↑休養日数 ↓騎手実績
2026/06/15,川崎,9,駿逸賞Ｃ１選定馬,900,ダ,左,重,曇,12,8,11,ネヴァーノウズ,牡,4,,,,加藤雄,武井和,,-1.116280144777557,0.16123581292258923,0.6666666666666666,16,16,0,1.0023139641461096,0.9999683047553622,0.5279356060606061,↑性別 ↑川崎3着内率 ↓騎手実績
2026/06/15,川崎,9,駿逸賞Ｃ１選定馬,900,ダ,左,重,曇,12,12,12,ヒューマンライツ,牡,5,56.0,,,岡村裕,久保秀,,-0.8133958376502025,0.18757031397188165,0.68,17,17,0,0.9971011662756811,0.9856484573302244,0.40196078431372545,↑脚質(通過順) ↑年齢 ↓騎手実績
2026/06/15,川崎,10,カペラ賞Ｂ２Ｂ３選定馬,2000,ダ,左,重,曇,10,1,1,モンゲーハガネ,牡,8,57.0,,,矢野貴,鈴木義,,-0.2136163587765406,0.29704503667096155,0.8367346938775511,41,38,0,1.0011623239952583,1.0108869228116275,0.6328797219041121,↑騎手実績 ↑騎手勝率 ↓年齢
2026/06/15,川崎,10,カペラ賞Ｂ２Ｂ３選定馬,2000,ダ,左,重,曇,10,2,2,イサナ,牡,4,57.0,,,新原周,林隆之,,0.05981833760791105,0.3344997477831824,0.38461538461538464,5,4,0,0.9987802338409472,0.9862856975756769,0.41677655677655673,↑斤量 ↑騎手勝率 ↓直近3着内率
2026/06/15,川崎,10,カペラ賞Ｂ２Ｂ３選定馬,2000,ダ,左,重,曇,10,3,3,サイレントヴォイス,牡,5,55.0,,,野畑凌,高月賢,,0.0860267575491038,0.35792238958355405,0.5789473684210527,11,11,0,1.0074671261507933,1.0075700894410418,0.33106338106338107,↑通算勝率 ↑騎手実績 ↓川崎出走数
2026/06/15,川崎,10,カペラ賞Ｂ２Ｂ３選定馬,2000,ダ,左,重,曇,10,4,4,ヴィブエアー,牡,7,57.0,,,町田直,内田勝,,0.2219471633055676,0.4266328006491686,0.8,32,32,0,1.0051762507110156,1.005093892790961,0.35684549825174827,↑斤量 ↑騎手実績 ↓川崎出走数
2026/06/15,川崎,10,カペラ賞Ｂ２Ｂ３選定馬,2000,ダ,左,重,曇,10,5,5,ナリノヴァニーユ,牡,6,,,,山本大,林　幻,,-0.3304006503012269,0.29597676074122603,0.1111111111111111,1,1,1,1.0032967032967033,1.021276595744681,0.6428571428571429,【テン乗り】↑通算出走数 ↑斤量 ↓騎手実績
2026/06/15,川崎,10,カペラ賞Ｂ２Ｂ３選定馬,2000,ダ,左,重,曇,10,6,6,デーレーチョップ,牡,4,55.0,,,佐野遥,鈴木義,,-0.6758334504248888,0.22298402114139737,0.68,17,17,0,0.9955875214799763,0.999164447015792,0.6521762551174316,↑休養日数 ↑斤量 ↓脚質(通過順)
2026/06/15,川崎,10,カペラ賞Ｂ２Ｂ３選定馬,2000,ダ,左,重,曇,10,7,7,セラード,牝,4,53.0,,,和田譲,甲田悟,,-0.48281397174180646,0.25449975817691706,0.6190476190476191,13,13,0,1.002832547352841,1.0065777680905037,0.5158563658563659,↑騎手勝率 ↑直近3着内率 ↓斤量
2026/06/15,川崎,10,カペラ賞Ｂ２Ｂ３選定馬,2000,ダ,左,重,曇,10,8,8,ダートレイジング,牡,6,55.0,,,古岡勇,加藤誠,,-0.6744613706787692,0.21282672559264404,0.7714285714285715,27,27,1,1.0041090614929093,1.010523386267666,0.44348059348059343,【テン乗り】↑年齢 ↑通算3着内率 ↓川崎出走数
2026/06/15,川崎,10,カペラ賞Ｂ２Ｂ３選定馬,2000,ダ,左,重,曇,10,8,9,マリアッチ,牡,8,,,,菅原吏,佐々清,,-1.219580427280956,0.14173505370671738,0.8260869565217391,38,2,1,1.0040843728435038,1.027334736895122,0.7469621022252602,【テン乗り】↑上がり3F ↑斤量 ↓年齢
2026/06/15,川崎,10,カペラ賞Ｂ２Ｂ３選定馬,2000,ダ,左,重,曇,10,10,10,パイロビーム,牡,5,57.0,,,御神訓,田邊陽,,0.2745589270547403,0.41937915924546926,0.6521739130434783,15,1,1,1.00224510571539,0.9985925986655703,0.48848484848484847,【テン乗り】↑騎手実績 ↑騎手勝率 ↓直近3着内率
2026/06/15,川崎,11,神楽酒造盃くろうま賞Ｃ１Ｃ２青毛青鹿毛黒,1600,ダ,左,重,曇,14,1,1,ポッドベッロ,牡,4,57.0,,,本田重,山崎誠,,1.0347867276868215,0.21428571428571427,0.0,0,0,1,1.0,1.0,0.5,【テン乗り】↑斤量 ↑騎手実績 ↓直近着順
2026/06/15,川崎,11,神楽酒造盃くろうま賞Ｃ１Ｃ２青毛青鹿毛黒,1600,ダ,左,重,曇,14,2,2,プレストマーヴェル,牝,5,55.0,,,山中悠,長友豊,,-0.4574750902428391,0.20622149368688933,0.1111111111111111,1,1,1,0.9881974248927038,0.9913793103448275,1.0,【テン乗り】↑通算出走数 ↑休養日数 ↓速度指数
2026/06/15,川崎,11,神楽酒造盃くろうま賞Ｃ１Ｃ２青毛青鹿毛黒,1600,ダ,左,重,曇,14,3,3,ヤマニンパルフェ,牝,4,,,,加藤雄,佐藤博,,-0.7733215391684063,0.184024853301133,0.2727272727272727,3,3,1,0.9952608973064087,0.9816107007526149,0.4523809523809524,【テン乗り】↑脚質(通過順) ↑斤量 ↓騎手実績
2026/06/15,川崎,11,神楽酒造盃くろうま賞Ｃ１Ｃ２青毛青鹿毛黒,1600,ダ,左,重,曇,14,4,4,オルペラー,牡,4,57.0,,,和田譲,佐藤博,,0.6660969289047322,0.29950954681496555,0.38461538461538464,5,5,1,1.0118647676128674,1.0087674225572338,0.1401098901098901,【テン乗り】↑斤量 ↑速度指数 ↓川崎3着内率
2026/06/15,川崎,11,神楽酒造盃くろうま賞Ｃ１Ｃ２青毛青鹿毛黒,1600,ダ,左,重,曇,14,4,5,ロコモーション,セン,4,57.0,,,野畑凌,高月賢,,0.6595742936185778,0.2872017844499746,0.3333333333333333,4,4,0,1.0085023394868369,1.0226262680354148,0.3428030303030303,↑斤量 ↑騎手勝率 ↓川崎3着内率
2026/06/15,川崎,11,神楽酒造盃くろうま賞Ｃ１Ｃ２青毛青鹿毛黒,1600,ダ,左,重,曇,14,6,6,ブレイブルイーズ,セン,4,55.0,,,室陽一,小澤宏,,-0.9637094459322814,0.1369638291719043,0.6,12,9,1,0.9919596049586586,0.9851320365962253,0.638095238095238,【テン乗り】↑休養日数 ↑斤量 ↓騎手実績
2026/06/15,川崎,11,神楽酒造盃くろうま賞Ｃ１Ｃ２青毛青鹿毛黒,1600,ダ,左,重,曇,14,5,7,リケアヴィオレ,牡,5,55.0,,,七夕裕,鹿沼和,,-1.481857592320961,0.12350233865586675,0.5555555555555556,10,2,0,0.9889011881402462,0.9908536628850257,0.7975091575091575,↑休養日数 ↑年齢 ↓速度指数
2026/06/15,川崎,11,神楽酒造盃くろうま賞Ｃ１Ｃ２青毛青鹿毛黒,1600,ダ,左,重,曇,14,8,8,モリオン,牝,4,55.0,,,増田充,今井輝,,0.5344773326233175,0.21428571428571427,0.0,0,0,1,1.0,1.0,0.5,【テン乗り】↑斤量 ↑通算勝率 ↓騎手勝率
2026/06/15,川崎,11,神楽酒造盃くろうま賞Ｃ１Ｃ２青毛青鹿毛黒,1600,ダ,左,重,曇,14,6,9,クロスダイヤ,牡,4,55.0,,,古岡勇,今井輝,,-1.2880317476048901,0.1053367518672155,0.7142857142857143,20,20,0,0.9885349836859036,0.9790756641887908,0.6913023088023088,↑休養日数 ↑斤量 ↓速度指数
2026/06/15,川崎,11,神楽酒造盃くろうま賞Ｃ１Ｃ２青毛青鹿毛黒,1600,ダ,左,重,曇,14,10,10,シトロンヴェール,牡,5,57.0,,,佐野遥,武井和,,-0.4274656041040972,0.18243060085863433,0.4666666666666667,7,7,0,0.9993639513359384,0.9932479487613978,0.6604395604395604,↑斤量 ↑年齢 ↓脚質(通過順)
2026/06/15,川崎,11,神楽酒造盃くろうま賞Ｃ１Ｃ２青毛青鹿毛黒,1600,ダ,左,重,曇,14,7,11,サンディビーチ,牡,5,55.0,,,池谷匠,林隆之,,-1.046707119258795,0.1302977257733073,0.6190476190476191,13,13,1,0.9997608152218963,0.9940439377765024,0.5878371628371628,【テン乗り】↑年齢 ↑休養日数 ↓騎手実績
2026/06/15,川崎,11,神楽酒造盃くろうま賞Ｃ１Ｃ２青毛青鹿毛黒,1600,ダ,左,重,曇,14,12,12,クレテイユ,牡,6,57.0,,,岡村裕,武井和,,-0.8483352446710005,0.12372617446947673,0.7647058823529411,26,26,0,1.00022328525278,1.0008826533709758,0.5109512282589206,↑斤量 ↑通算3着内率 ↓騎手実績
2026/06/15,川崎,11,神楽酒造盃くろうま賞Ｃ１Ｃ２青毛青鹿毛黒,1600,ダ,左,重,曇,14,8,13,エクセルブラック,牡,5,55.0,,,西啓太,入口由,,-0.62092284001288,0.1620935083732844,0.5555555555555556,10,10,1,1.000741537751424,1.001250267861367,0.6233516483516484,【テン乗り】↑年齢 ↑休養日数 ↓川崎出走数
2026/06/15,川崎,11,神楽酒造盃くろうま賞Ｃ１Ｃ２青毛青鹿毛黒,1600,ダ,左,重,曇,14,14,14,ホウヨウムーン,牝,4,55.0,,,町田直,長友豊,,0.04776983752971117,0.2211455338164849,0.3333333333333333,4,4,0,1.0042928523246561,1.0039398775785984,0.34983766233766234,↑騎手実績 ↑騎手勝率 ↓川崎出走数
2026/06/15,川崎,12,入梅特別Ａ２Ｂ１一,1400,ダ,左,重,曇,8,1,1,スターグリップ,牡,4,55.0,,,笹川翼,田島寿,,0.9709057371836152,0.580555785943137,0.6,12,11,0,1.0123638888295086,1.0112277599579442,0.2357091982091982,↑騎手実績 ↑通算勝率 ↓川崎出走数
2026/06/15,川崎,12,入梅特別Ａ２Ｂ１一,1400,ダ,左,重,曇,8,2,2,ミラクルヴォイス,牡,4,57.0,,,古岡勇,佐々仁,,0.0971567098790264,0.35990234084493616,0.2,2,1,1,0.9963284379172228,0.9993351063829787,0.7708333333333333,【テン乗り】↑斤量 ↑直近着順 ↓脚質(通過順)
2026/06/15,川崎,12,入梅特別Ａ２Ｂ１一,1400,ダ,左,重,曇,8,3,3,タイムモーメント,セン,9,57.0,,,御神訓,川島一,,0.4223552136210862,0.39480783603557035,0.5,8,5,0,1.0071014609947084,1.0163850437029338,0.5472236097236097,↑騎手実績 ↑斤量 ↓年齢
2026/06/15,川崎,12,入梅特別Ａ２Ｂ１一,1400,ダ,左,重,曇,8,4,4,ドリームジャパン,牡,4,57.0,,,矢野貴,高月賢,,0.9800920161217853,0.597227954304383,0.6363636363636364,14,13,0,1.0084787399130326,1.0117759235631103,0.3000826554397983,↑騎手実績 ↑騎手勝率 ↓川崎出走数
2026/06/15,川崎,12,入梅特別Ａ２Ｂ１一,1400,ダ,左,重,曇,8,5,5,ヴェールトゥマラン,牡,6,57.0,,,藤本現,高月賢,,-0.19880225050061148,0.2868738953375777,0.5789473684210527,11,9,1,1.0049597404947386,1.0057854041105203,0.3441447441447441,【テン乗り】↑斤量 ↑脚質(通過順) ↓川崎出走数
2026/06/15,川崎,12,入梅特別Ａ２Ｂ１一,1400,ダ,左,重,曇,8,6,6,メンタイマヨ,牡,7,55.0,,,新原周,林隆之,,-0.44722669238845597,0.21210480019520256,0.8095238095238095,34,29,0,1.0000598595808996,0.9961530530188398,0.47761919453095925,↑騎手勝率 ↑休養日数 ↓川崎出走数
2026/06/15,川崎,12,入梅特別Ａ２Ｂ１一,1400,ダ,左,重,曇,8,7,7,オスカーブレイン,牡,5,57.0,,,佐野遥,鈴木義,,-0.14824518159999703,0.32089806692187645,0.38461538461538464,5,5,0,0.9889141032306477,0.9666999474471372,0.5722222222222222,↑斤量 ↑休養日数 ↓速度指数
2026/06/15,川崎,12,入梅特別Ａ２Ｂ１一,1400,ダ,左,重,曇,8,8,8,ベラール,牡,9,57.0,,,町田直,酒井忍,,-0.2429039287218859,0.25781320441981725,0.7241379310344828,21,21,0,1.005253084673124,1.0127195768206678,0.3966329966329966,↑斤量 ↑騎手実績 ↓年齢
