race_date,venue,race_no,race_name,distance,surface,direction,track_cond,weather,field_size,waku,horse_no,horse_name,sex,age,weight_carried,horse_weight,weight_change,jockey,trainer,win_odds,score,top3_prob,data_reliability,n_hist,n_venue,is_ten_nori,avg_speed_idx,avg_last3f_idx,avg_corner_ratio,reason
2026/06/15,川崎,11,神楽酒造盃くろうま賞Ｃ１Ｃ２青毛青鹿毛黒,1600,ダ,左,,,8,6,9,クロスダイヤ,牡,4,55.0,,,古岡勇,今井輝,,-2.0224429272795956,0.24586350869189014,0.38461538461538464,5,5,0,0.9848208568709573,0.9662065672948235,0.7214285714285714,↑川崎3着内率 ↑川崎勝率 ↓速度指数
2026/06/15,川崎,11,神楽酒造盃くろうま賞Ｃ１Ｃ２青毛青鹿毛黒,1600,ダ,左,,,8,7,11,サンディビーチ,牡,5,55.0,,,池谷匠,林隆之,,-0.32765951855908193,0.3570786662618019,0.1111111111111111,1,1,1,0.997863247863248,1.0101522842639594,0.9,【テン乗り】↑騎手勝率 ↑通算出走数 ↓速度指数
2026/06/15,川崎,11,神楽酒造盃くろうま賞Ｃ１Ｃ２青毛青鹿毛黒,1600,ダ,左,,,8,8,13,エクセルブラック,牡,5,55.0,,,西啓太,入口由,,-0.3028513568812892,0.34381520176711394,0.2,2,2,1,0.9988700926473246,0.9967656355836533,0.506993006993007,【テン乗り】↑通算勝率 ↑直近着順 ↓速度指数
2026/06/15,川崎,12,入梅特別Ａ２Ｂ１一,1400,ダ,左,,,8,1,1,スターグリップ,牡,4,55.0,,,笹川翼,田島寿,,1.3187231239286765,0.5129911808791919,0.38461538461538464,5,4,0,1.0100848736214156,1.0102738371547078,0.263003663003663,↑速度指数 ↑騎手勝率 ↓最高速度
2026/06/15,川崎,12,入梅特別Ａ２Ｂ１一,1400,ダ,左,,,8,2,2,ミラクルヴォイス,牡,4,57.0,,,古岡勇,佐々仁,,-0.319016232999975,0.3285320493531981,0.2,2,1,1,0.9963284379172228,0.9993351063829787,0.7708333333333333,【テン乗り】↑直近着順 ↑斤量 ↓速度指数
2026/06/15,川崎,12,入梅特別Ａ２Ｂ１一,1400,ダ,左,,,8,3,3,タイムモーメント,セン,9,57.0,,,御神訓,川島一,,0.2411449541320365,0.32684293494248906,0.38461538461538464,5,2,0,1.0021720008620505,1.0132093313130817,0.7601731601731602,↑斤量 ↑騎手実績 ↓年齢
2026/06/15,川崎,12,入梅特別Ａ２Ｂ１一,1400,ダ,左,,,8,4,4,ドリームジャパン,牡,4,57.0,,,矢野貴,高月賢,,1.7871204504287892,0.6815995989572183,0.38461538461538464,5,4,0,1.0081758372185479,1.0144808222917123,0.36435231435231435,↑斤量 ↑速度指数 ↓最高速度
2026/06/15,川崎,12,入梅特別Ａ２Ｂ１一,1400,ダ,左,,,8,5,5,ヴェールトゥマラン,牡,6,57.0,,,藤本現,高月賢,,0.3907189197016693,0.3518435057439832,0.2727272727272727,3,1,1,0.999650036759447,0.9956380637353077,0.32962962962962966,【テン乗り】↑斤量 ↑直近着順 ↓速度指数
2026/06/15,川崎,12,入梅特別Ａ２Ｂ１一,1400,ダ,左,,,8,6,6,メンタイマヨ,牡,7,55.0,,,新原周,林隆之,,-0.39202354516578586,0.2403422856059933,0.5555555555555556,10,5,0,0.9946238347123119,0.9844188178156376,0.5938694638694638,↑騎手勝率 ↑川崎勝率 ↓速度指数
2026/06/15,川崎,12,入梅特別Ａ２Ｂ１一,1400,ダ,左,,,8,7,7,オスカーブレイン,牡,5,57.0,,,佐野遥,鈴木義,,0.018181642777458575,0.31662310862442583,0.3333333333333333,4,4,0,0.9954726650095327,0.9860945995808879,0.4861111111111111,↑斤量 ↑直近着順 ↓速度指数
2026/06/15,川崎,12,入梅特別Ａ２Ｂ１一,1400,ダ,左,,,8,8,8,ベラール,牡,9,57.0,,,町田直,酒井忍,,-0.9096065248336572,0.3158067600900403,0.2,2,2,0,1.0008114726925854,1.0084415584415585,0.8214285714285714,↑斤量 ↑直近着順 ↓年齢
