race_date,venue,race_no,race_name,distance,surface,direction,track_cond,weather,field_size,waku,horse_no,horse_name,sex,age,weight_carried,horse_weight,weight_change,jockey,trainer,win_odds,score,top3_prob,data_reliability,n_hist,n_venue,is_ten_nori,avg_speed_idx,avg_last3f_idx,avg_corner_ratio,reason
2026/06/15,川崎,11,神楽酒造盃くろうま賞Ｃ１Ｃ２青毛青鹿毛黒,1600,ダ,左,,,8,6,9,クロスダイヤ,牡,4,55.0,,,古岡勇,今井輝,,-1.2880317476048901,0.19469499499938775,0.7142857142857143,20,20,0,0.9885349836859036,0.9790756641887908,0.6913023088023088,↑休養日数 ↑斤量 ↓速度指数
2026/06/15,川崎,11,神楽酒造盃くろうま賞Ｃ１Ｃ２青毛青鹿毛黒,1600,ダ,左,,,8,7,11,サンディビーチ,牡,5,55.0,,,池谷匠,林隆之,,-1.046707119258795,0.23944550524943842,0.6190476190476191,13,13,1,0.9997608152218963,0.9940439377765024,0.5878371628371628,【テン乗り】↑年齢 ↑休養日数 ↓騎手実績
2026/06/15,川崎,11,神楽酒造盃くろうま賞Ｃ１Ｃ２青毛青鹿毛黒,1600,ダ,左,,,8,8,13,エクセルブラック,牡,5,55.0,,,西啓太,入口由,,-0.62092284001288,0.29935844152525004,0.5555555555555556,10,10,1,1.000741537751424,1.001250267861367,0.6233516483516484,【テン乗り】↑年齢 ↑休養日数 ↓川崎出走数
2026/06/15,川崎,12,入梅特別Ａ２Ｂ１一,1400,ダ,左,,,8,1,1,スターグリップ,牡,4,55.0,,,笹川翼,田島寿,,0.9709057371836152,0.580555785943137,0.6,12,11,0,1.0123638888295086,1.0112277599579442,0.2357091982091982,↑騎手実績 ↑通算勝率 ↓川崎出走数
2026/06/15,川崎,12,入梅特別Ａ２Ｂ１一,1400,ダ,左,,,8,2,2,ミラクルヴォイス,牡,4,57.0,,,古岡勇,佐々仁,,0.0971567098790264,0.35990234084493616,0.2,2,1,1,0.9963284379172228,0.9993351063829787,0.7708333333333333,【テン乗り】↑斤量 ↑直近着順 ↓脚質(通過順)
2026/06/15,川崎,12,入梅特別Ａ２Ｂ１一,1400,ダ,左,,,8,3,3,タイムモーメント,セン,9,57.0,,,御神訓,川島一,,0.4223552136210862,0.39480783603557035,0.5,8,5,0,1.0071014609947084,1.0163850437029338,0.5472236097236097,↑騎手実績 ↑斤量 ↓年齢
2026/06/15,川崎,12,入梅特別Ａ２Ｂ１一,1400,ダ,左,,,8,4,4,ドリームジャパン,牡,4,57.0,,,矢野貴,高月賢,,0.9800920161217853,0.597227954304383,0.6363636363636364,14,13,0,1.0084787399130326,1.0117759235631103,0.3000826554397983,↑騎手実績 ↑騎手勝率 ↓川崎出走数
2026/06/15,川崎,12,入梅特別Ａ２Ｂ１一,1400,ダ,左,,,8,5,5,ヴェールトゥマラン,牡,6,57.0,,,藤本現,高月賢,,-0.19880225050061148,0.2868738953375777,0.5789473684210527,11,9,1,1.0049597404947386,1.0057854041105203,0.3441447441447441,【テン乗り】↑斤量 ↑脚質(通過順) ↓川崎出走数
2026/06/15,川崎,12,入梅特別Ａ２Ｂ１一,1400,ダ,左,,,8,6,6,メンタイマヨ,牡,7,55.0,,,新原周,林隆之,,-0.44722669238845597,0.21210480019520256,0.8095238095238095,34,29,0,1.0000598595808996,0.9961530530188398,0.47761919453095925,↑騎手勝率 ↑休養日数 ↓川崎出走数
2026/06/15,川崎,12,入梅特別Ａ２Ｂ１一,1400,ダ,左,,,8,7,7,オスカーブレイン,牡,5,57.0,,,佐野遥,鈴木義,,-0.14824518159999703,0.32089806692187645,0.38461538461538464,5,5,0,0.9889141032306477,0.9666999474471372,0.5722222222222222,↑斤量 ↑休養日数 ↓速度指数
2026/06/15,川崎,12,入梅特別Ａ２Ｂ１一,1400,ダ,左,,,8,8,8,ベラール,牡,9,57.0,,,町田直,酒井忍,,-0.2429039287218859,0.25781320441981725,0.7241379310344828,21,21,0,1.005253084673124,1.0127195768206678,0.3966329966329966,↑斤量 ↑騎手実績 ↓年齢
