race_date,venue,race_no,race_name,distance,surface,direction,track_cond,weather,field_size,waku,horse_no,horse_name,sex,age,weight_carried,horse_weight,weight_change,jockey,trainer,win_odds,score,top3_prob,data_reliability,n_hist,n_venue,is_ten_nori,avg_speed_idx,avg_last3f_idx,avg_corner_ratio,reason
2026/06/15,川崎,8,インフィオラータ賞Ｃ２選定馬２,1500,ダ,左,重,曇,11,3,3,クラフトキング,牡,4,56.0,,,菅原涼,佐々仁,,-0.824111404280166,0.1773274372416127,0.5789473684210527,11,11,0,1.003633335880629,1.0087791510481088,0.6340023612750886,↑斤量 ↑調教師実績 ↓騎手距離帯実績
2026/06/15,川崎,8,インフィオラータ賞Ｃ２選定馬２,1500,ダ,左,重,曇,11,4,4,タヴァネスタン,牡,4,56.0,,,野畑凌,平田正,,0.11711944625873236,0.274247331986217,0.38461538461538464,5,5,0,1.00499654418658,0.9997678191571102,0.24592074592074592,↑脚質(通過順) ↑騎手勝率 ↓フォーム改善
2026/06/15,川崎,8,インフィオラータ賞Ｃ２選定馬２,1500,ダ,左,重,曇,11,5,5,アスクアーバンシー,牡,4,56.0,,,櫻井光,秋山直,,0.5229871692486212,0.28855604983806377,0.1111111111111111,1,1,0,1.0030487804878048,1.0024038461538463,0.18181818181818182,↑調教師実績 ↑脚質(通過順) ↓直近3着内率
2026/06/15,川崎,8,インフィオラータ賞Ｃ２選定馬２,1500,ダ,左,重,曇,11,6,6,ジンガブリッツ,牡,4,56.0,,,矢野貴,茂木浩,,0.9337700735854659,0.34340182526929874,0.2,2,2,1,1.0114628820960698,1.0096162699691544,0.14583333333333331,【テン乗り】↑騎手実績 ↑騎手勝率 ↓川崎3着内率
2026/06/15,川崎,8,インフィオラータ賞Ｃ２選定馬２,1500,ダ,左,重,曇,11,7,7,エリセイラ,牝,4,54.0,,,笹川翼,齊藤敏,,0.5852566564243542,0.2727272727272727,0.0,0,0,1,1.0,1.0,0.5,【テン乗り】↑騎手実績 ↑騎手勝率 ↓斤量
2026/06/15,川崎,8,インフィオラータ賞Ｃ２選定馬２,1500,ダ,左,重,曇,11,7,8,シントーハナノラン,牝,7,54.0,,,町田直,平田正,,-0.0071963024733771655,0.2537996689765871,0.6666666666666666,16,8,0,1.0075811673635282,1.0141083443762542,0.31250936563436565,↑騎手勝率 ↑脚質(通過順) ↓川崎出走数
2026/06/15,川崎,8,インフィオラータ賞Ｃ２選定馬２,1500,ダ,左,重,曇,11,9,9,バトルホッパー,牡,7,56.0,,,澤田龍,横山保,,-0.47876979872317044,0.2264746181227465,0.38461538461538464,5,5,0,0.9969114795660403,1.0051636635433563,0.6678876678876678,↑騎手勝率 ↑騎手距離帯実績 ↓速度指数
2026/06/15,川崎,8,インフィオラータ賞Ｃ２選定馬２,1500,ダ,左,重,曇,11,8,10,ウェルキン,牝,5,,,,中島良,佐藤博,,-0.6586274704649728,0.23308494912129604,0.2727272727272727,3,3,1,0.9973275362981245,0.9967233003887247,0.7777777777777778,【テン乗り】↑調教師実績 ↑斤量 ↓騎手距離帯実績
2026/06/15,川崎,8,インフィオラータ賞Ｃ２選定馬２,1500,ダ,左,重,曇,11,11,11,ヤマタケコーチャン,牡,7,56.0,,,高橋哲,水野貴,,-0.7140497037570027,0.23121207904803306,0.2727272727272727,3,3,0,0.9920593412199227,0.9667600377792086,0.4444444444444444,↑調教師実績 ↑休養日数 ↓騎手距離帯実績
2026/06/15,川崎,9,駿逸賞Ｃ１選定馬,900,ダ,左,重,曇,12,1,1,テルケンレンタワー,牡,4,56.0,,,西啓太,佐藤博,,-0.6087641458828665,0.20228197582391205,0.6923076923076923,18,18,1,1.0014664972982947,0.9979924971933711,0.4045354337021003,【テン乗り】↑脚質(通過順) ↑斤量 ↓川崎出走数
2026/06/15,川崎,9,駿逸賞Ｃ１選定馬,900,ダ,左,重,曇,12,2,2,ミスフォルテ,牝,4,54.0,,,笹川翼,田邊陽,,0.20095076970076803,0.34084934084896806,0.5789473684210527,11,6,0,1.0027030942726647,0.9932068189644994,0.3441308691308691,↑騎手実績 ↑騎手勝率 ↓馬場状態3着内率
2026/06/15,川崎,9,駿逸賞Ｃ１選定馬,900,ダ,左,重,曇,12,3,3,ケイツーユーロ,牡,6,56.0,,,増田充,加藤誠,,-0.48818799087592296,0.21503610802385395,0.7647058823529411,26,26,0,1.0032864579811247,0.9929725544432405,0.342542286773056,↑脚質(通過順) ↑斤量 ↓川崎出走数
2026/06/15,川崎,9,駿逸賞Ｃ１選定馬,900,ダ,左,重,曇,12,4,4,ラヴィンローゼス,牝,5,54.0,,,藤江渉,八木喜,,-0.6868983568643902,0.19387585944793456,0.68,17,17,0,1.002403522971565,1.0071689685613925,0.5251718869365929,↑年齢 ↑馬番 ↓川崎出走数
2026/06/15,川崎,9,駿逸賞Ｃ１選定馬,900,ダ,左,重,曇,12,5,5,グァンバーレ,牝,4,54.0,,,古岡勇,村田順,,-1.2047504266808833,0.13854286503479948,0.7419354838709677,23,23,0,0.9968193641833745,0.9905862542205256,0.6200828157349897,↑騎手距離帯実績 ↑川崎3着内率 ↓速度指数
2026/06/15,川崎,9,駿逸賞Ｃ１選定馬,900,ダ,左,重,曇,12,6,6,ハーイバービー,牝,4,54.0,,,矢野貴,山崎尋,,0.532125613494036,0.40834016532990497,0.5,8,8,0,1.0114968499972676,1.015060474339058,0.3873106060606061,↑騎手実績 ↑騎手勝率 ↓斤量
2026/06/15,川崎,9,駿逸賞Ｃ１選定馬,900,ダ,左,重,曇,12,6,7,イソエヴィクラント,牡,5,56.0,,,田中涼,鈴木義,,-0.6544552912593701,0.19580542345881757,0.7037037037037037,19,18,0,1.0050550047235418,1.0047268181653257,0.5377610693400168,↑斤量 ↑年齢 ↓川崎出走数
2026/06/15,川崎,9,駿逸賞Ｃ１選定馬,900,ダ,左,重,曇,12,8,8,デルマカミーラ,牝,7,54.0,,,新原周,山崎裕,,-0.38645946969803685,0.2356915977454027,0.6,12,12,0,0.9998181736581873,0.9924764496729818,0.34154040404040403,↑調教師実績 ↑脚質(通過順) ↓川崎出走数
2026/06/15,川崎,9,駿逸賞Ｃ１選定馬,900,ダ,左,重,曇,12,7,9,プレストヴィーナス,牝,7,54.0,,,本田重,長友豊,,0.24945798937311114,0.39418924949929024,0.813953488372093,35,35,1,1.005527631964979,0.9944147185941422,0.19517316017316017,【テン乗り】↑脚質(通過順) ↑騎手勝率 ↓川崎出走数
2026/06/15,川崎,9,駿逸賞Ｃ１選定馬,900,ダ,左,重,曇,12,10,10,キャンディブーケ,牝,4,54.0,,,山口達,玉井昇,,-0.43715691998930395,0.25,0.0,0,0,1,1.0,1.0,0.5,【テン乗り】↑直近3着内率 ↑速度指数 ↓斤量
2026/06/15,川崎,9,駿逸賞Ｃ１選定馬,900,ダ,左,重,曇,12,8,11,ネヴァーノウズ,牡,4,,,,加藤雄,武井和,,-0.9339554853901916,0.17053724138545553,0.6666666666666666,16,16,0,1.0023139641461096,0.9999683047553622,0.5279356060606061,↑フォーム改善 ↑性別 ↓川崎出走数
2026/06/15,川崎,9,駿逸賞Ｃ１選定馬,900,ダ,左,重,曇,12,12,12,ヒューマンライツ,牡,5,56.0,,,岡村裕,久保秀,,-0.5006830150370197,0.21718415834554033,0.68,17,17,0,0.9971011662756811,0.9856484573302244,0.40196078431372545,↑年齢 ↑調教師実績 ↓川崎出走数
2026/06/15,川崎,10,カペラ賞Ｂ２Ｂ３選定馬,2000,ダ,左,重,曇,10,1,1,モンゲーハガネ,牡,8,57.0,,,矢野貴,鈴木義,,-0.4316261077270096,0.24360820368316494,0.8367346938775511,41,38,0,1.0011623239952583,1.0108869228116275,0.6328797219041121,↑騎手実績 ↑騎手勝率 ↓年齢
2026/06/15,川崎,10,カペラ賞Ｂ２Ｂ３選定馬,2000,ダ,左,重,曇,10,2,2,イサナ,牡,4,57.0,,,新原周,林隆之,,0.015502196918254524,0.324519637264035,0.38461538461538464,5,4,0,0.9987802338409472,0.9862856975756769,0.41677655677655673,↑斤量 ↑調教師実績 ↓直近3着内率
2026/06/15,川崎,10,カペラ賞Ｂ２Ｂ３選定馬,2000,ダ,左,重,曇,10,3,3,サイレントヴォイス,牡,5,55.0,,,野畑凌,高月賢,,0.10734683522783661,0.357166368215329,0.5789473684210527,11,11,0,1.0074671261507933,1.0075700894410418,0.33106338106338107,↑騎手勝率 ↑通算勝率 ↓川崎出走数
2026/06/15,川崎,10,カペラ賞Ｂ２Ｂ３選定馬,2000,ダ,左,重,曇,10,4,4,ヴィブエアー,牡,7,57.0,,,町田直,内田勝,,0.3513738946183276,0.46715659689483435,0.8,32,32,0,1.0051762507110156,1.005093892790961,0.35684549825174827,↑斤量 ↑騎手勝率 ↓川崎出走数
2026/06/15,川崎,10,カペラ賞Ｂ２Ｂ３選定馬,2000,ダ,左,重,曇,10,5,5,ナリノヴァニーユ,牡,6,,,,山本大,林　幻,,-0.2133024788979045,0.2988175675279251,0.1111111111111111,1,1,1,1.0032967032967033,1.021276595744681,0.6428571428571429,【テン乗り】↑斤量 ↑通算出走数 ↓騎手実績
2026/06/15,川崎,10,カペラ賞Ｂ２Ｂ３選定馬,2000,ダ,左,重,曇,10,6,6,デーレーチョップ,牡,4,55.0,,,佐野遥,鈴木義,,-0.8970379304721187,0.19531207012797186,0.68,17,17,0,0.9955875214799763,0.999164447015792,0.6521762551174316,↑調教師実績 ↑性別 ↓騎手距離帯実績
2026/06/15,川崎,10,カペラ賞Ｂ２Ｂ３選定馬,2000,ダ,左,重,曇,10,7,7,セラード,牝,4,53.0,,,和田譲,甲田悟,,-0.472005991373296,0.25258062726094366,0.6190476190476191,13,13,0,1.002832547352841,1.0065777680905037,0.5158563658563659,↑騎手勝率 ↑直近3着内率 ↓斤量
2026/06/15,川崎,10,カペラ賞Ｂ２Ｂ３選定馬,2000,ダ,左,重,曇,10,8,8,ダートレイジング,牡,6,55.0,,,古岡勇,加藤誠,,-0.5620075425389515,0.22607510321582608,0.7714285714285715,27,27,1,1.0041090614929093,1.010523386267666,0.44348059348059343,【テン乗り】↑通算勝率 ↑通算3着内率 ↓川崎出走数
2026/06/15,川崎,10,カペラ賞Ｂ２Ｂ３選定馬,2000,ダ,左,重,曇,10,8,9,マリアッチ,牡,8,,,,菅原吏,佐々清,,-1.0180571354356838,0.1590697800341065,0.8260869565217391,38,2,1,1.0040843728435038,1.027334736895122,0.7469621022252602,【テン乗り】↑上がり3F ↑馬場状態3着内率 ↓年齢
2026/06/15,川崎,10,カペラ賞Ｂ２Ｂ３選定馬,2000,ダ,左,重,曇,10,10,10,パイロビーム,牡,5,57.0,,,御神訓,田邊陽,,0.3407749157841223,0.4327695177783293,0.6521739130434783,15,1,1,1.00224510571539,0.9985925986655703,0.48848484848484847,【テン乗り】↑騎手実績 ↑騎手勝率 ↓直近3着内率
2026/06/15,川崎,11,神楽酒造盃くろうま賞Ｃ１Ｃ２青毛青鹿毛黒,1600,ダ,左,重,曇,14,1,1,ポッドベッロ,牡,4,57.0,,,本田重,山崎誠,,0.7586593032411617,0.21428571428571427,0.0,0,0,1,1.0,1.0,0.5,【テン乗り】↑斤量 ↑騎手勝率 ↓調教師実績
2026/06/15,川崎,11,神楽酒造盃くろうま賞Ｃ１Ｃ２青毛青鹿毛黒,1600,ダ,左,重,曇,14,2,2,プレストマーヴェル,牝,5,55.0,,,山中悠,長友豊,,-0.46377289384315123,0.20765834979307116,0.1111111111111111,1,1,1,0.9881974248927038,0.9913793103448275,1.0,【テン乗り】↑調教師実績 ↑通算出走数 ↓速度指数
2026/06/15,川崎,11,神楽酒造盃くろうま賞Ｃ１Ｃ２青毛青鹿毛黒,1600,ダ,左,重,曇,14,3,3,ヤマニンパルフェ,牝,4,,,,加藤雄,佐藤博,,-0.38369137935850295,0.20153485255805792,0.2727272727272727,3,3,1,0.9952608973064087,0.9816107007526149,0.4523809523809524,【テン乗り】↑調教師実績 ↑脚質(通過順) ↓速度指数
2026/06/15,川崎,11,神楽酒造盃くろうま賞Ｃ１Ｃ２青毛青鹿毛黒,1600,ダ,左,重,曇,14,4,4,オルペラー,牡,4,57.0,,,和田譲,佐藤博,,0.7005089556905646,0.32240897635274696,0.38461538461538464,5,5,1,1.0118647676128674,1.0087674225572338,0.1401098901098901,【テン乗り】↑速度指数 ↑斤量 ↓川崎出走数
2026/06/15,川崎,11,神楽酒造盃くろうま賞Ｃ１Ｃ２青毛青鹿毛黒,1600,ダ,左,重,曇,14,4,5,ロコモーション,セン,4,57.0,,,野畑凌,高月賢,,0.4325714352355609,0.2691783863933749,0.3333333333333333,4,4,0,1.0085023394868369,1.0226262680354148,0.3428030303030303,↑斤量 ↑騎手勝率 ↓川崎出走数
2026/06/15,川崎,11,神楽酒造盃くろうま賞Ｃ１Ｃ２青毛青鹿毛黒,1600,ダ,左,重,曇,14,6,6,ブレイブルイーズ,セン,4,55.0,,,室陽一,小澤宏,,-1.2456413051843935,0.12816747917629284,0.6,12,9,1,0.9919596049586586,0.9851320365962253,0.638095238095238,【テン乗り】↑休養日数 ↑斤量 ↓騎手距離帯実績
2026/06/15,川崎,11,神楽酒造盃くろうま賞Ｃ１Ｃ２青毛青鹿毛黒,1600,ダ,左,重,曇,14,5,7,リケアヴィオレ,牡,5,55.0,,,七夕裕,鹿沼和,,-1.6036816085064471,0.12271651042707571,0.5555555555555556,10,2,0,0.9889011881402462,0.9908536628850257,0.7975091575091575,↑斤量 ↑年齢 ↓速度指数
2026/06/15,川崎,11,神楽酒造盃くろうま賞Ｃ１Ｃ２青毛青鹿毛黒,1600,ダ,左,重,曇,14,8,8,モリオン,牝,4,55.0,,,増田充,今井輝,,0.14238457412384314,0.21428571428571427,0.0,0,0,1,1.0,1.0,0.5,【テン乗り】↑斤量 ↑通算勝率 ↓騎手実績
2026/06/15,川崎,11,神楽酒造盃くろうま賞Ｃ１Ｃ２青毛青鹿毛黒,1600,ダ,左,重,曇,14,6,9,クロスダイヤ,牡,4,55.0,,,古岡勇,今井輝,,-1.1845697968526858,0.11494672795398836,0.7142857142857143,20,20,0,0.9885349836859036,0.9790756641887908,0.6913023088023088,↑フォーム改善 ↑斤量 ↓速度指数
2026/06/15,川崎,11,神楽酒造盃くろうま賞Ｃ１Ｃ２青毛青鹿毛黒,1600,ダ,左,重,曇,14,10,10,シトロンヴェール,牡,5,57.0,,,佐野遥,武井和,,-0.3732957445405971,0.19328456236435454,0.4666666666666667,7,7,0,0.9993639513359384,0.9932479487613978,0.6604395604395604,↑斤量 ↑年齢 ↓脚質(通過順)
2026/06/15,川崎,11,神楽酒造盃くろうま賞Ｃ１Ｃ２青毛青鹿毛黒,1600,ダ,左,重,曇,14,7,11,サンディビーチ,牡,5,55.0,,,池谷匠,林隆之,,-0.7903816659087883,0.1506884149467983,0.6190476190476191,13,13,1,0.9997608152218963,0.9940439377765024,0.5878371628371628,【テン乗り】↑調教師実績 ↑年齢 ↓川崎出走数
2026/06/15,川崎,11,神楽酒造盃くろうま賞Ｃ１Ｃ２青毛青鹿毛黒,1600,ダ,左,重,曇,14,12,12,クレテイユ,牡,6,57.0,,,岡村裕,武井和,,-0.6126063856250894,0.15232085642613616,0.7647058823529411,26,26,0,1.00022328525278,1.0008826533709758,0.5109512282589206,↑斤量 ↑通算勝率 ↓騎手距離帯実績
2026/06/15,川崎,11,神楽酒造盃くろうま賞Ｃ１Ｃ２青毛青鹿毛黒,1600,ダ,左,重,曇,14,8,13,エクセルブラック,牡,5,55.0,,,西啓太,入口由,,-0.5381807551800117,0.17498848648602247,0.5555555555555556,10,10,1,1.000741537751424,1.001250267861367,0.6233516483516484,【テン乗り】↑フォーム改善 ↑年齢 ↓川崎出走数
2026/06/15,川崎,11,神楽酒造盃くろうま賞Ｃ１Ｃ２青毛青鹿毛黒,1600,ダ,左,重,曇,14,14,14,ホウヨウムーン,牝,4,55.0,,,町田直,長友豊,,-0.01671640916833369,0.22346050558477085,0.3333333333333333,4,4,0,1.0042928523246561,1.0039398775785984,0.34983766233766234,↑騎手勝率 ↑調教師実績 ↓フォーム改善
2026/06/15,川崎,12,入梅特別Ａ２Ｂ１一,1400,ダ,左,重,曇,8,1,1,スターグリップ,牡,4,55.0,,,笹川翼,田島寿,,0.7871771520664512,0.5559944565690323,0.6,12,11,0,1.0123638888295086,1.0112277599579442,0.2357091982091982,↑騎手実績 ↑速度指数 ↓川崎出走数
2026/06/15,川崎,12,入梅特別Ａ２Ｂ１一,1400,ダ,左,重,曇,8,2,2,ミラクルヴォイス,牡,4,57.0,,,古岡勇,佐々仁,,-0.05450450076551267,0.3583258600860444,0.2,2,1,1,0.9963284379172228,0.9993351063829787,0.7708333333333333,【テン乗り】↑斤量 ↑直近着順 ↓脚質(通過順)
2026/06/15,川崎,12,入梅特別Ａ２Ｂ１一,1400,ダ,左,重,曇,8,3,3,タイムモーメント,セン,9,57.0,,,御神訓,川島一,,0.3837686106268451,0.41351681688604003,0.5,8,5,0,1.0071014609947084,1.0163850437029338,0.5472236097236097,↑騎手実績 ↑斤量 ↓年齢
2026/06/15,川崎,12,入梅特別Ａ２Ｂ１一,1400,ダ,左,重,曇,8,4,4,ドリームジャパン,牡,4,57.0,,,矢野貴,高月賢,,0.8177913878514707,0.5803501740940769,0.6363636363636364,14,13,0,1.0084787399130326,1.0117759235631103,0.3000826554397983,↑騎手実績 ↑騎手勝率 ↓川崎出走数
2026/06/15,川崎,12,入梅特別Ａ２Ｂ１一,1400,ダ,左,重,曇,8,5,5,ヴェールトゥマラン,牡,6,57.0,,,藤本現,高月賢,,-0.33471374789610847,0.2854730661111935,0.5789473684210527,11,9,1,1.0049597404947386,1.0057854041105203,0.3441447441447441,【テン乗り】↑斤量 ↑調教師実績 ↓川崎出走数
2026/06/15,川崎,12,入梅特別Ａ２Ｂ１一,1400,ダ,左,重,曇,8,6,6,メンタイマヨ,牡,7,55.0,,,新原周,林隆之,,-0.4031879130732314,0.23801111948731765,0.8095238095238095,34,29,0,1.0000598595808996,0.9961530530188398,0.47761919453095925,↑騎手勝率 ↑調教師実績 ↓川崎出走数
2026/06/15,川崎,12,入梅特別Ａ２Ｂ１一,1400,ダ,左,重,曇,8,7,7,オスカーブレイン,牡,5,57.0,,,佐野遥,鈴木義,,-0.33408395634173393,0.3155774595897698,0.38461538461538464,5,5,0,0.9889141032306477,0.9666999474471372,0.5722222222222222,↑斤量 ↑調教師実績 ↓速度指数
2026/06/15,川崎,12,入梅特別Ａ２Ｂ１一,1400,ダ,左,重,曇,8,8,8,ベラール,牡,9,57.0,,,町田直,酒井忍,,-0.26893927014270874,0.2738698670182598,0.7241379310344828,21,21,0,1.005253084673124,1.0127195768206678,0.3966329966329966,↑斤量 ↑騎手勝率 ↓年齢
