race_date,venue,race_no,race_name,distance,surface,direction,track_cond,weather,field_size,waku,horse_no,horse_name,sex,age,weight_carried,horse_weight,weight_change,jockey,trainer,win_odds,score,top3_prob,rank_score,market_pop,data_reliability,n_hist,n_venue,is_ten_nori,avg_speed_idx,avg_last3f_idx,avg_corner_ratio,reason
2026/06/17,川崎,8,八幡平ウマッシュルーム杯Ｃ１三,1400,ダ,左,稍重,晴,8,2,2,ゼンダントモニ,牡,4,56.0,,,秋元耕,佐々仁,1.4,0.344014160568627,0.4702804032720537,-0.2,1,0.5,8,7,0,1.0107764848405665,1.0015310317568011,0.1698051948051948,↑前走人気 ↑直近人気 ↓騎手実績
2026/06/17,川崎,8,八幡平ウマッシュルーム杯Ｃ１三,1400,ダ,左,稍重,晴,8,3,3,チカチャン,牝,5,54.0,,,新原周,山崎誠,21.2,0.41824511867294184,0.523998433229233,-3.2,5,0.6363636363636364,14,2,1,1.0038038354565688,1.006449096582331,0.3917027417027417,【テン乗り】↑前走人気 ↑直近人気 ↓斤量
2026/06/17,川崎,8,八幡平ウマッシュルーム杯Ｃ１三,1400,ダ,左,稍重,晴,8,4,4,アリハッピー,牝,5,54.0,,,佐野遥,安池成,24.2,-0.7271567453303871,0.2495297262327331,-5.0,6,0.6923076923076923,18,16,0,1.0007119946029068,1.0045509329586446,0.5460582627249294,↑調教師実績 ↑年齢 ↓直近人気
2026/06/17,川崎,8,八幡平ウマッシュルーム杯Ｃ１三,1400,ダ,左,稍重,晴,8,5,5,ミライヘノテンシ,牝,4,54.0,,,増田充,佐々仁,4.7,-0.20700252518525697,0.343798215216908,-1.6,2,0.6363636363636364,14,8,0,0.9979002811302708,1.001295697197693,0.6917451596023024,↑直近人気 ↑前走人気 ↓川崎出走数
2026/06/17,川崎,8,八幡平ウマッシュルーム杯Ｃ１三,1400,ダ,左,稍重,晴,8,6,6,アオイハナミチ,牝,4,54.0,,,吉原寛,林隆之,16.9,0.27671230195028607,0.43413466171979886,-3.0000000000000004,4,0.38461538461538464,5,0,1,1.0106163666455257,1.007480217311499,0.2914285714285714,【テン乗り】↑騎手実績 ↑直近人気 ↓斤量
2026/06/17,川崎,8,八幡平ウマッシュルーム杯Ｃ１三,1400,ダ,左,稍重,晴,8,7,7,アムリタ,牝,4,54.0,,,御神訓,平田正,5.7,0.2925467897028807,0.468899037195659,-2.0,3,0.5789473684210527,11,11,0,1.0063034120423584,1.0116062827502519,0.4079004329004329,↑直近人気 ↑騎手実績 ↓斤量
2026/06/17,川崎,8,八幡平ウマッシュルーム杯Ｃ１三,1400,ダ,左,稍重,晴,8,8,8,フィードウィン,セン,4,,,,加藤雄,山崎尋,67.8,-0.7832061011132032,0.23611287908189377,-6.800000000000001,8,0.7241379310344828,21,16,0,1.00355627705792,1.0090486996683512,0.5222099329242186,↑速度指数 ↑直近着順 ↓前走人気
2026/06/17,川崎,9,一騎当千賞Ｂ１Ｂ２選定馬,900,ダ,左,稍重,晴,12,1,1,トニープリンス,牡,6,55.0,,,御神訓,田邊陽,39.1,0.42597903410447696,0.3180960897231868,-4.4,6,0.8,32,17,1,1.0064362860123044,0.9966265455726109,0.3482427294927295,【テン乗り】↑直近人気 ↑騎手実績 ↓川崎出走数
2026/06/17,川崎,9,一騎当千賞Ｂ１Ｂ２選定馬,900,ダ,左,稍重,晴,12,2,2,ハーンドルフ,牝,6,55.0,,,吉原寛,内田勝,28.4,0.1652890099150361,0.25609622915327,-3.2,4,0.7419354838709677,23,15,1,1.0013220179669797,0.9851224329961018,0.22454357236965933,【テン乗り】↑騎手実績 ↑直近人気 ↓前走人気
2026/06/17,川崎,9,一騎当千賞Ｂ１Ｂ２選定馬,900,ダ,左,稍重,晴,12,3,3,スモークフレイバー,牡,5,57.0,,,野畑凌,繁田健,1.0,1.1884645911936171,0.5622417874005667,-0.0,1,0.6666666666666666,16,1,0,1.0173233735598761,1.0158100419264682,0.16449002386502387,↑直近人気 ↑前走人気 ↓過去人気平均
2026/06/17,川崎,9,一騎当千賞Ｂ１Ｂ２選定馬,900,ダ,左,稍重,晴,12,4,4,クアトロフォンテ,牡,7,57.0,,,本橋孝,長友豊,126.2,-0.6448295336207622,0.14665470011072293,-9.8,11,0.7647058823529411,26,3,0,1.0042299586299055,0.9990293061581342,0.41626792011407393,↑斤量 ↑過去人気率 ↓前走人気
2026/06/17,川崎,9,一騎当千賞Ｂ１Ｂ２選定馬,900,ダ,左,稍重,晴,12,5,5,エメラルアポロン,牡,7,55.0,,,西村栄,石井勝,103.2,-0.4921080813390013,0.16114688065109073,-8.0,9,0.7647058823529411,26,0,1,1.0035561781186308,0.9957928510671662,0.38583638583638585,【テン乗り】↑過去人気率 ↑調教師実績 ↓前走人気
2026/06/17,川崎,9,一騎当千賞Ｂ１Ｂ２選定馬,900,ダ,左,稍重,晴,12,6,6,ピンクタオルチャン,牝,4,55.0,,,笹川翼,山田質,51.6,0.5463773019723338,0.34007223430609884,-5.000000000000001,7,0.7037037037037037,19,14,0,1.0099340640490142,1.007810582324358,0.2715328531118005,↑直近人気 ↑前走人気 ↓川崎出走数
2026/06/17,川崎,9,一騎当千賞Ｂ１Ｂ２選定馬,900,ダ,左,稍重,晴,12,6,7,クオレス,牝,5,55.0,,,池谷匠,久保秀,189.3,-1.626929777894686,0.13016735861681272,-10.8,12,0.5789473684210527,11,5,0,0.9788625777698826,0.9728548947481305,0.7515353333535152,↑調教師実績 ↑昇降級 ↓過去人気率
2026/06/17,川崎,9,一騎当千賞Ｂ１Ｂ２選定馬,900,ダ,左,稍重,晴,12,8,8,ツツウラウラ,牡,4,55.0,,,西啓太,野口寛,18.6,-0.0020786642300365003,0.22744465103706052,-2.8000000000000003,3,0.7142857142857143,20,3,0,1.008875103981718,1.0068794307835653,0.390507548007548,↑直近人気 ↑前走人気 ↓川崎出走数
2026/06/17,川崎,9,一騎当千賞Ｂ１Ｂ２選定馬,900,ダ,左,稍重,晴,12,7,9,アイアンサイズ,牡,7,57.0,,,本田重,佐宗応,113.6,-0.11372746732218318,0.20575789313329396,-8.6,10,0.8095238095238095,34,0,0,1.0020404411241606,0.9894517066106258,0.3183984316337258,↑斤量 ↑騎手距離帯実績 ↓前走人気
2026/06/17,川崎,9,一騎当千賞Ｂ１Ｂ２選定馬,900,ダ,左,稍重,晴,12,10,10,マイネルディレクト,牡,5,55.0,,,岡村裕,河津裕,75.7,-1.65576416171766,0.13977313983032685,-7.800000000000001,8,0.5294117647058824,9,1,1,0.993415743746628,0.9915652444037344,0.6645188145188146,【テン乗り】↑斤量 ↑過去人気平均 ↓直近人気
2026/06/17,川崎,9,一騎当千賞Ｂ１Ｂ２選定馬,900,ダ,左,稍重,晴,12,8,11,マカゼ,牝,6,55.0,,,佐野遥,高月賢,35.5,0.07739276258643801,0.24021635129657246,-4.2,5,0.7241379310344828,21,17,1,1.0013687512729392,0.9965048172287355,0.4470492470492471,【テン乗り】↑前走人気 ↑直近人気 ↓川崎出走数
2026/06/17,川崎,9,一騎当千賞Ｂ１Ｂ２選定馬,900,ダ,左,稍重,晴,12,12,12,クリスタライズ,牡,5,57.0,,,矢野貴,高月賢,14.7,0.40013360709960544,0.3046926853356797,-1.4000000000000001,2,0.7142857142857143,20,9,0,1.00178359540123,0.9979642360657737,0.4796590909090909,↑斤量 ↑直近人気 ↓前走人気
2026/06/17,川崎,10,梅雨明かり特別Ｂ２二,1600,ダ,左,稍重,晴,8,1,1,ビップソリオ,セン,7,56.0,,,笹川翼,秋山直,4.8,0.549024395459666,0.437752638376913,-1.0,2,0.5,8,8,0,1.009447790387505,1.0153037962162677,0.33565739815739815,↑直近人気 ↑騎手実績 ↓川崎出走数
2026/06/17,川崎,10,梅雨明かり特別Ｂ２二,1600,ダ,左,稍重,晴,8,2,2,トーセンヴィオラ,牡,5,56.0,,,野畑凌,小久智,6.3,-0.1108047745172706,0.2897360780044732,-3.4000000000000004,4,0.7333333333333333,22,3,0,0.9987660106167836,0.9808887332869304,0.33350828464464827,↑前走人気 ↑騎手実績 ↓川崎出走数
2026/06/17,川崎,10,梅雨明かり特別Ｂ２二,1600,ダ,左,稍重,晴,8,3,3,ラムテリオス,牝,5,54.0,,,佐野遥,鈴木義,21.6,0.04982367052779213,0.32659388044058224,-6.4,8,0.68,17,15,1,1.008405141638386,1.018106331598178,0.4482726423902894,【テン乗り】↑直近人気 ↑前走人気 ↓川崎出走数
2026/06/17,川崎,10,梅雨明かり特別Ｂ２二,1600,ダ,左,稍重,晴,8,4,4,ショウネンジダイ,牡,8,56.0,,,本田重,新井清,6.5,0.12835715633800823,0.3370658577748657,-3.6,5,0.8181818181818182,36,10,0,1.0051923615326752,1.0018924546601078,0.287010212010212,↑前走人気 ↑直近人気 ↓年齢
2026/06/17,川崎,10,梅雨明かり特別Ｂ２二,1600,ダ,左,稍重,晴,8,5,5,レオスパーク,牡,5,56.0,,,山中悠,渡邊貴,14.7,0.07925576685444899,0.34211787451184755,-5.4,7,0.5294117647058824,9,0,0,0.9957436611273008,0.9820541482671702,0.3842953342953343,↑直近人気 ↑前走人気 ↓騎手距離帯実績
2026/06/17,川崎,10,梅雨明かり特別Ｂ２二,1600,ダ,左,稍重,晴,8,6,6,ソイラテ,牡,4,56.0,,,矢野貴,佐々仁,4.8,1.014787830809858,0.6096778047425074,-1.6,3,0.5555555555555556,10,10,0,1.010696044955672,1.0169582817034823,0.3118922743922744,↑前走人気 ↑直近人気 ↓川崎出走数
2026/06/17,川崎,10,梅雨明かり特別Ｂ２二,1600,ダ,左,稍重,晴,8,7,7,フォースゲイト,牡,5,56.0,,,西啓太,山崎裕,11.5,-0.16327329298388404,0.2905472418179027,-5.4,6,0.6521739130434783,15,15,0,1.009022404212027,1.013627497354825,0.2675974025974026,↑直近人気 ↑過去人気率 ↓前走人気
2026/06/17,川崎,10,梅雨明かり特別Ｂ２二,1600,ダ,左,稍重,晴,8,8,8,チャチャハツゴウ,牝,4,54.0,,,藤田凌,林隆之,3.0,-0.13519045202389698,0.29333199432533597,-1.2000000000000002,1,0.6666666666666666,16,15,0,1.0044013405994512,1.0134551478210299,0.4778287684537684,↑直近人気 ↑調教師実績 ↓川崎出走数
2026/06/17,川崎,11,関東オークス【指定交流】JpnII,2100,ダ,左,稍重,晴,14,1,1,ブレイズエッジ,牝,3,55.0,,,御神訓,川島一,52.7,1.1521729901388198,0.249979416208453,-5.800000000000001,8,0.2727272727272727,3,0,0,1.0182927665559787,1.023953512281224,0.2508417508417508,↑直近人気 ↑前走人気 ↓フォーム改善
2026/06/17,川崎,11,関東オークス【指定交流】JpnII,2100,ダ,左,稍重,晴,14,2,2,ナーサリーテイル,牝,3,55.0,,,矢野貴,川島一,40.4,0.8877204316161557,0.23600147598223278,-5.4,7,0.42857142857142855,6,1,0,1.016574001307385,1.0244837901730806,0.42225829725829717,↑直近人気 ↑前走人気 ↓休養日数
2026/06/17,川崎,11,関東オークス【指定交流】JpnII,2100,ダ,左,稍重,晴,14,3,3,グッドディーズ,牝,3,55.0,,,本田重,石崎駿,113.3,0.5653634097800404,0.20569292657198968,-7.6000000000000005,9,0.38461538461538464,5,0,0,1.011661737602977,1.0236886261198925,0.38354978354978353,↑直近人気 ↑騎手距離帯実績 ↓馬場状態3着内率
2026/06/17,川崎,11,関東オークス【指定交流】JpnII,2100,ダ,左,稍重,晴,14,4,4,ペンダント,牝,3,55.0,,,岩田望,池江寿,4.1,0.685364389610403,0.21428571428571427,-2.6,3,0.0,0,0,1,1.0,1.0,0.5,【テン乗り】↑過去人気率 ↑調教師実績 ↓騎手距離帯実績
2026/06/17,川崎,11,関東オークス【指定交流】JpnII,2100,ダ,左,稍重,晴,14,4,5,カトレアノクターン,牝,3,55.0,,,望月洵,沖田明,189.4,0.14294059600261136,0.21428571428571427,-11.200000000000001,12,0.0,0,0,1,1.0,1.0,0.5,【テン乗り】↑過去人気率 ↑直近人気 ↓調教師実績
2026/06/17,川崎,11,関東オークス【指定交流】JpnII,2100,ダ,左,稍重,晴,14,6,6,ミスティライズ,牝,3,55.0,,,新原周,佐々仁,303.1,1.0547854363104234,0.22526874943864922,-10.000000000000002,13,0.1111111111111111,1,1,1,1.0125754527162978,1.0215736040609138,0.25,【テン乗り】↑前走人気 ↑直近人気 ↓休養日数
2026/06/17,川崎,11,関東オークス【指定交流】JpnII,2100,ダ,左,稍重,晴,14,5,7,アップタウン,牝,3,55.0,,,木間龍,矢野義,163.8,0.2785734614601538,0.17918627499009313,-9.0,10,0.5,8,1,0,1.0019118758798293,1.0126927095677205,0.6283750971250971,↑前走人気 ↑直近人気 ↓過去人気率
2026/06/17,川崎,11,関東オークス【指定交流】JpnII,2100,ダ,左,稍重,晴,14,8,8,タマモフリージア,牝,3,55.0,,,田口貫,大橋勇,3.5,0.2949909470880314,0.2007229522466843,-1.6,1,0.2,2,1,0,1.0033952570080622,0.9946994481345628,0.5079365079365079,↑前走人気 ↑直近人気 ↓脚質(通過順)
2026/06/17,川崎,11,関東オークス【指定交流】JpnII,2100,ダ,左,稍重,晴,14,6,9,ティーズセラフ,牝,3,55.0,,,笹川翼,水野貴,166.1,0.46543121941106763,0.1986720982937361,-9.4,11,0.38461538461538464,5,0,1,1.010328072078315,1.0151403589683592,0.3780652680652681,【テン乗り】↑騎手実績 ↑直近人気 ↓前走人気
2026/06/17,川崎,11,関東オークス【指定交流】JpnII,2100,ダ,左,稍重,晴,14,10,10,アンジュルナ,牝,3,55.0,,,野畑凌,小久智,3.9,1.3610488447417208,0.3315387279727728,-0.8,2,0.5555555555555556,10,2,0,1.0212224685623765,1.0288441961884214,0.17607253857253857,↑前走人気 ↑直近人気 ↓騎手距離帯実績
2026/06/17,川崎,11,関東オークス【指定交流】JpnII,2100,ダ,左,稍重,晴,14,7,11,サキドリトッケン,牝,3,55.0,,,吉原寛,真島元,7.5,0.8316575038844899,0.21428571428571427,-4.0,5,0.0,0,0,1,1.0,1.0,0.5,【テン乗り】↑騎手実績 ↑過去人気率 ↓調教師実績
2026/06/17,川崎,11,関東オークス【指定交流】JpnII,2100,ダ,左,稍重,晴,14,12,12,リノカ,牝,3,55.0,,,安藤洋,米田英,391.2,0.2754891199090817,0.18711548084384497,-12.4,14,0.38461538461538464,5,0,0,1.014693644746584,1.026565930551539,0.5355594405594406,↑前走人気 ↑速度指数 ↓調教師実績
2026/06/17,川崎,11,関東オークス【指定交流】JpnII,2100,ダ,左,稍重,晴,14,8,13,ジュワネング,牝,3,55.0,,,岩田康,栗田徹,4.8,0.25194223213218825,0.21428571428571427,-4.6000000000000005,4,0.0,0,0,1,1.0,1.0,0.5,【テン乗り】↑過去人気率 ↑直近人気 ↓調教師実績
2026/06/17,川崎,11,関東オークス【指定交流】JpnII,2100,ダ,左,稍重,晴,14,14,14,フルールドール,牝,3,55.0,,,坂井瑠,藤原英,15.5,0.08333895952192352,0.20364639525094147,-6.6,6,0.1111111111111111,1,1,0,0.9981006647673314,0.9826732673267328,0.6666666666666666,↑直近人気 ↑前走人気 ↓騎手距離帯実績
2026/06/17,川崎,12,手鞠花特別Ｂ３一 二 三,1500,ダ,左,稍重,晴,14,1,1,ラーマ,牡,3,54.0,,,櫻井光,内田勝,3.3,0.29704843789751173,0.23726276769503896,-0.6000000000000001,1,0.5294117647058824,9,8,1,1.002772757146581,1.022432219757601,0.6213403880070546,【テン乗り】↑前走人気 ↑直近人気 ↓川崎出走数
2026/06/17,川崎,12,手鞠花特別Ｂ３一 二 三,1500,ダ,左,稍重,晴,14,2,2,サダージ,牝,5,54.0,,,本田重,山崎尋,22.6,0.27566183707946357,0.23903478116570515,-8.0,10,0.6521739130434783,15,4,0,1.007442928215605,1.0080693171475332,0.3585029785029785,↑直近人気 ↑前走人気 ↓斤量
2026/06/17,川崎,12,手鞠花特別Ｂ３一 二 三,1500,ダ,左,稍重,晴,14,3,3,パイロデキセキ,牡,5,56.0,,,矢野貴,鈴木義,6.1,0.22819820171964963,0.23354032490557597,-2.0,2,0.7333333333333333,22,21,0,1.0051959127930936,1.0146244240551103,0.5879254583800039,↑直近人気 ↑騎手実績 ↓川崎出走数
2026/06/17,川崎,12,手鞠花特別Ｂ３一 二 三,1500,ダ,左,稍重,晴,14,4,4,ミヤギエンペラー,牡,4,56.0,,,藤本現,高月賢,11.5,0.25578224264053445,0.2347042364625752,-5.0,6,0.6190476190476191,13,11,0,1.007132702699724,1.0057885638085278,0.24417761725454032,↑前走人気 ↑直近人気 ↓川崎出走数
2026/06/17,川崎,12,手鞠花特別Ｂ３一 二 三,1500,ダ,左,稍重,晴,14,4,5,トンボ,牡,5,56.0,,,佐野遥,高月賢,6.7,-0.33438229464245656,0.16176248346165972,-3.8000000000000003,3,0.68,17,14,0,1.0039706850188026,1.0036576728168192,0.29875157522216345,↑過去人気率 ↑調教師実績 ↓前走人気
2026/06/17,川崎,12,手鞠花特別Ｂ３一 二 三,1500,ダ,左,稍重,晴,14,6,6,ベアアスムイ,牝,3,52.0,,,増田充,鈴木義,22.6,-0.03568514488603719,0.20050305432897875,-9.8,11,0.4666666666666667,7,7,0,1.0081031886750653,1.0106036684553696,0.33207070707070707,↑前走人気 ↑直近人気 ↓斤量
2026/06/17,川崎,12,手鞠花特別Ｂ３一 二 三,1500,ダ,左,稍重,晴,14,5,7,マシュー,牡,5,56.0,,,見越彬,小久智,9.3,0.4212963871742979,0.2504487350655251,-3.4000000000000004,5,0.4666666666666667,7,2,0,1.0156506103783154,1.0182015641686453,0.12941820084677227,↑直近人気 ↑過去人気率 ↓騎手距離帯実績
2026/06/17,川崎,12,手鞠花特別Ｂ３一 二 三,1500,ダ,左,稍重,晴,14,8,8,カナールショウヘイ,牡,5,56.0,,,野畑凌,佐々仁,7.3,0.19972472726345453,0.22840916299143998,-3.8000000000000007,4,0.7241379310344828,21,18,0,1.0073300693201919,1.012807688815714,0.36128923986066847,↑直近人気 ↑前走人気 ↓川崎出走数
2026/06/17,川崎,12,手鞠花特別Ｂ３一 二 三,1500,ダ,左,稍重,晴,14,6,9,タケノロイヤル,牝,4,,,,中山遥,鈴木義,20.2,0.3688517933837559,0.254112117812446,-6.800000000000001,9,0.6363636363636364,14,13,0,1.0077821056027876,0.9993297428040827,0.2363790970933828,↑前走人気 ↑直近人気 ↓川崎出走数
2026/06/17,川崎,12,手鞠花特別Ｂ３一 二 三,1500,ダ,左,稍重,晴,14,10,10,ベストフィールド,セン,5,56.0,,,山中悠,山下之,18.3,0.43721044508709345,0.26787660690737913,-5.6000000000000005,8,0.6521739130434783,15,2,0,1.0088230768730035,1.0067364367403315,0.31448051948051947,↑直近人気 ↑前走人気 ↓騎手距離帯実績
2026/06/17,川崎,12,手鞠花特別Ｂ３一 二 三,1500,ダ,左,稍重,晴,14,7,11,コスモスミッチー,牝,6,54.0,,,新原周,田邊陽,84.0,-0.988999812227985,0.09846617447069136,-12.200000000000001,13,0.8095238095238095,34,33,0,1.0009888382991137,0.9971788931582819,0.452732561556091,↑過去人気率 ↑年齢 ↓前走人気
2026/06/17,川崎,12,手鞠花特別Ｂ３一 二 三,1500,ダ,左,稍重,晴,14,12,12,ロックシュガー,牝,3,52.0,,,和田譲,鈴木義,15.0,0.14463850060287242,0.21797757730773742,-6.4,7,0.5294117647058824,9,1,0,1.0083693906833937,1.0166992814118536,0.45646945646945647,↑前走人気 ↑直近人気 ↓斤量
2026/06/17,川崎,12,手鞠花特別Ｂ３一 二 三,1500,ダ,左,稍重,晴,14,8,13,サヨノビッグホープ,牡,4,56.0,,,西啓太,加藤誠,28.0,-0.4764132703821447,0.14716247075173242,-11.200000000000001,12,0.7037037037037037,19,15,0,1.0042929710362485,1.0119785194385107,0.5025978407557354,↑過去人気率 ↑斤量 ↓前走人気
2026/06/17,川崎,12,手鞠花特別Ｂ３一 二 三,1500,ダ,左,稍重,晴,14,14,14,ジュウニントイロ,牝,4,54.0,,,山林信,平田正,98.0,-0.11771878419663019,0.18279634564684746,-12.4,14,0.7142857142857143,20,19,0,0.9979184882261892,0.9855682730433916,0.4699981962481963,↑前走人気 ↑直近人気 ↓過去人気率
