race_date,venue,race_no,race_name,distance,surface,direction,track_cond,weather,field_size,waku,horse_no,horse_name,sex,age,weight_carried,horse_weight,weight_change,jockey,trainer,win_odds,score,top3_prob,rank_score,market_pop,data_reliability,n_hist,n_venue,is_ten_nori,avg_speed_idx,avg_last3f_idx,avg_corner_ratio,reason
2026/06/18,川崎,9,スフィーダ賞Ｃ１選定馬,1500,ダ,左,,,11,7,7,ディセプティコン,牡,4,56.0,,,町田直,内田勝,,0.704590929955121,0.35647190168260734,-2.0,0,0.5,8,8,0,1.0069039556620276,1.0019194261624018,0.23511141636141636,↑前走人気 ↑直近人気 ↓川崎出走数
2026/06/18,川崎,9,スフィーダ賞Ｃ１選定馬,1500,ダ,左,,,11,7,8,アイノシャンティー,牝,5,54.0,,,矢野貴,佐々仁,,-0.15629951633964873,0.20484365725960774,-7.0,0,0.7837837837837838,29,27,0,0.998847555886191,0.9972516664955036,0.503278139485036,↑騎手実績 ↑騎手距離帯実績 ↓前走人気
2026/06/18,川崎,9,スフィーダ賞Ｃ１選定馬,1500,ダ,左,,,11,9,9,ユイノオールイン,牡,4,56.0,,,赤津和,武井和,,-1.8152054284204935,0.14709764383058893,-10.0,0,0.5294117647058824,9,6,0,0.9913723378509336,0.9896842424019098,0.8385281385281386,↑フォーム改善 ↑斤量 ↓直近人気
2026/06/18,川崎,9,スフィーダ賞Ｃ１選定馬,1500,ダ,左,,,11,8,10,アカネセイコー,牝,4,54.0,,,福原杏,水野貴,,0.036157084812375465,0.24545212116266202,-4.0,0,0.5789473684210527,11,1,0,1.006453309938336,1.0126509014006118,0.4130445312263494,↑前走人気 ↑過去人気率 ↓斤量
2026/06/18,川崎,9,スフィーダ賞Ｃ１選定馬,1500,ダ,左,,,11,11,11,ノーブルクリード,牡,4,56.0,,,櫻井光,田邊陽,,-0.2096328324661637,0.2072593762076113,-8.0,0,0.68,17,17,0,1.0018419526643931,1.00183026313545,0.46416116563175386,↑前走人気 ↑過去人気率 ↓川崎出走数
2026/06/18,川崎,10,電光石火賞Ｂ３選定馬,900,ダ,左,,,11,1,1,マナコア,牝,4,54.0,,,町田直,平田正,,0.5767687576822949,0.354721284908989,-0.0,0,0.42857142857142855,6,2,0,1.0039209294530183,0.9875137776624788,0.271031746031746,↑前走人気 ↑直近人気 ↓斤量
2026/06/18,川崎,10,電光石火賞Ｂ３選定馬,900,ダ,左,,,11,2,2,アイアンピッチ,牝,4,54.0,,,櫻井光,佐藤博,,-0.24268996762230738,0.2215504305134557,-7.0,0,0.75,24,19,0,1.0028455054075702,0.9955338454551234,0.5526515151515151,↑直近人気 ↑前走人気 ↓川崎出走数
2026/06/18,川崎,10,電光石火賞Ｂ３選定馬,900,ダ,左,,,11,3,3,ハローマイラブリー,牝,6,54.0,,,古岡勇,八木喜,,-0.2143016699627555,0.24600694135937007,-6.0,0,0.42857142857142855,6,3,0,0.9973385916166309,0.979391369092849,0.238992488992489,↑前走人気 ↑過去人気率 ↓調教師実績
2026/06/18,川崎,10,電光石火賞Ｂ３選定馬,900,ダ,左,,,11,4,4,アイビーヒメチャン,牝,4,54.0,,,御神訓,今野忠,,0.09142991783528365,0.27825076344601507,-5.0,0,0.42857142857142855,6,4,0,1.0015608443478685,1.0000611343985737,0.4340909090909091,↑騎手実績 ↑騎手距離帯実績 ↓前走人気
2026/06/18,川崎,10,電光石火賞Ｂ３選定馬,900,ダ,左,,,11,5,5,ムーランアルザン,牝,7,54.0,,,佐野遥,山崎裕,,0.15068481030098652,0.2976601143970182,-4.0,0,0.8222222222222222,37,36,0,1.0048819907152042,0.9958767099523254,0.2700807450807451,↑直近人気 ↑前走人気 ↓川崎出走数
2026/06/18,川崎,10,電光石火賞Ｂ３選定馬,900,ダ,左,,,11,6,6,エターナルセイバー,牝,5,54.0,,,伊藤裕,久保秀,,-0.6734714241369061,0.16159814309388187,-8.0,0,0.7948717948717948,31,29,1,1.00451201139158,1.0153496208012425,0.6214320625610948,【テン乗り】↑調教師実績 ↑速度指数 ↓前走人気
2026/06/18,川崎,10,電光石火賞Ｂ３選定馬,900,ダ,左,,,11,7,7,サラサエンペラー,牡,4,56.0,,,池谷匠,内田勝,,0.35436097156331264,0.3250243027119228,-3.0,0,0.5294117647058824,9,8,1,1.0119115831912486,1.0127071988779806,0.23412698412698413,【テン乗り】↑前走人気 ↑直近人気 ↓川崎出走数
2026/06/18,川崎,10,電光石火賞Ｂ３選定馬,900,ダ,左,,,11,7,8,ビターメロン,牝,3,52.0,,,和田譲,甲田悟,,0.3852329331718826,0.32005502141858494,-2.0,0,0.42857142857142855,6,5,1,1.0134461712314435,1.0057189764702008,0.22499999999999998,【テン乗り】↑直近人気 ↑過去人気率 ↓斤量
2026/06/18,川崎,10,電光石火賞Ｂ３選定馬,900,ダ,左,,,11,9,9,デーレーシトロン,牡,3,54.0,,,新原周,鈴木義,,-1.0877917049085921,0.17484147923975873,-10.0,0,0.5294117647058824,9,6,1,0.9966424401606788,0.9937478743750182,0.5147506814173481,【テン乗り】↑調教師実績 ↑騎手勝率 ↓前走人気
2026/06/18,川崎,10,電光石火賞Ｂ３選定馬,900,ダ,左,,,11,8,10,テイクノート,牡,5,56.0,,,菅原涼,佐々仁,,-0.7319335374165047,0.17895553126725683,-9.0,0,0.6363636363636364,14,10,0,1.0009911860235614,0.9973103491039407,0.5285456606885178,↑調教師実績 ↑過去人気平均 ↓前走人気
2026/06/18,川崎,10,電光石火賞Ｂ３選定馬,900,ダ,左,,,11,11,11,バルジェロ,牡,3,54.0,,,野畑凌,山崎裕,,0.5043366273860974,0.3610027727287528,-1.0,0,0.5555555555555556,10,10,1,1.0107773022710016,1.0097033790820378,0.3701984126984127,【テン乗り】↑前走人気 ↑直近人気 ↓川崎出走数
2026/06/18,川崎,11,中原オープン３歳上,2000,ダ,左,,,10,1,1,サヨノフィールド,牡,7,53.0,,,鷹見陸,加藤誠,,-0.46000919732133383,0.1957211955978287,-7.0,0,0.6923076923076923,18,16,0,1.0034416615782018,1.0071498215666606,0.44269372602705936,↑過去人気率 ↑昇降級 ↓前走人気
2026/06/18,川崎,11,中原オープン３歳上,2000,ダ,左,,,10,2,2,ドナギニー,牝,4,54.0,,,御神訓,中道啓,,-0.13930929969972533,0.2400879979231586,-5.0,0,0.6363636363636364,14,3,1,1.005131062393824,1.0097316586455352,0.5019019670805386,【テン乗り】↑騎手距離帯実績 ↑騎手勝率 ↓直近人気
2026/06/18,川崎,11,中原オープン３歳上,2000,ダ,左,,,10,3,3,グリューヴルム,牡,7,57.0,,,矢野貴,内田勝,,0.4889982291929093,0.3429286771916633,-3.0,0,0.5,8,2,0,1.010173095195134,1.026555985277485,0.3174761002886003,↑直近人気 ↑騎手実績 ↓前走人気
2026/06/18,川崎,11,中原オープン３歳上,2000,ダ,左,,,10,4,4,ツウカイノキズナ,セン,6,56.0,,,本田重,岩崎真,,1.2620058515343093,0.6572479353382933,-0.0,0,0.6666666666666666,16,2,0,1.0115408285833511,1.0360206448461111,0.3846611721611722,↑前走人気 ↑直近人気 ↓過去人気平均
2026/06/18,川崎,11,中原オープン３歳上,2000,ダ,左,,,10,5,5,エクセスリターン,セン,7,56.0,,,本橋孝,坂井英,,-0.24582563097649276,0.23614072233270617,-6.0,0,0.5555555555555556,10,0,0,1.0061814895119643,1.0202808872449303,0.4915674603174603,↑調教師実績 ↑過去人気率 ↓前走人気
2026/06/18,川崎,11,中原オープン３歳上,2000,ダ,左,,,10,6,6,セイカメテオポリス,牡,8,56.0,,,和田譲,渡邉和,,-0.810894168528038,0.15712445586074975,-8.0,0,0.7333333333333333,22,2,0,1.0042966916396228,1.015229002729276,0.5177718115218115,↑過去人気率 ↑昇降級 ↓年齢
2026/06/18,川崎,11,中原オープン３歳上,2000,ダ,左,,,10,7,7,ヒーローコール,牡,6,57.0,,,安藤洋,小久智,,0.5540318694309803,0.3904926272788197,-2.0,0,0.8095238095238095,34,9,0,1.008838850956244,1.006916954445473,0.3096104467427997,↑前走人気 ↑直近人気 ↓川崎出走数
2026/06/18,川崎,11,中原オープン３歳上,2000,ダ,左,,,10,8,8,フォーチュンテラー,牡,7,56.0,,,野畑凌,平田正,,-0.019305654253429526,0.28641979371966164,-4.0,0,0.2,2,1,1,1.000392774531945,1.0232994395785093,0.8571428571428572,【テン乗り】↑直近人気 ↑昇降級 ↓年齢
2026/06/18,川崎,11,中原オープン３歳上,2000,ダ,左,,,10,8,9,マウンテンローレル,牡,4,56.0,,,笹川翼,福田真,,0.6303950322390109,0.3919303619381194,-1.0,0,0.6363636363636364,14,0,0,1.0094289352798351,1.018131683414714,0.41499304267161413,↑直近人気 ↑騎手距離帯実績 ↓過去人気平均
2026/06/18,川崎,11,中原オープン３歳上,2000,ダ,左,,,10,10,10,アイブランコ,牡,9,56.0,,,西啓太,鹿沼和,,-1.6715619575577287,0.1418173156634184,-9.0,0,0.6190476190476191,13,2,0,0.997476963783735,0.9991067384916366,0.5903124653124653,↑昇降級 ↑斤量 ↓直近人気
2026/06/18,川崎,12,末摘花特別Ｂ３一 二 三,1400,ダ,左,,,12,1,1,バックビート,牡,4,,,,中山遥,山崎尋,,-0.09175983729805269,0.23944409188405125,-4.0,0,0.7419354838709677,23,18,0,1.0023937084509058,0.9907052344925795,0.24530071377897467,↑前走人気 ↑過去人気率 ↓川崎出走数
2026/06/18,川崎,12,末摘花特別Ｂ３一 二 三,1400,ダ,左,,,12,2,2,トウマ,牡,6,56.0,,,鷹見陸,久保秀,,-0.14131814758721276,0.23291519587386758,-5.0,0,0.6666666666666666,16,12,1,1.0062235975013079,1.0044998925938529,0.39668387168387165,【テン乗り】↑前走人気 ↑過去人気率 ↓川崎出走数
2026/06/18,川崎,12,末摘花特別Ｂ３一 二 三,1400,ダ,左,,,12,3,3,モンド,牡,4,56.0,,,和田譲,甲田悟,,-0.3471684508904952,0.19802834644455336,-7.0,0,0.7714285714285715,27,21,0,1.001261467808583,0.9973517271769496,0.42464161353050245,↑斤量 ↑騎手勝率 ↓前走人気
2026/06/18,川崎,12,末摘花特別Ｂ３一 二 三,1400,ダ,左,,,12,4,4,ナリノエンブレム,牝,4,54.0,,,町田直,内田勝,,0.85677542363268,0.32174936975291846,-0.0,0,0.2,2,1,0,1.0074882876516207,0.998129652605459,0.08333333333333333,↑直近人気 ↑前走人気 ↓斤量
2026/06/18,川崎,12,末摘花特別Ｂ３一 二 三,1400,ダ,左,,,12,5,5,エルガー,牝,4,54.0,,,矢野貴,内田勝,,0.13693844404314212,0.27454205250171804,-2.0,0,0.5294117647058824,9,9,1,1.0061245883202614,1.0078574896970272,0.3506253006253006,【テン乗り】↑騎手実績 ↑直近人気 ↓前走人気
2026/06/18,川崎,12,末摘花特別Ｂ３一 二 三,1400,ダ,左,,,12,6,6,ツインビスケッツ,牝,6,,,,山本大,伊藤滋,,-1.6035292873225802,0.12742387415973966,-11.0,0,0.6190476190476191,13,1,1,0.9937874549174709,0.9973268209474889,0.7221274452043682,【テン乗り】↑斤量 ↑過去人気平均 ↓直近人気
2026/06/18,川崎,12,末摘花特別Ｂ３一 二 三,1400,ダ,左,,,12,6,7,ケイツーバルボア,セン,5,56.0,,,増田充,加藤誠,,0.5833092117277066,0.35654844223509047,-1.0,0,0.5,8,7,1,1.007808224527192,1.0226156341038601,0.35099206349206347,【テン乗り】↑前走人気 ↑直近人気 ↓川崎出走数
2026/06/18,川崎,12,末摘花特別Ｂ３一 二 三,1400,ダ,左,,,12,8,8,レイヴオン,牡,4,56.0,,,西啓太,高橋宏,,-0.4869525223273758,0.20440230287500166,-9.0,0,0.5,8,6,0,1.0000012429017826,0.996198501046882,0.6120386557886558,↑斤量 ↑フォーム改善 ↓川崎出走数
2026/06/18,川崎,12,末摘花特別Ｂ３一 二 三,1400,ダ,左,,,12,7,9,ハーモニーレグルス,牡,8,56.0,,,笹川翼,高月賢,,-0.42321960639669987,0.18299897224596626,-8.0,0,0.8297872340425532,39,33,0,1.0002731940085212,0.9931647388055972,0.4330485042023503,↑騎手実績 ↑騎手距離帯実績 ↓前走人気
2026/06/18,川崎,12,末摘花特別Ｂ３一 二 三,1400,ダ,左,,,12,10,10,エムティワイザー,牡,4,56.0,,,古岡勇,山崎裕,,0.020908002196403555,0.2592604797051291,-3.0,0,0.6666666666666666,16,15,0,1.0080878141080647,1.0082821240116593,0.300359015984016,↑直近人気 ↑調教師実績 ↓川崎出走数
2026/06/18,川崎,12,末摘花特別Ｂ３一 二 三,1400,ダ,左,,,12,8,11,アーサ,牡,4,56.0,,,野畑凌,高月賢,,-0.3226935963447957,0.2136156546854378,-6.0,0,0.5789473684210527,11,8,0,0.998074314895024,0.988361405034506,0.3884297520661157,↑調教師実績 ↑騎手実績 ↓前走人気
2026/06/18,川崎,12,末摘花特別Ｂ３一 二 三,1400,ダ,左,,,12,12,12,スイッチオン,牡,6,56.0,,,佐野遥,鈴木義,,-0.49249270871253104,0.1966947128512382,-10.0,0,0.5789473684210527,11,8,0,1.0005028482834741,1.0058404514844959,0.6010953692771874,↑過去人気率 ↑調教師実績 ↓前走人気
