race_date,venue,race_no,race_name,distance,surface,direction,track_cond,weather,field_size,waku,horse_no,horse_name,sex,age,weight_carried,horse_weight,weight_change,jockey,trainer,win_odds,score,top3_prob,rank_score,market_pop,data_reliability,n_hist,n_venue,reason
2026/06/18,園田,10,青馬ひすみ☆配信記念５ｔｈＢ２ ４歳以上,1400,ダ,右,良,晴,9,1,1,ディープグラビティ,セン,7,57.0,,,川原正,西村守,609.5,-0.8357563292012176,0.20177203555984413,-8.0,9,0.5555555555555556,10,1,↑斤量 ↑頭数 ↓過去人気率
2026/06/18,園田,10,青馬ひすみ☆配信記念５ｔｈＢ２ ４歳以上,1400,ダ,右,良,晴,9,2,2,チェリカ,牝,4,,,,小谷哲,新子雅,13.8,0.3178035228966729,0.31882322912943184,-3.0000000000000004,4,0.5294117647058824,9,9,↑直近人気 ↑斤量 ↓馬番
2026/06/18,園田,10,青馬ひすみ☆配信記念５ｔｈＢ２ ４歳以上,1400,ダ,右,良,晴,9,3,3,チャンチャン,牡,5,,,,塩津璃,平松徳,181.3,-0.8190133782467873,0.14190722173906611,-5.4,6,0.813953488372093,35,1,【テン乗り】↑頭数 ↑斤量 ↓直近人気
2026/06/18,園田,10,青馬ひすみ☆配信記念５ｔｈＢ２ ４歳以上,1400,ダ,右,良,晴,9,4,4,トップリーチ,牡,9,57.0,,,大山真,三宅直,222.9,-0.2464621166049748,0.31563002031673093,-6.000000000000001,7,0.1111111111111111,1,1,【テン乗り】↑斤量 ↑頭数 ↓年齢
2026/06/18,園田,10,青馬ひすみ☆配信記念５ｔｈＢ２ ４歳以上,1400,ダ,右,良,晴,9,5,5,ララモンドール,牡,8,57.0,,,杉浦健,碇清次,19.7,0.07560944236043747,0.2815492510432954,-4.2,5,0.5555555555555556,10,10,↑斤量 ↑前走人気 ↓年齢
2026/06/18,園田,10,青馬ひすみ☆配信記念５ｔｈＢ２ ４歳以上,1400,ダ,右,良,晴,9,6,6,ブルーデイジー,牝,7,,,,佐々世,小村正,243.8,0.1612306377351849,0.3333333333333333,-6.4,8,0.0,0,0,【テン乗り】↑直近人気 ↑斤量 ↓年齢
2026/06/18,園田,10,青馬ひすみ☆配信記念５ｔｈＢ２ ４歳以上,1400,ダ,右,良,晴,9,7,7,エイシンジャスパー,牝,4,55.0,,,吉村智,森澤友,1.6,1.2193601261982312,0.5434802416982498,-0.0,1,0.5,8,8,↑直近人気 ↑前走人気 ↓斤量
2026/06/18,園田,10,青馬ひすみ☆配信記念５ｔｈＢ２ ４歳以上,1400,ダ,右,良,晴,9,8,8,クライムエンジェル,牝,5,55.0,,,廣瀬航,高馬元,2.2,1.0505717385580697,0.416036842035192,-1.0,2,0.2727272727272727,3,3,↑直近人気 ↑前走人気 ↓斤量
2026/06/18,園田,10,青馬ひすみ☆配信記念５ｔｈＢ２ ４歳以上,1400,ダ,右,良,晴,9,9,9,コパノキュラソー,牡,4,57.0,,,小谷周,飯田良,13.3,0.6663067178733156,0.3333333333333333,-2.0,3,0.0,0,0,【テン乗り】↑直近人気 ↑過去人気率 ↓騎手距離帯実績
2026/06/18,園田,11,園田ＦＣスプリント３歳以上登録馬,820,ダ,右,良,晴,12,1,1,サンダーゼウス,牡,7,57.0,,,郷間勇,田中守,23.8,-0.4447225737342111,0.14223414934116538,-7.000000000000001,7,0.8,32,0,【テン乗り】↑過去人気率 ↑斤量 ↓直近人気
2026/06/18,園田,11,園田ＦＣスプリント３歳以上登録馬,820,ダ,右,良,晴,12,2,2,ディアタイザン,牡,9,57.0,,,小牧太,大山寿,112.8,-0.016087958526640675,0.20773262839667295,-9.6,11,0.5789473684210527,11,11,【テン乗り】↑騎手実績 ↑斤量 ↓過去人気率
2026/06/18,園田,11,園田ＦＣスプリント３歳以上登録馬,820,ダ,右,良,晴,12,3,3,エーデルリッター,牡,3,55.0,,,土方颯,長倉功,,0.7160290392508079,0.32083150409854994,-9.0,12,0.6,12,4,↑直近人気 ↑前走人気 ↓同馬場出走数
2026/06/18,園田,11,園田ＦＣスプリント３歳以上登録馬,820,ダ,右,良,晴,12,4,4,ゴールドボンド,牡,6,57.0,,,廣瀬航,保利平,14.2,0.4282643293209771,0.2661054956322468,-4.0,5,0.6190476190476191,13,4,【テン乗り】↑直近人気 ↑前走人気 ↓過去人気率
2026/06/18,園田,11,園田ＦＣスプリント３歳以上登録馬,820,ダ,右,良,晴,12,5,5,テイエムタリスマ,牡,5,57.0,,,山口勲,平山宏,6.7,0.29369045090565143,0.25,-3.4000000000000004,4,0.0,0,0,【テン乗り】↑過去人気率 ↑直近人気 ↓年齢
2026/06/18,園田,11,園田ＦＣスプリント３歳以上登録馬,820,ダ,右,良,晴,12,6,6,エイシンテムジン,牡,6,57.0,,,笹田知,飯田良,61.6,0.7798871451886361,0.32906794873441847,-6.4,9,0.5555555555555556,10,10,【テン乗り】↑直近人気 ↑騎手実績 ↓同馬場出走数
2026/06/18,園田,11,園田ＦＣスプリント３歳以上登録馬,820,ダ,右,良,晴,12,6,7,フクノユリディズ,セン,6,57.0,,,多田誠,田中譲,15.4,0.6289747607969223,0.27912233024888,-4.6,6,0.3333333333333333,4,4,【テン乗り】↑直近人気 ↑前走人気 ↓頭数
2026/06/18,園田,11,園田ＦＣスプリント３歳以上登録馬,820,ダ,右,良,晴,12,8,8,ジェネラーレ,牡,5,57.0,,,吉村智,橋本明,1.9,0.6633860032917376,0.25,-0.4,1,0.0,0,0,【テン乗り】↑騎手実績 ↑過去人気率 ↓年齢
2026/06/18,園田,11,園田ＦＣスプリント３歳以上登録馬,820,ダ,右,良,晴,12,7,9,ミグラテール,牡,5,57.0,,,下原理,田村彰,63.2,-0.22474740018923897,0.1729951488521117,-9.2,10,0.7241379310344828,21,21,【テン乗り】↑騎手実績 ↑斤量 ↓前走人気
2026/06/18,園田,11,園田ＦＣスプリント３歳以上登録馬,820,ダ,右,良,晴,12,10,10,プロテア,セン,6,57.0,,,赤岡修,田中守,6.0,0.10510961623095577,0.25,-3.0,3,0.0,0,0,【テン乗り】↑過去人気率 ↑直近人気 ↓年齢
2026/06/18,園田,11,園田ＦＣスプリント３歳以上登録馬,820,ダ,右,良,晴,12,8,11,ルクスランページ,牡,7,57.0,,,山本咲,永島太,5.2,-0.09550722049902545,0.201933214460811,-2.6,2,0.5555555555555556,10,9,【テン乗り】↑斤量 ↑直近人気 ↓過去人気率
2026/06/18,園田,11,園田ＦＣスプリント３歳以上登録馬,820,ダ,右,良,晴,12,12,12,フォルテローザ,牝,5,55.0,,,城野慈,目迫大,54.1,0.27407919245520007,0.25,-6.800000000000001,8,0.0,0,0,【テン乗り】↑過去人気率 ↑直近人気 ↓年齢
2026/06/18,園田,12,青馬ひすみ☆モヤシか焼肉か杯Ｃ２一４歳以,1400,ダ,右,良,晴,12,1,1,イロメガネ,牡,5,57.0,,,笹田知,雑賀伸,159.8,-0.12773164623254338,0.1844867513505143,-9.0,10,0.6923076923076923,18,18,↑騎手実績 ↑斤量 ↓過去人気率
2026/06/18,園田,12,青馬ひすみ☆モヤシか焼肉か杯Ｃ２一４歳以,1400,ダ,右,良,晴,12,2,2,オーシンエンジェル,牡,6,57.0,,,竹村達,小牧毅,400.9,-0.21972315063491807,0.1793791879027626,-11.0,12,0.6521739130434783,15,15,【テン乗り】↑直近人気 ↑斤量 ↓前走人気
2026/06/18,園田,12,青馬ひすみ☆モヤシか焼肉か杯Ｃ２一４歳以,1400,ダ,右,良,晴,12,3,3,カイラシ,牝,6,,,,佐々世,田中範,92.0,-0.02162957942033461,0.20365667286599082,-7.000000000000001,8,0.6,12,12,↑前走人気 ↑直近人気 ↓過去人気率
2026/06/18,園田,12,青馬ひすみ☆モヤシか焼肉か杯Ｃ２一４歳以,1400,ダ,右,良,晴,12,4,4,ミストラルピンク,牝,4,55.0,,,小牧太,柏原誠,5.6,0.08186556848421343,0.22079953266726726,-2.0,2,0.5,8,8,【テン乗り】↑騎手実績 ↑直近人気 ↓過去人気率
2026/06/18,園田,12,青馬ひすみ☆モヤシか焼肉か杯Ｃ２一４歳以,1400,ダ,右,良,晴,12,5,5,エールクイーン,牝,5,55.0,,,廣瀬航,松平幸,84.1,0.3364939354879546,0.24819232684853632,-5.4,7,0.6363636363636364,14,14,↑騎手実績 ↑直近人気 ↓頭数
2026/06/18,園田,12,青馬ひすみ☆モヤシか焼肉か杯Ｃ２一４歳以,1400,ダ,右,良,晴,12,6,6,ミュトスオード,牝,4,55.0,,,山田雄,諏訪貴,75.3,0.25355674920149623,0.2394942596851882,-4.8,6,0.4666666666666667,7,7,【テン乗り】↑前走人気 ↑直近人気 ↓頭数
2026/06/18,園田,12,青馬ひすみ☆モヤシか焼肉か杯Ｃ２一４歳以,1400,ダ,右,良,晴,12,6,7,クラウンハート,牡,4,58.0,,,吉村智,飯田良,1.2,1.2843814973489056,0.37924459176924563,-0.0,1,0.3333333333333333,4,4,【テン乗り】↑直近人気 ↑前走人気 ↓頭数
2026/06/18,園田,12,青馬ひすみ☆モヤシか焼肉か杯Ｃ２一４歳以,1400,ダ,右,良,晴,12,8,8,シンゼンハチマン,牡,5,57.0,,,大山真,石橋満,134.3,0.6620088241407656,0.3071085790800409,-6.800000000000001,9,0.6190476190476191,13,13,↑前走人気 ↑直近人気 ↓同馬場出走数
2026/06/18,園田,12,青馬ひすみ☆モヤシか焼肉か杯Ｃ２一４歳以,1400,ダ,右,良,晴,12,7,9,ワンダーブレス,牡,6,58.0,,,小谷周,木村健,56.3,0.1634972920634829,0.22320638090734096,-4.2,5,0.6363636363636364,14,14,↑直近人気 ↑斤量 ↓年齢
2026/06/18,園田,12,青馬ひすみ☆モヤシか焼肉か杯Ｃ２一４歳以,1400,ダ,右,良,晴,12,10,10,クールジャーマン,牡,6,57.0,,,山本太,保利幸,358.3,-0.15763614318295488,0.17913734447449642,-10.0,11,0.7142857142857143,20,20,↑前走人気 ↑斤量 ↓過去人気率
2026/06/18,園田,12,青馬ひすみ☆モヤシか焼肉か杯Ｃ２一４歳以,1400,ダ,右,良,晴,12,8,11,ミラクルエース,牡,4,57.0,,,山本咲,長倉功,52.2,0.7313042766940802,0.32008593236720373,-2.6000000000000005,4,0.6,12,12,↑前走人気 ↑直近人気 ↓通算勝率
2026/06/18,園田,12,青馬ひすみ☆モヤシか焼肉か杯Ｃ２一４歳以,1400,ダ,右,良,晴,12,12,12,デルタフォー,牡,4,57.0,,,田野豊,藤川純,5.6,-0.10826298352724528,0.2250247900193308,-3.2,3,0.2727272727272727,3,3,↑斤量 ↑前走人気 ↓過去人気率
