race_date,venue,race_no,race_name,distance,surface,direction,track_cond,weather,field_size,waku,horse_no,horse_name,sex,age,weight_carried,horse_weight,weight_change,jockey,trainer,win_odds,score,n_hist,data_reliability,top3_prob_raw,top3_prob,style,avg_pos,avg_ratio,n,pace,pace_reason,pace_mult,top3_prob_pace,pace_rank
2026-06-10,大井,7,Ｂ３六,1400,ダ,右,重,曇,11,7.0,8,ヘクトプリンセス,牝,5,,,,谷内貫,嶋田幸,,0.2111257908191313,9,0.4736842105263157,0.2147892013181185,0.2452829231124102,追い込み,8.21,0.821,10,medium,逃げなし先行4頭 → ミドル,0.9,0.21224737456581133,9
2026-06-10,大井,7,Ｂ３六,1400,ダ,右,重,曇,11,,7,ヴァルタリ,牡,5,56.0,,,福原杏,阪本一,,0.0007168651699736,5,0.3333333333333333,0.0007293040642453,0.1820612831729302,追い込み,7.71,0.771,10,medium,逃げなし先行4頭 → ミドル,0.9,0.15754064275329915,10
2026-06-10,大井,7,Ｂ３六,1400,ダ,右,重,曇,11,3.0,3,シューボーイ,牡,4,56.0,,,和田譲,佐野謙,,0.000966635910227,6,0.375,0.0009834087740655,0.17082332374482,追い込み,9.3,0.93,10,medium,逃げなし先行4頭 → ミドル,0.9,0.14781625039109472,11
2026-06-10,大井,8,クォーター・デック賞Ｃ１六 七,1600,ダ,右,重,曇,12,7.0,9,トワイライト,牡,4,56.0,,,矢野貴,福永敏,,0.4892079507456835,5,0.3333333333333333,0.8497433783136987,0.4499144594378996,先行,2.98,0.298,10,medium,逃げなし先行4頭 → ミドル,1.15,0.4882698824758953,1
2026-06-10,大井,8,クォーター・デック賞Ｃ１六 七,1600,ダ,右,重,曇,12,1.0,1,スマイルケイ,牝,5,54.0,,,達城龍,納谷和,,0.2555747130596124,8,0.4444444444444444,0.4439276176026978,0.3361900522678657,先行,3.05,0.305,10,medium,逃げなし先行4頭 → ミドル,1.15,0.36485041515553523,2
2026-06-10,大井,8,クォーター・デック賞Ｃ１六 七,1600,ダ,右,重,曇,12,8.0,11,クールブリーズ,牡,4,56.0,,,吉井章,的場直,,0.2352501932504102,3,0.2307692307692307,0.4086243767233333,0.2866056253976923,先行,4.2,0.42,9,medium,逃げなし先行4頭 → ミドル,1.15,0.31103889215896013,3
2026-06-10,大井,8,クォーター・デック賞Ｃ１六 七,1600,ダ,右,重,曇,12,,8,テイオームサシ,牡,4,56.0,,,鷹見陸,的場直,,0.1766021760719013,6,0.375,0.3067540694793424,0.2712827760547533,先行,3.85,0.385,6,medium,逃げなし先行4頭 → ミドル,1.15,0.29440976257459445,4
2026-06-10,大井,8,クォーター・デック賞Ｃ１六 七,1600,ダ,右,重,曇,12,,12,アンモニャイト,牝,4,54.0,,,和田譲,鷹見浩,,0.1753456638192445,9,0.4736842105263157,0.3045715355184007,0.2758496747192425,差し,4.71,0.471,10,medium,逃げなし先行4頭 → ミドル,1.0,0.26031825350989035,5
2026-06-10,大井,8,クォーター・デック賞Ｃ１六 七,1600,ダ,右,重,曇,12,3.0,3,サラニキケン,牝,4,,,,高橋優,栗田裕,,0.103798543935165,0,0.0,0.1802957724891152,0.25,不明,,,0,medium,逃げなし先行4頭 → ミドル,1.0,0.23592401710717995,6
2026-06-10,大井,8,クォーター・デック賞Ｃ１六 七,1600,ダ,右,重,曇,12,5.0,5,マイネルイージス,牡,7,56.0,,,菅原涼,小野晋,,0.1257709032017394,9,0.4736842105263157,0.2184612740191737,0.2350606034827665,追い込み,7.46,0.746,10,medium,逃げなし先行4頭 → ミドル,0.9,0.1996431906142521,7
2026-06-10,大井,8,クォーター・デック賞Ｃ１六 七,1600,ダ,右,重,曇,12,,6,サウンドロックス,牡,5,56.0,,,吉村智,高野毅,,0.0636127570546231,5,0.3333333333333333,0.1104939504786268,0.2034979834928756,差し,4.36,0.436,10,medium,逃げなし先行4頭 → ミドル,1.0,0.1920402469553992,8
2026-06-10,大井,8,クォーター・デック賞Ｃ１六 七,1600,ダ,右,重,曇,12,2.0,2,レジーナチェリ,牡,5,56.0,,,笹川翼,藤田輝,,0.0315928735898594,4,0.2857142857142857,0.0548761218904242,0.1942503205401212,差し,5.94,0.594,9,medium,逃げなし先行4頭 → ミドル,1.0,0.18331326378473098,9
2026-06-10,大井,8,クォーター・デック賞Ｃ１六 七,1600,ダ,右,重,曇,12,4.0,4,ジューンバタフライ,牝,5,54.0,,,千田洋,松浦裕,,0.0494817487692947,6,0.375,0.0859487019783707,0.188480763241889,差し,4.38,0.438,10,medium,逃げなし先行4頭 → ミドル,1.0,0.17786855524581502,10
2026-06-10,大井,8,クォーター・デック賞Ｃ１六 七,1600,ダ,右,重,曇,12,6.0,7,スピリチュアル,牝,6,54.0,,,藤田凌,月岡健,,0.0185608126394075,7,0.4117647058823529,0.0322397205777565,0.1603340025908409,差し,5.29,0.529,10,medium,逃げなし先行4頭 → ミドル,1.0,0.15130656788041674,11
2026-06-10,大井,8,クォーター・デック賞Ｃ１六 七,1600,ダ,右,重,曇,12,,10,カレンマウラー,牡,5,56.0,,,櫻井光,堀江仁,,0.0023393970802622,9,0.4736842105263157,0.0040634809290593,0.1335037541242913,差し,6.93,0.693,10,medium,逃げなし先行4頭 → ミドル,1.0,0.1259869678875682,12
2026-06-10,大井,9,Ｃ１六 七,1200,ダ,右,重,曇,14,,10,アルマヴィーナス,牝,4,54.0,,,矢野貴,中道啓,,0.6817830102911357,6,0.375,0.839132802942207,0.4486033725318991,先行,2.41,0.241,6,high,逃げ2頭競合 → ハイ,0.85,0.35673552441104467,1
2026-06-10,大井,9,Ｃ１六 七,1200,ダ,右,重,曇,14,8.0,13,アルピニスト,牝,5,,,,谷内貫,米田英,,0.1092669168196981,0,0.0,0.1344848035163166,0.2142857142857142,追い込み,8.85,0.885,10,high,逃げ2頭競合 → ハイ,1.4,0.28066364049800663,2
2026-06-10,大井,9,Ｃ１六 七,1200,ダ,右,重,曇,14,1.0,1,ヤンノカステップ,牝,6,54.0,,,岡村健,鷹見浩,,0.1322409789166977,8,0.4444444444444444,0.1627610861919312,0.1913858795773662,追い込み,8.5,0.85,10,high,逃げ2頭競合 → ハイ,1.4,0.25067026927645136,3
2026-06-10,大井,9,Ｃ１六 七,1200,ダ,右,重,曇,14,,14,パワーキングダム,牡,5,56.0,,,達城龍,鈴木啓,,0.1596419598366551,4,0.2857142857142857,0.1964859833742638,0.2092000768824427,差し,4.44,0.444,10,high,逃げ2頭競合 → ハイ,1.25,0.24464522987620535,4
2026-06-10,大井,9,Ｃ１六 七,1200,ダ,右,重,曇,14,5.0,7,アシャニンカ,牝,5,54.0,,,笹川翼,米田英,,0.1306680192807038,3,0.2307692307692307,0.1608251006828424,0.2019486496081284,差し,4.58,0.458,10,high,逃げ2頭競合 → ハイ,1.25,0.2361651799694737,5
2026-06-10,大井,9,Ｃ１六 七,1200,ダ,右,重,曇,14,,12,サンサンラルーナ,牝,4,54.0,,,石川駿,佐々洋,,0.1296203183372849,7,0.4117647058823529,0.1595355991610593,0.1917415492343858,差し,5.14,0.514,10,high,逃げ2頭競合 → ハイ,1.25,0.22422867184521053,6
2026-06-10,大井,9,Ｃ１六 七,1200,ダ,右,重,曇,14,7.0,11,サウンドキングダム,牡,7,56.0,,,安藤洋,鈴木啓,,0.2885206217684512,7,0.4117647058823529,0.3551087580604333,0.2722716734870691,先行,3.38,0.338,10,high,逃げ2頭競合 → ハイ,0.85,0.21651415074186878,7
2026-06-10,大井,9,Ｃ１六 七,1200,ダ,右,重,曇,14,4.0,5,ドピエッタ,牝,4,54.0,,,藤本現,須田和,,0.0708251567636721,3,0.2307692307692307,0.0871710081020394,0.1849515513202508,差し,6.26,0.626,10,high,逃げ2頭競合 → ハイ,1.25,0.2162882321220647,8
2026-06-10,大井,9,Ｃ１六 七,1200,ダ,右,重,曇,14,3.0,3,フレンドリーシップ,牝,4,54.0,,,吉井章,嶋田幸,,0.0113975110327679,2,0.1666666666666666,0.0140279608543005,0.1809094220471453,差し,6.29,0.629,10,high,逃げ2頭競合 → ハイ,1.25,0.21156123746725908,9
2026-06-10,大井,9,Ｃ１六 七,1200,ダ,右,重,曇,14,,6,ガストフロント,牡,4,,,,杉山海,月岡健,,0.0004981009466516,5,0.3333333333333333,0.0006130584617141,0.1430614956777142,追い込み,8.58,0.858,5,high,逃げ2頭競合 → ハイ,1.4,0.1873767475626533,10
2026-06-10,大井,9,Ｃ１六 七,1200,ダ,右,重,曇,14,2.0,2,カヴァス,セン,9,,,,西優哉,朝倉実,,0.0552009949357648,9,0.4736842105263157,0.0679409209476589,0.1449644963887406,差し,6.1,0.61,10,high,逃げ2頭競合 → ハイ,1.25,0.16952609708093375,11
2026-06-10,大井,9,Ｃ１六 七,1200,ダ,右,重,曇,14,,4,ピエールオレゴン,牡,6,56.0,,,藤田凌,中道啓,,0.3969876113272667,1,0.0909090909090909,0.4886090178224436,0.2392241964254169,逃げ,0.85,0.085,3,high,逃げ2頭競合 → ハイ,0.65,0.14547332337193017,12
2026-06-10,大井,9,Ｃ１六 七,1200,ダ,右,重,曇,14,6.0,9,リュウジンオー,牡,4,56.0,,,和田譲,栗田裕,,0.2018170455768794,1,0.0909090909090909,0.2483947246853883,0.2173865334129573,逃げ,1.0,0.1,1,high,逃げ2頭競合 → ハイ,0.65,0.13219374103633144,13
2026-06-10,大井,9,Ｃ１六 七,1200,ダ,右,重,曇,14,,8,マドモアゼルレンヌ,牝,5,54.0,,,佐野遥,阪本一,,0.0689874509308255,8,0.4444444444444444,0.0849091751974011,0.156785030246464,先行,2.46,0.246,10,high,逃げ2頭競合 → ハイ,0.85,0.12467759586626097,14
2026-06-10,大井,10,リキラリアット賞Ｂ３四選抜特別,1200,ダ,右,重,曇,14,2.0,2,サヨノホーチュラス,牡,3,54.0,,,西啓太,坂井英,,0.8235466082179734,3,0.2307692307692307,0.7965290757882443,0.3486495669401442,先行,2.68,0.268,4,high,逃げ2頭競合 → ハイ,0.85,0.3131860407972923,1
2026-06-10,大井,10,リキラリアット賞Ｂ３四選抜特別,1200,ダ,右,重,曇,14,8.0,13,ノーブルジーク,牡,4,,,,中山遥,佐野謙,,0.1756878020321123,2,0.1666666666666666,0.1699241320205493,0.2068921172415201,追い込み,7.7,0.77,10,high,逃げ2頭競合 → ハイ,1.4,0.3061021080500816,2
2026-06-10,大井,10,リキラリアット賞Ｂ３四選抜特別,1200,ダ,右,重,曇,14,,4,グラシアレス,牡,3,54.0,,,吉原寛,須田和,,0.2083845818746999,2,0.1666666666666666,0.2015482508856891,0.2121628037190434,差し,6.07,0.607,2,high,逃げ2頭競合 → ハイ,1.25,0.28026805508116953,3
2026-06-10,大井,10,リキラリアット賞Ｂ３四選抜特別,1200,ダ,右,重,曇,14,5.0,7,レディメローラ,牝,6,,,,杉山海,米田英,,0.0002741950073256,2,0.1666666666666666,0.0002651996785506,0.1786156285178536,追い込み,7.99,0.799,2,high,逃げ2頭競合 → ハイ,1.4,0.26426632947150724,4
2026-06-10,大井,10,リキラリアット賞Ｂ３四選抜特別,1200,ダ,右,重,曇,14,3.0,3,サブノコイゴコロ,牝,5,,,,高橋優,鷹見浩,,0.1751912958582152,7,0.4117647058823529,0.169443914386391,0.1958214437389341,差し,4.66,0.466,10,high,逃げ2頭競合 → ハイ,1.25,0.2586810421895436,5
2026-06-10,大井,10,リキラリアット賞Ｂ３四選抜特別,1200,ダ,右,重,曇,14,,10,ジャスミンツー,牝,4,54.0,,,本橋孝,米田英,,0.2865147748282493,4,0.2857142857142857,0.2771152798351621,0.2322370187284136,先行,3.48,0.348,10,high,逃げ2頭競合 → ハイ,0.85,0.2086146070980357,6
2026-06-10,大井,10,リキラリアット賞Ｂ３四選抜特別,1200,ダ,右,重,曇,14,,12,ベイビーゲート,牡,4,56.0,,,御神訓,田中人,,0.2323891582184569,3,0.2307692307692307,0.2247653254495132,0.2167040860927448,先行,2.22,0.222,8,high,逃げ2頭競合 → ハイ,0.85,0.19466163501540773,7
2026-06-10,大井,10,リキラリアット賞Ｂ３四選抜特別,1200,ダ,右,重,曇,14,,6,ハッピーゲート,牝,4,54.0,,,町田直,真島大,,0.1859172032273139,3,0.2307692307692307,0.179817944220823,0.2063316135015085,先行,2.21,0.221,10,high,逃げ2頭競合 → ハイ,0.85,0.1853442173784444,8
2026-06-10,大井,10,リキラリアット賞Ｂ３四選抜特別,1200,ダ,右,重,曇,14,4.0,5,ゴールドカグヤヒメ,牝,3,52.0,,,鷹見陸,上杉昌,,0.1688637642068837,3,0.2307692307692307,0.1633239657545075,0.2025253107785126,先行,3.15,0.315,8,high,逃げ2頭競合 → ハイ,0.85,0.18192507967420712,9
2026-06-10,大井,10,リキラリアット賞Ｂ３四選抜特別,1200,ダ,右,重,曇,14,7.0,11,カガヤキトップ,牝,4,54.0,,,高橋昭,立花伸,,0.1849545604792778,5,0.3333333333333333,0.1788868822374987,0.2024861036029757,先行,2.48,0.248,10,high,逃げ2頭競合 → ハイ,0.85,0.18188986052798817,10
2026-06-10,大井,10,リキラリアット賞Ｂ３四選抜特別,1200,ダ,右,重,曇,14,6.0,9,フェスティヴルディ,牡,5,56.0,,,本田重,堀千亜,,0.1758022647982224,5,0.3333333333333333,0.1700348396846838,0.1995354227520375,先行,3.54,0.354,10,high,逃げ2頭競合 → ハイ,0.85,0.1792393135576534,11
2026-06-10,大井,10,リキラリアット賞Ｂ３四選抜特別,1200,ダ,右,重,曇,14,1.0,1,ラブミーモンロー,牝,3,52.0,,,笹川翼,荒山勝,,0.2958616235614033,5,0.3333333333333333,0.2861554928706593,0.2382423071473626,逃げ,1.58,0.158,7,high,逃げ2頭競合 → ハイ,0.65,0.16365398450496288,12
2026-06-10,大井,10,リキラリアット賞Ｂ３四選抜特別,1200,ダ,右,重,曇,14,,14,アンフォラ,牝,6,54.0,,,菅原涼,堀千亜,,0.0648602347788001,4,0.2857142857142857,0.0627324092507126,0.1709847699899995,先行,3.3,0.33,10,high,逃げ2頭競合 → ハイ,0.85,0.15359274247713905,13
2026-06-10,大井,10,リキラリアット賞Ｂ３四選抜特別,1200,ダ,右,重,曇,14,,8,ティーズエナジー,牝,5,,,,谷内貫,嶋田幸,,0.1235091690910225,3,0.2307692307692307,0.1194572879370145,0.1924022312821681,逃げ,1.04,0.104,10,high,逃げ2頭競合 → ハイ,0.65,0.13216540820978526,14
2026-06-10,大井,11,東京ダービーJpnＩ,2000,ダ,右,重,曇,16,2.0,3,シーテープ,牡,3,57.0,,,本田重,佐野謙,,0.7661299771904964,2,0.1666666666666666,0.5467555483727069,0.2473759247287844,差し,4.44,0.444,2,high,逃げ2頭競合 → ハイ,1.25,0.28722090257923466,1
2026-06-10,大井,11,東京ダービーJpnＩ,2000,ダ,右,重,曇,16,7.0,13,コンヨバンコク,牡,3,57.0,,,岡村健,齊藤敏,,0.1749180400357335,0,0.0,0.1248318323879351,0.1875,追い込み,7.78,0.778,2,high,逃げ2頭競合 → ハイ,1.4,0.24382481685624166,2
2026-06-10,大井,11,東京ダービーJpnＩ,2000,ダ,右,重,曇,16,,14,ロードルーチェ,牡,3,57.0,,,藤本現,鈴木啓,,0.3292136810568788,4,0.2857142857142857,0.23494630425262,0.20105608692932,差し,6.03,0.603,5,high,逃げ2頭競合 → ハイ,1.25,0.23344030273035266,3
2026-06-10,大井,11,東京ダービーJpnＩ,2000,ダ,右,重,曇,16,8.0,15,モエレサワンミヤギ,牡,3,57.0,,,本橋孝,森泰斗,,0.2319642791210432,1,0.0909090909090909,0.1655433939535957,0.1855039449048723,差し,6.36,0.636,1,high,逃げ2頭競合 → ハイ,1.25,0.21538316853590875,4
2026-06-10,大井,11,東京ダービーJpnＩ,2000,ダ,右,重,曇,16,4.0,7,エンドレスソロウ,牡,3,57.0,,,石川倭,坂井英,,0.2187443798115539,2,0.1666666666666666,0.1561088939188913,0.1822681489864819,差し,5.6,0.56,2,high,逃げ2頭競合 → ハイ,1.25,0.2116261811683577,5
2026-06-10,大井,11,東京ダービーJpnＩ,2000,ダ,右,重,曇,16,,6,ロウリュ,牡,3,57.0,,,吉原寛,森下淳,,0.2088235270148249,3,0.2307692307692307,0.1490287880978242,0.1786220280225748,差し,4.89,0.489,9,high,逃げ2頭競合 → ハイ,1.25,0.20739277747187984,6
2026-06-10,大井,11,東京ダービーJpnＩ,2000,ダ,右,重,曇,16,,2,モコパンチ,牡,3,57.0,,,秋元耕,矢野義,,0.0004230040416698,2,0.1666666666666666,0.0003018806386028,0.1563003134397671,追い込み,7.44,0.744,4,high,逃げ2頭競合 → ハイ,1.4,0.20325277492813004,7
2026-06-10,大井,11,東京ダービーJpnＩ,2000,ダ,右,重,曇,16,,16,デンテブリランテ,牡,3,57.0,,,藤田凌,阪本一,,0.1838807924233315,3,0.2307692307692307,0.1312281812353989,0.1745141956697074,差し,4.87,0.487,9,high,逃げ2頭競合 → ハイ,1.25,0.20262329427609874,8
2026-06-10,大井,11,東京ダービーJpnＩ,2000,ダ,右,重,曇,16,,10,シルバーレシオ,牡,3,57.0,,,岩田望,野中賢,,0.1785948829853881,0,0.0,0.1274558444264548,0.1875,不明,,,0,high,逃げ2頭競合 → ハイ,1.0,0.17416058346874408,9
2026-06-10,大井,11,東京ダービーJpnＩ,2000,ダ,右,重,曇,16,6.0,11,フォースメン,牡,3,57.0,,,笹川翼,菅原勲,,0.1810301974931891,0,0.0,0.1291938285268233,0.1875,不明,,,0,high,逃げ2頭競合 → ハイ,1.0,0.17416058346874408,10
2026-06-10,大井,11,東京ダービーJpnＩ,2000,ダ,右,重,曇,16,5.0,9,ゴッドフェンサー,牡,3,57.0,,,吉村智,盛本信,,0.185114724969958,0,0.0,0.1321087882946081,0.1875,不明,,,0,high,逃げ2頭競合 → ハイ,1.0,0.17416058346874408,11
2026-06-10,大井,11,東京ダービーJpnＩ,2000,ダ,右,重,曇,16,,8,ミルトイブニング,牡,3,57.0,,,廣瀬航,保利平,,0.1880716489756453,0,0.0,0.1342190237042114,0.1875,不明,,,0,high,逃げ2頭競合 → ハイ,1.0,0.17416058346874408,12
2026-06-10,大井,11,東京ダービーJpnＩ,2000,ダ,右,重,曇,16,1.0,1,サンラザール,牡,3,57.0,,,矢野貴,藤田輝,,0.3544535487762052,2,0.1666666666666666,0.2529589628439749,0.1984098271406624,先行,2.03,0.203,2,high,逃げ2頭競合 → ハイ,0.85,0.1566501097154019,13
2026-06-10,大井,11,東京ダービーJpnＩ,2000,ダ,右,重,曇,16,,12,フィンガー,牡,3,57.0,,,戸崎圭,田中博,,0.3369869356981994,2,0.1666666666666666,0.2404937573357659,0.1963322928892943,先行,2.3,0.23,2,high,逃げ2頭競合 → ハイ,0.85,0.15500983829787984,14
2026-06-10,大井,11,東京ダービーJpnＩ,2000,ダ,右,重,曇,16,,4,ロックターミガン,牡,3,57.0,,,西村淳,石坂公,,0.34987352070607,2,0.1666666666666666,0.249690384621475,0.1978650641035791,逃げ,1.03,0.103,2,high,逃げ2頭競合 → ハイ,0.65,0.11946235604284725,15
2026-06-10,大井,11,東京ダービーJpnＩ,2000,ダ,右,重,曇,16,3.0,5,リアライズグリント,牡,3,57.0,,,坂井瑠,矢作芳,,0.3154652144172398,2,0.1666666666666666,0.2251345873891111,0.1937724312315185,逃げ,0.67,0.067,2,high,逃げ2頭競合 → ハイ,0.65,0.11699140156925293,16
2026-06-10,大井,12,ＢＳイレブン賞Ｂ３二選抜特別,1600,ダ,右,重,曇,13,4.0,4,コスモマガラニカ,牡,4,56.0,,,吉井章,的場直,,0.85298592933149,4,0.2857142857142857,0.7665003411191508,0.3838352622977793,先行,2.55,0.255,5,slow,逃げ1頭のみ → 単騎逃げ・スロー,1.2,0.44528752082898243,1
2026-06-10,大井,12,ＢＳイレブン賞Ｂ３二選抜特別,1600,ダ,右,重,曇,13,2.0,2,トランジェント,牝,5,54.0,,,澤田龍,田中人,,0.1605396698951982,6,0.375,0.1442622996539533,0.1983291316010017,逃げ,1.5,0.15,10,slow,逃げ1頭のみ → 単騎逃げ・スロー,1.45,0.2780154430610893,2
2026-06-10,大井,12,ＢＳイレブン賞Ｂ３二選抜特別,1600,ダ,右,重,曇,13,8.0,12,セキトバシューズ,牝,4,54.0,,,藤田凌,荒山勝,,0.772968842656489,3,0.2307692307692307,0.6945963130189247,0.3378062497499293,差し,5.13,0.513,6,slow,逃げ1頭のみ → 単騎逃げ・スロー,0.85,0.2775882084272431,3
2026-06-10,大井,12,ＢＳイレブン賞Ｂ３二選抜特別,1600,ダ,右,重,曇,13,1.0,1,メイショウタビズキ,牡,4,56.0,,,福原杏,阪本一,,0.2711221811894098,8,0.4444444444444444,0.2436326757810901,0.2364863174411682,先行,3.17,0.317,8,slow,逃げ1頭のみ → 単騎逃げ・スロー,1.2,0.2743479204410834,4
2026-06-10,大井,12,ＢＳイレブン賞Ｂ３二選抜特別,1600,ダ,右,重,曇,13,6.0,8,ハーレムシャフル,牡,4,56.0,,,本田重,大宮和,,0.2430892261498962,8,0.4444444444444444,0.2184420262504406,0.225290473205324,先行,3.97,0.397,10,slow,逃げ1頭のみ → 単騎逃げ・スロー,1.2,0.26135961474576436,5
2026-06-10,大井,12,ＢＳイレブン賞Ｂ３二選抜特別,1600,ダ,右,重,曇,13,,9,ネポティズムベビー,牝,4,54.0,,,矢野貴,須田和,,0.2155063366925571,3,0.2307692307692307,0.193655809443005,0.2222045950785633,先行,2.75,0.275,4,slow,逃げ1頭のみ → 単騎逃げ・スロー,1.2,0.25777968565738474,6
2026-06-10,大井,12,ＢＳイレブン賞Ｂ３二選抜特別,1600,ダ,右,重,曇,13,5.0,6,マムティプリンス,牡,4,56.0,,,石川倭,荒井朋,,0.0972877682645952,5,0.3333333333333333,0.0874236080540938,0.1829873565308518,先行,2.92,0.292,10,slow,逃げ1頭のみ → 単騎逃げ・スロー,1.2,0.21228374340828124,7
2026-06-10,大井,12,ＢＳイレブン賞Ｂ３二選抜特別,1600,ダ,右,重,曇,13,,11,アウトビアンキ,牡,6,56.0,,,藤本現,高橋清,,0.2324614679844191,5,0.3333333333333333,0.2088918332413315,0.2234767649265977,差し,4.97,0.497,10,slow,逃げ1頭のみ → 単騎逃げ・スロー,0.85,0.1836393342249092,8
2026-06-10,大井,12,ＢＳイレブン賞Ｂ３二選抜特別,1600,ダ,右,重,曇,13,,7,レペンテ,牝,4,54.0,,,吉原寛,栗田泰,,0.15599354415736,8,0.4444444444444444,0.1401771127722019,0.1905060672149957,差し,5.71,0.571,10,slow,逃げ1頭のみ → 単騎逃げ・スロー,0.85,0.15654606133509427,9
2026-06-10,大井,12,ＢＳイレブン賞Ｂ３二選抜特別,1600,ダ,右,重,曇,13,,5,リアルモハメド,セン,5,,,,中山遥,福永敏,,0.0602645289316229,3,0.2307692307692307,0.0541542133287902,0.190011919052206,差し,6.13,0.613,10,slow,逃げ1頭のみ → 単騎逃げ・スロー,0.85,0.15614000104666578,10
2026-06-10,大井,12,ＢＳイレブン賞Ｂ３二選抜特別,1600,ダ,右,重,曇,13,3.0,3,サトノエンパイア,牡,5,56.0,,,和田譲,赤嶺亮,,0.1535585271551829,8,0.4444444444444444,0.1379889859829799,0.189533566419786,差し,4.96,0.496,10,slow,逃げ1頭のみ → 単騎逃げ・スロー,0.85,0.1557469205446673,11
2026-06-10,大井,12,ＢＳイレブン賞Ｂ３二選抜特別,1600,ダ,右,重,曇,13,,13,ユーヒナタ,牝,6,,,,杉山海,村上頼,,0.122216670404006,6,0.375,0.1098249295021039,0.1854151177940582,差し,5.66,0.566,10,slow,逃げ1頭のみ → 単騎逃げ・スロー,0.85,0.1523626350959471,12
2026-06-10,大井,12,ＢＳイレブン賞Ｂ３二選抜特別,1600,ダ,右,重,曇,13,7.0,10,イチニチショチョウ,牡,5,56.0,,,菅原涼,嶋田幸,,0.0005006094314623,9,0.4736842105263157,0.0004498518519338,0.1216705775978796,追い込み,7.33,0.733,10,slow,逃げ1頭のみ → 単騎逃げ・スロー,0.65,0.07645631009302861,13
