race_date,venue,race_no,race_name,distance,surface,direction,track_cond,weather,field_size,waku,horse_no,horse_name,sex,age,weight_carried,horse_weight,weight_change,jockey,trainer,win_odds,score,top3_prob,rank_score,market_pop,data_reliability,n_hist,n_venue,reason
2026/06/18,名古屋,10,湾岸渚特別Ａ２,1500,ダ,右,良,晴,8,1,1,アルティメットサガ,牡,6,,,,木之葵,榎屋充,4.4,0.010487889032495083,0.40828703925040255,-2.0,3,0.68,17,17,↑直近人気 ↑斤量 ↓騎手勝率
2026/06/18,名古屋,10,湾岸渚特別Ａ２,1500,ダ,右,良,晴,8,2,2,ダブルアタック,牡,5,,,,近藤颯,藤ケ人,12.7,-0.4635266628555164,0.3106841930407367,-3.4000000000000004,4,0.5789473684210527,11,11,【テン乗り】↑斤量 ↑頭数 ↓過去人気率
2026/06/18,名古屋,10,湾岸渚特別Ａ２,1500,ダ,右,良,晴,8,3,3,ノリノリブリランテ,牡,4,57.0,,,筒井勇,原口次,4.1,0.7267822909897326,0.6800410194269442,-0.8,2,0.6190476190476191,13,13,↑直近人気 ↑前走人気 ↓騎手勝率
2026/06/18,名古屋,10,湾岸渚特別Ａ２,1500,ダ,右,良,晴,8,4,4,ミスティライラック,牡,5,57.0,,,大畑雅,安部幸,2.0,0.3124683150619666,0.5396374006907345,-0.2,1,0.8297872340425532,39,9,↑直近人気 ↑前走人気 ↓過去人気率
2026/06/18,名古屋,10,湾岸渚特別Ａ２,1500,ダ,右,良,晴,8,5,5,グランゲレーロ,牡,5,57.0,,,山田祥,宇都英,15.2,-0.7705698646431394,0.3147121572899916,-4.4,5,0.3333333333333333,4,3,【テン乗り】↑頭数 ↑斤量 ↓直近人気
2026/06/18,名古屋,10,湾岸渚特別Ａ２,1500,ダ,右,良,晴,8,6,6,ファーストリッキー,セン,7,57.0,,,友森翔,宮下瞳,25.5,-0.4374936599088861,0.3402898716748042,-6.4,8,0.3333333333333333,4,2,【テン乗り】↑斤量 ↑頭数 ↓前走人気
2026/06/18,名古屋,10,湾岸渚特別Ａ２,1500,ダ,右,良,晴,8,7,7,コスモルージュ,セン,7,57.0,,,丸野勝,安部幸,17.5,-0.4203533087029379,0.2924796786829502,-5.4,7,0.8297872340425532,39,8,↑斤量 ↑過去人気率 ↓前走人気
2026/06/18,名古屋,10,湾岸渚特別Ａ２,1500,ダ,右,良,晴,8,8,8,サヨノハッピー,牡,7,57.0,,,今井貴,宮下瞳,17.0,-1.1684237841086438,0.3082944943008998,-5.4,6,0.2727272727272727,3,2,【テン乗り】↑斤量 ↑頭数 ↓過去人気率
2026/06/18,名古屋,11,トリトン争覇オープン,1500,ダ,右,良,晴,12,1,1,コパカツ,牡,4,57.0,,,柿原翔,宮下瞳,65.7,0.12229016535570524,0.18877184078311923,-7.800000000000001,9,0.5789473684210527,11,11,【テン乗り】↑前走人気 ↑斤量 ↓騎手勝率
2026/06/18,名古屋,11,トリトン争覇オープン,1500,ダ,右,良,晴,12,2,2,マッドルーレット,牡,8,57.0,,,加藤聡,川西毅,3.0,0.5329629400268204,0.22452161351328717,-2.0,2,0.7837837837837838,29,6,↑前走人気 ↑直近人気 ↓年齢
2026/06/18,名古屋,11,トリトン争覇オープン,1500,ダ,右,良,晴,12,3,3,リュウノドラゴン,牡,4,57.0,,,阪野学,宮下瞳,115.4,-0.0376568832917849,0.18272323364988136,-9.6,11,0.5294117647058824,9,9,【テン乗り】↑直近人気 ↑斤量 ↓前走人気
2026/06/18,名古屋,11,トリトン争覇オープン,1500,ダ,右,良,晴,12,4,4,カワテンマックス,牡,4,57.0,,,丸野勝,角田輝,7.9,1.1426934727065183,0.3250866347082516,-2.0,3,0.5,8,8,↑直近人気 ↑前走人気 ↓頭数
2026/06/18,名古屋,11,トリトン争覇オープン,1500,ダ,右,良,晴,12,5,5,エイトワン,牡,6,57.0,,,大畑慧,竹下直,108.2,-0.09229421728763741,0.1532448392674236,-9.0,10,0.7241379310344828,21,18,↑斤量 ↑直近人気 ↓前走人気
2026/06/18,名古屋,11,トリトン争覇オープン,1500,ダ,右,良,晴,12,6,6,メルト,牡,7,57.0,,,細川智,角田輝,19.6,-0.27345054805628194,0.1480674584117409,-6.2,6,0.6666666666666666,16,15,↑斤量 ↑昇降級 ↓前走人気
2026/06/18,名古屋,11,トリトン争覇オープン,1500,ダ,右,良,晴,12,6,7,ザイツィンガー,牡,10,57.0,,,大畑雅,角田輝,21.9,0.6751493705445596,0.2500804665126763,-5.4,7,0.1111111111111111,1,1,↑直近人気 ↑前走人気 ↓年齢
2026/06/18,名古屋,11,トリトン争覇オープン,1500,ダ,右,良,晴,12,8,8,ベント,セン,5,57.0,,,渡邊竜,角田輝,13.5,0.5436534506064508,0.23491533902065317,-4.2,5,0.5,8,7,【テン乗り】↑直近人気 ↑過去人気率 ↓同馬場出走数
2026/06/18,名古屋,11,トリトン争覇オープン,1500,ダ,右,良,晴,12,7,9,スティールアクター,牡,5,57.0,,,友森翔,角田輝,126.7,0.6095351656784324,0.239477773540493,-9.600000000000001,12,0.6923076923076923,18,18,【テン乗り】↑前走人気 ↑直近人気 ↓騎手勝率
2026/06/18,名古屋,11,トリトン争覇オープン,1500,ダ,右,良,晴,12,10,10,アップショウグン,牡,4,57.0,,,塚本征,塚田隆,10.0,1.386168289881436,0.4008104123641806,-2.6000000000000005,4,0.5789473684210527,11,11,↑前走人気 ↑直近人気 ↓同馬場出走数
2026/06/18,名古屋,11,トリトン争覇オープン,1500,ダ,右,良,晴,12,8,11,スターサンドビーチ,牡,4,57.0,,,望月洵,笹野博,64.1,-0.19026036109389824,0.21059760931676966,-7.6000000000000005,8,0.2727272727272727,3,3,【テン乗り】↑直近人気 ↑斤量 ↓前走人気
2026/06/18,名古屋,11,トリトン争覇オープン,1500,ダ,右,良,晴,12,12,12,ウィットビーアビー,牡,4,57.0,,,今井貴,宇都英,2.1,1.5143607028612822,0.4335063336546412,-0.0,1,0.5555555555555556,10,10,↑直近人気 ↑前走人気 ↓同馬場出走数
2026/06/18,名古屋,12,金シャチ最終戦Ｃ,1500,ダ,右,良,晴,12,1,1,ノース,牡,5,57.0,,,丹羽克,錦見勇,8.2,-0.6639276064048456,0.19516488471445795,-3.8000000000000007,4,0.8048780487804879,33,30,↑斤量 ↑直近着順 ↓過去人気率
2026/06/18,名古屋,12,金シャチ最終戦Ｃ,1500,ダ,右,良,晴,12,2,2,ワカメチャン,牝,5,55.0,,,阪野学,坂口義,37.6,-0.7844418085629232,0.18041775163538737,-10.4,12,0.7837837837837838,29,14,↑川崎勝率 ↑年齢 ↓前走人気
2026/06/18,名古屋,12,金シャチ最終戦Ｃ,1500,ダ,右,良,晴,12,3,3,デルマガニメデ,牡,4,57.0,,,大畑雅,井手慎,12.5,0.17082796653395085,0.34788702912827696,-4.2,6,0.5789473684210527,11,11,↑直近人気 ↑斤量 ↓前走人気
2026/06/18,名古屋,12,金シャチ最終戦Ｃ,1500,ダ,右,良,晴,12,4,4,タガノポストマン,牡,4,,,,小笠羚,錦見勇,6.5,-0.39933290799564547,0.24032584175845656,-2.6,3,0.7419354838709677,23,23,↑斤量 ↑直近人気 ↓過去人気率
2026/06/18,名古屋,12,金シャチ最終戦Ｃ,1500,ダ,右,良,晴,12,5,5,ソルトチャンス,牝,4,55.0,,,加藤誓,竹下太,10.5,-0.2560263543741993,0.264530714804129,-3.8000000000000003,5,0.6190476190476191,13,13,↑過去人気率 ↑直近人気 ↓騎手勝率
2026/06/18,名古屋,12,金シャチ最終戦Ｃ,1500,ダ,右,良,晴,12,6,6,アルーリングソレル,牝,5,55.0,,,丸山真,沖田明,29.7,-0.3767481323572846,0.24411671343587713,-7.2,9,0.7714285714285715,27,27,↑前走人気 ↑フォーム改善 ↓直近人気
2026/06/18,名古屋,12,金シャチ最終戦Ｃ,1500,ダ,右,良,晴,12,6,7,サブエガ,牡,6,57.0,,,柿原翔,藤ケ男,32.4,-0.840076142140875,0.16779249638807472,-9.2,10,0.8431372549019608,43,33,↑斤量 ↑直近着順 ↓前走人気
2026/06/18,名古屋,12,金シャチ最終戦Ｃ,1500,ダ,右,良,晴,12,8,8,シャンセレナーデ,牝,5,,,,木之葵,井手慎,21.0,-0.832398664115661,0.17633846986484764,-6.6000000000000005,7,0.7647058823529411,26,12,【テン乗り】↑昇降級 ↑斤量 ↓過去人気率
2026/06/18,名古屋,12,金シャチ最終戦Ｃ,1500,ダ,右,良,晴,12,7,9,メディアプンタ,牡,6,57.0,,,丸野勝,倉地学,6.1,0.25038826324745384,0.40720307712174963,-0.8,2,0.7714285714285715,27,27,↑前走人気 ↑直近人気 ↓過去人気率
2026/06/18,名古屋,12,金シャチ最終戦Ｃ,1500,ダ,右,良,晴,12,10,10,アスプロガイア,牝,4,55.0,,,望月洵,原口次,2.3,-0.02140901674773373,0.3174047258751177,-0.4,1,0.7037037037037037,19,18,↑直近人気 ↑前走人気 ↓フォーム改善
2026/06/18,名古屋,12,金シャチ最終戦Ｃ,1500,ダ,右,良,晴,12,8,11,キャヴァリアルティ,セン,4,57.0,,,大原浩,今津勝,21.0,-0.43817795188213304,0.23560824799935662,-6.800000000000001,8,0.6521739130434783,15,15,↑昇降級 ↑斤量 ↓過去人気率
2026/06/18,名古屋,12,金シャチ最終戦Ｃ,1500,ダ,右,良,晴,12,12,12,ミヤビバエル,牡,4,57.0,,,今井貴,原口次,35.7,-0.8476359544008151,0.181703546390637,-10.2,11,0.6923076923076923,18,18,↑斤量 ↑過去人気平均 ↓前走人気
