race_date,venue,race_no,race_name,distance,surface,direction,track_cond,weather,field_size,waku,horse_no,horse_name,sex,age,weight_carried,horse_weight,weight_change,jockey,trainer,win_odds,finish_position,finish_time,last_3f,passage_rate,popularity,result_weight,result_weight_change
2022/01/01,川崎,12,初詣賞Ｃ２選定馬,2000,ダ,左,良,晴,13,7,11,エスジーリカチャン,牝,4,54.0,468,-1,藤江渉,田島寿,,6,2:16.8,41.1,13-10-9-8,10,468,-1
2022/01/01,川崎,12,初詣賞Ｃ２選定馬,2000,ダ,左,良,晴,13,5,6,ザイマカ,牡,8,56.0,481,8,山崎誠,林隆之,,7,2:17.2,42.2,3-5-4-6,3,481,8
2022/01/01,川崎,12,初詣賞Ｃ２選定馬,2000,ダ,左,良,晴,13,6,8,ナムラキティー,牝,5,54.0,471,-7,和田譲,小澤宏,,8,2:17.4,42.7,2-2-1-3,7,471,-7
2022/01/01,川崎,12,初詣賞Ｃ２選定馬,2000,ダ,左,良,晴,13,8,13,カンノンショウ,牡,4,56.0,445,-1,酒井忍,柘榴浩,,9,2:18.3,42.2,11-13-11-10,13,445,-1
2022/01/01,川崎,12,初詣賞Ｃ２選定馬,2000,ダ,左,良,晴,13,3,3,レーヴエモーション,牝,4,50.0,475,1,神尾香,山田質,,10,2:18.5,42.3,8-11-12-12,11,475,1
2022/01/01,川崎,12,初詣賞Ｃ２選定馬,2000,ダ,左,良,晴,13,1,1,ショスタコーヴィチ,牡,4,56.0,433,-7,藤本現,野口孝,,11,2:18.9,42.7,11-12-12-11,8,433,-7
2022/01/01,川崎,12,初詣賞Ｃ２選定馬,2000,ダ,左,良,晴,13,8,12,リンノファンタジー,牝,4,54.0,482,-8,達城龍,川島豊,,12,2:19.6,44.9,1-1-3-9,12,482,-8
2022/01/01,川崎,12,初詣賞Ｃ２選定馬,2000,ダ,左,良,晴,13,2,2,シナノジャングル,牡,4,56.0,469,-16,保園翔,岡田一,,13,2:21.1,45.6,8-8-9-13,9,469,-16
2022/01/02,川崎,1,坊主めくり賞Ｃ３ ４歳選定馬,1400,ダ,左,良,晴,9,7,7,カルナック,セ,0,56.0,550,-4,山崎誠,山崎尋,,1,1:31.6,39.9,2-2-2-1,1,550,-4
2022/01/02,川崎,1,坊主めくり賞Ｃ３ ４歳選定馬,1400,ダ,左,良,晴,9,3,3,ラムダ,牡,4,56.0,476,0,藤江渉,平田正,,2,1:33.2,40.9,3-3-4-3,4,476,0
2022/01/02,川崎,1,坊主めくり賞Ｃ３ ４歳選定馬,1400,ダ,左,良,晴,9,6,6,ルーマーミル,セ,0,56.0,506,16,山林信,村田順,,3,1:33.6,41.1,7-6-3-4,2,506,16
2022/01/02,川崎,1,坊主めくり賞Ｃ３ ４歳選定馬,1400,ダ,左,良,晴,9,1,1,ネロメルレット,牝,4,54.0,418,-8,増田充,武井和,,4,1:34.4,41.2,6-6-6-7,6,418,-8
2022/01/02,川崎,1,坊主めくり賞Ｃ３ ４歳選定馬,1400,ダ,左,良,晴,9,8,8,プンヴァ,牡,4,56.0,494,-3,町田直,内田勝,,5,1:34.6,41.7,4-4-5-6,5,494,-3
2022/01/02,川崎,1,坊主めくり賞Ｃ３ ４歳選定馬,1400,ダ,左,良,晴,9,8,9,ヴィヴァルト,牝,4,54.0,495,5,矢野貴,山崎裕,,6,1:35.1,43.6,1-1-1-1,3,495,5
2022/01/02,川崎,1,坊主めくり賞Ｃ３ ４歳選定馬,1400,ダ,左,良,晴,9,2,2,シンクオブムーン,牝,4,50.0,404,4,神尾香,田島寿,,7,1:35.5,42.6,5-4-6-5,7,404,4
2022/01/02,川崎,1,坊主めくり賞Ｃ３ ４歳選定馬,1400,ダ,左,良,晴,9,4,4,リアンサミット,牝,4,53.0,387,-2,池谷匠,田島寿,,8,1:36.3,42.3,8-8-8-8,8,387,-2
2022/01/02,川崎,1,坊主めくり賞Ｃ３ ４歳選定馬,1400,ダ,左,良,晴,9,5,5,シェナモエギ,牝,4,54.0,399,0,岡村裕,山田正,,9,1:38.0,43.7,9-9-9-9,9,399,0
2022/01/02,川崎,2,二人羽織賞Ｃ３十 十一 十二,1400,ダ,左,良,晴,9,3,3,カミヤガルーラ,牡,4,56.0,462,-5,和田譲,内野健,,1,1:33.3,40.1,2-2-2-1,1,462,-5
2022/01/02,川崎,2,二人羽織賞Ｃ３十 十一 十二,1400,ダ,左,良,晴,9,8,8,ミヤコシャンティ,牝,5,54.0,452,7,山口達,林正人,,2,1:34.2,40.8,3-3-3-3,2,452,7
2022/01/02,川崎,2,二人羽織賞Ｃ３十 十一 十二,1400,ダ,左,良,晴,9,5,5,ユイアンデービス,牝,4,54.0,445,2,山崎誠,玉井昇,,3,1:34.5,41.5,1-1-1-1,3,445,2
2022/01/02,川崎,2,二人羽織賞Ｃ３十 十一 十二,1400,ダ,左,良,晴,9,4,4,シルバーグラス,牝,5,54.0,435,0,櫻井光,田邊陽,,4,1:34.9,40.6,4-4-4-4,5,435,0
2022/01/02,川崎,2,二人羽織賞Ｃ３十 十一 十二,1400,ダ,左,良,晴,9,8,9,ハートフルロマン,牝,5,54.0,454,8,岡村裕,今井輝,,5,1:35.5,40.8,8-9-6-5,6,454,8
2022/01/02,川崎,2,二人羽織賞Ｃ３十 十一 十二,1400,ダ,左,良,晴,9,2,2,アストラルブレイズ,牝,5,54.0,489,-10,見越彬,薮口一,,6,1:35.7,42.2,6-6-6-7,8,489,-10
2022/01/02,川崎,2,二人羽織賞Ｃ３十 十一 十二,1400,ダ,左,良,晴,9,6,6,ヘデラ,牝,6,54.0,435,-2,秋元耕,柘榴浩,,7,1:35.8,41.5,5-5-5-5,4,435,-2
2022/01/02,川崎,2,二人羽織賞Ｃ３十 十一 十二,1400,ダ,左,良,晴,9,7,7,シェナザール,牝,4,54.0,452,-7,岡田大,吉田正,,8,1:37.1,42.3,7-7-9-9,9,452,-7
2022/01/02,川崎,2,二人羽織賞Ｃ３十 十一 十二,1400,ダ,左,良,晴,9,1,1,ニシノシロフネ,牡,5,56.0,489,0,國分祐,冨田敏,,9,1:37.4,42.7,9-8-8-8,7,489,0
2022/01/02,川崎,3,羽根つき特別３歳未格付選定馬,900,ダ,左,良,晴,12,8,11,ブエラプーラ,牝,3,54.0,439,2,森泰斗,高月賢,,1,0:55.4,37.4,5-4-4,3,439,2
2022/01/02,川崎,3,羽根つき特別３歳未格付選定馬,900,ダ,左,良,晴,12,7,10,トキノゴールド,牝,3,56.0,485,18,櫻井光,八木喜,,2,0:55.5,37.8,1-1-1,1,485,18
2022/01/02,川崎,3,羽根つき特別３歳未格付選定馬,900,ダ,左,良,晴,12,5,5,ジェルジオ,牡,3,56.0,435,0,増田充,山崎裕,,3,0:55.5,37.6,5-4-4,2,435,0
2022/01/02,川崎,3,羽根つき特別３歳未格付選定馬,900,ダ,左,良,晴,12,1,1,ココット,牝,3,52.0,474,0,篠谷葵,佐々仁,,4,0:55.5,37.4,9-7-7,4,474,0
2022/01/02,川崎,3,羽根つき特別３歳未格付選定馬,900,ダ,左,良,晴,12,7,9,タカラジャンボ,牝,3,53.0,452,-7,伊藤裕,久保秀,,5,0:55.8,37.4,5-7-8,10,452,-7
2022/01/02,川崎,3,羽根つき特別３歳未格付選定馬,900,ダ,左,良,晴,12,5,6,アクティブベルン,牡,3,56.0,487,6,町田直,鈴木義,,6,0:55.9,37.2,8-10-10,5,487,6
2022/01/02,川崎,3,羽根つき特別３歳未格付選定馬,900,ダ,左,良,晴,12,6,7,スタイルユアセルフ,牝,3,53.0,463,-13,山崎誠,山崎裕,,7,0:56.0,37.5,10-7-9,6,463,-13
2022/01/02,川崎,3,羽根つき特別３歳未格付選定馬,900,ダ,左,良,晴,12,3,3,ダダダン,牡,3,56.0,454,-1,矢野貴,岩本洋,,8,0:56.2,38.5,1-4-4,8,454,-1
2022/01/02,川崎,3,羽根つき特別３歳未格付選定馬,900,ダ,左,良,晴,12,2,2,キューチャン,牝,3,52.0,468,3,池谷匠,内田勝,,9,0:56.2,38.7,3-1-1,7,468,3
2022/01/02,川崎,3,羽根つき特別３歳未格付選定馬,900,ダ,左,良,晴,12,8,12,アブラアム,牡,3,55.0,488,-1,山林信,岩本洋,,10,0:56.3,38.6,3-1-3,9,488,-1
2022/01/02,川崎,3,羽根つき特別３歳未格付選定馬,900,ダ,左,良,晴,12,6,8,キョウエイメジャー,牡,3,55.0,459,5,酒井忍,佐々仁,,11,0:57.6,38.1,11-11-11,11,459,5
2022/01/02,川崎,3,羽根つき特別３歳未格付選定馬,900,ダ,左,良,晴,12,4,4,シナノシルキー,牝,3,53.0,419,-3,田中涼,鈴木義,,12,0:58.0,37.7,12-12-12,12,419,-3
2022/01/02,川崎,4,だるま落とし特別３歳３,1500,ダ,左,良,晴,10,7,8,エミーブレイズ,牝,3,54.0,425,2,矢野貴,高月賢,,1,1:36.8,38.9,6-6-6-3,3,425,2
2022/01/02,川崎,4,だるま落とし特別３歳３,1500,ダ,左,良,晴,10,8,10,ササノハクズ,牝,3,54.0,462,2,森泰斗,高月賢,,2,1:37.8,40.7,1-1-1-1,2,462,2
2022/01/02,川崎,4,だるま落とし特別３歳３,1500,ダ,左,良,晴,10,7,7,ミドナイトコール,牡,3,56.0,479,12,和田譲,鈴木義,,3,1:37.8,40.4,3-3-2-2,1,479,12
2022/01/02,川崎,4,だるま落とし特別３歳３,1500,ダ,左,良,晴,10,3,3,イマスグリッキー,牝,3,54.0,457,0,達城龍,新井清,,4,1:38.5,40.3,8-8-7-7,8,457,0
2022/01/02,川崎,4,だるま落とし特別３歳３,1500,ダ,左,良,晴,10,1,1,ウクライナアイズ,牝,3,54.0,442,-4,町田直,佐藤博,,5,1:38.7,41.1,5-4-4-3,4,442,-4
2022/01/02,川崎,4,だるま落とし特別３歳３,1500,ダ,左,良,晴,10,6,6,ハーピーブロッサム,牝,3,54.0,453,-10,張田昂,武井和,,6,1:38.9,41.3,4-4-4-5,5,453,-10
2022/01/02,川崎,4,だるま落とし特別３歳３,1500,ダ,左,良,晴,10,8,9,シスターフッド,牝,3,54.0,462,-8,山崎誠,山崎尋,,7,1:39.5,40.7,9-9-9-8,7,462,-8
2022/01/02,川崎,4,だるま落とし特別３歳３,1500,ダ,左,良,晴,10,4,4,ジーショッカー,牡,3,56.0,494,6,山林信,岩本洋,,8,1:39.7,42.5,2-2-3-6,6,494,6
2022/01/02,川崎,4,だるま落とし特別３歳３,1500,ダ,左,良,晴,10,2,2,サンロングビュー,牡,3,56.0,478,6,今野忠,内田勝,,9,1:42.1,43.9,7-7-8-9,9,478,6
2022/01/02,川崎,4,だるま落とし特別３歳３,1500,ダ,左,良,晴,10,5,5,ミトノキサキ,牝,3,53.0,456,-6,篠谷葵,鈴木義,,,,,,,456,-6
2022/01/02,川崎,5,めんこ賞Ｃ３十 十一 十二,1400,ダ,左,良,晴,12,5,6,コスモリカバリー,牡,4,56.0,492,-9,吉留孝,山越光,,1,1:33.3,40.2,11-11-11-8,9,492,-9
2022/01/02,川崎,5,めんこ賞Ｃ３十 十一 十二,1400,ダ,左,良,晴,12,8,12,ハーモニージョーイ,牡,5,56.0,474,2,和田譲,新井清,,2,1:33.3,41.4,6-6-4-3,3,474,2
2022/01/02,川崎,5,めんこ賞Ｃ３十 十一 十二,1400,ダ,左,良,晴,12,3,3,ウインシュトローム,牡,5,56.0,561,-9,森泰斗,齊藤敏,,3,1:33.6,41.9,5-5-4-5,2,561,-9
2022/01/02,川崎,5,めんこ賞Ｃ３十 十一 十二,1400,ダ,左,良,晴,12,1,1,イチリュウマンバイ,牡,5,56.0,491,0,中越琉,山崎尋,,4,1:33.6,40.9,9-9-9-7,5,491,0
2022/01/02,川崎,5,めんこ賞Ｃ３十 十一 十二,1400,ダ,左,良,晴,12,4,4,サマーボーイ,牡,7,56.0,503,-16,左海誠,小久智,,5,1:33.7,42.4,3-3-1-2,1,503,-16
2022/01/02,川崎,5,めんこ賞Ｃ３十 十一 十二,1400,ダ,左,良,晴,12,6,7,クレヴァージャッジ,牡,5,56.0,513,2,加藤和,内野健,,6,1:34.2,43.0,1-1-1-1,8,513,2
2022/01/02,川崎,5,めんこ賞Ｃ３十 十一 十二,1400,ダ,左,良,晴,12,8,11,アイスバーグアリー,牝,6,54.0,437,0,見越彬,平山真,,7,1:34.2,41.9,8-7-7-5,10,437,0
2022/01/02,川崎,5,めんこ賞Ｃ３十 十一 十二,1400,ダ,左,良,晴,12,5,5,ユラニュス,牝,6,54.0,443,0,拜原靖,田邊陽,,8,1:34.6,42.5,4-4-6-8,4,443,0
2022/01/02,川崎,5,めんこ賞Ｃ３十 十一 十二,1400,ダ,左,良,晴,12,7,9,フジサクラ,牝,4,54.0,505,-8,半澤慶,宇野博,,9,1:35.0,43.7,2-1-1-3,7,505,-8
2022/01/02,川崎,5,めんこ賞Ｃ３十 十一 十二,1400,ダ,左,良,晴,12,7,10,エスプロジオーネ,セ,0,56.0,467,-2,岡村裕,山田質,,10,1:35.2,42.6,10-10-8-10,12,467,-2
2022/01/02,川崎,5,めんこ賞Ｃ３十 十一 十二,1400,ダ,左,良,晴,12,2,2,ヒメカンショウ,牝,5,54.0,456,9,伊藤裕,古澤悟,,11,1:35.3,42.7,7-8-10-11,11,456,9
2022/01/02,川崎,5,めんこ賞Ｃ３十 十一 十二,1400,ダ,左,良,晴,12,6,8,ノーブルブレイド,牝,5,50.0,454,4,神尾香,八木仁,,,,,12-12-12-12,6,454,4
2022/01/02,川崎,6,いろはかるた賞Ｃ３十 十一 十二,1500,ダ,左,良,晴,10,1,1,ドンキースタイル,牡,6,56.0,476,5,山崎誠,山崎尋,,1,1:38.8,41.0,7-7-6-3,1,476,5
2022/01/02,川崎,6,いろはかるた賞Ｃ３十 十一 十二,1500,ダ,左,良,晴,10,2,2,エクストリーム,牡,8,56.0,472,-4,和田譲,柘榴浩,,2,1:38.9,40.3,10-9-8-5,6,472,-4
2022/01/02,川崎,6,いろはかるた賞Ｃ３十 十一 十二,1500,ダ,左,良,晴,10,6,6,トキノメガミ,牝,7,54.0,463,-6,張田昂,山越光,,3,1:38.9,41.4,3-3-4-2,2,463,-6
2022/01/02,川崎,6,いろはかるた賞Ｃ３十 十一 十二,1500,ダ,左,良,晴,10,7,7,リュクスコンドル,牡,6,55.0,463,-6,池谷匠,山崎裕,,4,1:39.0,41.7,2-2-1-1,5,463,-6
2022/01/02,川崎,6,いろはかるた賞Ｃ３十 十一 十二,1500,ダ,左,良,晴,10,8,10,ニシノマッハ,牡,8,56.0,477,2,國分祐,冨田敏,,5,1:40.7,43.2,5-3-3-4,10,477,2
2022/01/02,川崎,6,いろはかるた賞Ｃ３十 十一 十二,1500,ダ,左,良,晴,10,8,9,ファンタジーノベル,牝,7,54.0,454,0,岡村裕,八木仁,,6,1:40.9,42.3,8-8-9-8,7,454,0
2022/01/02,川崎,6,いろはかるた賞Ｃ３十 十一 十二,1500,ダ,左,良,晴,10,7,8,パレスショウグン,セ,0,52.0,513,2,神尾香,山田質,,7,1:41.5,44.0,3-3-4-6,3,513,2
2022/01/02,川崎,6,いろはかるた賞Ｃ３十 十一 十二,1500,ダ,左,良,晴,10,4,4,ローズカルテット,牝,4,53.0,431,-4,七夕裕,平山真,,8,1:41.5,43.5,6-6-7-9,8,431,-4
2022/01/02,川崎,6,いろはかるた賞Ｃ３十 十一 十二,1500,ダ,左,良,晴,10,3,3,レッドキュリアス,牝,5,54.0,437,-2,酒井忍,海馬司,,9,1:42.2,44.9,1-1-1-6,4,437,-2
2022/01/02,川崎,6,いろはかるた賞Ｃ３十 十一 十二,1500,ダ,左,良,晴,10,5,5,キトロギア,牝,4,54.0,384,-6,西村栄,渋谷博,,10,1:42.8,43.6,9-10-10-10,9,384,-6
2022/01/02,川崎,7,凧揚げ賞Ｃ２一 二 三,1400,ダ,左,良,晴,12,2,2,モダンライフ,牝,5,50.0,440,2,神尾香,田島寿,,1,1:31.7,40.3,6-6-5-5,6,440,2
2022/01/02,川崎,7,凧揚げ賞Ｃ２一 二 三,1400,ダ,左,良,晴,12,4,4,キクノゼファー,牡,7,56.0,483,3,山崎誠,山崎裕,,2,1:31.8,39.8,10-10-7-6,1,483,3
2022/01/02,川崎,7,凧揚げ賞Ｃ２一 二 三,1400,ダ,左,良,晴,12,1,1,サキガケバイオ,牝,4,54.0,473,6,西啓太,山崎尋,,3,1:32.0,41.0,2-2-2-2,3,473,6
2022/01/02,川崎,7,凧揚げ賞Ｃ２一 二 三,1400,ダ,左,良,晴,12,7,10,トリプルフォー,牝,4,54.0,432,3,和田譲,鈴木義,,4,1:32.1,40.6,3-5-6-7,8,432,3
2022/01/02,川崎,7,凧揚げ賞Ｃ２一 二 三,1400,ダ,左,良,晴,12,7,9,ダイユウライラック,牝,5,54.0,452,1,酒井忍,田邊陽,,5,1:32.2,41.4,1-1-1-1,2,452,1
2022/01/02,川崎,7,凧揚げ賞Ｃ２一 二 三,1400,ダ,左,良,晴,12,5,6,ゴールドフレイバー,牝,4,54.0,476,0,森泰斗,高月賢,,6,1:32.3,39.8,11-11-10-8,5,476,0
2022/01/02,川崎,7,凧揚げ賞Ｃ２一 二 三,1400,ダ,左,良,晴,12,8,11,アンパラレルド,牝,4,54.0,500,1,藤本現,加藤誠,,7,1:32.4,41.2,4-2-3-3,7,500,1
2022/01/02,川崎,7,凧揚げ賞Ｃ２一 二 三,1400,ダ,左,良,晴,12,6,7,エムティモナ,牝,4,54.0,420,2,藤江渉,古澤悟,,8,1:32.9,41.2,7-8-8-8,11,420,2
2022/01/02,川崎,7,凧揚げ賞Ｃ２一 二 三,1400,ダ,左,良,晴,12,5,5,ナイトジュレップ,牡,7,56.0,506,6,矢野貴,甲田悟,,9,1:32.9,41.7,5-4-4-3,4,506,6
2022/01/02,川崎,7,凧揚げ賞Ｃ２一 二 三,1400,ダ,左,良,晴,12,3,3,ヴィンチェンツァ,セ,0,56.0,547,2,櫻井光,林隆之,,10,1:33.3,41.1,9-9-11-10,9,547,2
2022/01/02,川崎,7,凧揚げ賞Ｃ２一 二 三,1400,ダ,左,良,晴,12,6,8,ジーソウルブラザー,牡,4,56.0,481,2,町田直,佐々仁,,11,1:33.3,41.1,7-7-9-11,10,481,2
2022/01/02,川崎,7,凧揚げ賞Ｃ２一 二 三,1400,ダ,左,良,晴,12,8,12,ハーピーマロン,牝,4,54.0,442,-4,笠野雄,武井和,,12,1:34.8,42.1,12-11-12-12,12,442,-4
2022/01/02,川崎,8,福笑い賞Ｃ２一 二 三,1600,ダ,左,良,晴,14,6,9,ウインアルバローズ,牡,4,56.0,504,4,矢野貴,河津裕,,1,1:45.6,41.3,2-1-2-1,2,504,4
2022/01/02,川崎,8,福笑い賞Ｃ２一 二 三,1600,ダ,左,良,晴,14,1,1,アスクドンキバック,牡,4,56.0,461,11,今野忠,山崎尋,,2,1:45.9,41.1,9-8-10-9,1,461,11
2022/01/02,川崎,8,福笑い賞Ｃ２一 二 三,1600,ダ,左,良,晴,14,2,2,キセキノカガヤキ,牝,6,54.0,444,-4,左海誠,山田信,,3,1:45.9,40.9,11-10-8-6,7,444,-4
2022/01/02,川崎,8,福笑い賞Ｃ２一 二 三,1600,ダ,左,良,晴,14,8,14,スムーズジャズ,牡,8,56.0,496,-10,藤本現,宇野博,,4,1:46.3,41.0,13-14-10-6,5,496,-10
2022/01/02,川崎,8,福笑い賞Ｃ２一 二 三,1600,ダ,左,良,晴,14,3,4,ゲンパチノーブル,牝,5,54.0,447,-1,小杉亮,矢内博,,5,1:46.4,41.9,4-4-5-4,6,447,-1
2022/01/02,川崎,8,福笑い賞Ｃ２一 二 三,1600,ダ,左,良,晴,14,5,8,スーパーローズ,牝,5,54.0,460,-1,吉留孝,野口孝,,6,1:46.5,41.3,10-10-12-11,13,460,-1
2022/01/02,川崎,8,福笑い賞Ｃ２一 二 三,1600,ダ,左,良,晴,14,3,3,ノアブラック,セ,0,56.0,444,2,藤江渉,武井和,,7,1:47.1,41.5,14-13-13-13,8,444,2
2022/01/02,川崎,8,福笑い賞Ｃ２一 二 三,1600,ダ,左,良,晴,14,7,12,マナカフナ,牝,4,54.0,417,-2,和田譲,牛房榮,,8,1:47.2,42.4,8-8-8-6,12,417,-2
2022/01/02,川崎,8,福笑い賞Ｃ２一 二 三,1600,ダ,左,良,晴,14,4,5,ゴースフロイデ,牡,4,56.0,510,0,張田昂,林　幻,,9,1:47.2,42.7,4-4-5-3,3,510,0
2022/01/02,川崎,8,福笑い賞Ｃ２一 二 三,1600,ダ,左,良,晴,14,5,7,ヤマノプレミアム,牡,6,56.0,475,-7,内田利,藤原智,,10,1:47.4,42.6,6-7-7-11,10,475,-7
2022/01/02,川崎,8,福笑い賞Ｃ２一 二 三,1600,ダ,左,良,晴,14,4,6,アンジュジュバーン,牝,5,54.0,432,-13,山崎誠,田島寿,,11,1:48.2,43.9,1-1-1-2,14,432,-13
2022/01/02,川崎,8,福笑い賞Ｃ２一 二 三,1600,ダ,左,良,晴,14,7,11,エドノストリート,牝,4,56.0,450,1,酒井忍,宇野博,,12,1:48.8,44.1,6-4-3-4,9,450,1
2022/01/02,川崎,8,福笑い賞Ｃ２一 二 三,1600,ダ,左,良,晴,14,8,13,アキリザーブ,牝,5,50.0,489,7,神尾香,山田質,,13,1:49.2,43.4,11-12-14-14,11,489,7
2022/01/02,川崎,8,福笑い賞Ｃ２一 二 三,1600,ダ,左,良,晴,14,6,10,コスモパラティーナ,牡,4,56.0,517,4,森泰斗,宇野博,,14,1:49.4,44.9,3-3-3-9,4,517,4
2022/01/02,川崎,9,双六賞Ｃ１選定馬,2000,ダ,左,良,晴,10,3,3,ガマン,牡,5,56.0,467,-5,町田直,水野貴,,1,2:13.3,41.6,1-1-1-1,4,467,-5
2022/01/02,川崎,9,双六賞Ｃ１選定馬,2000,ダ,左,良,晴,10,7,8,コスモビックラコグ,セ,0,56.0,478,3,和田譲,今井輝,,2,2:13.6,41.1,6-6-5-5,5,478,3
2022/01/02,川崎,9,双六賞Ｃ１選定馬,2000,ダ,左,良,晴,10,2,2,ピエナビーチ,牡,5,56.0,475,-3,森泰斗,林隆之,,3,2:13.6,41.7,2-2-2-2,3,475,-3
2022/01/02,川崎,9,双六賞Ｃ１選定馬,2000,ダ,左,良,晴,10,8,9,アイノウィステリア,牡,5,56.0,527,-9,石崎駿,石井勝,,4,2:13.9,41.9,3-3-3-3,1,527,-9
2022/01/02,川崎,9,双六賞Ｃ１選定馬,2000,ダ,左,良,晴,10,7,7,パラダイムチェンジ,牡,5,56.0,479,-5,左海誠,山越光,,5,2:14.0,41.3,5-5-6-6,6,479,-5
2022/01/02,川崎,9,双六賞Ｃ１選定馬,2000,ダ,左,良,晴,10,1,1,ナムラタイガー,牡,5,56.0,537,-5,酒井忍,柘榴浩,,6,2:14.3,42.1,4-4-4-4,2,537,-5
2022/01/02,川崎,9,双六賞Ｃ１選定馬,2000,ダ,左,良,晴,10,5,5,マイネルスキーブ,牡,4,56.0,472,-3,張田昂,加藤誠,,7,2:14.9,41.9,9-8-8-7,7,472,-3
2022/01/02,川崎,9,双六賞Ｃ１選定馬,2000,ダ,左,良,晴,10,8,10,エデリー,牡,6,56.0,539,-2,伊藤裕,久保勇,,8,2:15.1,42.2,8-8-7-8,9,539,-2
2022/01/02,川崎,9,双六賞Ｃ１選定馬,2000,ダ,左,良,晴,10,6,6,スウォードキング,牡,6,56.0,441,-2,西啓太,佐藤博,,9,2:15.2,42.0,10-10-10-9,8,441,-2
2022/01/02,川崎,9,双六賞Ｃ１選定馬,2000,ダ,左,良,晴,10,4,4,シャークヴィーナス,牝,5,54.0,432,14,田中涼,鈴木義,,10,2:17.4,44.5,7-7-8-9,10,432,14
2022/01/02,川崎,10,百人一首賞Ｂ１Ｂ２選定馬,900,ダ,左,良,晴,8,3,3,プリモパイソン,牡,4,55.0,527,1,町田直,内田勝,,1,0:53.7,36.7,2-1-1,1,527,1
2022/01/02,川崎,10,百人一首賞Ｂ１Ｂ２選定馬,900,ダ,左,良,晴,8,2,2,シャドウハンター,牡,6,57.0,548,4,山林信,池田孝,,2,0:53.9,36.6,5-5-3,2,548,4
2022/01/02,川崎,10,百人一首賞Ｂ１Ｂ２選定馬,900,ダ,左,良,晴,8,5,5,ブレークオンスルー,牡,8,55.0,521,1,藤江渉,冨田敏,,3,0:54.4,36.8,6-6-5,5,521,1
2022/01/02,川崎,10,百人一首賞Ｂ１Ｂ２選定馬,900,ダ,左,良,晴,8,1,1,マイネルバトゥータ,牡,6,55.0,516,9,増田充,佐々仁,,4,0:54.7,36.8,7-7-7,8,516,9
2022/01/02,川崎,10,百人一首賞Ｂ１Ｂ２選定馬,900,ダ,左,良,晴,8,6,6,ロードグレイス,セ,0,57.0,459,2,御神訓,佐々仁,,5,0:54.8,37.5,3-3-4,3,459,2
2022/01/02,川崎,10,百人一首賞Ｂ１Ｂ２選定馬,900,ダ,左,良,晴,8,7,7,アングラン,牝,4,53.0,476,-4,達城龍,林隆之,,6,0:54.9,37.6,4-4-6,4,476,-4
2022/01/02,川崎,10,百人一首賞Ｂ１Ｂ２選定馬,900,ダ,左,良,晴,8,4,4,モリデンスター,牡,5,53.0,458,1,保園翔,山越光,,7,0:55.3,37.1,8-8-8,6,458,1
2022/01/02,川崎,10,百人一首賞Ｂ１Ｂ２選定馬,900,ダ,左,良,晴,8,8,8,リッチアロマ,牝,4,51.0,445,-1,福原杏,水野貴,,8,0:55.5,38.5,1-1-2,7,445,-1
2022/01/02,川崎,11,大師オープン４上,1600,ダ,左,良,晴,14,6,10,ランリョウオー,牡,4,57.0,456,-7,本橋孝,小久智,,1,1:42.1,38.8,6-6-6-4,2,456,-7
2022/01/02,川崎,11,大師オープン４上,1600,ダ,左,良,晴,14,8,14,マイネルナイペス,牡,6,55.0,463,0,櫻井光,河津裕,,2,1:42.7,39.0,8-8-8-8,4,463,0
2022/01/02,川崎,11,大師オープン４上,1600,ダ,左,良,晴,14,7,11,ジョーストリクトリ,牡,8,57.0,517,6,橋本直,小久智,,3,1:42.7,38.9,9-9-7-7,11,517,6
2022/01/02,川崎,11,大師オープン４上,1600,ダ,左,良,晴,14,2,2,ドリームキラリ,牡,10,57.0,514,-1,藤田凌,坂井英,,4,1:42.7,39.6,5-5-5-6,3,514,-1
2022/01/02,川崎,11,大師オープン４上,1600,ダ,左,良,晴,14,4,5,ファルコンビーク,牡,5,55.0,506,-7,御神訓,内田勝,,5,1:42.8,40.3,2-2-2-2,1,506,-7
2022/01/02,川崎,11,大師オープン４上,1600,ダ,左,良,晴,14,3,3,トキノパイレーツ,牡,7,57.0,475,3,酒井忍,八木喜,,6,1:42.9,40.0,4-4-4-3,6,475,3
2022/01/02,川崎,11,大師オープン４上,1600,ダ,左,良,晴,14,6,9,ジョーダンキング,牡,9,55.0,513,6,岡村裕,山崎尋,,7,1:43.0,39.0,10-9-10-10,12,513,6
2022/01/02,川崎,11,大師オープン４上,1600,ダ,左,良,晴,14,5,7,グランドボヌール,牡,8,57.0,492,-10,左海誠,小久智,,8,1:43.5,41.4,1-1-1-1,7,492,-10
2022/01/02,川崎,11,大師オープン４上,1600,ダ,左,良,晴,14,7,12,バスカヴィル,牡,8,55.0,479,-6,矢野貴,高月賢,,9,1:43.6,39.9,7-7-8-9,5,479,-6
2022/01/02,川崎,11,大師オープン４上,1600,ダ,左,良,晴,14,4,6,エポック,牡,9,57.0,515,-6,張田昂,藤田輝,,10,1:44.0,39.8,11-11-11-11,10,515,-6
2022/01/02,川崎,11,大師オープン４上,1600,ダ,左,良,晴,14,8,13,アドマイヤゴッド,牡,10,57.0,510,3,今野忠,川島一,,11,1:44.3,41.6,3-3-3-4,8,510,3
