race_date,venue,race_no,race_name,distance,surface,direction,track_cond,weather,field_size,waku,horse_no,horse_name,sex,age,weight_carried,horse_weight,weight_change,jockey,trainer,win_odds,finish_position,finish_time,last_3f,passage_rate,popularity,result_weight,result_weight_change
2023/04/02,金沢,10,金沢競馬開幕！楽天競馬で楽しもう特Ａ２二,1500,ダ,右,良,晴,8,8,8,オーミロゼッタ,牝,4,54.0,434,0,米倉知,中川雅,,3,1:39.1,40.0,4-4-4-3,3,434,0
2023/04/02,金沢,10,金沢競馬開幕！楽天競馬で楽しもう特Ａ２二,1500,ダ,右,良,晴,8,2,2,カズマッカレン,セ,0,56.0,446,10,服部大,菅原欣,,4,1:39.2,39.9,5-5-5-3,5,446,10
2023/04/02,金沢,10,金沢競馬開幕！楽天競馬で楽しもう特Ａ２二,1500,ダ,右,良,晴,8,7,7,デビルスダンサー,牝,6,54.0,425,-2,松戸政,金田一,,5,1:39.2,39.5,6-6-6-7,7,425,-2
2023/04/02,金沢,10,金沢競馬開幕！楽天競馬で楽しもう特Ａ２二,1500,ダ,右,良,晴,8,5,5,スペシャリティ,牝,5,53.0,427,3,兼子千,鋤田誠,,6,1:39.3,40.3,2-3-3-6,6,427,3
2023/04/02,金沢,10,金沢競馬開幕！楽天競馬で楽しもう特Ａ２二,1500,ダ,右,良,晴,8,4,4,マノンルージュ,牡,4,56.0,468,1,青柳正,鈴木正,,7,1:39.9,40.2,8-7-7-5,4,468,1
2023/04/02,金沢,10,金沢競馬開幕！楽天競馬で楽しもう特Ａ２二,1500,ダ,右,良,晴,8,3,3,ナムラアイアイサー,牡,7,56.0,474,-4,堀場裕,中川雅,,8,1:40.2,40.2,7-8-8-8,8,474,-4
2023/04/02,金沢,11,小松・台北便運航再開記念特別Ｂ１一,1400,ダ,右,良,晴,10,8,10,デザートスネーク,セ,0,56.0,493,-8,柴田勇,金田一,,1,1:30.6,38.6,2-2-1-1,3,493,-8
2023/04/02,金沢,11,小松・台北便運航再開記念特別Ｂ１一,1400,ダ,右,良,晴,10,8,9,ビッグタイマー,牡,5,56.0,481,1,魚住謙,鋤田誠,,2,1:31.3,39.3,1-1-1-2,1,481,1
2023/04/02,金沢,11,小松・台北便運航再開記念特別Ｂ１一,1400,ダ,右,良,晴,10,2,2,イクゼファイターズ,牡,5,56.0,473,-2,田知弘,中川雅,,3,1:32.1,39.1,3-3-3-3,6,473,-2
2023/04/02,金沢,11,小松・台北便運航再開記念特別Ｂ１一,1400,ダ,右,良,晴,10,6,6,カイジンウェーヴ,牡,5,56.0,487,2,藤田弘,中川雅,,4,1:32.3,38.9,6-5-5-5,2,487,2
2023/04/02,金沢,11,小松・台北便運航再開記念特別Ｂ１一,1400,ダ,右,良,晴,10,4,4,デルマルビー,牝,6,54.0,470,-3,栗原大,金田一,,5,1:33.1,39.4,8-8-6-6,5,470,-3
2023/04/02,金沢,11,小松・台北便運航再開記念特別Ｂ１一,1400,ダ,右,良,晴,10,1,1,ハニーショコラ,牝,4,54.0,472,-2,米倉知,中川雅,,6,1:33.3,39.3,7-7-7-7,8,472,-2
2023/04/02,金沢,11,小松・台北便運航再開記念特別Ｂ１一,1400,ダ,右,良,晴,10,7,8,エイシンウィンク,牝,5,54.0,424,4,松戸政,菅原欣,,7,1:33.5,40.3,5-4-3-4,9,424,4
2023/04/02,金沢,11,小松・台北便運航再開記念特別Ｂ１一,1400,ダ,右,良,晴,10,5,5,グッドイヤー,牝,5,51.0,462,7,加藤翔,金田一,,8,1:33.8,39.8,4-6-7-8,4,462,7
2023/04/02,金沢,11,小松・台北便運航再開記念特別Ｂ１一,1400,ダ,右,良,晴,10,7,7,コパノピッチング,牡,5,56.0,488,2,服部大,高橋優,,9,1:34.7,40.3,9-9-9-9,7,488,2
2023/04/02,金沢,11,小松・台北便運航再開記念特別Ｂ１一,1400,ダ,右,良,晴,10,3,3,ハイアーグラウンド,セ,0,56.0,0,0,堀場裕,加藤義,,,,,,,0,0
2023/04/04,金沢,1,３歳Ａ３,1400,ダ,右,良,晴,10,8,10,テリオスカイ,牡,3,56.0,517,6,米倉知,加藤和,,1,1:31.4,39.4,2-2-1-1,1,517,6
2023/04/04,金沢,1,３歳Ａ３,1400,ダ,右,良,晴,10,4,4,エムザックローバー,牡,3,56.0,441,3,中島龍,中川雅,,2,1:31.5,38.8,6-6-3-3,4,441,3
2023/04/04,金沢,1,３歳Ａ３,1400,ダ,右,良,晴,10,2,2,カネトシロワン,牝,3,54.0,428,0,甲賀弘,中川雅,,3,1:31.7,39.7,1-1-1-1,10,428,0
2023/04/04,金沢,1,３歳Ａ３,1400,ダ,右,良,晴,10,7,7,ビックバンブー,牡,3,56.0,479,13,藤田弘,金田一,,4,1:32.4,39.1,7-7-7-4,3,479,13
2023/04/04,金沢,1,３歳Ａ３,1400,ダ,右,良,晴,10,5,5,アペカムイ,牡,3,56.0,437,1,栗原大,菅原欣,,5,1:32.6,39.8,2-5-5-4,2,437,1
2023/04/04,金沢,1,３歳Ａ３,1400,ダ,右,良,晴,10,3,3,ココアン,牝,3,54.0,440,10,魚住謙,宗綱泰,,6,1:32.8,39.3,8-7-9-6,6,440,10
2023/04/04,金沢,1,３歳Ａ３,1400,ダ,右,良,晴,10,6,6,マーブルミミ,牝,3,54.0,412,7,堀場裕,中川雅,,7,1:33.0,39.3,9-10-10-7,7,412,7
2023/04/04,金沢,1,３歳Ａ３,1400,ダ,右,良,晴,10,7,8,マリンビッグボス,牡,3,53.0,405,2,加藤翔,金田一,,8,1:33.9,40.4,9-9-7-7,9,405,2
2023/04/04,金沢,1,３歳Ａ３,1400,ダ,右,良,晴,10,1,1,ミギフック,牝,3,54.0,507,1,青柳正,鈴木正,,9,1:35.6,42.9,4-3-5-9,5,507,1
2023/04/04,金沢,1,３歳Ａ３,1400,ダ,右,良,晴,10,8,9,ラッキーオスカル,牝,3,53.0,408,-3,兼子千,鈴木正,,10,1:37.4,44.9,5-3-4-10,8,408,-3
2023/04/04,金沢,2,ホースガーデンしらおい１２周年記３歳Ａ２,1400,ダ,右,良,晴,9,6,6,ボストンコモン,牡,3,56.0,458,0,青柳正,高橋俊,,1,1:30.0,37.9,8-7-4-1,1,458,0
2023/04/04,金沢,2,ホースガーデンしらおい１２周年記３歳Ａ２,1400,ダ,右,良,晴,9,8,9,アリアージュ,牡,3,56.0,440,-3,中島龍,加藤和,,2,1:31.3,40.0,2-2-1-2,6,440,-3
2023/04/04,金沢,2,ホースガーデンしらおい１２周年記３歳Ａ２,1400,ダ,右,良,晴,9,3,3,スタールーズベルト,牡,3,56.0,461,7,藤田弘,中川雅,,3,1:32.6,40.4,6-6-7-6,7,461,7
2023/04/04,金沢,2,ホースガーデンしらおい１２周年記３歳Ａ２,1400,ダ,右,良,晴,9,5,5,カラフルラグーン,牝,3,54.0,435,4,柴田勇,金田一,,4,1:32.7,40.1,9-9-9-8,3,435,4
2023/04/04,金沢,2,ホースガーデンしらおい１２周年記３歳Ａ２,1400,ダ,右,良,晴,9,2,2,エイシンエメラルド,牝,3,54.0,395,-21,堀場裕,中川雅,,5,1:32.8,41.6,1-1-1-3,8,395,-21
2023/04/04,金沢,2,ホースガーデンしらおい１２周年記３歳Ａ２,1400,ダ,右,良,晴,9,4,4,ティアン,牝,3,54.0,450,2,吉田晃,佐藤茂,,6,1:33.3,41.2,7-8-5-5,5,450,2
2023/04/04,金沢,2,ホースガーデンしらおい１２周年記３歳Ａ２,1400,ダ,右,良,晴,9,8,8,ベストオーシャン,牡,3,55.0,475,3,兼子千,鈴木正,,7,1:33.3,41.5,3-4-3-4,4,475,3
2023/04/04,金沢,2,ホースガーデンしらおい１２周年記３歳Ａ２,1400,ダ,右,良,晴,9,7,7,フラワートピアリー,牝,3,51.0,415,-6,加藤翔,金田一,,8,1:33.9,41.9,3-3-6-9,9,415,-6
2023/04/04,金沢,2,ホースガーデンしらおい１２周年記３歳Ａ２,1400,ダ,右,良,晴,9,1,1,ジャックトマメノキ,牡,3,56.0,442,-3,田知弘,金田一,,9,1:34.0,41.9,5-5-7-7,2,442,-3
2023/04/04,金沢,3,牧場主ゆーすけも１２周年記念Ｃ１八,1400,ダ,右,良,晴,8,5,5,エムオータイショウ,牡,7,56.0,518,5,吉田晃,佐藤茂,,1,1:31.9,38.5,2-2-2-1,1,518,5
2023/04/04,金沢,3,牧場主ゆーすけも１２周年記念Ｃ１八,1400,ダ,右,良,晴,8,1,1,メイショウカジヤ,セ,0,56.0,436,-1,藤田弘,井樋一,,2,1:32.4,39.0,3-3-3-2,2,436,-1
2023/04/04,金沢,3,牧場主ゆーすけも１２周年記念Ｃ１八,1400,ダ,右,良,晴,8,4,4,シオジレア,牡,6,56.0,461,-2,鈴木太,鋤田誠,,3,1:32.8,39.0,7-5-4-4,4,461,-2
2023/04/04,金沢,3,牧場主ゆーすけも１２周年記念Ｃ１八,1400,ダ,右,良,晴,8,3,3,リブラソナチネ,牝,4,54.0,379,-5,魚住謙,鋤田誠,,4,1:34.0,40.8,1-1-1-3,5,379,-5
2023/04/04,金沢,3,牧場主ゆーすけも１２周年記念Ｃ１八,1400,ダ,右,良,晴,8,2,2,パピードッグ,牝,5,54.0,465,-2,堀場裕,加藤和,,5,1:34.1,39.4,5-6-6-5,8,465,-2
2023/04/04,金沢,3,牧場主ゆーすけも１２周年記念Ｃ１八,1400,ダ,右,良,晴,8,6,6,レイ,牝,4,54.0,428,4,平瀬城,鈴木正,,6,1:34.2,39.1,6-7-7-7,3,428,4
2023/04/04,金沢,3,牧場主ゆーすけも１２周年記念Ｃ１八,1400,ダ,右,良,晴,8,7,7,タマテバコ,牝,4,54.0,461,0,栗原大,宗綱泰,,7,1:34.6,40.8,3-4-4-5,7,461,0
2023/04/04,金沢,3,牧場主ゆーすけも１２周年記念Ｃ１八,1400,ダ,右,良,晴,8,8,8,グランアルベール,セ,0,55.0,433,-1,兼子千,宗綱泰,,8,1:36.4,40.9,7-8-8-8,6,433,-1
2023/04/04,金沢,4,かまだくんお疲れ様＆誕生日おめでとＣ１七,1400,ダ,右,良,晴,8,4,4,クラウドクラスター,牡,4,56.0,500,0,吉田晃,佐藤茂,,1,1:32.9,38.7,6-7-1-1,1,500,0
2023/04/04,金沢,4,かまだくんお疲れ様＆誕生日おめでとＣ１七,1400,ダ,右,良,晴,8,7,7,フリューリング,牝,7,54.0,421,2,松戸政,菅原欣,,2,1:33.0,39.0,1-1-1-1,2,421,2
2023/04/04,金沢,4,かまだくんお疲れ様＆誕生日おめでとＣ１七,1400,ダ,右,良,晴,8,1,1,ライダーストーム,牡,4,56.0,509,3,魚住謙,井樋一,,3,1:33.2,38.9,3-3-3-3,3,509,3
2023/04/04,金沢,4,かまだくんお疲れ様＆誕生日おめでとＣ１七,1400,ダ,右,良,晴,8,2,2,ウラニア,牝,6,53.0,472,5,松本大,田嶋幸,,4,1:34.6,40.1,5-5-6-5,5,472,5
2023/04/04,金沢,4,かまだくんお疲れ様＆誕生日おめでとＣ１七,1400,ダ,右,良,晴,8,6,6,アンクルダッシュ,牡,5,56.0,481,-8,堀場裕,中川雅,,5,1:35.2,41.0,2-2-5-6,6,481,-8
2023/04/04,金沢,4,かまだくんお疲れ様＆誕生日おめでとＣ１七,1400,ダ,右,良,晴,8,5,5,シュペルブ,牝,4,54.0,409,5,平瀬城,宗綱泰,,6,1:35.3,41.1,4-3-3-4,8,409,5
2023/04/04,金沢,4,かまだくんお疲れ様＆誕生日おめでとＣ１七,1400,ダ,右,良,晴,8,8,8,ブラストワンダー,セ,0,56.0,470,2,服部大,川添明,,7,1:36.0,40.7,8-8-7-7,4,470,2
2023/04/04,金沢,4,かまだくんお疲れ様＆誕生日おめでとＣ１七,1400,ダ,右,良,晴,8,3,3,レインボーヒル,牡,5,56.0,449,1,田知弘,高橋優,,8,1:36.3,41.4,6-6-8-8,7,449,1
2023/04/04,金沢,5,４．９は県議選！投票に行ってこようＣ１二,1500,ダ,右,良,晴,8,4,4,ホイッスルベイト,牝,4,54.0,444,0,池田敦,高橋俊,,1,1:38.5,40.7,1-1-1-1,1,444,0
2023/04/04,金沢,5,４．９は県議選！投票に行ってこようＣ１二,1500,ダ,右,良,晴,8,7,7,ティーエスバラ,牡,11,56.0,517,5,栗原大,加藤和,,2,1:38.8,39.8,2-2-2-2,5,517,5
2023/04/04,金沢,5,４．９は県議選！投票に行ってこようＣ１二,1500,ダ,右,良,晴,8,8,8,ミイヒダンサー,牝,4,54.0,451,1,米倉知,金田一,,3,1:39.4,40.2,3-3-3-3,2,451,1
2023/04/04,金沢,5,４．９は県議選！投票に行ってこようＣ１二,1500,ダ,右,良,晴,8,2,2,カトリーヌスリジエ,牝,9,54.0,430,4,青柳正,高橋道,,4,1:39.8,39.3,7-7-7-6,4,430,4
2023/04/04,金沢,5,４．９は県議選！投票に行ってこようＣ１二,1500,ダ,右,良,晴,8,6,6,ヴリルエリーゼ,牝,5,54.0,471,2,藤田弘,加藤和,,5,1:40.0,40.2,6-6-5-4,3,471,2
2023/04/04,金沢,5,４．９は県議選！投票に行ってこようＣ１二,1500,ダ,右,良,晴,8,1,1,エースアクシス,牝,7,54.0,404,0,松戸政,井樋一,,6,1:40.3,39.2,8-8-8-7,7,404,0
2023/04/04,金沢,5,４．９は県議選！投票に行ってこようＣ１二,1500,ダ,右,良,晴,8,5,5,メイショウナガヨリ,牡,11,56.0,476,-5,柴田勇,菅原欣,,7,1:41.1,41.5,4-4-4-5,8,476,-5
2023/04/04,金沢,5,４．９は県議選！投票に行ってこようＣ１二,1500,ダ,右,良,晴,8,3,3,オールイン,牡,9,56.0,460,-5,服部大,川添明,,8,1:42.4,42.3,4-5-6-8,6,460,-5
2023/04/04,金沢,6,バイライト特別３歳Ａ１,1500,ダ,右,良,晴,7,2,2,マリンデュンデュン,牡,3,56.0,508,4,中島龍,金田一,,1,1:36.6,38.1,1-1-1-1,1,508,4
2023/04/04,金沢,6,バイライト特別３歳Ａ１,1500,ダ,右,良,晴,7,6,6,ダイヤモンドライン,牝,3,54.0,421,-5,吉田晃,佐藤茂,,2,1:37.8,38.9,4-4-3-2,3,421,-5
2023/04/04,金沢,6,バイライト特別３歳Ａ１,1500,ダ,右,良,晴,7,5,5,エイシンメリダ,牝,3,51.0,421,-1,今村聖,佐藤茂,,3,1:39.1,40.3,2-2-2-3,4,421,-1
2023/04/04,金沢,6,バイライト特別３歳Ａ１,1500,ダ,右,良,晴,7,7,7,ナゴミチャン,牝,3,54.0,449,1,柴田勇,加藤義,,4,1:39.6,39.9,6-6-5-4,6,449,1
2023/04/04,金沢,6,バイライト特別３歳Ａ１,1500,ダ,右,良,晴,7,1,1,リュウノレッドアイ,牝,3,51.0,484,2,加藤翔,加藤義,,5,1:39.6,39.9,5-5-5-4,5,484,2
2023/04/04,金沢,6,バイライト特別３歳Ａ１,1500,ダ,右,良,晴,7,4,4,ウォーゲーム,牡,3,56.0,496,-10,吉原寛,加藤義,,6,1:41.1,41.9,3-3-4-6,2,496,-10
2023/04/04,金沢,6,バイライト特別３歳Ａ１,1500,ダ,右,良,晴,7,3,3,サンクスギビング,牡,3,56.0,0,0,栗原大,加藤和,,,,,,,0,0
2023/04/04,金沢,7,Ｊ交 能登金剛賞３歳中央３歳未勝利,1500,ダ,右,良,晴,10,6,6,ペイシャモノノフ,牡,3,56.0,467,-3,吉原寛,畑端省,,1,1:36.3,38.4,2-2-1-1,1,467,-3
2023/04/04,金沢,7,Ｊ交 能登金剛賞３歳中央３歳未勝利,1500,ダ,右,良,晴,10,8,10,スマイルスライヴ,牡,3,56.0,462,-2,青柳正,松山将,,2,1:36.6,38.6,3-3-2-2,5,462,-2
2023/04/04,金沢,7,Ｊ交 能登金剛賞３歳中央３歳未勝利,1500,ダ,右,良,晴,10,2,2,アラモードジェンヌ,牝,3,51.0,445,-3,今村聖,高橋忠,,3,1:37.4,39.0,5-5-3-3,2,445,-3
2023/04/04,金沢,7,Ｊ交 能登金剛賞３歳中央３歳未勝利,1500,ダ,右,良,晴,10,7,8,モズアンカー,牡,3,56.0,452,0,吉田晃,佐藤茂,,4,1:37.8,38.9,7-8-8-5,8,452,0
2023/04/04,金沢,7,Ｊ交 能登金剛賞３歳中央３歳未勝利,1500,ダ,右,良,晴,10,7,7,エムオージェネラル,牡,3,56.0,478,1,栗原大,佐藤茂,,5,1:37.9,39.5,6-6-3-4,3,478,1
2023/04/04,金沢,7,Ｊ交 能登金剛賞３歳中央３歳未勝利,1500,ダ,右,良,晴,10,8,9,サザンフルーヴ,牝,3,54.0,462,7,田知弘,金田一,,6,1:38.0,38.4,10-10-10-9,10,462,7
2023/04/04,金沢,7,Ｊ交 能登金剛賞３歳中央３歳未勝利,1500,ダ,右,良,晴,10,4,4,コパノイノリ,牝,3,51.0,440,-22,田口貫,青木孝,,7,1:38.8,39.7,9-9-9-9,6,440,-22
2023/04/04,金沢,7,Ｊ交 能登金剛賞３歳中央３歳未勝利,1500,ダ,右,良,晴,10,1,1,ミオソフィア,牝,3,54.0,397,2,藤田弘,中川雅,,8,1:39.3,40.6,3-4-7-7,7,397,2
2023/04/04,金沢,7,Ｊ交 能登金剛賞３歳中央３歳未勝利,1500,ダ,右,良,晴,10,3,3,エコロマックス,牡,3,55.0,473,7,松本大,杉山佳,,9,1:40.2,42.0,1-1-3-5,4,473,7
2023/04/04,金沢,7,Ｊ交 能登金剛賞３歳中央３歳未勝利,1500,ダ,右,良,晴,10,5,5,パンタロンノワール,牡,3,56.0,485,-7,中島龍,奥村武,,10,1:40.8,42.4,7-7-6-8,9,485,-7
2023/04/04,金沢,8,和倉温泉春花火特別Ｃ１一,1500,ダ,右,良,晴,7,7,7,リコーヴィッカース,牡,10,56.0,478,-1,青柳正,加藤和,,1,1:38.0,39.8,4-5-3-3,1,478,-1
2023/04/04,金沢,8,和倉温泉春花火特別Ｃ１一,1500,ダ,右,良,晴,7,5,5,アルティマックス,牡,9,56.0,487,0,吉田晃,佐藤茂,,2,1:38.0,39.8,3-3-3-2,2,487,0
2023/04/04,金沢,8,和倉温泉春花火特別Ｃ１一,1500,ダ,右,良,晴,7,2,2,サノマル,牡,10,56.0,522,-7,中島龍,加藤和,,3,1:38.5,41.0,2-2-1-1,3,522,-7
2023/04/04,金沢,8,和倉温泉春花火特別Ｃ１一,1500,ダ,右,良,晴,7,6,6,ブレイブブロッサム,セ,0,56.0,473,-7,甲賀弘,中川雅,,4,1:38.9,40.7,5-4-5-4,4,473,-7
2023/04/04,金沢,8,和倉温泉春花火特別Ｃ１一,1500,ダ,右,良,晴,7,3,3,ニードアフレンド,牝,9,54.0,447,-12,栗原大,室井眞,,5,1:39.0,40.1,6-6-6-5,5,447,-12
2023/04/04,金沢,8,和倉温泉春花火特別Ｃ１一,1500,ダ,右,良,晴,7,4,4,リュウノカリー,牝,4,51.0,428,-2,加藤翔,加藤義,,6,1:39.6,39.5,7-7-7-7,7,428,-2
2023/04/04,金沢,8,和倉温泉春花火特別Ｃ１一,1500,ダ,右,良,晴,7,1,1,キモンシャイン,牝,5,54.0,437,-8,柴田勇,井樋一,,7,1:42.3,44.7,1-1-2-6,6,437,-8
2023/04/04,金沢,9,楽天競馬でバウムクーヘンを当てようＢ１四,1500,ダ,右,良,晴,9,6,6,クラールハーモニー,牡,9,56.0,444,3,田知弘,金田一,,1,1:37.9,38.8,2-2-1-2,4,444,3
2023/04/04,金沢,9,楽天競馬でバウムクーヘンを当てようＢ１四,1500,ダ,右,良,晴,9,7,7,プラットフォーマー,牝,6,54.0,458,3,藤田弘,加藤和,,2,1:38.2,38.8,3-3-1-1,1,458,3
2023/04/04,金沢,9,楽天競馬でバウムクーヘンを当てようＢ１四,1500,ダ,右,良,晴,9,2,2,トリプルプレイ,牝,6,54.0,437,-1,堀場裕,加藤義,,3,1:38.7,39.2,3-4-4-4,3,437,-1
2023/04/04,金沢,9,楽天競馬でバウムクーヘンを当てようＢ１四,1500,ダ,右,良,晴,9,1,1,ナイトスターリリー,牝,6,54.0,453,3,服部大,高橋優,,4,1:39.4,39.6,5-5-5-5,6,453,3
2023/04/04,金沢,9,楽天競馬でバウムクーヘンを当てようＢ１四,1500,ダ,右,良,晴,9,3,3,ノボノンノン,牝,6,51.0,445,-1,今村聖,佐藤茂,,5,1:39.6,40.5,1-1-1-2,2,445,-1
2023/04/04,金沢,9,楽天競馬でバウムクーヘンを当てようＢ１四,1500,ダ,右,良,晴,9,8,9,エイシンハンニバル,セ,0,56.0,446,-11,鈴木太,加藤和,,6,1:39.8,39.3,9-9-9-6,9,446,-11
2023/04/04,金沢,9,楽天競馬でバウムクーヘンを当てようＢ１四,1500,ダ,右,良,晴,9,8,8,トーテムポール,牡,5,56.0,475,-2,米倉知,加藤義,,7,1:40.4,40.3,7-8-7-8,5,475,-2
2023/04/04,金沢,9,楽天競馬でバウムクーヘンを当てようＢ１四,1500,ダ,右,良,晴,9,5,5,マイネルチェスト,牡,6,56.0,475,-1,中島龍,高橋優,,8,1:40.7,40.7,5-6-6-7,7,475,-1
2023/04/04,金沢,9,楽天競馬でバウムクーヘンを当てようＢ１四,1500,ダ,右,良,晴,9,4,4,アーニングフェイム,牝,6,54.0,451,11,栗原大,菅原欣,,9,1:41.3,41.0,7-7-8-8,8,451,11
2023/04/04,金沢,10,曳山祭特別Ａ２一,1700,ダ,右,良,晴,7,2,2,フラッグアドミラル,牡,9,56.0,486,4,藤田弘,中川雅,,1,1:50.7,38.3,1-1-1-1,1,486,4
2023/04/04,金沢,10,曳山祭特別Ａ２一,1700,ダ,右,良,晴,7,1,1,クールシャイン,牡,6,56.0,497,0,池田敦,鈴木正,,2,1:51.8,38.6,3-4-4-4,3,497,0
2023/04/04,金沢,10,曳山祭特別Ａ２一,1700,ダ,右,良,晴,7,3,3,シンゼンデレヤ,牡,6,56.0,546,3,甲賀弘,中川雅,,3,1:52.0,38.6,6-5-5-5,2,546,3
2023/04/04,金沢,10,曳山祭特別Ａ２一,1700,ダ,右,良,晴,7,6,6,シゲノブ,牡,8,53.0,521,0,加藤翔,中川雅,,4,1:52.0,39.3,3-3-2-2,6,521,0
2023/04/04,金沢,10,曳山祭特別Ａ２一,1700,ダ,右,良,晴,7,4,4,シナモンロール,牝,4,54.0,436,3,柴田勇,金田一,,5,1:53.0,40.5,2-2-3-3,4,436,3
2023/04/04,金沢,10,曳山祭特別Ａ２一,1700,ダ,右,良,晴,7,7,7,ジュエルケイヴ,牝,5,54.0,474,6,平瀬城,黒木豊,,6,1:53.8,39.0,5-7-7-7,5,474,6
2023/04/04,金沢,10,曳山祭特別Ａ２一,1700,ダ,右,良,晴,7,5,5,カニフ,牝,4,54.0,422,3,田知弘,金田一,,7,1:54.1,40.1,7-6-6-6,7,422,3
2023/04/04,金沢,11,三番叟賞Ｂ１三,1400,ダ,右,良,晴,7,2,2,フォルテベローチェ,牡,5,56.0,495,-1,吉原寛,佐藤茂,,1,1:31.9,38.6,3-2-1-1,2,495,-1
2023/04/04,金沢,11,三番叟賞Ｂ１三,1400,ダ,右,良,晴,7,1,1,ロバリアスピード,牝,4,54.0,411,6,栗原大,菅原欣,,2,1:32.1,39.0,1-1-1-2,7,411,6
2023/04/04,金沢,11,三番叟賞Ｂ１三,1400,ダ,右,良,晴,7,3,3,ピエナパプリカ,牡,5,55.0,483,-4,兼子千,鋤田誠,,3,1:32.3,38.7,3-3-3-3,3,483,-4
2023/04/04,金沢,11,三番叟賞Ｂ１三,1400,ダ,右,良,晴,7,7,7,ブレリア,牝,5,54.0,447,0,鈴木太,井樋一,,4,1:32.4,37.6,7-7-7-6,6,447,0
2023/04/04,金沢,11,三番叟賞Ｂ１三,1400,ダ,右,良,晴,7,5,5,ルビースター,牝,5,54.0,505,5,魚住謙,加藤和,,5,1:32.4,38.4,3-5-4-4,4,505,5
2023/04/04,金沢,11,三番叟賞Ｂ１三,1400,ダ,右,良,晴,7,6,6,リチェルカ,牝,5,54.0,473,1,米倉知,加藤義,,6,1:32.5,38.3,6-6-6-4,5,473,1
2023/04/04,金沢,11,三番叟賞Ｂ１三,1400,ダ,右,良,晴,7,4,4,ブルベアカイリ,牡,6,56.0,536,18,吉田晃,佐藤茂,,7,1:35.6,41.7,2-4-5-7,1,536,18
2023/04/09,金沢,1,Ｃ２十一,1400,ダ,右,重,晴,10,4,4,カゼノカケハシ,牝,4,54.0,407,-1,松戸政,宗綱泰,,1,1:33.8,40.1,6-8-5-3,2,407,-1
2023/04/09,金沢,1,Ｃ２十一,1400,ダ,右,重,晴,10,1,1,マナリオナ,牡,4,56.0,484,-1,柴田勇,金田一,,2,1:33.9,40.8,1-1-2-1,3,484,-1
2023/04/09,金沢,1,Ｃ２十一,1400,ダ,右,重,晴,10,6,6,ヤマカツオードリー,牝,4,54.0,446,-8,堀場裕,高橋優,,3,1:34.3,41.0,2-2-3-5,4,446,-8
2023/04/09,金沢,1,Ｃ２十一,1400,ダ,右,重,晴,10,8,10,スピードクィーン,牝,4,54.0,460,-2,栗原大,野田幸,,4,1:34.4,40.8,6-4-4-4,5,460,-2
2023/04/09,金沢,1,Ｃ２十一,1400,ダ,右,重,晴,10,7,8,ベロア,牝,4,54.0,454,-11,服部大,川添明,,5,1:34.4,40.8,4-3-1-2,6,454,-11
2023/04/09,金沢,1,Ｃ２十一,1400,ダ,右,重,晴,10,7,7,クリノイヴァンカ,牝,7,54.0,472,-4,甲賀弘,黒木豊,,6,1:34.6,40.7,4-7-6-6,1,472,-4
2023/04/09,金沢,1,Ｃ２十一,1400,ダ,右,重,晴,10,2,2,マヤノハルモニア,牝,7,53.0,442,6,兼子千,田嶋幸,,7,1:35.4,41.3,6-5-8-8,7,442,6
2023/04/09,金沢,1,Ｃ２十一,1400,ダ,右,重,晴,10,3,3,ウインドシャルム,牝,7,54.0,445,2,吉田晃,野田幸,,8,1:35.5,41.6,3-5-7-7,8,445,2
2023/04/09,金沢,1,Ｃ２十一,1400,ダ,右,重,晴,10,5,5,スターオブジーン,牡,7,56.0,400,3,鈴木太,川添明,,9,1:36.2,40.6,10-10-10-10,10,400,3
2023/04/09,金沢,1,Ｃ２十一,1400,ダ,右,重,晴,10,8,9,ピエールサンデー,牝,7,54.0,410,1,田知弘,吉井一,,10,1:36.2,41.0,9-9-9-9,9,410,1
2023/04/09,金沢,2,Ｃ２十,1400,ダ,右,重,晴,10,1,1,パープルツバメ,牝,4,54.0,435,-6,青柳正,鈴木正,,1,1:32.6,40.3,1-1-1-1,2,435,-6
2023/04/09,金沢,2,Ｃ２十,1400,ダ,右,重,晴,10,8,9,レッツドゥイット,牝,4,54.0,471,-2,吉田晃,佐藤茂,,2,1:32.6,40.0,3-3-3-3,1,471,-2
2023/04/09,金沢,2,Ｃ２十,1400,ダ,右,重,晴,10,2,2,メイショウヤナガセ,牡,4,56.0,473,10,澤田龍,井樋一,,3,1:32.9,40.5,2-2-2-1,3,473,10
2023/04/09,金沢,2,Ｃ２十,1400,ダ,右,重,晴,10,4,4,シビルボーイ,牡,5,56.0,446,-2,栗原大,菅原欣,,4,1:32.9,40.1,4-3-4-4,10,446,-2
2023/04/09,金沢,2,Ｃ２十,1400,ダ,右,重,晴,10,5,5,ギンリン,牡,4,56.0,511,1,魚住謙,加藤和,,5,1:33.0,40.1,5-5-4-5,4,511,1
2023/04/09,金沢,2,Ｃ２十,1400,ダ,右,重,晴,10,7,7,フェイスタロー,牡,6,56.0,438,6,服部大,川添明,,6,1:33.6,40.1,7-7-7-6,5,438,6
2023/04/09,金沢,2,Ｃ２十,1400,ダ,右,重,晴,10,7,8,ハーピーローズ,牝,4,54.0,409,-4,堀場裕,加藤和,,7,1:34.0,40.2,9-8-8-8,7,409,-4
