race_date,venue,race_no,race_name,distance,surface,direction,track_cond,weather,field_size,waku,horse_no,horse_name,sex,age,weight_carried,horse_weight,weight_change,jockey,trainer,win_odds,finish_position,finish_time,last_3f,passage_rate,popularity,result_weight,result_weight_change
2026/04/22,門別,2,３歳条件　未勝利,1000,ダ,右,稍重,曇,8,6,6,ベルバロン,牡,3,57.0,0,0,落合玄,田中淳,2.9,2,1:02.2,36.5,6-5,2,0,0
2026/04/22,門別,2,３歳条件　未勝利,1000,ダ,右,稍重,曇,8,2,2,ビリーヴザウエスト,牡,3,57.0,462,26,阿部龍,角川秀,17.2,3,1:03.1,36.8,8-7,5,462,26
2026/04/22,門別,2,３歳条件　未勝利,1000,ダ,右,稍重,曇,8,4,4,スウィンドル,牡,3,55.0,422,-4,藤田駕,秋田大,14.7,4,1:03.1,38.1,3-1,4,422,-4
2026/04/22,門別,2,３歳条件　未勝利,1000,ダ,右,稍重,曇,8,5,5,ソールスローザ,牝,3,55.0,0,0,井上瑛,五十冬,11.7,5,1:03.8,39.0,1-1,3,0,0
2026/04/22,門別,2,３歳条件　未勝利,1000,ダ,右,稍重,曇,8,8,8,ワールドユニティ,牡,3,57.0,0,0,桑村真,佐久雅,34.7,6,1:04.5,39.7,1-1,6,0,0
2026/04/22,門別,2,３歳条件　未勝利,1000,ダ,右,稍重,曇,8,3,3,コンバットハート,牝,3,54.0,446,7,阿岸潤,山田和,90.6,7,1:04.6,39.5,3-5,7,446,7
2026/04/22,門別,2,３歳条件　未勝利,1000,ダ,右,稍重,曇,8,1,1,ジュビアデオロ,牝,3,55.0,0,0,黒澤愛,森山雄,157.8,8,1:06.0,39.9,7-8,8,0,0
2026/04/22,門別,3,３歳条件　未勝利,1200,ダ,右,稍重,曇,8,6,6,ルーチェアバンティ,牡,3,57.0,468,14,石川倭,小国博,1.1,1,1:17.8,40.2,1-1,1,468,14
2026/04/22,門別,3,３歳条件　未勝利,1200,ダ,右,稍重,曇,8,2,2,ブールヴァルディエ,セ,0,57.0,440,-9,小野楓,桧森邦,8.7,2,1:18.2,39.5,4-5,3,440,-9
2026/04/22,門別,3,３歳条件　未勝利,1200,ダ,右,稍重,曇,8,4,4,ピエールエンジェル,牝,3,55.0,474,4,宮内勇,廣森久,21.2,3,1:18.4,40.0,3-2,4,474,4
2026/04/22,門別,3,３歳条件　未勝利,1200,ダ,右,稍重,曇,8,8,8,モーモーインディゴ,牡,3,57.0,416,0,服部茂,佐藤英,55.6,4,1:18.4,38.9,7-7,6,416,0
2026/04/22,門別,3,３歳条件　未勝利,1200,ダ,右,稍重,曇,8,3,3,ハチキン,牝,3,55.0,440,0,桑村真,角川秀,6.8,5,1:18.7,40.0,6-2,2,440,0
2026/04/22,門別,3,３歳条件　未勝利,1200,ダ,右,稍重,曇,8,7,7,フークストロンガー,牡,3,57.0,530,-9,阿部龍,佐々国,22.7,6,1:19.6,41.8,2-4,5,530,-9
2026/04/22,門別,3,３歳条件　未勝利,1200,ダ,右,稍重,曇,8,1,1,アルカナベル,牝,3,52.0,458,-10,小川悠,佐久雅,108.2,7,1:19.7,41.0,4-5,7,458,-10
2026/04/22,門別,3,３歳条件　未勝利,1200,ダ,右,稍重,曇,8,5,5,ベルンホンディエ,牡,3,57.0,520,-6,岩橋勇,千葉津,,,,,,,520,-6
2026/04/22,門別,4,３歳以上　Ｃ４－３,1200,ダ,右,稍重,曇,9,6,6,アヴェルス,牡,3,57.0,474,8,石川倭,小国博,2.6,1,1:15.0,38.5,1-1,1,474,8
2026/04/22,門別,4,３歳以上　Ｃ４－３,1200,ダ,右,稍重,曇,9,5,5,カインドオブユー,牡,5,57.0,518,-2,落合玄,桧森邦,7.9,2,1:16.1,39.4,3-3,5,518,-2
2026/04/22,門別,4,３歳以上　Ｃ４－３,1200,ダ,右,稍重,曇,9,7,7,ダンクバローズ,牡,4,57.0,578,2,服部茂,田中淳,9.0,3,1:16.1,39.6,1-1,6,578,2
2026/04/22,門別,4,３歳以上　Ｃ４－３,1200,ダ,右,稍重,曇,9,1,1,シルバーライダー,牡,3,57.0,504,8,岩橋勇,小国博,7.6,4,1:16.4,39.4,6-5,4,504,8
2026/04/22,門別,4,３歳以上　Ｃ４－３,1200,ダ,右,稍重,曇,9,4,4,フレアリングバロン,牡,3,57.0,464,8,桑村真,村上正,4.7,5,1:16.5,39.8,3-3,2,464,8
2026/04/22,門別,4,３歳以上　Ｃ４－３,1200,ダ,右,稍重,曇,9,8,9,ベニノジェネラル,牡,8,55.0,424,-2,藤田駕,黒川智,87.0,6,1:17.4,40.6,5-5,9,424,-2
2026/04/22,門別,4,３歳以上　Ｃ４－３,1200,ダ,右,稍重,曇,9,8,8,エリジブル,牡,4,57.0,508,5,黒澤愛,森山雄,12.8,7,1:17.9,40.0,9-9,7,508,5
2026/04/22,門別,4,３歳以上　Ｃ４－３,1200,ダ,右,稍重,曇,9,3,3,クロノライデン,牡,3,57.0,472,-4,小野楓,佐藤英,60.8,8,1:18.0,40.3,8-7,8,472,-4
2026/04/22,門別,4,３歳以上　Ｃ４－３,1200,ダ,右,稍重,曇,9,2,2,ベリープラウド,牝,3,55.0,432,5,阿部龍,角川秀,5.4,9,1:18.0,40.4,7-8,3,432,5
2026/04/22,門別,5,３歳以上　Ｃ４－２,1000,ダ,右,稍重,晴,12,3,3,クラウンヴィラン,牡,4,57.0,486,22,落合玄,五十冬,1.4,1,1:01.4,37.2,1-1,1,486,22
2026/04/22,門別,5,３歳以上　Ｃ４－２,1000,ダ,右,稍重,晴,12,7,10,サンゼントカガヤク,牝,4,55.0,424,-12,岩橋勇,田中淳,13.9,2,1:02.9,37.5,7-9,4,424,-12
2026/04/22,門別,5,３歳以上　Ｃ４－２,1000,ダ,右,稍重,晴,12,8,12,シナモンデイジー,牝,5,55.0,500,20,宮内勇,川島洋,35.6,3,1:02.9,38.0,3-3,5,500,20
2026/04/22,門別,5,３歳以上　Ｃ４－２,1000,ダ,右,稍重,晴,12,8,11,マルティネーテ,牝,6,55.0,510,-8,小野楓,齊藤正,8.1,4,1:03.2,37.2,10-10,3,510,-8
2026/04/22,門別,5,３歳以上　Ｃ４－２,1000,ダ,右,稍重,晴,12,4,4,オセロ,牡,4,55.0,458,8,藤田駕,小野望,52.9,5,1:03.3,37.6,9-6,8,458,8
2026/04/22,門別,5,３歳以上　Ｃ４－２,1000,ダ,右,稍重,晴,12,1,1,ゴールデンアイル,牝,5,55.0,442,-4,井上瑛,黒川智,67.7,6,1:03.5,37.0,11-11,11,442,-4
2026/04/22,門別,5,３歳以上　Ｃ４－２,1000,ダ,右,稍重,晴,12,6,8,バイアーナ,牝,4,55.0,520,20,石川倭,佐久雅,4.5,7,1:03.5,39.1,2-2,2,520,20
2026/04/22,門別,5,３歳以上　Ｃ４－２,1000,ダ,右,稍重,晴,12,2,2,スマイルムーン,牝,7,52.0,476,20,小野俊,川島雅,36.9,8,1:03.6,38.4,5-4,6,476,20
2026/04/22,門別,5,３歳以上　Ｃ４－２,1000,ダ,右,稍重,晴,12,7,9,フリットフライ,牡,4,57.0,554,34,坂下秀,秋田大,42.7,9,1:03.9,38.3,8-6,7,554,34
2026/04/22,門別,5,３歳以上　Ｃ４－２,1000,ダ,右,稍重,晴,12,5,6,ウインウェイウェイ,牝,5,52.0,438,21,渡邊準,佐々国,62.8,10,1:04.1,38.9,5-6,10,438,21
2026/04/22,門別,5,３歳以上　Ｃ４－２,1000,ダ,右,稍重,晴,12,6,7,アーミールック,牝,4,55.0,466,2,黒澤愛,柳澤好,57.7,11,1:05.2,38.7,11-11,9,466,2
2026/04/22,門別,5,３歳以上　Ｃ４－２,1000,ダ,右,稍重,晴,12,5,5,カネトシブレーブ,牡,4,57.0,468,8,服部茂,千葉津,139.8,12,1:05.6,40.7,3-4,12,468,8
2026/04/22,門別,6,Ｊ認 フレッシュチャレンジ２歳新馬,1000,ダ,右,稍重,晴,8,3,3,エルダーフラワー,牝,2,55.0,0,0,落合玄,田中淳,1.5,1,1:00.9,36.1,1-1,1,0,0
2026/04/22,門別,6,Ｊ認 フレッシュチャレンジ２歳新馬,1000,ダ,右,稍重,晴,8,6,6,フォールドイン,牝,2,55.0,0,0,阿部龍,角川秀,3.2,2,1:01.4,36.4,2-1,2,0,0
2026/04/22,門別,6,Ｊ認 フレッシュチャレンジ２歳新馬,1000,ダ,右,稍重,晴,8,8,8,トーケンジンバック,牡,2,55.0,0,0,桑村真,佐々国,8.4,3,1:03.0,37.8,3-4,3,0,0
2026/04/22,門別,6,Ｊ認 フレッシュチャレンジ２歳新馬,1000,ダ,右,稍重,晴,8,2,2,ウマデスカイ,牝,2,55.0,0,0,小野楓,小野望,67.7,4,1:03.0,37.7,5-4,7,0,0
2026/04/22,門別,6,Ｊ認 フレッシュチャレンジ２歳新馬,1000,ダ,右,稍重,晴,8,4,4,スキャンダルガール,牝,2,55.0,0,0,宮内勇,五十冬,61.8,5,1:03.4,38.1,5-7,6,0,0
2026/04/22,門別,6,Ｊ認 フレッシュチャレンジ２歳新馬,1000,ダ,右,稍重,晴,8,7,7,クラフェイス,牝,2,55.0,0,0,岩橋勇,小国博,111.0,6,1:03.4,38.1,5-4,8,0,0
2026/04/22,門別,6,Ｊ認 フレッシュチャレンジ２歳新馬,1000,ダ,右,稍重,晴,8,5,5,ドリームパラダイス,牝,2,55.0,0,0,服部茂,齊藤正,15.7,7,1:03.7,38.6,3-3,4,0,0
2026/04/22,門別,6,Ｊ認 フレッシュチャレンジ２歳新馬,1000,ダ,右,稍重,晴,8,1,1,ジャムリスチール,牝,2,55.0,0,0,石川倭,米川昇,17.4,8,1:05.1,38.4,8-8,5,0,0
2026/04/22,門別,7,３歳以上　Ｃ４－２,1700,ダ,右,稍重,晴,12,8,11,サラサハウナイス,牡,4,57.0,518,28,服部茂,松本隆,3.8,1,1:51.7,41.7,5-5-3-3,3,518,28
2026/04/22,門別,7,３歳以上　Ｃ４－２,1700,ダ,右,稍重,晴,12,3,3,アルバソーレ,牡,3,57.0,482,12,桑村真,角川秀,6.6,2,1:51.8,41.4,9-9-7-4,4,482,12
2026/04/22,門別,7,３歳以上　Ｃ４－２,1700,ダ,右,稍重,晴,12,6,7,カネトシエテルノ,牝,4,55.0,506,4,阿部龍,千葉津,30.8,3,1:52.1,41.7,8-8-7-6,5,506,4
2026/04/22,門別,7,３歳以上　Ｃ４－２,1700,ダ,右,稍重,晴,12,4,4,ラブレガル,セ,0,57.0,402,4,黒澤愛,齊藤正,121.7,4,1:52.1,41.6,11-11-10-4,9,402,4
2026/04/22,門別,7,３歳以上　Ｃ４－２,1700,ダ,右,稍重,晴,12,5,5,レーザーベルン,牡,3,57.0,512,-4,石川倭,小国博,2.8,5,1:52.8,43.2,1-1-1-1,2,512,-4
2026/04/22,門別,7,３歳以上　Ｃ４－２,1700,ダ,右,稍重,晴,12,8,12,ホウオウプラージュ,牝,6,55.0,480,15,岩橋勇,柳澤好,63.5,6,1:54.0,42.1,12-12-12-11,7,480,15
2026/04/22,門別,7,３歳以上　Ｃ４－２,1700,ダ,右,稍重,晴,12,2,2,コッチャン,セ,0,55.0,474,-25,藤田駕,小野望,172.1,7,1:55.6,45.5,4-4-3-6,11,474,-25
2026/04/22,門別,7,３歳以上　Ｃ４－２,1700,ダ,右,稍重,晴,12,6,8,ガイストゼーゲン,牡,3,57.0,522,10,宮内勇,川島洋,2.5,8,1:55.7,46.0,1-1-2-2,1,522,10
2026/04/22,門別,7,３歳以上　Ｃ４－２,1700,ダ,右,稍重,晴,12,7,9,アルマロベイラ,牝,8,55.0,496,0,井上俊,櫻井拓,236.9,9,1:55.8,45.4,6-7-7-8,12,496,0
2026/04/22,門別,7,３歳以上　Ｃ４－２,1700,ダ,右,稍重,晴,12,5,6,マッキュラシオン,牡,3,56.0,506,16,阿岸潤,松本隆,37.6,10,1:58.0,47.8,6-5-3-9,6,506,16
2026/04/22,門別,7,３歳以上　Ｃ４－２,1700,ダ,右,稍重,晴,12,1,1,クールメゾン,牝,4,52.0,432,-4,小野俊,田中淳,151.8,11,1:58.5,46.8,10-9-11-12,10,432,-4
2026/04/22,門別,7,３歳以上　Ｃ４－２,1700,ダ,右,稍重,晴,12,7,10,ディアマント,牝,4,52.0,458,14,渡邊準,田中淳,88.3,12,1:59.8,49.4,3-3-6-10,8,458,14
2026/04/22,門別,8,アネモネ特別Ａ１Ａ２,1800,ダ,右,稍重,晴,7,4,4,ベルピット,牡,6,57.0,524,0,桑村真,角川秀,1.1,1,1:54.9,39.5,5-4-4-1,1,524,0
2026/04/22,門別,8,アネモネ特別Ａ１Ａ２,1800,ダ,右,稍重,晴,7,7,7,ニシケンボブ,牡,6,57.0,490,-8,石川倭,小国博,6.3,2,1:55.1,39.8,3-3-2-1,2,490,-8
2026/04/22,門別,8,アネモネ特別Ａ１Ａ２,1800,ダ,右,稍重,晴,7,5,5,ケイアイパープル,牡,10,57.0,540,31,小野楓,小野望,19.1,3,1:56.1,41.1,1-1-1-3,5,540,31
2026/04/22,門別,8,アネモネ特別Ａ１Ａ２,1800,ダ,右,稍重,晴,7,2,2,クルードラゴン,セ,0,55.0,456,0,宮内勇,松本隆,50.8,4,1:58.3,41.5,6-6-7-7,7,456,0
2026/04/22,門別,8,アネモネ特別Ａ１Ａ２,1800,ダ,右,稍重,晴,7,6,6,カネトシブルーム,牡,7,55.0,518,-4,岩橋勇,千葉津,18.0,5,2:01.0,44.8,6-6-5-5,4,518,-4
2026/04/22,門別,8,アネモネ特別Ａ１Ａ２,1800,ダ,右,稍重,晴,7,3,3,シンボ,牡,9,56.0,498,18,服部茂,齊藤正,28.7,6,2:01.5,45.3,4-4-5-5,6,498,18
2026/04/22,門別,8,アネモネ特別Ａ１Ａ２,1800,ダ,右,稍重,晴,7,1,1,メイテソーロ,牡,6,56.0,510,8,落合玄,五十冬,10.8,7,2:03.7,48.3,2-2-2-4,3,510,8
2026/04/22,門別,9,カタクリ特別Ｃ４－３,1200,ダ,右,稍重,晴,8,7,7,アクアノート,牝,3,55.0,418,-6,宮内勇,秋田大,15.5,1,1:16.8,39.3,1-1,4,418,-6
2026/04/22,門別,9,カタクリ特別Ｃ４－３,1200,ダ,右,稍重,晴,8,1,1,キボウハホウショウ,牡,3,57.0,500,6,黒澤愛,佐々国,9.4,2,1:17.0,38.6,4-3,3,500,6
2026/04/22,門別,9,カタクリ特別Ｃ４－３,1200,ダ,右,稍重,晴,8,2,2,エイキチ,牡,3,57.0,430,-18,石川倭,齊藤正,1.5,3,1:17.3,38.7,6-5,1,430,-18
2026/04/22,門別,9,カタクリ特別Ｃ４－３,1200,ダ,右,稍重,晴,8,5,5,サクラストリーム,牡,6,57.0,576,6,井上俊,村上正,25.4,4,1:17.5,39.5,3-3,5,576,6
2026/04/22,門別,9,カタクリ特別Ｃ４－３,1200,ダ,右,稍重,晴,8,6,6,アイリスト,牝,11,53.0,454,-16,藤田駕,佐藤英,105.8,5,1:17.6,39.0,6-6,8,454,-16
2026/04/22,門別,9,カタクリ特別Ｃ４－３,1200,ダ,右,稍重,晴,8,3,3,コユキチャン,牝,4,55.0,414,4,若杉朝,森山雄,58.4,6,1:18.1,40.4,2-2,7,414,4
2026/04/22,門別,9,カタクリ特別Ｃ４－３,1200,ダ,右,稍重,晴,8,4,4,アクティブテーラー,牝,7,54.0,476,2,阿岸潤,岡島玉,28.6,7,1:19.0,40.1,8-6,6,476,2
2026/04/22,門別,9,カタクリ特別Ｃ４－３,1200,ダ,右,稍重,晴,8,8,8,アークメディナ,牝,3,55.0,452,15,小野楓,小野望,2.8,8,1:19.5,41.1,4-6,2,452,15
2026/04/22,門別,10,グランシャリオドリーム３Ｃ４－３,1000,ダ,右,稍重,晴,9,6,6,プチビーンズ,牝,4,55.0,462,9,黒澤愛,森山雄,4.3,1,1:03.0,38.1,4-4,2,462,9
2026/04/22,門別,10,グランシャリオドリーム３Ｃ４－３,1000,ダ,右,稍重,晴,9,8,8,アークオブライフ,牝,3,55.0,460,2,小野楓,小野望,1.3,2,1:03.2,38.8,3-3,1,460,2
2026/04/22,門別,10,グランシャリオドリーム３Ｃ４－３,1000,ダ,右,稍重,晴,9,8,9,スグレタモノガイナ,牡,4,57.0,438,-12,井上瑛,佐久雅,27.5,3,1:03.2,37.3,7-6,5,438,-12
2026/04/22,門別,10,グランシャリオドリーム３Ｃ４－３,1000,ダ,右,稍重,晴,9,3,3,テンアリオン,牝,6,54.0,450,0,阿岸潤,岡島玉,9.3,4,1:03.8,39.6,1-1,3,450,0
2026/04/22,門別,10,グランシャリオドリーム３Ｃ４－３,1000,ダ,右,稍重,晴,9,7,7,クイーンサイド,牝,6,55.0,498,-14,桑村真,秋田大,67.0,5,1:04.1,39.0,5-5,7,498,-14
2026/04/22,門別,10,グランシャリオドリーム３Ｃ４－３,1000,ダ,右,稍重,晴,9,5,5,トンチャン,牝,5,55.0,436,2,吉本隆,佐々国,169.2,6,1:04.7,38.4,9-8,9,436,2
2026/04/22,門別,10,グランシャリオドリーム３Ｃ４－３,1000,ダ,右,稍重,晴,9,1,1,ブルーポピー,牡,6,57.0,406,-8,井上俊,佐藤英,161.5,7,1:04.9,38.7,8-8,8,406,-8
2026/04/22,門別,10,グランシャリオドリーム３Ｃ４－３,1000,ダ,右,稍重,晴,9,2,2,フラワーステラ,牝,4,55.0,448,-4,宮内勇,齊藤正,52.4,8,1:05.4,41.2,1-1,6,448,-4
2026/04/22,門別,10,グランシャリオドリーム３Ｃ４－３,1000,ダ,右,稍重,晴,9,4,4,ミサトレオネッサ,牝,4,55.0,442,-6,岩橋勇,桧森邦,11.4,9,1:06.0,40.6,5-7,4,442,-6
2026/04/22,門別,11,チューリップ特別Ｃ４－２,1200,ダ,右,稍重,晴,11,5,5,スティルアローン,牡,3,57.0,438,5,石川倭,米川昇,1.9,1,1:15.7,38.3,2-1,1,438,5
2026/04/22,門別,11,チューリップ特別Ｃ４－２,1200,ダ,右,稍重,晴,11,7,9,イイデスカイハイ,牝,5,55.0,478,6,服部茂,村上正,6.0,2,1:16.7,39.3,2-3,3,478,6
2026/04/22,門別,11,チューリップ特別Ｃ４－２,1200,ダ,右,稍重,晴,11,8,11,ベラジオケンシロウ,牡,5,57.0,502,-4,宮内勇,秋田大,51.3,3,1:16.8,38.8,7-6,9,502,-4
2026/04/22,門別,11,チューリップ特別Ｃ４－２,1200,ダ,右,稍重,晴,11,6,6,キングズロア,牡,5,55.0,510,18,藤田駕,小野望,6.8,4,1:16.8,39.1,5-5,4,510,18
2026/04/22,門別,11,チューリップ特別Ｃ４－２,1200,ダ,右,稍重,晴,11,2,2,メイプルラブリー,牝,3,55.0,448,6,小野楓,五十冬,11.2,5,1:16.9,39.4,4-3,5,448,6
2026/04/22,門別,11,チューリップ特別Ｃ４－２,1200,ダ,右,稍重,晴,11,3,3,ミサトベレーザ,牝,5,55.0,444,0,井上瑛,黒川智,161.0,6,1:17.1,39.1,7-6,11,444,0
2026/04/22,門別,11,チューリップ特別Ｃ４－２,1200,ダ,右,稍重,晴,11,1,1,ウナトライオン,セ,0,57.0,516,-4,阿部龍,桧森邦,35.9,7,1:17.1,38.4,11-10,7,516,-4
2026/04/22,門別,11,チューリップ特別Ｃ４－２,1200,ダ,右,稍重,晴,11,4,4,ハッピーピンク,牝,4,52.0,448,0,小川悠,桧森邦,46.3,8,1:17.2,38.8,9-11,8,448,0
2026/04/22,門別,11,チューリップ特別Ｃ４－２,1200,ダ,右,稍重,晴,11,7,8,タッチダウン,牝,4,55.0,456,-13,落合玄,齊藤正,4.7,9,1:17.2,39.9,1-2,2,456,-13
2026/04/22,門別,11,チューリップ特別Ｃ４－２,1200,ダ,右,稍重,晴,11,6,7,ラカーリア,牝,3,55.0,490,46,岩橋勇,廣森久,21.4,10,1:17.2,38.9,9-6,6,490,46
2026/04/22,門別,11,チューリップ特別Ｃ４－２,1200,ダ,右,稍重,晴,11,8,10,ショウミーザマネー,牝,6,55.0,530,12,井上俊,柳澤好,130.9,11,1:17.7,39.8,6-6,10,530,12
2026/04/22,門別,12,レンゲソウ特別Ａ４－２～Ｂ２,1200,ダ,右,稍重,晴,13,8,12,ワンダーウーマン,牝,4,55.0,520,2,服部茂,石本孝,2.1,1,1:13.8,37.9,1-1,1,520,2
2026/04/22,門別,12,レンゲソウ特別Ａ４－２～Ｂ２,1200,ダ,右,稍重,晴,13,8,13,オンラインボス,セ,0,57.0,474,-20,落合玄,小国博,9.4,2,1:14.2,38.3,1-2,4,474,-20
2026/04/22,門別,12,レンゲソウ特別Ａ４－２～Ｂ２,1200,ダ,右,稍重,晴,13,5,6,モーニングショー,牡,7,56.0,532,0,阿部龍,角川秀,3.9,3,1:14.8,38.3,6-5,2,532,0
2026/04/22,門別,12,レンゲソウ特別Ａ４－２～Ｂ２,1200,ダ,右,稍重,晴,13,6,9,トモノシルバー,牝,5,55.0,456,-8,小野楓,黒川智,15.7,4,1:15.4,38.6,8-8,5,456,-8
2026/04/22,門別,12,レンゲソウ特別Ａ４－２～Ｂ２,1200,ダ,右,稍重,晴,13,1,1,ディオスメッセージ,牡,6,56.0,520,2,桑村真,村上正,24.2,5,1:15.5,38.1,12-12,7,520,2
2026/04/22,門別,12,レンゲソウ特別Ａ４－２～Ｂ２,1200,ダ,右,稍重,晴,13,6,8,オカンモシャチョウ,牝,7,54.0,494,-12,井上瑛,佐久雅,16.0,6,1:15.6,39.3,4-3,6,494,-12
2026/04/22,門別,12,レンゲソウ特別Ａ４－２～Ｂ２,1200,ダ,右,稍重,晴,13,4,4,クラサーベル,牡,7,56.0,486,-9,宮内勇,佐久雅,273.4,7,1:15.6,38.6,11-9,13,486,-9
2026/04/22,門別,12,レンゲソウ特別Ａ４－２～Ｂ２,1200,ダ,右,稍重,晴,13,7,10,レイホープ,牡,4,56.0,512,-2,坂下秀,秋田大,169.0,8,1:15.8,37.8,13-13,12,512,-2
2026/04/22,門別,12,レンゲソウ特別Ａ４－２～Ｂ２,1200,ダ,右,稍重,晴,13,3,3,スワッガー,牡,4,55.0,552,-2,阿岸潤,松本隆,31.4,9,1:16.0,39.2,8-9,9,552,-2
2026/04/22,門別,12,レンゲソウ特別Ａ４－２～Ｂ２,1200,ダ,右,稍重,晴,13,5,7,サンキャメロン,牝,5,55.0,482,22,石川倭,五十冬,5.8,10,1:16.1,39.5,7-5,3,482,22
2026/04/22,門別,12,レンゲソウ特別Ａ４－２～Ｂ２,1200,ダ,右,稍重,晴,13,7,11,クレフェノー,セ,0,53.0,458,-1,小野俊,小国博,81.5,11,1:16.9,40.7,3-5,10,458,-1
2026/04/22,門別,12,レンゲソウ特別Ａ４－２～Ｂ２,1200,ダ,右,稍重,晴,13,2,2,ジョルジュ,牡,6,56.0,518,16,岩橋勇,松本隆,30.9,12,1:17.4,40.6,8-11,8,518,16
2026/04/22,門別,12,レンゲソウ特別Ａ４－２～Ｂ２,1200,ダ,右,稍重,晴,13,4,5,ラッキーストーリー,牡,6,56.0,528,25,黒澤愛,佐々国,143.9,13,1:17.4,41.1,4-3,11,528,25
2026/04/23,門別,1,３歳以上　Ｃ４－３,1000,ダ,右,稍重,曇,11,8,11,ミソラ,牝,3,55.0,426,-1,岩橋勇,千葉津,6.2,1,1:02.7,38.5,1-1,3,426,-1
2026/04/23,門別,1,３歳以上　Ｃ４－３,1000,ダ,右,稍重,曇,11,4,4,オオイシアジサイ,牡,3,57.0,536,16,阿部龍,村上正,3.0,2,1:02.9,38.2,4-2,2,536,16
2026/04/23,門別,1,３歳以上　Ｃ４－３,1000,ダ,右,稍重,曇,11,2,2,フィンガルスケーブ,牝,3,53.0,446,3,藤田駕,小野望,2.2,3,1:03.4,38.9,2-2,1,446,3
2026/04/23,門別,1,３歳以上　Ｃ４－３,1000,ダ,右,稍重,曇,11,6,6,アースジェイソンテ,牡,6,57.0,496,2,井上俊,岡島玉,130.9,4,1:03.4,37.0,11-11,11,496,2
2026/04/23,門別,1,３歳以上　Ｃ４－３,1000,ダ,右,稍重,曇,11,7,8,ヨキカナ,牝,3,55.0,446,0,宮内勇,桧森邦,52.0,5,1:03.8,37.9,10-8,7,446,0
2026/04/23,門別,1,３歳以上　Ｃ４－３,1000,ダ,右,稍重,曇,11,6,7,ヨシノアヴァンセ,牝,3,55.0,406,17,石川倭,小国博,9.0,6,1:03.8,38.7,5-5,4,406,17
2026/04/23,門別,1,３歳以上　Ｃ４－３,1000,ダ,右,稍重,曇,11,3,3,マドンナブルー,牝,10,55.0,450,-2,井上瑛,黒川智,115.2,7,1:04.0,38.9,5-5,9,450,-2
2026/04/23,門別,1,３歳以上　Ｃ４－３,1000,ダ,右,稍重,曇,11,5,5,ミラージュフルール,牝,6,54.0,466,-10,阿岸潤,佐久雅,23.9,8,1:04.4,38.7,8-9,6,466,-10
2026/04/23,門別,1,３歳以上　Ｃ４－３,1000,ダ,右,稍重,曇,11,1,1,オルチャン,牝,4,55.0,442,20,小野楓,川島雅,9.2,9,1:04.9,40.4,2-2,5,442,20
2026/04/23,門別,1,３歳以上　Ｃ４－３,1000,ダ,右,稍重,曇,11,8,10,マジカルウィーク,牡,5,57.0,422,-26,黒澤愛,佐藤英,85.8,10,1:04.9,39.9,5-5,8,422,-26
2026/04/23,門別,1,３歳以上　Ｃ４－３,1000,ダ,右,稍重,曇,11,7,9,ジェイスマイル,セ,0,54.0,492,6,渡邊準,秋田大,119.7,11,1:05.7,40.0,8-10,10,492,6
2026/04/23,門別,2,３歳以上　Ｃ４－３,1000,ダ,右,稍重,曇,12,8,12,ワイルドタイタン,牝,3,55.0,428,3,小野楓,小野望,2.8,1,1:02.0,37.7,1-1,2,428,3
2026/04/23,門別,2,３歳以上　Ｃ４－３,1000,ダ,右,稍重,曇,12,6,7,セイランマクフィ,牝,3,55.0,412,10,落合玄,村上正,4.0,2,1:02.5,38.3,1-1,3,412,10
2026/04/23,門別,2,３歳以上　Ｃ４－３,1000,ダ,右,稍重,曇,12,2,2,ストーリータイム,牡,6,57.0,510,-4,服部茂,千葉津,23.5,3,1:02.5,37.4,6-5,5,510,-4
2026/04/23,門別,2,３歳以上　Ｃ４－３,1000,ダ,右,稍重,曇,12,7,9,トモノタツミ,牝,3,55.0,436,-4,石川倭,黒川智,2.5,4,1:02.6,38.0,3-3,1,436,-4
2026/04/23,門別,2,３歳以上　Ｃ４－３,1000,ダ,右,稍重,曇,12,8,11,タイセツオー,セ,0,57.0,440,-22,井上俊,佐藤英,156.5,5,1:04.0,38.1,7-7,8,440,-22
2026/04/23,門別,2,３歳以上　Ｃ４－３,1000,ダ,右,稍重,曇,12,7,10,ヴィルユキヒメ,牝,3,55.0,462,12,井上瑛,柳澤好,6.2,6,1:04.1,39.2,5-4,4,462,12
2026/04/23,門別,2,３歳以上　Ｃ４－３,1000,ダ,右,稍重,曇,12,3,3,ジャスパーケイ,セ,0,57.0,528,4,阿部龍,佐久雅,139.0,7,1:04.5,37.6,10-10,7,528,4
2026/04/23,門別,2,３歳以上　Ｃ４－３,1000,ダ,右,稍重,曇,12,6,8,スキャロップパール,牝,3,54.0,390,3,阿岸潤,山田和,216.6,8,1:04.9,38.5,8-9,9,390,3
2026/04/23,門別,2,３歳以上　Ｃ４－３,1000,ダ,右,稍重,曇,12,5,5,ハッコウクィーン,牝,7,55.0,464,-2,若杉朝,佐藤英,601.0,9,1:05.5,37.5,12-12,11,464,-2
2026/04/23,門別,2,３歳以上　Ｃ４－３,1000,ダ,右,稍重,曇,12,1,1,エンゲル,牝,3,53.0,440,4,藤田駕,桧森邦,291.1,10,1:05.5,40.8,3-5,10,440,4
