race_date,venue,race_no,race_name,distance,surface,direction,track_cond,weather,field_size,waku,horse_no,horse_name,sex,age,weight_carried,horse_weight,weight_change,jockey,trainer,win_odds,finish_position,finish_time,last_3f,passage_rate,popularity,result_weight,result_weight_change
2026/01/02,園田,11,２０２６初夢賞４歳以上登録馬特別,820,ダ,右,良,晴,12,6,8,リケアサブル,セ,0,53.0,442,-6,大山龍,長倉功,,4,0:50.4,36.3,7-6,7,442,-6
2026/01/02,園田,11,２０２６初夢賞４歳以上登録馬特別,820,ダ,右,良,晴,12,7,9,オーケン,牡,6,53.0,483,14,竹村達,南弘樹,,5,0:50.6,37.0,3-3,6,483,14
2026/01/02,園田,11,２０２６初夢賞４歳以上登録馬特別,820,ダ,右,良,晴,12,1,1,プリンセスカレン,牝,5,53.0,435,-1,中田貴,野田忍,,6,0:50.7,36.6,7-7,9,435,-1
2026/01/02,園田,11,２０２６初夢賞４歳以上登録馬特別,820,ダ,右,良,晴,12,6,7,アポストロフィー,牡,4,52.0,469,-2,鴨宮祥,渡瀬寛,,7,0:50.8,37.2,4-4,3,469,-2
2026/01/02,園田,11,２０２６初夢賞４歳以上登録馬特別,820,ダ,右,良,晴,12,5,6,トリニティノット,牡,8,55.0,489,-5,永井孝,野田忍,,8,0:50.8,36.3,9-9,10,489,-5
2026/01/02,園田,11,２０２６初夢賞４歳以上登録馬特別,820,ダ,右,良,晴,12,5,5,カンタウッドテール,牡,6,53.0,471,6,井上幹,長南和,,9,0:50.9,37.2,5-5,8,471,6
2026/01/02,園田,11,２０２６初夢賞４歳以上登録馬特別,820,ダ,右,良,晴,12,4,4,ミスファントム,牝,5,51.0,469,1,松木大,雑賀伸,,10,0:51.2,36.1,11-12,11,469,1
2026/01/02,園田,11,２０２６初夢賞４歳以上登録馬特別,820,ダ,右,良,晴,12,3,3,ゴールドボンド,牡,6,57.0,497,-15,小牧太,保利平,,11,0:51.2,36.1,12-11,2,497,-15
2026/01/02,園田,11,２０２６初夢賞４歳以上登録馬特別,820,ダ,右,良,晴,12,2,2,セイウンダキシメテ,牝,5,50.0,444,-8,石堂響,山口浩,,12,0:51.2,36.4,10-10,12,444,-8
2026/01/02,園田,12,Ｃ２ ４歳以上特別,1230,ダ,右,良,曇,12,5,5,スキャットメロディ,牡,4,57.0,459,-4,下原理,松浦聡,,1,1:21.0,40.1,3-4-3-2,3,459,-4
2026/01/02,園田,12,Ｃ２ ４歳以上特別,1230,ダ,右,良,曇,12,5,6,ビクトリーブリッジ,牡,4,58.0,506,-2,廣瀬航,高馬元,,2,1:21.2,39.4,10-10-7-5,1,506,-2
2026/01/02,園田,12,Ｃ２ ４歳以上特別,1230,ダ,右,良,曇,12,3,3,スパークロス,牡,5,57.0,442,-2,井上幹,尾林二,,3,1:21.4,39.3,12-12-10-8,5,442,-2
2026/01/02,園田,12,Ｃ２ ４歳以上特別,1230,ダ,右,良,曇,12,6,8,バルミーパール,牝,5,55.0,464,-4,長谷駿,岡田利,,4,1:21.7,40.4,8-7-6-6,6,464,-4
2026/01/02,園田,12,Ｃ２ ４歳以上特別,1230,ダ,右,良,曇,12,4,4,アンデルマット,牝,4,55.0,489,3,鴨宮祥,長南和,,5,1:21.7,40.8,3-3-2-1,10,489,3
2026/01/02,園田,12,Ｃ２ ４歳以上特別,1230,ダ,右,良,曇,12,8,11,ヒロシゲサンライズ,牡,9,57.0,519,-1,大山真,保利良,,6,1:22.2,41.0,6-5-5-4,7,519,-1
2026/01/02,園田,12,Ｃ２ ４歳以上特別,1230,ダ,右,良,曇,12,8,12,レイチェルペガサス,牝,4,55.0,476,6,山本太,坂本和,,7,1:22.4,40.7,7-8-9-10,4,476,6
2026/01/02,園田,12,Ｃ２ ４歳以上特別,1230,ダ,右,良,曇,12,6,7,ギフトバスケット,牝,4,55.0,428,0,田野豊,松平幸,,8,1:23.0,42.3,1-1-1-3,2,428,0
2026/01/02,園田,12,Ｃ２ ４歳以上特別,1230,ダ,右,良,曇,12,2,2,パイラタナー,牝,4,55.0,452,-34,石堂響,北野真,,9,1:23.1,41.8,9-6-8-7,8,452,-34
2026/01/02,園田,12,Ｃ２ ４歳以上特別,1230,ダ,右,良,曇,12,7,10,スノーサウンド,牝,4,55.0,440,2,吉村智,高本友,,10,1:23.2,40.9,5-9-12-11,9,440,2
2026/01/02,園田,12,Ｃ２ ４歳以上特別,1230,ダ,右,良,曇,12,7,9,クリノコウテイ,牡,4,57.0,513,11,永井孝,藤川純,,11,1:23.6,42.7,2-2-3-9,11,513,11
2026/01/02,園田,12,Ｃ２ ４歳以上特別,1230,ダ,右,良,曇,12,1,1,ワンダーエトワール,牝,5,55.0,422,6,川原正,西村守,,12,1:24.9,42.9,11-11-11-11,12,422,6
