race_date,venue,race_no,race_name,distance,surface,direction,track_cond,weather,field_size,waku,horse_no,horse_name,sex,age,weight_carried,horse_weight,weight_change,jockey,trainer,win_odds,finish_position,finish_time,last_3f,passage_rate,popularity,result_weight,result_weight_change
2022/03/14,金沢,3,Ｃ１五,1500,ダ,右,重,雨,8,8,8,サパムーカンチャイ,牝,6,54.0,472,-4,田知弘,金田一,,8,1:41.9,41.1,4-4-4-7,8,472,-4
2022/03/14,金沢,4,Ｃ１二,1500,ダ,右,重,曇,10,1,1,エイリアス,セ,0,56.0,481,5,葛山晃,松野勝,,1,1:38.3,39.3,9-3-1-1,2,481,5
2022/03/14,金沢,4,Ｃ１二,1500,ダ,右,重,曇,10,7,8,ミーティア,牝,4,54.0,419,-6,松戸政,金田一,,2,1:39.7,40.1,4-5-3-4,3,419,-6
2022/03/14,金沢,4,Ｃ１二,1500,ダ,右,重,曇,10,8,10,デルマコウモク,牡,4,56.0,497,3,柴田勇,金田一,,3,1:40.0,40.8,1-1-2-2,1,497,3
2022/03/14,金沢,4,Ｃ１二,1500,ダ,右,重,曇,10,8,9,アクアレジーナ,牝,7,54.0,485,-12,堀場裕,中川雅,,4,1:40.1,39.7,6-9-6-5,4,485,-12
2022/03/14,金沢,4,Ｃ１二,1500,ダ,右,重,曇,10,6,6,フェラリーチェコ,牝,4,54.0,433,10,藤田弘,金田一,,5,1:40.2,40.6,2-2-4-2,7,433,10
2022/03/14,金沢,4,Ｃ１二,1500,ダ,右,重,曇,10,7,7,リュウノサーヤ,牝,8,54.0,469,2,鈴木太,加藤義,,6,1:41.1,41.1,3-3-5-5,8,469,2
2022/03/14,金沢,4,Ｃ１二,1500,ダ,右,重,曇,10,3,3,コスモフェリーク,牝,7,54.0,451,-5,服部大,川添明,,7,1:41.4,41.0,6-7-7-7,10,451,-5
2022/03/14,金沢,4,Ｃ１二,1500,ダ,右,重,曇,10,4,4,スカーレットリボン,牝,6,54.0,416,-13,池田敦,高橋道,,8,1:41.6,41.1,8-7-9-7,9,416,-13
2022/03/14,金沢,4,Ｃ１二,1500,ダ,右,重,曇,10,2,2,スイートティアラ,牝,5,53.0,425,-7,魚住謙,鈴木正,,9,1:42.1,41.7,5-6-7-7,6,425,-7
2022/03/14,金沢,4,Ｃ１二,1500,ダ,右,重,曇,10,5,5,アンクルテイオウ,牡,6,56.0,451,-34,青柳正,鈴木正,,10,1:45.5,44.3,10-10-10-10,5,451,-34
2022/03/14,金沢,5,ソメイヨシノ特別Ｃ１一,1400,ダ,右,重,曇,9,6,6,シネマトウショウ,牝,4,54.0,438,-3,吉田晃,佐藤茂,,1,1:32.6,39.0,7-7-7-5,3,438,-3
2022/03/14,金沢,5,ソメイヨシノ特別Ｃ１一,1400,ダ,右,重,曇,9,3,3,オーミシンゲン,牡,6,56.0,472,-4,池田敦,鈴木正,,2,1:32.7,39.9,3-4-4-3,1,472,-4
2022/03/14,金沢,5,ソメイヨシノ特別Ｃ１一,1400,ダ,右,重,曇,9,8,8,トウカタウルス,牡,4,56.0,504,-3,栗原大,佐藤茂,,2,1:32.7,40.2,1-2-1-1,2,504,-3
2022/03/14,金沢,5,ソメイヨシノ特別Ｃ１一,1400,ダ,右,重,曇,9,8,9,ロジシップ,牡,5,56.0,444,4,柴田勇,野田幸,,4,1:33.3,40.6,4-3-3-2,5,444,4
2022/03/14,金沢,5,ソメイヨシノ特別Ｃ１一,1400,ダ,右,重,曇,9,7,7,リチェルカ,牝,4,54.0,479,8,鈴木太,加藤義,,5,1:33.7,40.7,5-6-5-6,7,479,8
2022/03/14,金沢,5,ソメイヨシノ特別Ｃ１一,1400,ダ,右,重,曇,9,1,1,ハクサンルピナス,牝,5,54.0,438,0,堀場裕,加藤義,,6,1:33.7,40.0,8-8-8-7,8,438,0
2022/03/14,金沢,5,ソメイヨシノ特別Ｃ１一,1400,ダ,右,重,曇,9,5,5,アサマヤマブシ,牡,4,56.0,468,3,平瀬城,黒木豊,,7,1:34.8,41.8,5-5-6-7,4,468,3
2022/03/14,金沢,5,ソメイヨシノ特別Ｃ１一,1400,ダ,右,重,曇,9,2,2,ハローグッバイ,牝,5,53.0,455,-15,魚住謙,鋤田誠,,8,1:34.9,42.4,1-1-1-3,6,455,-15
2022/03/14,金沢,5,ソメイヨシノ特別Ｃ１一,1400,ダ,右,重,曇,9,4,4,パープルブルーメン,牝,5,54.0,0,0,青柳正,鈴木正,,,,,,,0,0
2022/03/14,金沢,6,Ｂ２五,1400,ダ,右,重,曇,10,7,8,グランジャー,セ,0,56.0,545,15,平瀬城,黒木豊,,1,1:31.9,39.7,3-4-3-3,4,545,15
2022/03/14,金沢,6,Ｂ２五,1400,ダ,右,重,曇,10,5,5,シップーコウライ,牡,10,56.0,513,4,藤田弘,鈴木正,,2,1:31.9,38.7,10-9-9-6,6,513,4
2022/03/14,金沢,6,Ｂ２五,1400,ダ,右,重,曇,10,6,6,リンクスエルピス,牡,4,56.0,498,-9,堀場裕,井樋一,,3,1:32.3,40.5,1-2-1-1,1,498,-9
2022/03/14,金沢,6,Ｂ２五,1400,ダ,右,重,曇,10,4,4,ヤマカツリーダー,セ,0,56.0,491,5,甲賀弘,黒木豊,,4,1:32.4,39.5,8-8-7-7,5,491,5
2022/03/14,金沢,6,Ｂ２五,1400,ダ,右,重,曇,10,1,1,グローリアスヴェガ,牝,4,54.0,437,-16,栗原大,佐藤茂,,5,1:32.4,39.7,6-6-6-4,3,437,-16
2022/03/14,金沢,6,Ｂ２五,1400,ダ,右,重,曇,10,8,10,ムーンランディング,牝,4,54.0,419,-11,青柳正,中川雅,,6,1:32.6,40.3,5-5-4-2,2,419,-11
2022/03/14,金沢,6,Ｂ２五,1400,ダ,右,重,曇,10,7,7,ナタンドラ,牝,5,54.0,436,-15,吉田晃,佐藤茂,,7,1:33.2,41.2,4-3-2-5,8,436,-15
2022/03/14,金沢,6,Ｂ２五,1400,ダ,右,重,曇,10,3,3,アイアス,セ,0,56.0,518,-9,服部大,菅原欣,,8,1:34.0,41.0,6-6-8-10,10,518,-9
2022/03/14,金沢,6,Ｂ２五,1400,ダ,右,重,曇,10,8,9,ボーナファイディ,牝,6,53.0,445,-16,魚住謙,黒木豊,,9,1:34.3,40.7,9-9-10-9,9,445,-16
2022/03/14,金沢,6,Ｂ２五,1400,ダ,右,重,曇,10,2,2,アイスムーン,牝,4,54.0,448,-15,池田敦,高橋俊,,10,1:34.7,42.5,2-1-5-8,7,448,-15
2022/03/14,金沢,7,Ｂ２四,1500,ダ,右,重,曇,7,1,1,オーケーゴールド,牡,5,56.0,538,-10,甲賀弘,佐藤茂,,1,1:39.0,38.7,2-1-1-1,2,538,-10
2022/03/14,金沢,7,Ｂ２四,1500,ダ,右,重,曇,7,2,2,コウエイスパークル,セ,0,56.0,503,1,堀場裕,加藤和,,2,1:39.3,38.5,5-3-3-2,3,503,1
2022/03/14,金沢,7,Ｂ２四,1500,ダ,右,重,曇,7,7,7,ライムワード,セ,0,56.0,527,7,平瀬城,黒木豊,,3,1:40.3,39.7,2-3-2-3,1,527,7
2022/03/14,金沢,7,Ｂ２四,1500,ダ,右,重,曇,7,3,3,バリオラージュ,牡,8,56.0,463,-7,藤田弘,松野勝,,4,1:40.8,39.4,7-7-7-7,4,463,-7
2022/03/14,金沢,7,Ｂ２四,1500,ダ,右,重,曇,7,5,5,ダレモカレモ,牡,7,56.0,458,-3,中島龍,高橋優,,5,1:41.0,40.0,5-6-6-4,5,458,-3
2022/03/14,金沢,7,Ｂ２四,1500,ダ,右,重,曇,7,4,4,スペシャルトリップ,牡,6,55.0,529,-6,魚住謙,高橋優,,6,1:41.0,40.2,1-2-5-4,6,529,-6
2022/03/14,金沢,7,Ｂ２四,1500,ダ,右,重,曇,7,6,6,セキセキ,牡,5,56.0,483,-15,栗原大,菅原欣,,7,1:41.4,41.0,4-5-3-6,7,483,-15
2022/03/14,金沢,8,３歳Ａ２,1500,ダ,右,重,曇,10,4,4,カスターニャルーナ,牝,3,54.0,461,11,松戸政,井樋一,,1,1:40.3,41.4,6-5-5-2,1,461,11
2022/03/14,金沢,8,３歳Ａ２,1500,ダ,右,重,曇,10,5,5,リボーントウショウ,牝,3,54.0,502,-2,吉田晃,佐藤茂,,2,1:40.4,41.5,7-7-5-4,4,502,-2
2022/03/14,金沢,8,３歳Ａ２,1500,ダ,右,重,曇,10,2,2,エクメディダイヤ,牡,3,56.0,470,0,中島龍,金田一,,3,1:40.6,42.4,1-1-1-2,2,470,0
2022/03/14,金沢,8,３歳Ａ２,1500,ダ,右,重,曇,10,7,7,エムテイルビー,牝,3,54.0,456,-3,栗原大,佐藤茂,,4,1:40.8,40.3,8-9-9-6,5,456,-3
2022/03/14,金沢,8,３歳Ａ２,1500,ダ,右,重,曇,10,3,3,シュペルブ,牝,3,54.0,413,-1,堀場裕,宗綱泰,,5,1:40.9,42.2,4-3-4-1,6,413,-1
2022/03/14,金沢,8,３歳Ａ２,1500,ダ,右,重,曇,10,1,1,アーノルド,牡,3,55.0,451,-3,魚住謙,鋤田誠,,6,1:41.8,42.3,9-8-8-5,7,451,-3
2022/03/14,金沢,8,３歳Ａ２,1500,ダ,右,重,曇,10,8,10,ミラクルキャロット,牝,3,54.0,402,-8,柴田勇,金田一,,7,1:42.6,43.5,5-6-7-9,9,402,-8
2022/03/14,金沢,8,３歳Ａ２,1500,ダ,右,重,曇,10,8,9,ダイセンメイト,牝,3,54.0,464,-12,青柳正,鋤田誠,,8,1:44.7,46.2,3-3-2-6,3,464,-12
2022/03/14,金沢,8,３歳Ａ２,1500,ダ,右,重,曇,10,7,8,リブラソナチネ,牝,3,54.0,384,-1,田知弘,鋤田誠,,9,1:44.9,46.5,2-2-2-6,8,384,-1
2022/03/14,金沢,8,３歳Ａ２,1500,ダ,右,重,曇,10,6,6,センソラーリオ,セ,0,56.0,425,-8,葛山晃,菅原欣,,10,1:45.5,41.5,10-10-10-10,10,425,-8
2022/03/14,金沢,9,Ｂ１四,1400,ダ,右,重,曇,10,8,9,ヴィトラス,セ,0,56.0,457,-6,池田敦,高橋俊,,1,1:31.1,39.7,1-1-1-1,1,457,-6
2022/03/14,金沢,9,Ｂ１四,1400,ダ,右,重,曇,10,1,1,エイダイインパクト,牝,5,54.0,466,-12,吉田晃,佐藤茂,,2,1:31.8,39.1,5-7-7-3,8,466,-12
2022/03/14,金沢,9,Ｂ１四,1400,ダ,右,重,曇,10,5,5,マルハチアポロン,牡,5,55.0,471,4,魚住謙,佐藤茂,,3,1:31.8,38.7,10-10-10-4,3,471,4
2022/03/14,金沢,9,Ｂ１四,1400,ダ,右,重,曇,10,7,7,カウイダンス,牝,5,54.0,452,3,中島龍,高橋優,,4,1:33.2,41.1,4-4-4-5,6,452,3
2022/03/14,金沢,9,Ｂ１四,1400,ダ,右,重,曇,10,2,2,ムーンライトアリア,牝,5,54.0,429,-4,青柳正,鈴木正,,5,1:33.2,40.4,8-9-9-8,9,429,-4
2022/03/14,金沢,9,Ｂ１四,1400,ダ,右,重,曇,10,6,6,ノボノンノン,牝,5,54.0,448,-5,甲賀弘,佐藤茂,,6,1:33.4,41.9,1-2-2-2,5,448,-5
2022/03/14,金沢,9,Ｂ１四,1400,ダ,右,重,曇,10,4,4,ミミタン,牡,4,56.0,485,-4,沖静男,川添明,,7,1:33.4,41.2,5-5-5-7,7,485,-4
2022/03/14,金沢,9,Ｂ１四,1400,ダ,右,重,曇,10,8,10,ソレイケヤッコ,牝,6,54.0,487,1,柴田勇,松野勝,,8,1:33.5,40.9,5-8-7-9,10,487,1
2022/03/14,金沢,9,Ｂ１四,1400,ダ,右,重,曇,10,3,3,カズポルトチェルボ,牡,5,56.0,481,-7,堀場裕,加藤和,,9,1:33.9,41.7,9-5-5-5,2,481,-7
2022/03/14,金沢,9,Ｂ１四,1400,ダ,右,重,曇,10,7,8,アルカウン,牝,5,54.0,450,-8,鈴木太,井樋一,,10,1:37.4,45.9,1-3-3-10,4,450,-8
2022/03/14,金沢,10,３月も楽天競馬で楽しく投票！賞Ｂ１三,1500,ダ,右,重,曇,11,1,1,ピエナレモン,牡,4,56.0,463,6,松戸政,井樋一,,1,1:38.0,39.1,4-3-3-1,2,463,6
2022/03/14,金沢,10,３月も楽天競馬で楽しく投票！賞Ｂ１三,1500,ダ,右,重,曇,11,8,11,カネコメヒカル,牡,6,56.0,465,-7,吉田晃,佐藤茂,,2,1:38.2,38.7,10-10-6-3,5,465,-7
2022/03/14,金沢,10,３月も楽天競馬で楽しく投票！賞Ｂ１三,1500,ダ,右,重,曇,11,6,6,ノーブルレゼル,牡,7,56.0,481,3,青柳正,鈴木正,,3,1:38.4,39.9,2-2-1-2,1,481,3
2022/03/14,金沢,10,３月も楽天競馬で楽しく投票！賞Ｂ１三,1500,ダ,右,重,曇,11,6,7,ドラゴンウォリアー,牡,5,56.0,507,-2,藤田弘,井樋一,,4,1:38.5,39.5,6-5-5-7,9,507,-2
2022/03/14,金沢,10,３月も楽天競馬で楽しく投票！賞Ｂ１三,1500,ダ,右,重,曇,11,5,5,ハクサンルドルフ,牡,9,56.0,502,15,堀場裕,加藤義,,5,1:39.0,39.7,6-7-6-8,4,502,15
2022/03/14,金沢,10,３月も楽天競馬で楽しく投票！賞Ｂ１三,1500,ダ,右,重,曇,11,7,9,サンデープリンセス,牝,5,54.0,478,-5,鈴木太,加藤義,,6,1:39.2,40.5,3-3-2-3,6,478,-5
2022/03/14,金沢,10,３月も楽天競馬で楽しく投票！賞Ｂ１三,1500,ダ,右,重,曇,11,7,8,ハーモニーロータス,牡,6,56.0,468,-11,池田敦,高橋俊,,7,1:39.4,40.1,9-9-6-6,10,468,-11
2022/03/14,金沢,10,３月も楽天競馬で楽しく投票！賞Ｂ１三,1500,ダ,右,重,曇,11,2,2,ツーエムカイザー,牡,10,56.0,516,-7,田知弘,中川雅,,8,1:40.1,41.4,1-1-3-5,3,516,-7
2022/03/14,金沢,10,３月も楽天競馬で楽しく投票！賞Ｂ１三,1500,ダ,右,重,曇,11,4,4,ケイティヒマワリ,牝,5,54.0,400,-6,中島龍,高橋優,,9,1:40.7,41.3,5-6-9-9,11,400,-6
2022/03/14,金沢,10,３月も楽天競馬で楽しく投票！賞Ｂ１三,1500,ダ,右,重,曇,11,3,3,オーミテンペスト,牡,4,56.0,425,-19,柴田勇,中川雅,,10,1:41.9,42.3,8-8-9-10,7,425,-19
2022/03/14,金沢,10,３月も楽天競馬で楽しく投票！賞Ｂ１三,1500,ダ,右,重,曇,11,8,10,キラメキビジョン,牡,4,56.0,463,-15,沖静男,加藤和,,11,1:42.6,41.5,11-11-11-11,8,463,-15
2022/03/14,金沢,11,アリッサム特別３歳Ａ１,1500,ダ,右,重,曇,10,6,6,スーパーバンタム,牝,3,54.0,478,0,青柳正,鈴木正,,1,1:36.9,39.8,2-2-1-1,1,478,0
2022/03/14,金沢,11,アリッサム特別３歳Ａ１,1500,ダ,右,重,曇,10,8,10,スターフジサン,牝,3,54.0,454,4,鈴木太,加藤義,,2,1:37.1,39.8,4-4-4-2,2,454,4
2022/03/14,金沢,11,アリッサム特別３歳Ａ１,1500,ダ,右,重,曇,10,7,8,キープクライミング,牝,3,54.0,433,11,田知弘,中川雅,,3,1:37.3,39.8,8-6-5-3,4,433,11
2022/03/14,金沢,11,アリッサム特別３歳Ａ１,1500,ダ,右,重,曇,10,7,7,サブノユウゼン,牝,3,54.0,419,-11,中島龍,金田一,,4,1:38.0,40.9,3-3-2-4,9,419,-11
2022/03/14,金沢,11,アリッサム特別３歳Ａ１,1500,ダ,右,重,曇,10,3,3,オーミロゼッタ,牝,3,54.0,423,-3,柴田勇,中川雅,,5,1:39.9,42.1,6-5-6-5,3,423,-3
2022/03/14,金沢,11,アリッサム特別３歳Ａ１,1500,ダ,右,重,曇,10,4,4,フークエラドゥーラ,牡,3,56.0,491,4,堀場裕,加藤義,,6,1:40.0,41.2,9-8-7-7,10,491,4
2022/03/14,金沢,11,アリッサム特別３歳Ａ１,1500,ダ,右,重,曇,10,2,2,マブアロンジェ,牡,3,56.0,454,5,藤田弘,松野勝,,7,1:40.5,40.7,10-10-10-9,7,454,5
2022/03/14,金沢,11,アリッサム特別３歳Ａ１,1500,ダ,右,重,曇,10,5,5,ウインイノセンス,牡,3,56.0,506,12,栗原大,高橋俊,,8,1:40.9,41.5,6-9-9-8,6,506,12
2022/03/14,金沢,11,アリッサム特別３歳Ａ１,1500,ダ,右,重,曇,10,8,9,ナムラモンジロー,牡,3,55.0,479,-9,魚住謙,松野勝,,9,1:42.6,43.6,4-7-8-10,8,479,-9
2022/03/14,金沢,11,アリッサム特別３歳Ａ１,1500,ダ,右,重,曇,10,1,1,サムライバカンス,牝,3,54.0,451,2,吉田晃,佐藤茂,,10,1:42.8,46.1,1-1-3-6,5,451,2
2022/03/14,金沢,12,マーチ特別Ａ２一,1700,ダ,右,重,曇,10,1,1,ブラックアピス,牡,4,56.0,490,-1,甲賀弘,中川雅,,1,1:51.9,40.3,3-2-1-1,7,490,-1
2022/03/14,金沢,12,マーチ特別Ａ２一,1700,ダ,右,重,曇,10,6,6,デビルスダンサー,牝,5,54.0,438,-1,中島龍,金田一,,2,1:52.3,40.7,7-6-1-2,1,438,-1
2022/03/14,金沢,12,マーチ特別Ａ２一,1700,ダ,右,重,曇,10,3,3,ストロングフーヴス,牡,5,56.0,473,5,田知弘,金田一,,3,1:52.4,40.3,6-6-5-4,4,473,5
2022/03/14,金沢,12,マーチ特別Ａ２一,1700,ダ,右,重,曇,10,7,8,ジャストインタイム,牡,6,56.0,477,-11,葛山晃,松野勝,,4,1:52.9,41.3,8-3-4-4,9,477,-11
2022/03/14,金沢,12,マーチ特別Ａ２一,1700,ダ,右,重,曇,10,5,5,ナーラック,牝,5,54.0,478,22,柴田勇,金田一,,5,1:53.1,41.8,1-1-1-2,2,478,22
2022/03/14,金沢,12,マーチ特別Ａ２一,1700,ダ,右,重,曇,10,8,10,グシチャンノカゼ,セ,0,56.0,471,0,鈴木太,加藤義,,6,1:53.3,41.4,3-4-6-6,3,471,0
2022/03/14,金沢,12,マーチ特別Ａ２一,1700,ダ,右,重,曇,10,8,9,キーンウィット,牡,5,56.0,494,6,平瀬城,黒木豊,,7,1:53.7,40.6,9-9-8-8,6,494,6
2022/03/14,金沢,12,マーチ特別Ａ２一,1700,ダ,右,重,曇,10,2,2,トリプルプレイ,牝,5,54.0,444,4,堀場裕,加藤義,,8,1:54.0,41.9,5-6-7-6,5,444,4
2022/03/14,金沢,12,マーチ特別Ａ２一,1700,ダ,右,重,曇,10,7,7,キャッスルシエル,セ,0,56.0,440,-5,藤田弘,金田一,,9,1:58.2,44.9,2-4-9-9,8,440,-5
2022/03/14,金沢,12,マーチ特別Ａ２一,1700,ダ,右,重,曇,10,4,4,ディセントファミリ,牡,7,56.0,449,-25,栗原大,加藤和,,,,,,,449,-25
2022/03/15,金沢,1,Ｃ２七,1400,ダ,右,稍重,晴,9,4,4,コトブキレイア,牝,5,54.0,466,7,沖静男,川添明,,1,1:31.2,39.1,1-1-1-1,1,466,7
2022/03/15,金沢,1,Ｃ２七,1400,ダ,右,稍重,晴,9,5,5,リードザウイニング,セ,0,55.0,446,1,魚住謙,鋤田誠,,2,1:33.4,40.9,2-3-2-2,5,446,1
2022/03/15,金沢,1,Ｃ２七,1400,ダ,右,稍重,晴,9,6,6,アッシュゲイル,牝,4,54.0,455,4,吉田晃,佐藤茂,,3,1:33.8,40.6,6-6-6-4,3,455,4
2022/03/15,金沢,1,Ｃ２七,1400,ダ,右,稍重,晴,9,8,8,ミータカラノテガミ,牝,7,54.0,412,-5,鈴木太,鋤田誠,,4,1:33.9,41.3,5-5-3-3,4,412,-5
2022/03/15,金沢,1,Ｃ２七,1400,ダ,右,稍重,晴,9,3,3,ミッツノチカイ,牝,4,54.0,490,1,栗原大,菅原欣,,5,1:35.1,42.3,4-3-4-5,2,490,1
2022/03/15,金沢,1,Ｃ２七,1400,ダ,右,稍重,晴,9,2,2,ゴッドシエル,セ,0,56.0,435,-14,柴田勇,中川雅,,6,1:36.0,43.1,2-2-5-6,6,435,-14
2022/03/15,金沢,1,Ｃ２七,1400,ダ,右,稍重,晴,9,7,7,ウインドエルドール,牡,7,56.0,458,-3,青柳正,野田幸,,7,1:36.4,42.3,7-7-7-7,7,458,-3
2022/03/15,金沢,1,Ｃ２七,1400,ダ,右,稍重,晴,9,8,9,トーセンストレート,牡,6,56.0,487,1,服部大,川添明,,8,1:36.9,41.7,9-9-8-8,9,487,1
2022/03/15,金沢,1,Ｃ２七,1400,ダ,右,稍重,晴,9,1,1,ウインドワルツ,牝,9,54.0,428,3,藤田弘,野田幸,,9,1:45.8,49.9,8-8-9-9,8,428,3
2022/03/15,金沢,2,Ｃ２六,1400,ダ,右,稍重,晴,8,5,5,デルマジュンデイ,牝,4,54.0,463,1,柴田勇,金田一,,1,1:33.8,40.7,6-6-3-1,1,463,1
2022/03/15,金沢,2,Ｃ２六,1400,ダ,右,稍重,晴,8,2,2,コートリーアスペン,セ,0,56.0,456,-2,藤田弘,金田一,,2,1:34.2,41.4,2-2-2-2,4,456,-2
2022/03/15,金沢,2,Ｃ２六,1400,ダ,右,稍重,晴,8,6,6,リザラクト,牡,4,56.0,481,19,松戸政,井樋一,,3,1:34.5,41.7,1-1-1-3,2,481,19
2022/03/15,金沢,2,Ｃ２六,1400,ダ,右,稍重,晴,8,1,1,ゴッドミラクル,牡,7,56.0,470,-5,甲賀弘,中川雅,,4,1:34.6,41.4,5-3-5-4,3,470,-5
2022/03/15,金沢,2,Ｃ２六,1400,ダ,右,稍重,晴,8,4,4,ビーチリゾート,牝,4,53.0,477,6,魚住謙,宗綱泰,,5,1:35.5,42.0,4-5-6-5,7,477,6
2022/03/15,金沢,2,Ｃ２六,1400,ダ,右,稍重,晴,8,3,3,ペトログリフ,牝,4,54.0,416,3,栗原大,菅原欣,,6,1:35.5,41.6,7-7-7-7,5,416,3
2022/03/15,金沢,2,Ｃ２六,1400,ダ,右,稍重,晴,8,7,7,サフランルーラー,牡,4,56.0,404,-5,中島龍,高橋優,,7,1:35.7,42.7,3-3-3-5,6,404,-5
2022/03/15,金沢,2,Ｃ２六,1400,ダ,右,稍重,晴,8,8,8,ジュニアフェザー,牝,4,54.0,432,-14,青柳正,鈴木正,,8,1:38.2,43.4,8-8-8-8,8,432,-14
2022/03/15,金沢,3,Ｃ２五,1500,ダ,右,稍重,晴,9,4,4,ケイティローズ,牝,4,54.0,414,-7,中島龍,高橋優,,1,1:41.2,41.4,4-4-4-2,5,414,-7
2022/03/15,金沢,3,Ｃ２五,1500,ダ,右,稍重,晴,9,7,7,ブラッシングリー,牝,4,54.0,450,-1,堀場裕,加藤和,,2,1:42.2,42.6,3-3-3-3,3,450,-1
2022/03/15,金沢,3,Ｃ２五,1500,ダ,右,稍重,晴,9,8,9,ボンマルコ,牝,4,54.0,457,0,鈴木太,加藤和,,2,1:42.2,40.6,7-7-5-5,4,457,0
2022/03/15,金沢,3,Ｃ２五,1500,ダ,右,稍重,晴,9,5,5,ジンジャーミント,牝,4,54.0,445,-7,甲賀弘,黒木豊,,4,1:42.3,43.1,1-2-1-1,8,445,-7
2022/03/15,金沢,3,Ｃ２五,1500,ダ,右,稍重,晴,9,2,2,ヴレ,牡,9,56.0,530,-2,平瀬城,黒木豊,,5,1:42.5,41.0,5-5-6-6,9,530,-2
2022/03/15,金沢,3,Ｃ２五,1500,ダ,右,稍重,晴,9,6,6,ムラサメマル,牡,4,56.0,455,2,吉田晃,加藤和,,6,1:43.0,40.8,8-8-8-9,6,455,2
2022/03/15,金沢,3,Ｃ２五,1500,ダ,右,稍重,晴,9,3,3,サトルアプローチ,牡,4,56.0,462,-7,田知弘,金田一,,7,1:43.1,43.9,1-1-1-4,2,462,-7
2022/03/15,金沢,3,Ｃ２五,1500,ダ,右,稍重,晴,9,1,1,デルマラカン,牡,4,56.0,575,9,松戸政,金田一,,8,1:43.2,40.8,9-9-9-7,1,575,9
2022/03/15,金沢,3,Ｃ２五,1500,ダ,右,稍重,晴,9,8,8,シビルボーイ,牡,4,56.0,450,4,栗原大,菅原欣,,9,1:43.4,41.6,5-6-7-8,7,450,4
2022/03/15,金沢,4,白河パイセン生誕記念Ｃ２四,1500,ダ,右,稍重,曇,10,1,1,イーゼル,セ,0,56.0,475,-3,甲賀弘,黒木豊,,1,1:39.2,39.9,1-1-1-1,2,475,-3
2022/03/15,金沢,4,白河パイセン生誕記念Ｃ２四,1500,ダ,右,稍重,曇,10,7,8,カルチャーバリュー,牡,10,56.0,550,0,藤田弘,井樋一,,2,1:39.4,39.9,2-2-2-2,1,550,0
2022/03/15,金沢,4,白河パイセン生誕記念Ｃ２四,1500,ダ,右,稍重,曇,10,7,7,スカイステージ,牡,9,56.0,485,-5,平瀬城,黒木豊,,3,1:40.9,40.6,5-5-3-4,6,485,-5
2022/03/15,金沢,4,白河パイセン生誕記念Ｃ２四,1500,ダ,右,稍重,曇,10,6,6,レインボーヒル,牡,4,56.0,460,8,中島龍,高橋優,,4,1:40.9,40.6,6-6-6-4,5,460,8
2022/03/15,金沢,4,白河パイセン生誕記念Ｃ２四,1500,ダ,右,稍重,曇,10,2,2,ナムラマカルー,牡,4,56.0,473,2,葛山晃,高橋俊,,5,1:41.6,41.7,3-3-3-3,8,473,2
2022/03/15,金沢,4,白河パイセン生誕記念Ｃ２四,1500,ダ,右,稍重,曇,10,3,3,アンクルダッシュ,牡,4,56.0,470,-8,田知弘,中川雅,,6,1:41.8,40.9,9-8-7-7,9,470,-8
2022/03/15,金沢,4,白河パイセン生誕記念Ｃ２四,1500,ダ,右,稍重,曇,10,8,9,メイショウアゲシオ,牡,4,56.0,462,0,堀場裕,井樋一,,7,1:43.4,43.4,3-3-3-6,4,462,0
2022/03/15,金沢,4,白河パイセン生誕記念Ｃ２四,1500,ダ,右,稍重,曇,10,4,4,メイショウサブゼロ,牡,4,56.0,503,2,柴田勇,野田幸,,8,1:44.0,43.1,9-7-7-8,10,503,2
2022/03/15,金沢,4,白河パイセン生誕記念Ｃ２四,1500,ダ,右,稍重,曇,10,8,10,シエルクリーガー,牡,4,56.0,457,-20,青柳正,鈴木正,,9,1:51.0,48.0,6-9-10-9,7,457,-20
2022/03/15,金沢,4,白河パイセン生誕記念Ｃ２四,1500,ダ,右,稍重,曇,10,5,5,マイブルースカイ,牡,4,56.0,469,8,栗原大,加藤和,,10,1:57.5,54.9,8-10-9-10,3,469,8
2022/03/15,金沢,5,沈丁花賞Ｃ２三以下牝馬,1400,ダ,右,稍重,曇,9,6,6,イッソセレナーデ,牝,4,54.0,402,-7,柴田勇,中川雅,,1,1:33.4,40.6,2-3-4-3,3,402,-7
2022/03/15,金沢,5,沈丁花賞Ｃ２三以下牝馬,1400,ダ,右,稍重,曇,9,8,8,ハートリープ,牝,4,54.0,397,-2,沖静男,川添明,,2,1:33.8,41.1,4-4-1-1,4,397,-2
2022/03/15,金沢,5,沈丁花賞Ｃ２三以下牝馬,1400,ダ,右,稍重,曇,9,8,9,アイドゥ,牝,4,54.0,454,0,青柳正,中川雅,,3,1:34.1,41.6,3-2-1-1,1,454,0
2022/03/15,金沢,5,沈丁花賞Ｃ２三以下牝馬,1400,ダ,右,稍重,曇,9,1,1,ピースゼール,牝,4,54.0,425,-3,堀場裕,加藤義,,4,1:34.2,40.8,5-5-5-5,5,425,-3
2022/03/15,金沢,5,沈丁花賞Ｃ２三以下牝馬,1400,ダ,右,稍重,曇,9,4,4,ウインドシャルム,牝,6,54.0,440,-7,葛山晃,野田幸,,5,1:34.9,41.6,7-7-5-6,8,440,-7
