race_date,venue,race_no,race_name,distance,surface,direction,track_cond,weather,field_size,waku,horse_no,horse_name,sex,age,weight_carried,horse_weight,weight_change,jockey,trainer,win_odds,finish_position,finish_time,last_3f,passage_rate,popularity,result_weight,result_weight_change
2025/01/04,園田,1,Ｃ３三４歳以上,1400,ダ,右,良,晴,12,4,4,ロマンチックタイム,牝,5,54.0,499,-6,松木大,三宅直,,12,1:37.1,43.2,7-7-7-7,12,499,-6
2025/01/04,園田,2,Ｃ３ ４歳以上,820,ダ,右,良,晴,10,4,4,ゲイジュツガクブ,牝,5,54.0,445,-3,笹田知,松平幸,,1,0:51.6,37.2,4-3,4,445,-3
2025/01/04,園田,2,Ｃ３ ４歳以上,820,ダ,右,良,晴,10,7,7,ヤマニンフィリア,牝,4,54.0,486,-5,山本咲,松平幸,,2,0:51.7,37.1,5-5,6,486,-5
2025/01/04,園田,2,Ｃ３ ４歳以上,820,ダ,右,良,晴,10,8,10,トキノケリー,牝,10,54.0,444,4,永井孝,北野真,,3,0:51.8,37.0,7-7,7,444,4
2025/01/04,園田,2,Ｃ３ ４歳以上,820,ダ,右,良,晴,10,5,5,テイルヴィーナス,牝,4,52.0,473,4,土方颯,高馬元,,4,0:51.9,37.9,1-1,2,473,4
2025/01/04,園田,2,Ｃ３ ４歳以上,820,ダ,右,良,晴,10,8,9,ミッキージャスミン,牝,4,54.0,459,6,長谷駿,岡田利,,5,0:51.9,37.4,1-2,1,459,6
2025/01/04,園田,2,Ｃ３ ４歳以上,820,ダ,右,良,晴,10,6,6,ペシュブロンシュ,牡,4,56.0,500,-1,大山龍,北野真,,6,0:51.9,37.6,3-4,5,500,-1
2025/01/04,園田,2,Ｃ３ ４歳以上,820,ダ,右,良,晴,10,1,1,メン,牝,4,54.0,398,3,長尾翼,大山寿,,7,0:52.1,37.7,8-8,3,398,3
2025/01/04,園田,2,Ｃ３ ４歳以上,820,ダ,右,良,晴,10,7,8,ゴールドエッグ,牡,13,52.0,524,4,塩津璃,三宅直,,8,0:52.5,37.7,9-9,8,524,4
2025/01/04,園田,2,Ｃ３ ４歳以上,820,ダ,右,良,晴,10,3,3,ホウオウシーダー,牝,8,54.0,515,0,高畑皓,野田忍,,9,0:52.6,37.3,10-10,10,515,0
2025/01/04,園田,2,Ｃ３ ４歳以上,820,ダ,右,良,晴,10,2,2,カサマツノライトオ,牡,6,55.0,467,-2,山本太,織田誠,,10,0:52.8,38.4,6-6,9,467,-2
2025/01/04,園田,3,Ｃ３二４歳以上,1400,ダ,右,良,晴,12,4,4,グリューンヴァルト,牡,5,56.0,480,1,小牧太,平松徳,,1,1:34.5,39.9,7-8-5-5,1,480,1
2025/01/04,園田,3,Ｃ３二４歳以上,1400,ダ,右,良,晴,12,5,5,ヴァイスドラグナー,牡,4,56.0,464,-10,下原理,新子雅,,2,1:34.7,40.6,1-1-1-1,2,464,-10
2025/01/04,園田,3,Ｃ３二４歳以上,1400,ダ,右,良,晴,12,2,2,ディディット,牝,4,54.0,444,4,永井孝,橋本明,,3,1:34.8,40.5,4-4-4-3,4,444,4
2025/01/04,園田,3,Ｃ３二４歳以上,1400,ダ,右,良,晴,12,1,1,ジョーパティオ,牝,8,54.0,467,13,廣瀬航,南弘樹,,4,1:34.8,40.2,7-7-6-6,6,467,13
2025/01/04,園田,3,Ｃ３二４歳以上,1400,ダ,右,良,晴,12,8,12,メイショウシュート,牡,8,56.0,466,-5,長谷駿,永島太,,4,1:34.8,40.4,6-6-3-4,3,466,-5
2025/01/04,園田,3,Ｃ３二４歳以上,1400,ダ,右,良,晴,12,5,6,デュランヴェリテ,牡,4,56.0,551,8,竹村達,寺地誠,,6,1:35.2,40.3,11-11-11-7,5,551,8
2025/01/04,園田,3,Ｃ３二４歳以上,1400,ダ,右,良,晴,12,6,7,ヒイラギ,牝,6,54.0,460,-10,松本幸,土屋洋,,7,1:35.3,40.5,9-9-9-7,7,460,-10
2025/01/04,園田,3,Ｃ３二４歳以上,1400,ダ,右,良,晴,12,8,11,ブディナラン,牝,4,54.0,436,1,田野豊,稲田彰,,8,1:35.4,41.2,3-3-2-2,9,436,1
2025/01/04,園田,3,Ｃ３二４歳以上,1400,ダ,右,良,晴,12,7,10,サトシー,牡,5,56.0,447,-3,石堂響,三宅直,,9,1:36.4,41.8,5-5-10-12,8,447,-3
2025/01/04,園田,3,Ｃ３二４歳以上,1400,ダ,右,良,晴,12,3,3,サンライズマウレア,牡,4,53.0,442,-6,高橋愛,栗林徹,,10,1:36.5,41.6,10-10-11-11,10,442,-6
2025/01/04,園田,3,Ｃ３二４歳以上,1400,ダ,右,良,晴,12,7,9,プロフィトロール,牝,4,54.0,414,-3,山田雄,小村正,,11,1:36.7,42.4,2-2-6-9,12,414,-3
2025/01/04,園田,3,Ｃ３二４歳以上,1400,ダ,右,良,晴,12,6,8,サイドシュート,牝,6,54.0,432,7,川原正,西村守,,12,1:36.8,42.1,12-12-8-9,11,432,7
2025/01/04,園田,4,からし蓮根☆来場記念Ｃ３一４歳以上,1400,ダ,右,良,晴,12,5,6,ウルティモ,牝,4,52.0,495,-10,土方颯,尾林二,,1,1:34.3,39.7,7-7-4-1,8,495,-10
2025/01/04,園田,4,からし蓮根☆来場記念Ｃ３一４歳以上,1400,ダ,右,良,晴,12,4,4,ウィステリアダディ,牡,7,56.0,494,-6,廣瀬航,保利良,,2,1:34.7,39.6,11-12-8-6,1,494,-6
2025/01/04,園田,4,からし蓮根☆来場記念Ｃ３一４歳以上,1400,ダ,右,良,晴,12,8,12,サンアルフィー,牝,5,54.0,415,2,中田貴,栗林徹,,3,1:35.1,40.7,3-3-2-3,11,415,2
2025/01/04,園田,4,からし蓮根☆来場記念Ｃ３一４歳以上,1400,ダ,右,良,晴,12,8,11,ニシノフォーリーフ,牡,6,52.0,395,-1,塩津璃,山口浩,,4,1:35.2,40.4,9-8-7-4,4,395,-1
2025/01/04,園田,4,からし蓮根☆来場記念Ｃ３一４歳以上,1400,ダ,右,良,晴,12,3,3,マジェンカ,牝,4,51.0,431,-2,高橋愛,大山寿,,5,1:35.2,40.8,4-4-6-4,3,431,-2
2025/01/04,園田,4,からし蓮根☆来場記念Ｃ３一４歳以上,1400,ダ,右,良,晴,12,1,1,ナリタアワユキ,牝,5,54.0,500,-13,長谷駿,田中道,,6,1:35.3,40.6,6-6-8-6,7,500,-13
2025/01/04,園田,4,からし蓮根☆来場記念Ｃ３一４歳以上,1400,ダ,右,良,晴,12,2,2,リケアネーブル,牡,5,54.0,455,-3,新庄海,大塚信,,7,1:35.4,40.5,8-8-12-11,6,455,-3
2025/01/04,園田,4,からし蓮根☆来場記念Ｃ３一４歳以上,1400,ダ,右,良,晴,12,7,10,ハッピーモンスター,牡,4,56.0,460,-3,杉浦健,諏訪貴,,8,1:35.4,40.6,10-10-11-6,2,460,-3
2025/01/04,園田,4,からし蓮根☆来場記念Ｃ３一４歳以上,1400,ダ,右,良,晴,12,6,8,ヴォルテッジョ,牡,6,56.0,478,2,渡瀬和,西村守,,9,1:35.7,41.6,1-1-1-2,5,478,2
2025/01/04,園田,4,からし蓮根☆来場記念Ｃ３一４歳以上,1400,ダ,右,良,晴,12,6,7,キンショーワールド,牡,6,56.0,453,-2,長尾翼,岡田利,,10,1:36.0,41.2,12-11-4-10,9,453,-2
2025/01/04,園田,4,からし蓮根☆来場記念Ｃ３一４歳以上,1400,ダ,右,良,晴,12,5,5,フレーヴォ,牝,8,54.0,432,3,松木大,三宅直,,11,1:36.5,41.9,5-5-8-12,12,432,3
2025/01/04,園田,4,からし蓮根☆来場記念Ｃ３一４歳以上,1400,ダ,右,良,晴,12,7,9,エムオードリーム,牝,5,54.0,445,5,大柿一,藤川純,,12,1:36.5,42.2,2-2-3-6,10,445,5
2025/01/04,園田,5,ミサイルマン☆来場記念Ｃ２三４歳以上,1400,ダ,右,良,晴,9,1,1,ベラジオミキ,牝,6,54.0,449,-4,松木大,田中一,,1,1:32.8,39.3,5-5-3-2,3,449,-4
2025/01/04,園田,5,ミサイルマン☆来場記念Ｃ２三４歳以上,1400,ダ,右,良,晴,9,4,4,スターダストレイン,牡,4,56.0,482,1,杉浦健,雑賀伸,,2,1:33.1,39.4,6-6-5-3,1,482,1
2025/01/04,園田,5,ミサイルマン☆来場記念Ｃ２三４歳以上,1400,ダ,右,良,晴,9,5,5,フェイスナイン,牝,5,51.0,433,1,高橋愛,栗林徹,,3,1:33.5,40.3,1-1-1-1,4,433,1
2025/01/04,園田,5,ミサイルマン☆来場記念Ｃ２三４歳以上,1400,ダ,右,良,晴,9,3,3,ビロウィダダ,牡,4,56.0,475,2,小牧太,尾林二,,4,1:33.9,40.5,3-3-2-4,2,475,2
2025/01/04,園田,5,ミサイルマン☆来場記念Ｃ２三４歳以上,1400,ダ,右,良,晴,9,2,2,ココリヴァルキリー,牝,6,54.0,424,-5,永井孝,北野真,,5,1:34.9,40.7,9-8-7-8,6,424,-5
2025/01/04,園田,5,ミサイルマン☆来場記念Ｃ２三４歳以上,1400,ダ,右,良,晴,9,8,8,ネバールーズロコ,牝,4,54.0,432,2,田野豊,土屋洋,,6,1:35.2,41.0,8-9-7-7,8,432,2
2025/01/04,園田,5,ミサイルマン☆来場記念Ｃ２三４歳以上,1400,ダ,右,良,晴,9,6,6,リュウワンキンゾウ,牡,7,56.0,458,3,松本幸,尾原強,,7,1:35.5,41.7,7-7-9-5,9,458,3
2025/01/04,園田,5,ミサイルマン☆来場記念Ｃ２三４歳以上,1400,ダ,右,良,晴,9,7,7,サティンボディス,牝,5,54.0,490,2,長尾翼,平松徳,,8,1:35.6,42.1,4-4-5-8,5,490,2
2025/01/04,園田,5,ミサイルマン☆来場記念Ｃ２三４歳以上,1400,ダ,右,良,晴,9,8,9,サワヤカサワチャン,牝,5,52.0,486,1,佐々世,西川進,,9,1:36.0,42.7,2-2-4-6,7,486,1
2025/01/04,園田,6,かつみ　さゆり☆来場記念Ｃ２二４歳以上,1400,ダ,右,良,晴,10,6,6,ココシャンパーニュ,牝,4,54.0,460,-3,下原理,橋本明,,1,1:33.2,40.0,5-4-3-2,2,460,-3
2025/01/04,園田,6,かつみ　さゆり☆来場記念Ｃ２二４歳以上,1400,ダ,右,良,晴,10,1,1,ワンダースピアー,牡,6,56.0,509,-3,杉浦健,保利幸,,2,1:33.5,40.3,3-3-6-4,4,509,-3
2025/01/04,園田,6,かつみ　さゆり☆来場記念Ｃ２二４歳以上,1400,ダ,右,良,晴,10,7,7,エクスペリオン,牡,4,56.0,485,2,廣瀬航,高馬元,,3,1:34.0,40.6,7-6-7-5,1,485,2
2025/01/04,園田,6,かつみ　さゆり☆来場記念Ｃ２二４歳以上,1400,ダ,右,良,晴,10,7,8,ナリタサフラン,牝,7,54.0,446,5,松木大,茂崎正,,4,1:34.0,40.2,9-9-10-10,9,446,5
2025/01/04,園田,6,かつみ　さゆり☆来場記念Ｃ２二４歳以上,1400,ダ,右,良,晴,10,3,3,ヴラマンク,牡,6,54.0,450,-3,佐々世,保利良,,5,1:34.1,41.1,2-2-1-1,5,450,-3
2025/01/04,園田,6,かつみ　さゆり☆来場記念Ｃ２二４歳以上,1400,ダ,右,良,晴,10,8,9,デルマフゲン,牝,7,51.0,477,-2,高橋愛,坂本和,,6,1:34.2,40.9,3-5-5-5,7,477,-2
2025/01/04,園田,6,かつみ　さゆり☆来場記念Ｃ２二４歳以上,1400,ダ,右,良,晴,10,8,10,スエヒロイナズマ,牝,5,54.0,464,1,大柿一,寺地誠,,7,1:34.2,40.6,6-6-8-8,6,464,1
2025/01/04,園田,6,かつみ　さゆり☆来場記念Ｃ２二４歳以上,1400,ダ,右,良,晴,10,4,4,ドナビスケット,牝,5,54.0,444,-1,中田貴,野田忍,,8,1:34.8,41.2,8-8-9-9,10,444,-1
2025/01/04,園田,6,かつみ　さゆり☆来場記念Ｃ２二４歳以上,1400,ダ,右,良,晴,10,5,5,メイプルドレフォン,牡,4,55.0,443,-2,山本太,大山寿,,9,1:34.8,41.1,10-10-4-7,8,443,-2
2025/01/04,園田,6,かつみ　さゆり☆来場記念Ｃ２二４歳以上,1400,ダ,右,良,晴,10,2,2,クリノアチーバー,牡,4,56.0,492,1,永井孝,渡瀬寛,,10,1:35.3,42.3,1-1-1-2,3,492,1
2025/01/04,園田,7,Ｃ２一４歳以上,1400,ダ,右,良,晴,10,8,9,ベスポジ,牡,4,56.0,515,14,杉浦健,田中範,,1,1:32.5,39.7,8-8-5-5,5,515,14
2025/01/04,園田,7,Ｃ２一４歳以上,1400,ダ,右,良,晴,10,1,1,エイシンロッキー,牡,4,56.0,480,-2,山本咲,渡瀬寛,,2,1:32.8,40.0,7-7-6-4,3,480,-2
2025/01/04,園田,7,Ｃ２一４歳以上,1400,ダ,右,良,晴,10,7,7,ヒートヘイズ,牡,7,56.0,494,0,下原理,長倉功,,3,1:32.9,40.4,6-5-3-2,1,494,0
2025/01/04,園田,7,Ｃ２一４歳以上,1400,ダ,右,良,晴,10,6,6,トウシンハナ,牝,6,54.0,448,-1,小牧太,玉垣光,,4,1:33.2,40.7,3-4-2-2,2,448,-1
2025/01/04,園田,7,Ｃ２一４歳以上,1400,ダ,右,良,晴,10,5,5,ピックプリンサ,牡,5,56.0,476,2,井上幹,新井隆,,5,1:33.5,41.3,1-1-1-1,6,476,2
2025/01/04,園田,7,Ｃ２一４歳以上,1400,ダ,右,良,晴,10,2,2,タッケンウルル,牝,4,54.0,471,-5,廣瀬航,田中範,,6,1:33.7,40.7,9-9-8-6,7,471,-5
2025/01/04,園田,7,Ｃ２一４歳以上,1400,ダ,右,良,晴,10,3,3,デリカテッセン,牡,7,54.0,503,-1,土方颯,坂本和,,7,1:33.9,40.8,10-10-7-8,4,503,-1
2025/01/04,園田,7,Ｃ２一４歳以上,1400,ダ,右,良,晴,10,7,8,メイショウタダカツ,牡,4,56.0,448,-4,大山真,茂崎正,,8,1:34.8,42.2,5-6-4-7,8,448,-4
2025/01/04,園田,7,Ｃ２一４歳以上,1400,ダ,右,良,晴,10,4,4,ホワイトオニキス,セ,0,56.0,456,3,松本幸,尾原強,,9,1:34.8,42.1,3-3-9-9,10,456,3
2025/01/04,園田,7,Ｃ２一４歳以上,1400,ダ,右,良,晴,10,8,10,イマナンジャナイ,牝,4,54.0,432,5,竹村達,南弘樹,,10,1:36.4,43.8,2-2-10-10,8,432,5
2025/01/04,園田,8,３歳リミテッド,820,ダ,右,良,晴,12,5,5,アオユウスター,牝,3,54.0,437,-3,大柿一,長倉功,,1,0:51.1,37.0,1-1,5,437,-3
2025/01/04,園田,8,３歳リミテッド,820,ダ,右,良,晴,12,7,9,カナールドーロ,牡,3,55.0,459,2,山本咲,石橋満,,2,0:51.2,36.7,3-3,3,459,2
2025/01/04,園田,8,３歳リミテッド,820,ダ,右,良,晴,12,6,8,アポストロフィー,牡,3,55.0,466,4,小牧太,渡瀬寛,,3,0:51.4,37.1,4-5,1,466,4
2025/01/04,園田,8,３歳リミテッド,820,ダ,右,良,晴,12,7,10,アサカラヴラヴ,牝,3,54.0,449,-8,下原理,橋本明,,4,0:51.8,37.7,2-2,4,449,-8
2025/01/04,園田,8,３歳リミテッド,820,ダ,右,良,晴,12,3,3,ミステリアスレディ,牝,3,54.0,430,-12,永井孝,小牧毅,,5,0:52.1,37.7,6-6,6,430,-12
2025/01/04,園田,8,３歳リミテッド,820,ダ,右,良,晴,12,1,1,エールデスポワール,牝,3,52.0,464,-10,土方颯,高馬元,,6,0:52.2,37.8,5-4,2,464,-10
2025/01/04,園田,8,３歳リミテッド,820,ダ,右,良,晴,12,5,6,ミンナノオモイ,牡,3,55.0,462,0,渡瀬和,西川進,,7,0:52.8,38.1,7-8,8,462,0
2025/01/04,園田,8,３歳リミテッド,820,ダ,右,良,晴,12,6,7,ジョウネツ,牡,3,55.0,438,-6,石堂響,田村彰,,8,0:52.8,37.7,10-9,10,438,-6
2025/01/04,園田,8,３歳リミテッド,820,ダ,右,良,晴,12,4,4,テイルユイカラヴ,牝,3,54.0,461,4,高畑皓,高馬元,,9,0:53.1,38.4,9-7,9,461,4
2025/01/04,園田,8,３歳リミテッド,820,ダ,右,良,晴,12,8,12,エンゲツトウ,牝,3,54.0,398,-9,川原正,諏訪貴,,10,0:53.6,38.9,7-10,7,398,-9
2025/01/04,園田,8,３歳リミテッド,820,ダ,右,良,晴,12,8,11,タイイクスワリ,牡,3,55.0,418,-4,小谷周,南弘樹,,11,0:53.8,38.7,11-11,12,418,-4
2025/01/04,園田,8,３歳リミテッド,820,ダ,右,良,晴,12,2,2,フミタツブーケトス,牝,3,52.0,414,-6,新庄海,大塚信,,12,0:54.1,38.8,12-12,11,414,-6
2025/01/04,園田,9,Ｃ１二４歳以上特別,1230,ダ,右,良,晴,10,5,5,アグネスリュウ,牡,6,55.0,554,0,山本太,岡田利,,1,1:20.9,39.2,1-1-1-1,2,554,0
2025/01/04,園田,9,Ｃ１二４歳以上特別,1230,ダ,右,良,晴,10,8,9,レッドレクス,牡,4,56.0,475,2,下原理,盛本信,,2,1:21.1,39.1,6-7-3-2,1,475,2
2025/01/04,園田,9,Ｃ１二４歳以上特別,1230,ダ,右,良,晴,10,3,3,マリノマジカル,牝,4,54.0,485,-3,杉浦健,飯田良,,3,1:21.3,39.0,6-6-7-7,7,485,-3
2025/01/04,園田,9,Ｃ１二４歳以上特別,1230,ダ,右,良,晴,10,4,4,フェリシス,牝,4,54.0,460,5,山本咲,石橋満,,4,1:21.4,39.3,5-5-6-6,4,460,5
2025/01/04,園田,9,Ｃ１二４歳以上特別,1230,ダ,右,良,晴,10,7,8,ラブカレン,牝,8,54.0,462,-4,井上幹,茂崎正,,5,1:21.7,39.1,9-9-8-8,8,462,-4
2025/01/04,園田,9,Ｃ１二４歳以上特別,1230,ダ,右,良,晴,10,2,2,マジカルフェイス,牡,8,56.0,464,0,廣瀬航,田中範,,6,1:21.8,39.8,4-4-5-5,3,464,0
2025/01/04,園田,9,Ｃ１二４歳以上特別,1230,ダ,右,良,晴,10,7,7,エイシンモシリ,牡,4,56.0,513,-4,大柿一,平松徳,,7,1:22.0,40.2,1-1-4-3,6,513,-4
2025/01/04,園田,9,Ｃ１二４歳以上特別,1230,ダ,右,良,晴,10,8,10,スマートネクタル,牝,7,54.0,461,-5,川原正,有馬澄,,8,1:22.5,40.6,3-3-1-4,5,461,-5
2025/01/04,園田,9,Ｃ１二４歳以上特別,1230,ダ,右,良,晴,10,1,1,ヒーローエフエー,牡,5,56.0,454,0,松本幸,國澤利,,9,1:22.8,39.6,10-10-9-9,10,454,0
2025/01/04,園田,9,Ｃ１二４歳以上特別,1230,ダ,右,良,晴,10,6,6,イルローザ,牝,4,52.0,441,1,新庄海,渡瀬寛,,10,1:23.1,40.1,8-8-10-9,9,441,1
2025/01/04,園田,10,Ｂ１ ４歳以上特別,1700,ダ,右,良,晴,9,1,1,メイショウシマト,牡,7,56.0,486,-6,大山龍,長倉功,,1,1:53.3,39.7,6-6-2-2,2,486,-6
2025/01/04,園田,10,Ｂ１ ４歳以上特別,1700,ダ,右,良,晴,9,6,6,ダイヤグラフ,牡,5,56.0,510,0,小牧太,飯田良,,2,1:53.3,39.4,7-7-5-3,1,510,0
2025/01/04,園田,10,Ｂ１ ４歳以上特別,1700,ダ,右,良,晴,9,8,9,エイシンリヒト,牡,7,55.0,473,-13,山本太,坂本和,,3,1:53.5,40.5,1-1-1-1,6,473,-13
2025/01/04,園田,10,Ｂ１ ４歳以上特別,1700,ダ,右,良,晴,9,4,4,カキエモン,セ,0,56.0,465,3,松木大,諏訪貴,,4,1:54.7,40.5,8-8-8-8,8,465,3
2025/01/04,園田,10,Ｂ１ ４歳以上特別,1700,ダ,右,良,晴,9,3,3,ビナカントー,牝,5,54.0,494,0,川原正,永島太,,5,1:55.2,41.9,3-3-3-4,3,494,0
2025/01/04,園田,10,Ｂ１ ４歳以上特別,1700,ダ,右,良,晴,9,7,7,オズモポリタン,牝,5,54.0,474,-3,下原理,諏訪貴,,6,1:55.4,42.0,4-4-6-6,4,474,-3
2025/01/04,園田,10,Ｂ１ ４歳以上特別,1700,ダ,右,良,晴,9,2,2,タガノグランサム,牡,8,56.0,494,4,笹田知,新子雅,,7,1:55.9,42.7,2-2-4-5,5,494,4
2025/01/04,園田,10,Ｂ１ ４歳以上特別,1700,ダ,右,良,晴,9,5,5,ポッドアワーズ,牡,7,56.0,530,9,廣瀬航,北野真,,8,1:56.0,42.3,5-5-7-6,7,530,9
2025/01/04,園田,10,Ｂ１ ４歳以上特別,1700,ダ,右,良,晴,9,8,8,カドフィール,牡,8,56.0,0,0,大山真,三宅直,,,,,,,0,0
2025/01/04,園田,11,迎春特別Ｂ２ ４歳以上,1400,ダ,右,良,晴,12,8,12,リケアサブル,牡,4,56.0,464,23,大山龍,長倉功,,1,1:32.3,40.2,9-9-8-8,3,464,23
2025/01/04,園田,11,迎春特別Ｂ２ ４歳以上,1400,ダ,右,良,晴,12,2,2,チョッピー,牝,6,54.0,476,2,松木大,新子雅,,2,1:32.4,40.7,5-5-4-4,2,476,2
2025/01/04,園田,11,迎春特別Ｂ２ ４歳以上,1400,ダ,右,良,晴,12,7,10,イセベイ,牡,5,56.0,464,0,下原理,石橋満,,3,1:32.6,41.1,3-3-3-2,1,464,0
2025/01/04,園田,11,迎春特別Ｂ２ ４歳以上,1400,ダ,右,良,晴,12,4,4,タオロマイ,牡,5,56.0,464,-1,廣瀬航,盛本信,,4,1:32.7,40.7,7-7-7-5,6,464,-1
2025/01/04,園田,11,迎春特別Ｂ２ ４歳以上,1400,ダ,右,良,晴,12,6,8,メリーセンス,牡,6,54.0,503,4,新庄海,柏原誠,,5,1:32.8,39.9,11-12-10-9,5,503,4
2025/01/04,園田,11,迎春特別Ｂ２ ４歳以上,1400,ダ,右,良,晴,12,3,3,マリーナサンライズ,牝,4,54.0,422,-5,長尾翼,田村彰,,6,1:33.3,40.5,11-11-10-10,10,422,-5
2025/01/04,園田,11,迎春特別Ｂ２ ４歳以上,1400,ダ,右,良,晴,12,5,6,ダンスケ,牡,4,56.0,501,-4,山本咲,大山寿,,7,1:33.5,42.0,2-2-1-1,8,501,-4
2025/01/04,園田,11,迎春特別Ｂ２ ４歳以上,1400,ダ,右,良,晴,12,8,11,メイショウオニテ,牡,9,56.0,458,-2,長谷駿,永島太,,8,1:33.6,41.8,6-6-5-6,4,458,-2
2025/01/04,園田,11,迎春特別Ｂ２ ４歳以上,1400,ダ,右,良,晴,12,7,9,エイシンニーダー,牡,7,56.0,493,10,永井孝,田村彰,,9,1:33.8,41.5,10-10-9-11,11,493,10
2025/01/04,園田,11,迎春特別Ｂ２ ４歳以上,1400,ダ,右,良,晴,12,6,7,スービーズ,牝,4,54.0,451,-5,田野豊,新井隆,,10,1:33.8,41.8,8-8-6-7,9,451,-5
2025/01/04,園田,11,迎春特別Ｂ２ ４歳以上,1400,ダ,右,良,晴,12,5,5,カンタウッドテール,牡,5,56.0,471,1,竹村達,長南和,,11,1:34.6,43.3,1-1-2-3,7,471,1
2025/01/04,園田,11,迎春特別Ｂ２ ４歳以上,1400,ダ,右,良,晴,12,1,1,シークレットグロウ,牡,6,56.0,456,6,高畑皓,織田誠,,12,1:41.3,49.1,4-4-12-12,12,456,6
2025/01/04,園田,12,Ｃ１一４歳以上特別,1230,ダ,右,良,晴,10,3,3,グランドジュビリー,牡,8,56.0,504,3,小牧太,高馬元,,1,1:20.9,39.6,4-2-3-2,1,504,3
2025/01/04,園田,12,Ｃ１一４歳以上特別,1230,ダ,右,良,晴,10,1,1,チーフインザスカイ,牡,5,52.0,440,0,塩津璃,長南和,,2,1:21.3,39.7,6-6-5-7,5,440,0
2025/01/04,園田,12,Ｃ１一４歳以上特別,1230,ダ,右,良,晴,10,2,2,キュールエライジン,牡,7,56.0,539,0,廣瀬航,中塚猛,,3,1:21.4,39.3,10-10-7-4,9,539,0
2025/01/04,園田,12,Ｃ１一４歳以上特別,1230,ダ,右,良,晴,10,4,4,クリー,牡,9,56.0,474,-4,山本咲,盛本信,,4,1:21.5,40.4,1-1-1-1,4,474,-4
2025/01/04,園田,12,Ｃ１一４歳以上特別,1230,ダ,右,良,晴,10,7,8,バインドロック,牝,4,54.0,450,6,永井孝,盛本信,,5,1:21.6,40.3,3-4-2-3,3,450,6
2025/01/04,園田,12,Ｃ１一４歳以上特別,1230,ダ,右,良,晴,10,5,5,ストロングジェット,牡,9,56.0,432,2,井上幹,保利良,,6,1:21.7,39.8,8-8-8-4,10,432,2
2025/01/04,園田,12,Ｃ１一４歳以上特別,1230,ダ,右,良,晴,10,7,7,オーブラック,牡,6,56.0,499,-6,下原理,永島太,,6,1:21.7,40.2,5-5-5-6,7,499,-6
2025/01/04,園田,12,Ｃ１一４歳以上特別,1230,ダ,右,良,晴,10,8,9,スマートコマンダー,牡,8,56.0,485,-2,石堂響,山口浩,,8,1:21.7,39.6,8-9-10-10,8,485,-2
2025/01/04,園田,12,Ｃ１一４歳以上特別,1230,ダ,右,良,晴,10,8,10,マッタナシ,セ,0,56.0,470,2,長谷駿,石橋満,,9,1:21.8,39.9,7-7-9-8,2,470,2
2025/01/04,園田,12,Ｃ１一４歳以上特別,1230,ダ,右,良,晴,10,6,6,トキノヒト,牝,8,54.0,425,0,田野豊,土屋洋,,10,1:24.0,42.8,2-2-3-9,6,425,0
2025/01/08,園田,1,Ｃ３二４歳以上,1400,ダ,右,稍重,晴,12,5,6,ピエナフェリーチェ,牝,4,54.0,428,5,小牧太,玉垣光,,1,1:36.7,40.9,3-4-2-2,1,428,5
2025/01/08,園田,1,Ｃ３二４歳以上,1400,ダ,右,稍重,晴,12,6,8,バイアスペクター,牝,4,54.0,426,1,中田貴,野田忍,,2,1:37.3,41.9,1-1-1-1,5,426,1
2025/01/08,園田,1,Ｃ３二４歳以上,1400,ダ,右,稍重,晴,12,1,1,マロンジェム,牡,8,56.0,494,4,井上幹,新井隆,,3,1:38.0,41.9,6-6-5-4,2,494,4
2025/01/08,園田,1,Ｃ３二４歳以上,1400,ダ,右,稍重,晴,12,5,5,ララベルダム,牝,5,54.0,456,3,廣瀬航,碇清次,,4,1:38.7,42.6,7-7-7-6,3,456,3
2025/01/08,園田,1,Ｃ３二４歳以上,1400,ダ,右,稍重,晴,12,2,2,ホワイトニング,牝,10,52.0,470,-4,新庄海,山元博,,5,1:38.8,43.1,3-3-3-3,8,470,-4
2025/01/08,園田,1,Ｃ３二４歳以上,1400,ダ,右,稍重,晴,12,7,9,デルマエキドナ,牝,6,50.0,416,-5,塩津璃,溝橋利,,6,1:39.2,42.7,9-9-8-7,6,416,-5
2025/01/08,園田,1,Ｃ３二４歳以上,1400,ダ,右,稍重,晴,12,8,11,サクラテーベ,牝,7,54.0,491,-3,長谷駿,北野真,,7,1:39.4,43.8,2-2-3-5,4,491,-3
2025/01/08,園田,1,Ｃ３二４歳以上,1400,ダ,右,稍重,晴,12,3,3,サンオブアマゾン,牡,5,56.0,478,0,長尾翼,橋本明,,8,1:39.4,42.8,8-8-9-9,9,478,0
2025/01/08,園田,1,Ｃ３二４歳以上,1400,ダ,右,稍重,晴,12,8,12,ウインレヴェランス,牡,7,55.0,522,-3,山本太,山元博,,9,1:39.6,42.6,12-12-11-12,7,522,-3
2025/01/08,園田,1,Ｃ３二４歳以上,1400,ダ,右,稍重,晴,12,4,4,シェーンフォレスト,牝,7,54.0,444,7,松本幸,國澤利,,10,1:39.6,42.8,11-11-12-10,11,444,7
2025/01/08,園田,1,Ｃ３二４歳以上,1400,ダ,右,稍重,晴,12,7,10,ヤマノタンキー,セ,0,56.0,452,0,高畑皓,野田忍,,11,1:40.1,44.1,5-5-6-8,12,452,0
