race_date,venue,race_no,race_name,distance,surface,direction,track_cond,weather,field_size,waku,horse_no,horse_name,sex,age,weight_carried,horse_weight,weight_change,jockey,trainer,win_odds,finish_position,finish_time,last_3f,passage_rate,popularity,result_weight,result_weight_change
2025/03/12,園田,8,ＬＪＳ園田ラウンド　第１戦Ｃ２ ４歳以上,1230,ダ,右,重,曇,9,1,1,ヴラマンク,牡,6,56.0,451,-4,関本玲,保利良,,7,1:24.4,40.6,8-8-6-7,3,451,-4
2025/03/12,園田,8,ＬＪＳ園田ラウンド　第１戦Ｃ２ ４歳以上,1230,ダ,右,重,曇,9,2,2,ペレストリーナ,牝,4,54.0,501,1,神尾香,高本友,,8,1:24.8,41.3,5-5-9-9,2,501,1
2025/03/12,園田,8,ＬＪＳ園田ラウンド　第１戦Ｃ２ ４歳以上,1230,ダ,右,重,曇,9,5,5,ジャコエマリックン,牡,9,56.0,458,-6,中島良,石橋満,,9,1:24.9,40.8,9-9-8-8,5,458,-6
2025/03/12,園田,9,アンズ賞Ｃ１二４歳以上,1400,ダ,右,重,曇,10,7,8,ヴィーリヤ,牝,4,54.0,518,-7,杉浦健,田中一,,1,1:31.9,39.2,1-1-1-1,1,518,-7
2025/03/12,園田,9,アンズ賞Ｃ１二４歳以上,1400,ダ,右,重,曇,10,6,6,ヴィヴラガレット,牝,5,52.0,436,-10,宮下瞳,玉垣光,,2,1:33.9,40.3,7-7-8-5,3,436,-10
2025/03/12,園田,9,アンズ賞Ｃ１二４歳以上,1400,ダ,右,重,曇,10,3,3,リゴートゥー,牡,5,56.0,452,-7,廣瀬航,徳本慶,,3,1:34.4,41.3,2-2-3-2,5,452,-7
2025/03/12,園田,9,アンズ賞Ｃ１二４歳以上,1400,ダ,右,重,曇,10,8,9,アンリトゥンルール,牡,4,56.0,493,2,中田貴,田中道,,4,1:34.6,40.8,8-8-6-4,8,493,2
2025/03/12,園田,9,アンズ賞Ｃ１二４歳以上,1400,ダ,右,重,曇,10,1,1,チェリアーナ,牡,4,56.0,518,-2,永井孝,松浦聡,,5,1:34.9,41.6,6-5-5-6,2,518,-2
2025/03/12,園田,9,アンズ賞Ｃ１二４歳以上,1400,ダ,右,重,曇,10,8,10,ティラミスアイ,牝,4,54.0,439,4,松木大,雑賀伸,,6,1:35.0,41.7,3-4-4-7,9,439,4
2025/03/12,園田,9,アンズ賞Ｃ１二４歳以上,1400,ダ,右,重,曇,10,2,2,ニカ,牝,4,52.0,453,-8,佐々世,尾林二,,7,1:35.2,42.1,3-3-2-2,7,453,-8
2025/03/12,園田,9,アンズ賞Ｃ１二４歳以上,1400,ダ,右,重,曇,10,5,5,バスターウルフ,牡,4,55.0,507,5,新庄海,橋本明,,8,1:35.5,42.2,5-6-6-8,4,507,5
2025/03/12,園田,9,アンズ賞Ｃ１二４歳以上,1400,ダ,右,重,曇,10,7,7,ショウリノマイ,牡,6,56.0,527,2,井上幹,渡瀬寛,,,,,9-9-9,6,527,2
2025/03/12,園田,9,アンズ賞Ｃ１二４歳以上,1400,ダ,右,重,曇,10,4,4,ジャスティンユウジ,牡,5,56.0,0,0,小牧太,森澤友,,,,,,,0,0
2025/03/12,園田,10,ＬＪＳ園田ラウンド　第２戦Ｃ２ ４歳以上,1400,ダ,右,重,曇,9,5,5,エランフェーヴル,セ,0,56.0,490,7,木之葵,玉垣光,,1,1:33.4,39.5,3-3-3-3,1,490,7
2025/03/12,園田,10,ＬＪＳ園田ラウンド　第２戦Ｃ２ ４歳以上,1400,ダ,右,重,曇,9,8,8,ウルティマン,牡,6,56.0,527,-6,塩津璃,稲田彰,,2,1:34.4,40.6,5-4-2-2,6,527,-6
2025/03/12,園田,10,ＬＪＳ園田ラウンド　第２戦Ｃ２ ４歳以上,1400,ダ,右,重,曇,9,3,3,スマートコマンダー,牡,8,56.0,484,1,関本玲,山口浩,,3,1:35.1,40.9,8-8-6-6,3,484,1
2025/03/12,園田,10,ＬＪＳ園田ラウンド　第２戦Ｃ２ ４歳以上,1400,ダ,右,重,曇,9,8,9,アラタマノキセキ,牡,8,56.0,454,2,深澤杏,高本友,,4,1:35.2,41.5,2-2-4-4,7,454,2
2025/03/12,園田,10,ＬＪＳ園田ラウンド　第２戦Ｃ２ ４歳以上,1400,ダ,右,重,曇,9,7,7,タンバッフェ,牝,5,54.0,465,-7,中島良,坂本和,,5,1:35.3,41.8,1-1-1-1,5,465,-7
2025/03/12,園田,10,ＬＪＳ園田ラウンド　第２戦Ｃ２ ４歳以上,1400,ダ,右,重,曇,9,2,2,ヨシノリッキー,牝,6,54.0,477,2,佐々世,盛本信,,6,1:35.8,41.6,6-6-7-5,2,477,2
2025/03/12,園田,10,ＬＪＳ園田ラウンド　第２戦Ｃ２ ４歳以上,1400,ダ,右,重,曇,9,1,1,サトノアヴァロン,セ,0,56.0,463,-6,神尾香,中塚猛,,7,1:36.4,41.8,9-9-8-8,8,463,-6
2025/03/12,園田,10,ＬＪＳ園田ラウンド　第２戦Ｃ２ ４歳以上,1400,ダ,右,重,曇,9,4,4,メイショウマサカリ,牡,7,56.0,475,-5,宮下瞳,小牧毅,,8,1:36.6,42.3,7-7-8-9,4,475,-5
2025/03/12,園田,10,ＬＪＳ園田ラウンド　第２戦Ｃ２ ４歳以上,1400,ダ,右,重,曇,9,6,6,スマートカプリス,牡,4,56.0,443,1,濱尚美,尾原強,,9,1:36.7,42.6,4-5-5-7,9,443,1
2025/03/12,園田,11,水曜競馬ランドＢＡＯＯへ　ゴー！放送Ｂ２,1700,ダ,右,重,曇,9,7,7,レイアンドダンス,牡,4,56.0,431,-4,杉浦健,諏訪貴,,1,1:53.9,39.3,1-1-1-1,5,431,-4
2025/03/12,園田,11,水曜競馬ランドＢＡＯＯへ　ゴー！放送Ｂ２,1700,ダ,右,重,曇,9,1,1,ケーヴァラ,牡,4,55.0,480,-2,新庄海,柏原誠,,2,1:55.8,39.6,6-6-6-4,1,480,-2
2025/03/12,園田,11,水曜競馬ランドＢＡＯＯへ　ゴー！放送Ｂ２,1700,ダ,右,重,曇,9,6,6,ガイアエクスプレス,牡,4,56.0,528,-3,山本咲,長倉功,,3,1:55.8,40.6,4-4-3-3,4,528,-3
2025/03/12,園田,11,水曜競馬ランドＢＡＯＯへ　ゴー！放送Ｂ２,1700,ダ,右,重,曇,9,4,4,ファッシネイトパイ,牡,4,56.0,494,1,小牧太,高馬元,,4,1:56.5,39.9,7-7-7-6,2,494,1
2025/03/12,園田,11,水曜競馬ランドＢＡＯＯへ　ゴー！放送Ｂ２,1700,ダ,右,重,曇,9,2,2,ウォニー,牡,7,56.0,516,1,小谷周,稲田彰,,5,1:57.1,39.8,8-8-8-8,7,516,1
2025/03/12,園田,11,水曜競馬ランドＢＡＯＯへ　ゴー！放送Ｂ２,1700,ダ,右,重,曇,9,3,3,メイショウフィガロ,牡,6,56.0,497,-3,川原正,有馬澄,,6,1:57.5,42.6,2-2-2-2,6,497,-3
2025/03/12,園田,11,水曜競馬ランドＢＡＯＯへ　ゴー！放送Ｂ２,1700,ダ,右,重,曇,9,5,5,シェナキング,牡,7,55.0,480,-1,山本太,山口浩,,7,1:57.5,39.9,9-9-9-9,8,480,-1
2025/03/12,園田,11,水曜競馬ランドＢＡＯＯへ　ゴー！放送Ｂ２,1700,ダ,右,重,曇,9,8,8,モイル,牝,5,53.0,477,0,土方颯,保利幸,,8,1:57.6,42.2,4-5-5-6,3,477,0
2025/03/12,園田,11,水曜競馬ランドＢＡＯＯへ　ゴー！放送Ｂ２,1700,ダ,右,重,曇,9,8,9,エイシンニーダー,牡,7,56.0,495,3,竹村達,田村彰,,9,1:58.0,43.0,3-3-4-4,9,495,3
2025/03/12,園田,12,Ｃ１一４歳以上,1400,ダ,右,重,曇,11,3,3,タガノヒモロギ,牝,6,54.0,525,-6,笹田知,木村健,,1,1:32.4,39.9,8-6-6-4,1,525,-6
2025/03/12,園田,12,Ｃ１一４歳以上,1400,ダ,右,重,曇,11,6,7,テクノエクスプレス,牡,5,56.0,488,-1,松木大,飯田良,,2,1:32.8,41.0,1-1-1-1,9,488,-1
2025/03/12,園田,12,Ｃ１一４歳以上,1400,ダ,右,重,曇,11,2,2,エアグリフォン,牡,5,56.0,530,2,廣瀬航,橋本明,,3,1:33.2,41.1,3-3-3-2,5,530,2
2025/03/12,園田,12,Ｃ１一４歳以上,1400,ダ,右,重,曇,11,5,5,ユイノオトコヤマ,牡,5,56.0,481,6,田野豊,土屋洋,,4,1:33.5,41.2,5-5-4-5,2,481,6
2025/03/12,園田,12,Ｃ１一４歳以上,1400,ダ,右,重,曇,11,8,11,チーフインザスカイ,牡,5,56.0,431,-10,小牧太,長南和,,5,1:33.8,41.1,6-6-9-10,6,431,-10
2025/03/12,園田,12,Ｃ１一４歳以上,1400,ダ,右,重,曇,11,1,1,クリスタルニクス,牡,4,53.0,459,-3,高橋愛,栗林徹,,6,1:33.8,41.3,7-8-7-6,11,459,-3
2025/03/12,園田,12,Ｃ１一４歳以上,1400,ダ,右,重,曇,11,7,8,キュールエライジン,牡,7,56.0,535,5,大柿一,中塚猛,,7,1:34.2,41.1,9-9-10-8,8,535,5
2025/03/12,園田,12,Ｃ１一４歳以上,1400,ダ,右,重,曇,11,7,9,ゴールデンロンドン,牡,4,56.0,495,3,竹村達,田村彰,,8,1:34.3,42.0,4-4-4-7,3,495,3
2025/03/12,園田,12,Ｃ１一４歳以上,1400,ダ,右,重,曇,11,6,6,ラブリーサイン,牝,4,54.0,490,-3,永井孝,橋本明,,9,1:34.5,42.5,2-2-2-3,4,490,-3
2025/03/12,園田,12,Ｃ１一４歳以上,1400,ダ,右,重,曇,11,8,10,チェリータイム,牡,4,56.0,525,12,土方颯,保利良,,10,1:34.5,41.4,10-10-8-9,7,525,12
2025/03/12,園田,12,Ｃ１一４歳以上,1400,ダ,右,重,曇,11,4,4,ストロングジェット,牡,9,54.0,419,-1,関本玲,三宅直,,11,1:34.7,40.9,11-11-11-11,10,419,-1
2025/03/13,園田,1,Ｃ３二４歳以上,1400,ダ,右,重,曇,12,4,4,タノムデホンマ,セ,0,56.0,432,-1,小谷周,諏訪貴,,1,1:32.9,41.6,1-1-1-1,3,432,-1
2025/03/13,園田,1,Ｃ３二４歳以上,1400,ダ,右,重,曇,12,7,10,メイショウサトユキ,牡,5,54.0,508,-1,佐々世,森澤友,,2,1:33.3,41.3,2-2-2-2,2,508,-1
2025/03/13,園田,1,Ｃ３二４歳以上,1400,ダ,右,重,曇,12,8,11,アンモード,牡,4,56.0,491,-2,小牧太,永島太,,3,1:34.8,42.5,4-4-3-3,1,491,-2
2025/03/13,園田,1,Ｃ３二４歳以上,1400,ダ,右,重,曇,12,5,6,タイコウフェイス,牝,5,54.0,440,0,山田雄,中塚猛,,4,1:35.3,43.2,3-3-4-4,4,440,0
2025/03/13,園田,1,Ｃ３二４歳以上,1400,ダ,右,重,曇,12,2,2,ラガーヴィーヴ,牝,8,54.0,441,1,竹村達,溝橋利,,5,1:35.8,42.0,9-9-9-9,6,441,1
2025/03/13,園田,1,Ｃ３二４歳以上,1400,ダ,右,重,曇,12,6,8,メルクーア,牝,5,50.0,448,1,塩津璃,保利良,,6,1:36.3,43.9,4-4-5-5,10,448,1
2025/03/13,園田,1,Ｃ３二４歳以上,1400,ダ,右,重,曇,12,7,9,ラブリーテン,牝,7,51.0,455,-6,高橋愛,徳本慶,,7,1:36.4,43.2,7-7-6-7,9,455,-6
2025/03/13,園田,1,Ｃ３二４歳以上,1400,ダ,右,重,曇,12,5,5,キンショーワールド,牡,6,56.0,456,-3,長尾翼,岡田利,,8,1:36.5,42.6,11-10-10-10,8,456,-3
2025/03/13,園田,1,Ｃ３二４歳以上,1400,ダ,右,重,曇,12,1,1,スターウイン,牝,5,54.0,414,-7,大柿一,寺地誠,,9,1:36.5,42.4,12-11-11-11,11,414,-7
2025/03/13,園田,1,Ｃ３二４歳以上,1400,ダ,右,重,曇,12,8,12,グランテミス,牝,4,53.0,445,-6,土方颯,諏訪貴,,10,1:36.5,43.6,6-6-6-6,5,445,-6
2025/03/13,園田,1,Ｃ３二４歳以上,1400,ダ,右,重,曇,12,3,3,ダイチョウセブン,牡,10,56.0,484,3,大山真,碇清次,,11,1:36.8,43.4,8-8-8-8,12,484,3
2025/03/13,園田,1,Ｃ３二４歳以上,1400,ダ,右,重,曇,12,6,7,ステラメテオール,牝,5,54.0,446,-5,高畑皓,尾原強,,12,1:38.0,43.1,10-12-12-12,7,446,-5
2025/03/13,園田,2,Ｃ３一４歳以上,1400,ダ,右,重,曇,12,6,8,ジューンナデシコ,牝,4,54.0,470,2,永井孝,田村彰,,1,1:33.8,40.8,5-4-2-2,3,470,2
2025/03/13,園田,2,Ｃ３一４歳以上,1400,ダ,右,重,曇,12,1,1,ヒマリン,牝,5,54.0,498,2,大柿一,藤川純,,2,1:34.0,41.3,1-1-1-1,4,498,2
2025/03/13,園田,2,Ｃ３一４歳以上,1400,ダ,右,重,曇,12,7,10,トゥームレイダー,牝,4,53.0,468,0,土方颯,尾林二,,3,1:34.7,41.3,7-7-3-3,5,468,0
2025/03/13,園田,2,Ｃ３一４歳以上,1400,ダ,右,重,曇,12,2,2,サクラグラシュー,牝,5,54.0,498,-5,中田貴,野田忍,,4,1:35.1,41.5,8-9-9-9,8,498,-5
2025/03/13,園田,2,Ｃ３一４歳以上,1400,ダ,右,重,曇,12,5,5,クリノアチーバー,牡,4,56.0,481,4,田野豊,渡瀬寛,,5,1:35.2,41.9,6-6-8-7,2,481,4
2025/03/13,園田,2,Ｃ３一４歳以上,1400,ダ,右,重,曇,12,8,11,ヨッシャー,牡,7,53.0,430,1,高橋愛,田村彰,,6,1:35.2,41.7,9-8-4-7,6,430,1
2025/03/13,園田,2,Ｃ３一４歳以上,1400,ダ,右,重,曇,12,3,3,ゼットサンダー,セ,0,56.0,477,-8,井上幹,田中範,,7,1:35.3,41.3,10-10-10-10,7,477,-8
2025/03/13,園田,2,Ｃ３一４歳以上,1400,ダ,右,重,曇,12,5,6,ラブコ,牝,5,54.0,430,-4,松木大,田中一,,8,1:35.6,42.6,3-3-7-4,9,430,-4
2025/03/13,園田,2,Ｃ３一４歳以上,1400,ダ,右,重,曇,12,4,4,ロードヴォラーレ,セ,0,56.0,437,-4,大山真,保利幸,,9,1:35.9,41.4,12-12-12-11,12,437,-4
2025/03/13,園田,2,Ｃ３一４歳以上,1400,ダ,右,重,曇,12,7,9,レープハフト,牝,7,54.0,459,-7,長尾翼,山元博,,10,1:35.9,41.5,11-11-11-12,11,459,-7
2025/03/13,園田,2,Ｃ３一４歳以上,1400,ダ,右,重,曇,12,8,12,イザワン,セ,0,56.0,432,1,小谷周,吉見真,,11,1:36.0,42.8,3-5-4-5,1,432,1
2025/03/13,園田,2,Ｃ３一４歳以上,1400,ダ,右,重,曇,12,6,7,グランヴェルソー,セ,0,56.0,432,-4,山田雄,諏訪貴,,12,1:36.2,43.3,2-2-6-6,10,432,-4
2025/03/13,園田,3,Ｃ３二４歳以上,820,ダ,右,重,曇,10,7,7,ラプンツェルムーン,牝,6,54.0,475,1,中田貴,野田忍,,1,0:51.6,37.4,1-1,1,475,1
2025/03/13,園田,3,Ｃ３二４歳以上,820,ダ,右,重,曇,10,7,8,バチェロレックス,セ,0,55.0,456,-7,土方颯,盛本信,,2,0:51.9,37.5,2-2,2,456,-7
2025/03/13,園田,3,Ｃ３二４歳以上,820,ダ,右,重,曇,10,2,2,シユウブラック,牡,4,56.0,460,-5,長谷駿,石橋満,,3,0:52.0,37.4,4-2,4,460,-5
2025/03/13,園田,3,Ｃ３二４歳以上,820,ダ,右,重,曇,10,8,9,サンブリッジ,牝,4,54.0,471,7,大柿一,高馬元,,4,0:53.3,38.9,3-4,3,471,7
2025/03/13,園田,3,Ｃ３二４歳以上,820,ダ,右,重,曇,10,3,3,ダイニセンタセーラ,牡,4,53.0,424,-4,高橋愛,徳本慶,,5,0:53.5,38.4,5-5,7,424,-4
2025/03/13,園田,3,Ｃ３二４歳以上,820,ダ,右,重,曇,10,5,5,インノータイム,牡,10,55.0,416,-17,新庄海,大塚信,,6,0:53.7,38.2,7-8,5,416,-17
2025/03/13,園田,3,Ｃ３二４歳以上,820,ダ,右,重,曇,10,1,1,ナチュラルエイト,牝,4,53.0,418,-7,山本太,織田誠,,7,0:53.8,38.4,6-6,6,418,-7
2025/03/13,園田,3,Ｃ３二４歳以上,820,ダ,右,重,曇,10,4,4,リュウノジャウフ,牡,4,56.0,513,6,永井孝,山口浩,,8,0:54.5,38.8,9-7,8,513,6
2025/03/13,園田,3,Ｃ３二４歳以上,820,ダ,右,重,曇,10,8,10,ネオアスペクト,牡,7,56.0,471,-5,高畑皓,黒田隆,,9,0:54.8,39.0,8-9,10,471,-5
2025/03/13,園田,3,Ｃ３二４歳以上,820,ダ,右,重,曇,10,6,6,エマニエル,牡,4,56.0,466,-5,石堂響,北野真,,10,1:02.5,39.2,10-10,9,466,-5
2025/03/13,園田,4,鮎屋ダッシュＣ３一４歳以上,820,ダ,右,重,曇,10,1,1,パラジウムリボン,牝,8,54.0,432,0,渡瀬和,茂崎正,,1,0:52.1,37.6,4-3,5,432,0
2025/03/13,園田,4,鮎屋ダッシュＣ３一４歳以上,820,ダ,右,重,曇,10,7,8,ファイブレイナ,牝,5,54.0,420,-3,長谷駿,岡田利,,2,0:52.1,37.1,5-5,3,420,-3
2025/03/13,園田,4,鮎屋ダッシュＣ３一４歳以上,820,ダ,右,重,曇,10,8,9,アンサングヒロイン,牝,4,54.0,453,-4,中田貴,寺地誠,,3,0:52.3,38.0,1-2,1,453,-4
2025/03/13,園田,4,鮎屋ダッシュＣ３一４歳以上,820,ダ,右,重,曇,10,7,7,ララケリア,牝,9,50.0,433,-4,塩津璃,溝橋利,,4,0:52.3,38.0,1-1,4,433,-4
2025/03/13,園田,4,鮎屋ダッシュＣ３一４歳以上,820,ダ,右,重,曇,10,6,6,ピュアバブル,牝,4,53.0,441,-3,山本太,橋本明,,5,0:52.4,37.4,8-7,8,441,-3
2025/03/13,園田,4,鮎屋ダッシュＣ３一４歳以上,820,ダ,右,重,曇,10,8,10,モデルチャン,牝,4,54.0,445,-13,石堂響,長南和,,6,0:52.7,38.2,3-4,2,445,-13
2025/03/13,園田,4,鮎屋ダッシュＣ３一４歳以上,820,ダ,右,重,曇,10,4,4,ハワイアンパレス,牝,5,53.0,496,5,土方颯,小牧毅,,7,0:53.0,38.2,7-8,6,496,5
2025/03/13,園田,4,鮎屋ダッシュＣ３一４歳以上,820,ダ,右,重,曇,10,3,3,ディムッター,牝,8,54.0,480,-3,大山龍,山元博,,8,0:53.2,38.4,6-6,10,480,-3
2025/03/13,園田,4,鮎屋ダッシュＣ３一４歳以上,820,ダ,右,重,曇,10,5,5,ティロワール,牝,4,51.0,402,-4,高橋愛,田村彰,,9,0:53.3,38.0,10-10,7,402,-4
2025/03/13,園田,4,鮎屋ダッシュＣ３一４歳以上,820,ダ,右,重,曇,10,2,2,オディリア,牝,4,54.0,396,0,田野豊,稲田彰,,10,0:53.4,38.2,9-9,9,396,0
2025/03/13,園田,5,安乎７ハロンＣ２三４歳以上,1400,ダ,右,重,曇,11,8,11,アンニーナ,牝,5,54.0,428,8,永井孝,大山寿,,1,1:34.3,40.6,3-3-3-3,5,428,8
2025/03/13,園田,5,安乎７ハロンＣ２三４歳以上,1400,ダ,右,重,曇,11,7,9,ジョブックノワ,牝,4,52.0,428,-8,永島ま,永島太,,2,1:34.5,40.7,3-4-3-4,1,428,-8
2025/03/13,園田,5,安乎７ハロンＣ２三４歳以上,1400,ダ,右,重,曇,11,6,6,テンクウワールド,牡,5,56.0,478,-7,高畑皓,尾林二,,3,1:35.1,41.7,2-2-1-2,3,478,-7
2025/03/13,園田,5,安乎７ハロンＣ２三４歳以上,1400,ダ,右,重,曇,11,2,2,チャーミーアイズ,牝,6,51.0,450,3,高橋愛,栗林徹,,4,1:35.4,42.1,1-1-1-1,2,450,3
2025/03/13,園田,5,安乎７ハロンＣ２三４歳以上,1400,ダ,右,重,曇,11,5,5,ニシノフォーリーフ,牡,6,52.0,394,4,塩津璃,山口浩,,5,1:35.7,41.4,6-6-5-6,4,394,4
2025/03/13,園田,5,安乎７ハロンＣ２三４歳以上,1400,ダ,右,重,曇,11,7,8,ワンダーアウメント,牡,5,56.0,445,-6,井上幹,西村守,,6,1:36.0,41.0,9-9-8-7,8,445,-6
2025/03/13,園田,5,安乎７ハロンＣ２三４歳以上,1400,ダ,右,重,曇,11,4,4,ヴァリオ,牡,4,56.0,465,-1,川原正,土屋洋,,7,1:36.8,42.5,5-5-6-5,6,465,-1
2025/03/13,園田,5,安乎７ハロンＣ２三４歳以上,1400,ダ,右,重,曇,11,8,10,ワイドイシス,牝,7,54.0,429,-4,小谷周,溝橋利,,8,1:36.8,41.6,10-10-10-9,10,429,-4
2025/03/13,園田,5,安乎７ハロンＣ２三４歳以上,1400,ダ,右,重,曇,11,6,7,アルバリーニョ,牝,7,54.0,441,-1,山田雄,西川進,,9,1:37.2,42.5,7-7-7-8,7,441,-1
2025/03/13,園田,5,安乎７ハロンＣ２三４歳以上,1400,ダ,右,重,曇,11,1,1,ウインレヴェランス,牡,7,56.0,517,-6,長尾翼,山元博,,10,1:38.0,42.0,11-11-11-11,9,517,-6
2025/03/13,園田,5,安乎７ハロンＣ２三４歳以上,1400,ダ,右,重,曇,11,3,3,ベリリウンヌ,牝,7,53.0,422,1,山本太,尾原強,,11,1:38.6,43.8,8-8-9-10,11,422,1
2025/03/13,園田,6,Ｃ２二４歳以上,1400,ダ,右,重,曇,11,7,8,アウローラルミエル,牡,4,55.0,512,-2,土方颯,石橋満,,1,1:34.9,42.6,5-5-6-4,1,512,-2
2025/03/13,園田,6,Ｃ２二４歳以上,1400,ダ,右,重,曇,11,1,1,ミッキーキャンドル,牝,4,52.0,440,1,永島ま,岡田利,,2,1:34.9,42.4,6-6-7-4,2,440,1
2025/03/13,園田,6,Ｃ２二４歳以上,1400,ダ,右,重,曇,11,2,2,ピナクルポイント,牡,4,56.0,500,4,小牧太,諏訪貴,,3,1:35.1,43.1,4-4-3-2,3,500,4
2025/03/13,園田,6,Ｃ２二４歳以上,1400,ダ,右,重,曇,11,6,6,サクラヴィグール,牡,4,56.0,484,-4,中田貴,北野真,,4,1:35.3,42.5,8-8-8-8,7,484,-4
2025/03/13,園田,6,Ｃ２二４歳以上,1400,ダ,右,重,曇,11,4,4,アカキチノイレブン,牡,4,52.0,477,-10,塩津璃,尾林二,,5,1:35.5,42.2,11-11-9-9,6,477,-10
2025/03/13,園田,6,Ｃ２二４歳以上,1400,ダ,右,重,曇,11,8,10,タッケンウルル,牝,4,52.0,461,-4,佐々世,田中範,,6,1:35.6,43.1,7-6-5-6,4,461,-4
2025/03/13,園田,6,Ｃ２二４歳以上,1400,ダ,右,重,曇,11,3,3,ゼンノクレバー,セ,0,56.0,431,-4,川原正,森澤友,,7,1:36.0,42.6,10-10-11-10,11,431,-4
2025/03/13,園田,6,Ｃ２二４歳以上,1400,ダ,右,重,曇,11,7,9,デュランヴェリテ,牡,4,56.0,553,-6,竹村達,寺地誠,,8,1:36.2,44.1,3-3-4-7,8,553,-6
2025/03/13,園田,6,Ｃ２二４歳以上,1400,ダ,右,重,曇,11,6,7,サクラトップムーン,牡,5,56.0,476,1,井上幹,雑賀伸,,9,1:36.3,44.4,2-2-2-3,9,476,1
2025/03/13,園田,6,Ｃ２二４歳以上,1400,ダ,右,重,曇,11,8,11,ヨシノアカツキ,牝,4,54.0,434,5,大山龍,盛本信,,10,1:36.4,43.0,8-9-10-11,10,434,5
2025/03/13,園田,6,Ｃ２二４歳以上,1400,ダ,右,重,曇,11,5,5,ユナクレバー,牝,4,54.0,458,0,大山真,木村健,,11,1:37.9,46.2,1-1-1-1,5,458,0
2025/03/13,園田,7,Ｃ２一４歳以上,1400,ダ,右,稍重,曇,12,1,1,キクノルタ,牝,5,54.0,447,-4,田野豊,土屋洋,,1,1:33.5,40.0,3-3-4-2,1,447,-4
2025/03/13,園田,7,Ｃ２一４歳以上,1400,ダ,右,稍重,曇,12,7,10,トキノヒト,牝,8,52.0,425,2,佐々世,土屋洋,,2,1:33.7,40.5,1-1-1-1,9,425,2
2025/03/13,園田,7,Ｃ２一４歳以上,1400,ダ,右,稍重,曇,12,4,4,クリノヒーロー,牡,5,56.0,497,-3,小牧太,橋本明,,3,1:34.1,40.6,5-5-5-5,2,497,-3
2025/03/13,園田,7,Ｃ２一４歳以上,1400,ダ,右,稍重,曇,12,5,6,ジュンオーズ,牡,6,56.0,448,-5,長谷駿,渡瀬寛,,4,1:34.3,40.5,8-7-8-6,11,448,-5
2025/03/13,園田,7,Ｃ２一４歳以上,1400,ダ,右,稍重,曇,12,6,8,アコーダンス,牝,4,54.0,471,-3,山本咲,西川進,,5,1:34.6,41.3,2-2-2-3,5,471,-3
2025/03/13,園田,7,Ｃ２一４歳以上,1400,ダ,右,稍重,曇,12,8,11,オリエンタルメラク,牝,7,50.0,439,-3,塩津璃,田村彰,,6,1:34.9,41.1,9-8-6-7,10,439,-3
2025/03/13,園田,7,Ｃ２一４歳以上,1400,ダ,右,稍重,曇,12,7,9,グリントスター,牡,7,55.0,470,1,土方颯,盛本信,,7,1:34.9,41.4,3-4-3-4,6,470,1
2025/03/13,園田,7,Ｃ２一４歳以上,1400,ダ,右,稍重,曇,12,2,2,ナナン,牡,4,57.0,502,6,大山真,碇清次,,8,1:35.4,41.6,6-6-9-8,3,502,6
2025/03/13,園田,7,Ｃ２一４歳以上,1400,ダ,右,稍重,曇,12,3,3,モイスチャー,牡,5,57.0,494,5,松木大,諏訪貴,,9,1:35.4,41.4,10-10-11-9,4,494,5
2025/03/13,園田,7,Ｃ２一４歳以上,1400,ダ,右,稍重,曇,12,8,12,コルタード,牡,6,56.0,484,-6,高畑皓,長倉功,,10,1:35.5,41.5,7-8-7-10,7,484,-6
2025/03/13,園田,7,Ｃ２一４歳以上,1400,ダ,右,稍重,曇,12,5,5,クリノビックリバゴ,牡,7,56.0,464,-4,長尾翼,藤川純,,11,1:35.6,41.0,12-12-12-12,12,464,-4
2025/03/13,園田,7,Ｃ２一４歳以上,1400,ダ,右,稍重,曇,12,6,7,エイシンマシーン,牝,8,54.0,475,5,大山龍,田中道,,12,1:35.7,41.7,10-11-10-11,8,475,5
2025/03/13,園田,8,３歳Ｃ１Ｃ２,1230,ダ,右,稍重,曇,12,8,12,エイシンラセーヌ,牝,3,55.0,443,-7,小牧太,橋本明,,1,1:22.1,40.6,2-2-2-2,2,443,-7
2025/03/13,園田,8,３歳Ｃ１Ｃ２,1230,ダ,右,稍重,曇,12,2,2,スマイルアマゾネス,牝,3,55.0,461,0,笹田知,飯田良,,2,1:22.5,41.2,1-1-1-1,3,461,0
2025/03/13,園田,8,３歳Ｃ１Ｃ２,1230,ダ,右,稍重,曇,12,6,8,トトノオー,牡,3,56.0,438,-1,大山龍,保利幸,,3,1:23.2,40.5,8-8-5-4,10,438,-1
2025/03/13,園田,8,３歳Ｃ１Ｃ２,1230,ダ,右,稍重,曇,12,4,4,リリーハート,牝,3,55.0,440,-1,竹村達,大山寿,,4,1:23.5,41.9,3-3-3-3,5,440,-1
2025/03/13,園田,8,３歳Ｃ１Ｃ２,1230,ダ,右,稍重,曇,12,6,7,フークミャオリー,牝,3,55.0,415,3,永井孝,藤川純,,5,1:23.6,41.8,4-4-4-4,6,415,3
2025/03/13,園田,8,３歳Ｃ１Ｃ２,1230,ダ,右,稍重,曇,12,8,11,ジャスティラック,牡,3,56.0,443,-5,山本咲,柏原誠,,6,1:23.8,40.9,10-10-6-7,1,443,-5
