race_date,venue,race_no,race_name,distance,surface,direction,track_cond,weather,field_size,waku,horse_no,horse_name,sex,age,weight_carried,horse_weight,weight_change,jockey,trainer,win_odds,finish_position,finish_time,last_3f,passage_rate,popularity,result_weight,result_weight_change
2025/03/18,園田,12,Ｃ１ ４歳以上特別,820,ダ,右,稍重,晴,12,1,1,バクレツマホウ,牝,5,51.0,458,-7,高橋愛,橋本明,,5,0:51.7,37.5,3-3,6,458,-7
2025/03/18,園田,12,Ｃ１ ４歳以上特別,820,ダ,右,稍重,晴,12,7,10,カムバルアタ,セ,0,56.0,536,6,杉浦健,尾林二,,6,0:51.9,37.5,4-5,4,536,6
2025/03/18,園田,12,Ｃ１ ４歳以上特別,820,ダ,右,稍重,晴,12,5,6,シェナホープ,牡,8,55.0,461,-9,新庄海,山口浩,,7,0:51.9,37.1,10-10,11,461,-9
2025/03/18,園田,12,Ｃ１ ４歳以上特別,820,ダ,右,稍重,晴,12,5,5,グレールール,牝,4,54.0,426,-7,中田貴,野田忍,,8,0:51.9,37.4,7-7,8,426,-7
2025/03/18,園田,12,Ｃ１ ４歳以上特別,820,ダ,右,稍重,晴,12,2,2,サイコウダネ,牡,4,54.0,469,-2,佐々世,長南和,,9,0:51.9,37.6,6-6,7,469,-2
2025/03/18,園田,12,Ｃ１ ４歳以上特別,820,ダ,右,稍重,晴,12,3,3,フージャオ,牝,7,54.0,503,-2,廣瀬航,尾林二,,10,0:52.1,37.6,8-8,10,503,-2
2025/03/18,園田,12,Ｃ１ ４歳以上特別,820,ダ,右,稍重,晴,12,6,7,モモナ,牝,5,54.0,411,-6,松木大,三宅直,,11,0:52.9,38.1,11-11,9,411,-6
2025/03/18,園田,12,Ｃ１ ４歳以上特別,820,ダ,右,稍重,晴,12,6,8,シンゼンイトサン,牝,5,50.0,412,-2,塩津璃,溝橋利,,12,0:53.1,38.1,12-12,12,412,-2
2025/03/19,園田,1,Ｃ３三４歳以上,1400,ダ,右,重,晴,12,8,12,ヒカリノアメ,牝,4,54.0,517,-7,竹村達,長南和,,1,1:35.3,40.9,1-1-1-1,1,517,-7
2025/03/19,園田,1,Ｃ３三４歳以上,1400,ダ,右,重,晴,12,5,5,ナリタイチモンジ,牡,6,56.0,507,-11,板野央,西村守,,2,1:36.5,41.0,9-8-4-3,9,507,-11
2025/03/19,園田,1,Ｃ３三４歳以上,1400,ダ,右,重,晴,12,8,11,ゲンパチシャドウ,牡,9,56.0,511,0,高畑皓,茂崎正,,3,1:37.5,41.6,11-11-8-7,4,511,0
2025/03/19,園田,1,Ｃ３三４歳以上,1400,ダ,右,重,晴,12,2,2,エイシンキマイラ,牡,7,56.0,496,-3,山田雄,黒田隆,,4,1:37.6,42.6,4-4-2-2,10,496,-3
2025/03/19,園田,1,Ｃ３三４歳以上,1400,ダ,右,重,晴,12,6,7,レディーディーバ,牝,6,50.0,423,2,塩津璃,平松徳,,5,1:38.0,42.9,5-4-4-5,6,423,2
2025/03/19,園田,1,Ｃ３三４歳以上,1400,ダ,右,重,晴,12,3,3,キョウワヴィラン,牡,10,56.0,504,21,石堂響,山口浩,,6,1:38.3,42.1,10-10-10-9,8,504,21
2025/03/19,園田,1,Ｃ３三４歳以上,1400,ダ,右,重,晴,12,4,4,フェズンツアイ,牝,7,53.0,440,-4,土方颯,徳本慶,,7,1:38.7,43.3,6-7-7-8,7,440,-4
2025/03/19,園田,1,Ｃ３三４歳以上,1400,ダ,右,重,晴,12,6,8,ハーラブリー,牝,6,54.0,400,7,小谷周,尾原強,,8,1:38.9,44.1,2-2-3-3,2,400,7
2025/03/19,園田,1,Ｃ３三４歳以上,1400,ダ,右,重,晴,12,1,1,ホウオウシーダー,牝,8,54.0,519,-10,中田貴,野田忍,,9,1:39.5,44.5,3-3-6-6,3,519,-10
2025/03/19,園田,1,Ｃ３三４歳以上,1400,ダ,右,重,晴,12,5,6,スターインステルス,牝,9,54.0,463,3,松木大,小村正,,10,1:39.6,43.6,8-9-11-10,12,463,3
2025/03/19,園田,1,Ｃ３三４歳以上,1400,ダ,右,重,晴,12,7,10,ティアジャーカー,牝,4,54.0,400,-1,井上幹,國澤利,,11,1:40.3,44.8,7-6-8-11,11,400,-1
2025/03/19,園田,1,Ｃ３三４歳以上,1400,ダ,右,重,晴,12,7,9,ライブリインパクト,牡,6,56.0,465,-6,田野豊,西村守,,12,1:42.0,44.9,12-12-12-12,5,465,-6
2025/03/19,園田,2,Ｃ３二４歳以上,1400,ダ,右,重,曇,12,7,10,メイショウアレス,牡,8,55.0,444,0,土方颯,小牧毅,,1,1:35.6,41.6,1-1-2-1,5,444,0
2025/03/19,園田,2,Ｃ３二４歳以上,1400,ダ,右,重,曇,12,8,12,ナリタサフラン,牝,7,54.0,454,7,松木大,茂崎正,,2,1:35.9,41.7,4-4-1-2,3,454,7
2025/03/19,園田,2,Ｃ３二４歳以上,1400,ダ,右,重,曇,12,3,3,スエヒロヴァン,牝,7,54.0,480,0,山田雄,黒田隆,,3,1:36.2,41.5,8-7-7-4,8,480,0
2025/03/19,園田,2,Ｃ３二４歳以上,1400,ダ,右,重,曇,12,5,6,インジェクション,セ,0,55.0,485,3,山本太,大山寿,,4,1:36.7,42.1,5-6-8-7,1,485,3
2025/03/19,園田,2,Ｃ３二４歳以上,1400,ダ,右,重,曇,12,4,4,クィーンルーラー,牝,4,54.0,458,5,小谷周,飯田良,,5,1:37.0,41.9,10-10-9-9,2,458,5
2025/03/19,園田,2,Ｃ３二４歳以上,1400,ダ,右,重,曇,12,6,7,サティンボディス,牝,5,54.0,477,0,下原理,平松徳,,6,1:37.0,42.6,6-5-5-5,10,477,0
2025/03/19,園田,2,Ｃ３二４歳以上,1400,ダ,右,重,曇,12,5,5,サウンドヒーロー,牡,8,56.0,461,3,田野豊,土屋洋,,7,1:37.2,43.0,9-9-3-6,4,461,3
2025/03/19,園田,2,Ｃ３二４歳以上,1400,ダ,右,重,曇,12,6,8,サノケン,牡,6,54.0,462,-2,佐々世,山元博,,8,1:37.7,43.6,3-2-4-3,9,462,-2
2025/03/19,園田,2,Ｃ３二４歳以上,1400,ダ,右,重,曇,12,7,9,ジョーパティオ,牝,8,54.0,468,-1,廣瀬航,南弘樹,,9,1:38.3,44.1,2-3-6-8,7,468,-1
2025/03/19,園田,2,Ｃ３二４歳以上,1400,ダ,右,重,曇,12,8,11,ローズライン,牝,4,54.0,452,0,小牧太,高本友,,10,1:38.3,43.5,7-7-9-10,6,452,0
2025/03/19,園田,2,Ｃ３二４歳以上,1400,ダ,右,重,曇,12,1,1,ケイツーレオン,牡,4,56.0,450,5,大山真,尾原強,,11,1:38.7,43.5,10-10-11-11,11,450,5
2025/03/19,園田,2,Ｃ３二４歳以上,1400,ダ,右,重,曇,12,2,2,ネバールーズロコ,牝,4,54.0,441,-2,杉浦健,國澤利,,12,1:39.1,43.5,12-12-12-12,12,441,-2
2025/03/19,園田,3,Ｃ３一４歳以上,1400,ダ,右,重,曇,12,7,9,テーオーロビンソン,牡,4,56.0,490,-18,長谷駿,石橋満,,1,1:34.3,40.1,1-1-1-1,2,490,-18
2025/03/19,園田,3,Ｃ３一４歳以上,1400,ダ,右,重,曇,12,8,11,ナムラデュラン,セ,0,56.0,469,2,小牧太,松平幸,,2,1:34.8,40.4,4-4-2-2,1,469,2
2025/03/19,園田,3,Ｃ３一４歳以上,1400,ダ,右,重,曇,12,3,3,メイショウヨウホウ,牡,6,56.0,447,-8,中田貴,野田忍,,3,1:36.2,41.1,10-10-9-9,9,447,-8
2025/03/19,園田,3,Ｃ３一４歳以上,1400,ダ,右,重,曇,12,1,1,チェスターコート,牡,9,56.0,460,-3,竹村達,山口浩,,4,1:36.5,41.6,7-6-6-5,10,460,-3
2025/03/19,園田,3,Ｃ３一４歳以上,1400,ダ,右,重,曇,12,4,4,ハイグッドシャイン,牝,5,53.0,451,0,土方颯,保利良,,5,1:36.5,41.9,5-5-5-7,4,451,0
2025/03/19,園田,3,Ｃ３一４歳以上,1400,ダ,右,重,曇,12,5,6,キクノメイストーム,牝,6,51.0,465,2,高橋愛,田中範,,6,1:37.0,42.4,6-6-4-4,3,465,2
2025/03/19,園田,3,Ｃ３一４歳以上,1400,ダ,右,重,曇,12,2,2,スリークロス,牡,4,56.0,553,-5,川原正,森澤友,,7,1:37.2,42.6,2-3-6-6,7,553,-5
2025/03/19,園田,3,Ｃ３一４歳以上,1400,ダ,右,重,曇,12,7,10,フェイスナイン,牝,5,53.0,425,0,新庄海,栗林徹,,8,1:37.2,42.8,2-2-3-3,6,425,0
2025/03/19,園田,3,Ｃ３一４歳以上,1400,ダ,右,重,曇,12,6,8,オノマトペ,牝,7,54.0,490,4,長尾翼,徳本慶,,9,1:37.4,42.4,9-8-8-8,8,490,4
2025/03/19,園田,3,Ｃ３一４歳以上,1400,ダ,右,重,曇,12,5,5,ベアメイフェザー,牝,5,52.0,428,-1,佐々世,三宅直,,10,1:38.0,42.7,8-8-11-10,12,428,-1
2025/03/19,園田,3,Ｃ３一４歳以上,1400,ダ,右,重,曇,12,6,7,ココリヴァルキリー,牝,6,54.0,417,-6,永井孝,北野真,,11,1:38.0,42.6,11-11-10-11,11,417,-6
2025/03/19,園田,3,Ｃ３一４歳以上,1400,ダ,右,重,曇,12,8,12,オーバーテイカー,牡,8,56.0,465,-1,井上幹,雑賀伸,,12,1:38.4,42.8,12-12-12-12,5,465,-1
2025/03/19,園田,4,美味いらしいで、大阪の牛乳！知らんＣ２二,1400,ダ,右,重,曇,10,4,4,ライトピラー,牝,4,54.0,488,-5,田野豊,渡瀬寛,,1,1:35.2,40.2,5-5-2-1,1,488,-5
2025/03/19,園田,4,美味いらしいで、大阪の牛乳！知らんＣ２二,1400,ダ,右,重,曇,10,6,6,ミユキマーベリック,牡,4,56.0,468,-1,杉浦健,諏訪貴,,2,1:35.4,40.7,3-3-4-3,3,468,-1
2025/03/19,園田,4,美味いらしいで、大阪の牛乳！知らんＣ２二,1400,ダ,右,重,曇,10,8,10,カワキタオルゴ,牝,6,54.0,495,-9,大山龍,寺地誠,,3,1:36.1,41.6,1-1-1-1,4,495,-9
2025/03/19,園田,4,美味いらしいで、大阪の牛乳！知らんＣ２二,1400,ダ,右,重,曇,10,7,7,クラウンオーシャン,牝,5,54.0,481,1,竹村達,溝橋利,,4,1:36.6,41.7,4-4-5-5,5,481,1
2025/03/19,園田,4,美味いらしいで、大阪の牛乳！知らんＣ２二,1400,ダ,右,重,曇,10,5,5,ポッドマーフィー,牡,4,56.0,464,4,山田雄,茂崎正,,5,1:37.0,42.4,2-2-3-4,2,464,4
2025/03/19,園田,4,美味いらしいで、大阪の牛乳！知らんＣ２二,1400,ダ,右,重,曇,10,8,9,ナリタアワユキ,牝,5,54.0,495,-3,長谷駿,田中道,,6,1:37.2,41.8,6-6-6-6,8,495,-3
2025/03/19,園田,4,美味いらしいで、大阪の牛乳！知らんＣ２二,1400,ダ,右,重,曇,10,1,1,チェリーウラノス,牡,8,56.0,465,1,小谷周,稲田彰,,7,1:37.3,41.4,10-10-10-9,10,465,1
2025/03/19,園田,4,美味いらしいで、大阪の牛乳！知らんＣ２二,1400,ダ,右,重,曇,10,2,2,デルマフゲン,牝,7,51.0,485,3,高橋愛,坂本和,,8,1:37.6,42.0,8-9-9-10,9,485,3
2025/03/19,園田,4,美味いらしいで、大阪の牛乳！知らんＣ２二,1400,ダ,右,重,曇,10,3,3,ゲイジュツガクブ,牝,5,54.0,450,-3,山本咲,松平幸,,9,1:38.0,42.5,7-7-8-7,7,450,-3
2025/03/19,園田,4,美味いらしいで、大阪の牛乳！知らんＣ２二,1400,ダ,右,重,曇,10,7,8,コルシカブルー,牡,4,56.0,525,4,笹田知,木村健,,10,1:38.7,43.1,8-8-7-8,6,525,4
2025/03/19,園田,5,みんなで応援しよう！和歌山の酪農Ｃ２ ４,820,ダ,右,重,曇,10,1,1,ゼラスエフォーツ,牝,5,54.0,460,-2,川原正,有馬澄,,1,0:51.5,36.8,7-6,3,460,-2
2025/03/19,園田,5,みんなで応援しよう！和歌山の酪農Ｃ２ ４,820,ダ,右,重,曇,10,8,10,ベラジオマサキ,牡,6,53.0,456,-4,高橋愛,坂本和,,2,0:51.7,37.4,1-2,6,456,-4
2025/03/19,園田,5,みんなで応援しよう！和歌山の酪農Ｃ２ ４,820,ダ,右,重,曇,10,4,4,サンドエンプレス,牝,5,54.0,489,-7,大山龍,長倉功,,3,0:51.9,37.6,2-1,4,489,-7
2025/03/19,園田,5,みんなで応援しよう！和歌山の酪農Ｃ２ ４,820,ダ,右,重,曇,10,3,3,ウクライナアイズ,牝,6,54.0,442,-5,下原理,渡瀬寛,,4,0:52.3,37.9,5-3,7,442,-5
2025/03/19,園田,5,みんなで応援しよう！和歌山の酪農Ｃ２ ４,820,ダ,右,重,曇,10,7,7,ニシノレヴィガータ,牝,4,55.0,474,0,石堂響,栗林徹,,5,0:52.4,38.0,4-4,2,474,0
2025/03/19,園田,5,みんなで応援しよう！和歌山の酪農Ｃ２ ４,820,ダ,右,重,曇,10,7,8,スマートプレジール,牝,6,53.0,482,-7,新庄海,藤川純,,6,0:52.5,38.1,5-7,8,482,-7
2025/03/19,園田,5,みんなで応援しよう！和歌山の酪農Ｃ２ ４,820,ダ,右,重,曇,10,2,2,テンコウバヒ,牡,6,56.0,461,-1,松木大,西村守,,7,0:52.6,37.3,10-8,10,461,-1
2025/03/19,園田,5,みんなで応援しよう！和歌山の酪農Ｃ２ ４,820,ダ,右,重,曇,10,8,9,キーオブハート,牝,5,54.0,465,-5,廣瀬航,高馬元,,8,0:52.9,38.6,2-5,1,465,-5
2025/03/19,園田,5,みんなで応援しよう！和歌山の酪農Ｃ２ ４,820,ダ,右,重,曇,10,5,5,ヴィクターアーク,牝,5,54.0,494,-4,井上幹,新井隆,,9,0:53.1,38.4,8-9,5,494,-4
2025/03/19,園田,5,みんなで応援しよう！和歌山の酪農Ｃ２ ４,820,ダ,右,重,曇,10,6,6,マーティー,セ,0,55.0,450,2,山本太,織田誠,,10,0:53.5,38.5,9-10,9,450,2
2025/03/19,園田,6,Ｃ２一４歳以上,1400,ダ,右,重,曇,10,6,6,テーオーニコラス,セ,0,56.0,476,-5,下原理,盛本信,,1,1:33.2,39.6,2-2-2-2,4,476,-5
2025/03/19,園田,6,Ｃ２一４歳以上,1400,ダ,右,重,曇,10,8,10,ジャクソンルーツ,牡,5,57.0,470,0,川原正,柏原誠,,2,1:33.6,39.9,3-3-3-3,3,470,0
2025/03/19,園田,6,Ｃ２一４歳以上,1400,ダ,右,重,曇,10,5,5,ラロワイヤル,牡,7,56.0,513,-3,大山龍,田中道,,3,1:33.9,40.2,3-4-4-4,9,513,-3
2025/03/19,園田,6,Ｃ２一４歳以上,1400,ダ,右,重,曇,10,4,4,トキメキナイト,牡,6,56.0,487,3,小谷周,南弘樹,,4,1:34.7,41.3,1-1-1-1,8,487,3
2025/03/19,園田,6,Ｃ２一４歳以上,1400,ダ,右,重,曇,10,8,9,チョウウマクイク,牝,5,54.0,446,0,新庄海,織田誠,,5,1:35.0,41.0,5-5-5-5,5,446,0
2025/03/19,園田,6,Ｃ２一４歳以上,1400,ダ,右,重,曇,10,7,8,グランドフォレスト,牡,4,56.0,471,-3,笹田知,飯田良,,6,1:35.0,40.8,6-6-6-6,2,471,-3
2025/03/19,園田,6,Ｃ２一４歳以上,1400,ダ,右,重,曇,10,2,2,ヤクジンミョウオウ,牡,4,56.0,466,0,廣瀬航,尾林二,,7,1:35.3,40.5,10-10-9-9,7,466,0
2025/03/19,園田,6,Ｃ２一４歳以上,1400,ダ,右,重,曇,10,7,7,リーデレ,牝,5,54.0,488,2,山本咲,藤川純,,8,1:35.5,41.1,8-7-8-8,6,488,2
2025/03/19,園田,6,Ｃ２一４歳以上,1400,ダ,右,重,曇,10,3,3,フォーウィンド,牡,5,55.0,478,6,土方颯,高馬元,,9,1:35.5,40.9,9-9-6-7,1,478,6
2025/03/19,園田,6,Ｃ２一４歳以上,1400,ダ,右,重,曇,10,1,1,ワイワイウォリアー,牡,6,52.0,476,5,塩津璃,三宅直,,10,1:37.9,43.4,7-8-10-10,10,476,5
2025/03/19,園田,7,３歳Ｃ１,1400,ダ,右,重,曇,12,8,12,セイノスケ,牡,3,55.0,449,-2,山本咲,石橋満,,1,1:34.6,41.4,1-1-1-1,4,449,-2
2025/03/19,園田,7,３歳Ｃ１,1400,ダ,右,重,曇,12,2,2,タッセル,牡,3,55.0,481,7,笹田知,木村健,,2,1:34.7,40.8,8-9-7-6,3,481,7
2025/03/19,園田,7,３歳Ｃ１,1400,ダ,右,重,曇,12,3,3,ゼンダントモニ,牡,3,55.0,475,8,川原正,飯田良,,3,1:34.8,40.8,5-7-8-8,6,475,8
2025/03/19,園田,7,３歳Ｃ１,1400,ダ,右,重,曇,12,7,9,レベッカレインボー,牝,3,54.0,408,-12,下原理,石橋満,,4,1:35.2,41.8,2-2-2-2,9,408,-12
2025/03/19,園田,7,３歳Ｃ１,1400,ダ,右,重,曇,12,1,1,アタリマエ,牝,3,50.0,456,-6,塩津璃,長南和,,5,1:35.3,41.6,7-6-6-5,12,456,-6
2025/03/19,園田,7,３歳Ｃ１,1400,ダ,右,重,曇,12,6,8,ファンシンレディー,牝,3,54.0,442,-3,大柿一,長倉功,,6,1:35.5,42.0,3-3-5-3,2,442,-3
2025/03/19,園田,7,３歳Ｃ１,1400,ダ,右,重,曇,12,5,6,ブラックチョコ,牝,3,54.0,412,5,廣瀬航,保利良,,7,1:35.6,41.6,8-8-3-4,1,412,5
2025/03/19,園田,7,３歳Ｃ１,1400,ダ,右,重,曇,12,4,4,カイテキクラウン,牝,3,54.0,501,2,長谷駿,坂本和,,8,1:35.9,41.3,12-11-11-9,11,501,2
2025/03/19,園田,7,３歳Ｃ１,1400,ダ,右,重,曇,12,5,5,ヨフカシ,牡,3,55.0,500,10,杉浦健,國澤利,,9,1:36.5,42.2,10-10-10-10,10,500,10
2025/03/19,園田,7,３歳Ｃ１,1400,ダ,右,重,曇,12,8,11,タイガーグレート,セ,0,55.0,501,7,小牧太,保利平,,10,1:36.6,42.9,4-4-3-6,5,501,7
2025/03/19,園田,7,３歳Ｃ１,1400,ダ,右,重,曇,12,6,7,インシーズン,牝,3,54.0,432,0,中田貴,野田忍,,11,1:36.9,42.1,11-11-12-11,8,432,0
2025/03/19,園田,7,３歳Ｃ１,1400,ダ,右,重,曇,12,7,10,コスモリッキー,牡,3,55.0,479,3,井上幹,田中一,,12,1:38.3,44.4,5-5-9-12,7,479,3
2025/03/19,園田,8,３歳Ａ特別,1700,ダ,右,重,曇,7,7,7,スマートエクシード,牡,3,55.0,505,3,下原理,有馬澄,,1,1:56.4,40.7,5-5-4-4,1,505,3
2025/03/19,園田,8,３歳Ａ特別,1700,ダ,右,重,曇,7,5,5,セッティングサン,牡,3,55.0,462,3,小牧太,柏原誠,,2,1:56.8,41.0,6-6-5-6,3,462,3
2025/03/19,園田,8,３歳Ａ特別,1700,ダ,右,重,曇,7,1,1,マカセナハレ,牡,3,55.0,463,-5,大山龍,長倉功,,3,1:56.9,42.0,1-1-1-1,5,463,-5
2025/03/19,園田,8,３歳Ａ特別,1700,ダ,右,重,曇,7,4,4,タンバブショウ,牡,3,52.0,482,0,高橋愛,坂本和,,4,1:57.4,42.3,4-4-3-3,4,482,0
2025/03/19,園田,8,３歳Ａ特別,1700,ダ,右,重,曇,7,3,3,ドリタル,牡,3,56.0,475,7,永井孝,田村彰,,5,1:57.6,42.6,3-2-2-2,2,475,7
2025/03/19,園田,8,３歳Ａ特別,1700,ダ,右,重,曇,7,2,2,キミノカチドキ,牡,3,55.0,449,-2,長谷駿,北野真,,6,1:57.7,41.7,7-7-7-7,6,449,-2
2025/03/19,園田,8,３歳Ａ特別,1700,ダ,右,重,曇,7,6,6,ミステリアスレディ,牝,3,53.0,423,-3,土方颯,小牧毅,,7,1:58.1,42.7,2-3-6-5,7,423,-3
2025/03/19,園田,9,Ｃ１二４歳以上特別,1400,ダ,右,重,曇,9,5,5,アスクヴレーヴモア,牡,5,56.0,492,-11,廣瀬航,玉垣光,,1,1:33.0,41.1,1-1-1-1,4,492,-11
2025/03/19,園田,9,Ｃ１二４歳以上特別,1400,ダ,右,重,曇,9,8,9,ラディアントホース,牝,4,54.0,484,6,松木大,尾林二,,2,1:33.5,41.5,2-2-2-2,5,484,6
2025/03/19,園田,9,Ｃ１二４歳以上特別,1400,ダ,右,重,曇,9,3,3,ダイゴリュウジン,牡,4,56.0,483,1,小牧太,保利平,,3,1:34.0,41.8,4-3-3-3,1,483,1
2025/03/19,園田,9,Ｃ１二４歳以上特別,1400,ダ,右,重,曇,9,7,7,タッチーフェイス,牡,5,56.0,502,-7,笹田知,長倉功,,4,1:34.1,41.9,3-4-4-4,2,502,-7
2025/03/19,園田,9,Ｃ１二４歳以上特別,1400,ダ,右,重,曇,9,4,4,タガノロビンソン,牡,5,56.0,497,10,川原正,森澤友,,5,1:34.2,41.7,5-5-5-5,3,497,10
2025/03/19,園田,9,Ｃ１二４歳以上特別,1400,ダ,右,重,曇,9,2,2,ユーアーマイソウル,牡,8,56.0,500,0,杉浦健,保利幸,,6,1:34.6,41.9,6-6-6-6,7,500,0
2025/03/19,園田,9,Ｃ１二４歳以上特別,1400,ダ,右,重,曇,9,8,8,マーティンヒル,牡,8,54.0,424,2,佐々世,中塚猛,,7,1:34.6,41.5,7-7-7-7,6,424,2
2025/03/19,園田,9,Ｃ１二４歳以上特別,1400,ダ,右,重,曇,9,1,1,ビーナスライズ,牝,4,54.0,494,2,大柿一,寺地誠,,8,1:34.9,41.9,8-8-8-7,9,494,2
2025/03/19,園田,9,Ｃ１二４歳以上特別,1400,ダ,右,重,曇,9,6,6,フリークボンバー,牡,8,56.0,488,-3,竹村達,徳本慶,,9,1:35.2,41.8,9-9-9-9,8,488,-3
2025/03/19,園田,10,飲んで応援！京都の酪農賞Ｃ１一４歳以上特,1400,ダ,右,重,曇,10,1,1,サンウイキョウ,牡,4,57.0,467,0,井上幹,田中一,,1,1:33.4,40.9,1-1-1-1,1,467,0
2025/03/19,園田,10,飲んで応援！京都の酪農賞Ｃ１一４歳以上特,1400,ダ,右,重,曇,10,8,10,グランレイハート,牝,5,54.0,486,-21,廣瀬航,飯田良,,2,1:33.6,41.0,2-2-2-2,3,486,-21
2025/03/19,園田,10,飲んで応援！京都の酪農賞Ｃ１一４歳以上特,1400,ダ,右,重,曇,10,5,5,ハギノアグレッシブ,セ,0,56.0,481,-1,大山龍,寺地誠,,3,1:33.7,40.6,5-5-6-5,7,481,-1
2025/03/19,園田,10,飲んで応援！京都の酪農賞Ｃ１一４歳以上特,1400,ダ,右,重,曇,10,8,9,タガノフルチャンス,牡,4,57.0,515,-5,大山真,碇清次,,4,1:33.8,40.4,8-8-3-3,2,515,-5
2025/03/19,園田,10,飲んで応援！京都の酪農賞Ｃ１一４歳以上特,1400,ダ,右,重,曇,10,6,6,クールジャーマン,牡,5,55.0,470,4,山本太,保利幸,,5,1:34.2,40.6,7-7-8-8,6,470,4
2025/03/19,園田,10,飲んで応援！京都の酪農賞Ｃ１一４歳以上特,1400,ダ,右,重,曇,10,7,8,マリノマジカル,牝,4,54.0,493,13,杉浦健,飯田良,,6,1:34.4,41.4,4-4-5-6,5,493,13
2025/03/19,園田,10,飲んで応援！京都の酪農賞Ｃ１一４歳以上特,1400,ダ,右,重,曇,10,4,4,ギャラン,セ,0,52.0,446,2,塩津璃,長南和,,7,1:34.4,40.9,6-6-7-8,8,446,2
2025/03/19,園田,10,飲んで応援！京都の酪農賞Ｃ１一４歳以上特,1400,ダ,右,重,曇,10,7,7,ガラデレオン,牡,8,53.0,502,-10,高橋愛,栗林徹,,8,1:34.8,40.8,10-10-9-10,9,502,-10
2025/03/19,園田,10,飲んで応援！京都の酪農賞Ｃ１一４歳以上特,1400,ダ,右,重,曇,10,3,3,ダイヤモンドダスト,牝,6,54.0,461,1,下原理,栗林徹,,9,1:35.0,42.2,3-3-4-4,4,461,1
2025/03/19,園田,10,飲んで応援！京都の酪農賞Ｃ１一４歳以上特,1400,ダ,右,重,曇,10,2,2,ムーンローバー,牡,5,56.0,495,-4,小谷周,溝橋利,,10,1:35.2,41.3,9-8-10-7,10,495,-4
2025/03/19,園田,11,Ｊ交 藻川特別４歳以上登録馬,1400,ダ,右,重,曇,8,3,3,ウォーターハウス,セ,0,53.0,479,-19,鷲頭虎,井上智,,1,1:31.1,40.9,3-3-1-1,4,479,-19
2025/03/19,園田,11,Ｊ交 藻川特別４歳以上登録馬,1400,ダ,右,重,曇,8,2,2,モンゲーギフト,牝,4,54.0,491,4,小牧太,飯田良,,2,1:31.3,40.5,4-4-3-2,2,491,4
2025/03/19,園田,11,Ｊ交 藻川特別４歳以上登録馬,1400,ダ,右,重,曇,8,7,7,グディンナ,牝,4,52.0,419,-5,吉村誠,牧田和,,3,1:31.4,39.5,8-8-8-5,1,419,-5
2025/03/19,園田,11,Ｊ交 藻川特別４歳以上登録馬,1400,ダ,右,重,曇,8,6,6,ウインバリオス,牡,6,56.0,468,-2,廣瀬航,吉田直,,4,1:31.7,40.7,6-6-4-3,6,468,-2
2025/03/19,園田,11,Ｊ交 藻川特別４歳以上登録馬,1400,ダ,右,重,曇,8,8,8,サイモンオリーブ,牝,5,54.0,482,10,加藤祥,梅田智,,5,1:32.5,42.3,1-1-2-3,7,482,10
2025/03/19,園田,11,Ｊ交 藻川特別４歳以上登録馬,1400,ダ,右,重,曇,8,5,5,ルソルティール,牝,5,53.0,434,1,新庄海,高本友,,6,1:32.9,41.3,7-7-6-6,8,434,1
2025/03/19,園田,11,Ｊ交 藻川特別４歳以上登録馬,1400,ダ,右,重,曇,8,1,1,キーパフォーマー,牝,4,51.0,462,10,森田誠,佐々晶,,7,1:33.2,41.8,5-5-7-7,5,462,10
2025/03/19,園田,11,Ｊ交 藻川特別４歳以上登録馬,1400,ダ,右,重,曇,8,4,4,パワポケビー,牝,6,54.0,499,1,下原理,森田直,,8,1:36.9,46.4,2-2-5-8,3,499,1
2025/03/19,園田,12,Ｂ１Ｂ２ ４歳以上特別,820,ダ,右,重,曇,10,4,4,インゲニウム,牡,6,55.0,507,-3,井上幹,田中一,,1,0:50.8,36.8,1-1,1,507,-3
2025/03/19,園田,12,Ｂ１Ｂ２ ４歳以上特別,820,ダ,右,重,曇,10,8,9,ウィンザーロア,牡,5,52.0,480,2,高橋愛,田村彰,,2,0:50.8,36.2,4-4,2,480,2
2025/03/19,園田,12,Ｂ１Ｂ２ ４歳以上特別,820,ダ,右,重,曇,10,3,3,クリー,牡,9,55.0,470,-3,山本咲,盛本信,,3,0:51.2,36.9,3-3,5,470,-3
2025/03/19,園田,12,Ｂ１Ｂ２ ４歳以上特別,820,ダ,右,重,曇,10,1,1,イズジョードリーム,牡,7,56.0,513,-8,土方颯,小牧毅,,4,0:51.4,36.8,5-5,4,513,-8
2025/03/19,園田,12,Ｂ１Ｂ２ ４歳以上特別,820,ダ,右,重,曇,10,6,6,シリアスヒッター,牡,6,55.0,461,3,廣瀬航,田中範,,5,0:51.8,37.8,1-2,3,461,3
2025/03/19,園田,12,Ｂ１Ｂ２ ４歳以上特別,820,ダ,右,重,曇,10,7,7,スート,セ,0,57.0,466,5,杉浦健,松平幸,,6,0:52.1,36.6,7-7,6,466,5
2025/03/19,園田,12,Ｂ１Ｂ２ ４歳以上特別,820,ダ,右,重,曇,10,2,2,ハニーロコスキップ,牝,7,53.0,437,4,松木大,雑賀伸,,7,0:52.5,37.1,8-6,7,437,4
