race_date,venue,race_no,race_name,distance,surface,direction,track_cond,weather,field_size,waku,horse_no,horse_name,sex,age,weight_carried,horse_weight,weight_change,jockey,trainer,win_odds,finish_position,finish_time,last_3f,passage_rate,popularity,result_weight,result_weight_change
2025/01/03,名古屋,8,Ｂ７組,1500,ダ,右,良,晴,11,6,6,チャチャヒメ,牝,7,54.0,471,7,加藤誓,竹下太,,10,1:39.7,40.2,9-9-9-9,10,471,7
2025/01/03,名古屋,8,Ｂ７組,1500,ダ,右,良,晴,11,8,11,ミヤビデロス,牡,5,56.0,482,10,村上弘,藤ケ男,,11,1:42.1,41.8,11-11-11-11,8,482,10
2025/01/03,名古屋,9,Ｂ６組,1700,ダ,右,良,晴,11,4,4,マイネルナラティヴ,牡,5,56.0,522,1,村上弘,竹下直,,1,1:51.0,38.4,9-6-6-4,2,522,1
2025/01/03,名古屋,9,Ｂ６組,1700,ダ,右,良,晴,11,2,2,ユメミゴコチ,牡,5,56.0,454,4,塚本征,榎屋充,,2,1:51.2,41.3,1-1-1-1,1,454,4
2025/01/03,名古屋,9,Ｂ６組,1700,ダ,右,良,晴,11,1,1,クロダブシ,牡,4,55.0,475,0,望月洵,藤ケ人,,3,1:51.6,39.4,6-5-4-3,3,475,0
2025/01/03,名古屋,9,Ｂ６組,1700,ダ,右,良,晴,11,6,7,オウケントップ,牡,7,56.0,497,3,柿原翔,藤ケ男,,4,1:52.1,39.4,7-8-7-6,5,497,3
2025/01/03,名古屋,9,Ｂ６組,1700,ダ,右,良,晴,11,7,9,トワキ,牡,5,54.0,476,-2,宮下瞳,宇都英,,5,1:52.1,40.0,4-3-3-5,6,476,-2
2025/01/03,名古屋,9,Ｂ６組,1700,ダ,右,良,晴,11,6,6,ネオアリシア,牝,5,54.0,434,-5,加藤聡,藤ケ男,,6,1:52.5,39.2,10-10-10-7,7,434,-5
2025/01/03,名古屋,9,Ｂ６組,1700,ダ,右,良,晴,11,8,11,フルーヴ,牝,5,54.0,432,-7,山田祥,井手慎,,7,1:53.1,40.2,5-7-8-8,8,432,-7
2025/01/03,名古屋,9,Ｂ６組,1700,ダ,右,良,晴,11,5,5,マイフォーエバー,牡,4,56.0,498,1,岡部誠,藤ケ人,,8,1:53.4,42.7,2-2-2-2,4,498,1
2025/01/03,名古屋,9,Ｂ６組,1700,ダ,右,良,晴,11,8,10,カフジリブラ,セ,0,56.0,456,-2,友森翔,塚田隆,,9,1:53.6,40.5,8-9-9-10,11,456,-2
2025/01/03,名古屋,9,Ｂ６組,1700,ダ,右,良,晴,11,3,3,ツクバマサカド,牡,8,56.0,510,3,阪野学,櫻井今,,10,1:54.0,40.3,11-11-11-11,10,510,3
2025/01/03,名古屋,9,Ｂ６組,1700,ダ,右,良,晴,11,7,8,ミニストリー,牝,5,54.0,453,-2,大畑慧,瀬戸悟,,11,2:00.8,48.5,3-3-5-9,9,453,-2
2025/01/03,名古屋,10,巳年特別Ａ６,1700,ダ,右,良,晴,8,1,1,タイクーンバゴ,牡,8,55.0,525,6,望月洵,竹下直,,1,1:50.2,38.0,2-4-4-2,1,525,6
2025/01/03,名古屋,10,巳年特別Ａ６,1700,ダ,右,良,晴,8,3,3,アベニンティアラ,牝,5,54.0,481,4,丹羽克,竹之昭,,2,1:50.7,38.8,1-1-1-1,2,481,4
2025/01/03,名古屋,10,巳年特別Ａ６,1700,ダ,右,良,晴,8,7,7,レッツゴーローズ,牝,5,54.0,488,-8,加藤聡,原口次,,3,1:50.9,38.8,4-3-3-5,3,488,-8
2025/01/03,名古屋,10,巳年特別Ａ６,1700,ダ,右,良,晴,8,2,2,インジェニアス,牡,6,56.0,511,3,今井貴,竹下直,,4,1:51.1,39.1,3-2-2-3,6,511,3
2025/01/03,名古屋,10,巳年特別Ａ６,1700,ダ,右,良,晴,8,5,5,ラブバイオレット,牝,5,54.0,478,3,岡部誠,沖田明,,5,1:51.4,39.0,7-6-6-6,4,478,3
2025/01/03,名古屋,10,巳年特別Ａ６,1700,ダ,右,良,晴,8,8,8,ホワイトパス,牡,9,56.0,442,-4,山田祥,地辺幸,,6,1:51.5,38.4,8-8-8-8,7,442,-4
2025/01/03,名古屋,10,巳年特別Ａ６,1700,ダ,右,良,晴,8,4,4,マスクトライ,セ,0,56.0,484,-8,丸野勝,今津博,,7,1:51.6,39.3,6-5-5-4,5,484,-8
2025/01/03,名古屋,10,巳年特別Ａ６,1700,ダ,右,良,晴,8,6,6,スリーヘリオス,セ,0,56.0,474,-3,阪野学,沖田明,,8,1:53.4,41.0,5-7-7-7,8,474,-3
2025/01/03,名古屋,11,尾張名古屋杯Ｃ,1500,ダ,右,良,晴,12,1,1,コルヴィル,牝,4,54.0,489,-1,細川智,角田輝,,1,1:35.8,38.8,1-2-2-1,1,489,-1
2025/01/03,名古屋,11,尾張名古屋杯Ｃ,1500,ダ,右,良,晴,12,7,10,シラカワノセキ,牡,4,56.0,466,5,塚本征,宇都英,,2,1:36.2,38.7,6-7-7-8,2,466,5
2025/01/03,名古屋,11,尾張名古屋杯Ｃ,1500,ダ,右,良,晴,12,3,3,ユアグローリー,牡,4,56.0,513,6,岡部誠,塚田隆,,3,1:36.6,39.5,5-3-3-3,4,513,6
2025/01/03,名古屋,11,尾張名古屋杯Ｃ,1500,ダ,右,良,晴,12,8,12,アトモスジブリール,牡,5,56.0,440,-2,加藤聡,原口次,,4,1:37.0,38.9,8-9-9-7,9,440,-2
2025/01/03,名古屋,11,尾張名古屋杯Ｃ,1500,ダ,右,良,晴,12,6,8,クイーンオーキッド,牝,5,54.0,407,-2,丸野勝,沖田明,,5,1:37.0,39.5,9-8-7-2,6,407,-2
2025/01/03,名古屋,11,尾張名古屋杯Ｃ,1500,ダ,右,良,晴,12,4,4,ナムライダテン,牡,7,56.0,509,-2,丹羽克,今津勝,,6,1:37.1,39.9,7-5-5-6,10,509,-2
2025/01/03,名古屋,11,尾張名古屋杯Ｃ,1500,ダ,右,良,晴,12,5,5,ピボット,牡,6,56.0,481,0,今井貴,藤ケ男,,7,1:37.4,39.0,11-10-10-10,7,481,0
2025/01/03,名古屋,11,尾張名古屋杯Ｃ,1500,ダ,右,良,晴,12,7,9,ハートループ,牝,5,54.0,478,6,横井将,坂口義,,8,1:37.5,40.8,2-1-1-4,8,478,6
2025/01/03,名古屋,11,尾張名古屋杯Ｃ,1500,ダ,右,良,晴,12,8,11,ダイユウグラフ,牝,4,54.0,476,-2,望月洵,沖田明,,9,1:37.9,40.4,4-6-6-9,5,476,-2
2025/01/03,名古屋,11,尾張名古屋杯Ｃ,1500,ダ,右,良,晴,12,5,6,フクノデイジー,牝,5,54.0,499,0,大畑慧,竹下太,,10,1:38.6,39.9,10-10-11-11,11,499,0
2025/01/03,名古屋,11,尾張名古屋杯Ｃ,1500,ダ,右,良,晴,12,6,7,フェルクアーサー,牡,6,56.0,493,8,宮下瞳,川西毅,,11,1:38.8,41.6,3-4-4-5,3,493,8
2025/01/03,名古屋,11,尾張名古屋杯Ｃ,1500,ダ,右,良,晴,12,2,2,ウワサノルイ,牡,4,56.0,450,0,加藤誓,荒巻透,,,,,,,450,0
2025/01/03,名古屋,12,しめ縄特別Ａ５,1500,ダ,右,良,晴,9,5,5,ブルーウィン,牝,5,53.0,459,0,望月洵,坂口義,,1,1:36.0,38.2,4-3-3-2,1,459,0
2025/01/03,名古屋,12,しめ縄特別Ａ５,1500,ダ,右,良,晴,9,6,6,ハングリーゴースト,セ,0,56.0,489,-5,岡部誠,藤ケ人,,2,1:36.1,38.3,5-5-4-4,2,489,-5
2025/01/03,名古屋,12,しめ縄特別Ａ５,1500,ダ,右,良,晴,9,7,7,サノプリ,牝,6,54.0,440,-1,加藤聡,竹下直,,3,1:36.1,37.5,7-7-7-5,3,440,-1
2025/01/03,名古屋,12,しめ縄特別Ａ５,1500,ダ,右,良,晴,9,1,1,トーセンジャック,牡,7,56.0,528,5,塚本征,櫻井今,,4,1:36.2,38.5,2-2-2-3,7,528,5
2025/01/03,名古屋,12,しめ縄特別Ａ５,1500,ダ,右,良,晴,9,4,4,カールポメロ,牝,5,54.0,461,0,丸野勝,地辺幸,,5,1:36.4,38.9,1-1-1-1,5,461,0
2025/01/03,名古屋,12,しめ縄特別Ａ５,1500,ダ,右,良,晴,9,8,9,デアベーゼブリック,牝,5,54.0,451,-1,山田祥,宇都英,,6,1:36.4,37.8,8-8-8-6,4,451,-1
2025/01/03,名古屋,12,しめ縄特別Ａ５,1500,ダ,右,良,晴,9,8,8,レアリーズレーヴ,牝,5,54.0,486,0,大畑雅,塚田隆,,7,1:36.9,37.9,9-9-9-8,6,486,0
2025/01/03,名古屋,12,しめ縄特別Ａ５,1500,ダ,右,良,晴,9,3,3,ニーケススマイル,牡,8,56.0,462,-3,阪野学,今津勝,,8,1:37.1,38.6,6-6-6-8,8,462,-3
2025/01/03,名古屋,12,しめ縄特別Ａ５,1500,ダ,右,良,晴,9,2,2,ミーハディビーナ,牝,8,54.0,443,-7,丹羽克,竹之昭,,9,1:39.2,41.2,3-3-5-7,9,443,-7
2025/01/04,名古屋,1,３歳５組,1500,ダ,右,良,晴,11,1,1,ホーススピリット,牡,3,56.0,536,2,大畑雅,今津勝,,1,1:38.3,39.4,1-1-1-1,4,536,2
2025/01/04,名古屋,1,３歳５組,1500,ダ,右,良,晴,11,4,4,ビップマリン,牝,3,52.0,393,13,木之葵,竹下直,,2,1:38.9,39.6,10-8-6-2,9,393,13
2025/01/04,名古屋,1,３歳５組,1500,ダ,右,良,晴,11,8,10,センノアバドン,牡,3,56.0,512,6,大原浩,今津勝,,3,1:39.1,39.9,5-6-5-5,8,512,6
2025/01/04,名古屋,1,３歳５組,1500,ダ,右,良,晴,11,8,11,アクウィエス,牡,3,56.0,442,-5,村上弘,瀬戸悟,,4,1:39.2,39.5,6-9-9-4,6,442,-5
2025/01/04,名古屋,1,３歳５組,1500,ダ,右,良,晴,11,3,3,エスパノーラ,牝,3,52.0,471,3,宮下瞳,原口次,,5,1:39.3,40.3,2-2-2-3,5,471,3
2025/01/04,名古屋,1,３歳５組,1500,ダ,右,良,晴,11,2,2,アルビス,牡,3,56.0,490,-6,細川智,藤ケ人,,6,1:39.7,39.4,11-11-11-10,10,490,-6
2025/01/04,名古屋,1,３歳５組,1500,ダ,右,良,晴,11,7,9,ベアイミュニティ,牡,3,55.0,480,2,望月洵,竹下直,,7,1:39.9,40.6,7-5-7-7,2,480,2
2025/01/04,名古屋,1,３歳５組,1500,ダ,右,良,晴,11,6,6,ユイノクニマレ,牡,3,56.0,433,-3,塚本征,迫田清,,8,1:40.0,41.0,3-3-3-6,1,433,-3
2025/01/04,名古屋,1,３歳５組,1500,ダ,右,良,晴,11,5,5,クリノスペリオル,牡,3,56.0,472,14,岡部誠,藤ケ人,,9,1:40.2,40.9,8-7-8-8,7,472,14
2025/01/04,名古屋,1,３歳５組,1500,ダ,右,良,晴,11,6,7,スパイスマン,牡,3,56.0,453,15,加藤聡,原口次,,10,1:40.4,41.2,4-4-4-9,3,453,15
2025/01/04,名古屋,1,３歳５組,1500,ダ,右,良,晴,11,7,8,ヒカルプリンセス,牝,3,54.0,416,2,阪野学,藤ケ男,,11,1:41.0,41.1,9-10-10-11,11,416,2
2025/01/04,名古屋,2,３歳４組,1500,ダ,右,良,晴,12,8,11,マウム,牝,3,54.0,403,-2,今井貴,川西毅,,1,1:38.0,40.2,3-3-2-1,2,403,-2
2025/01/04,名古屋,2,３歳４組,1500,ダ,右,良,晴,12,6,7,レベリオン,牡,3,56.0,474,-1,阪野学,櫻井今,,2,1:38.4,40.0,8-7-8-7,8,474,-1
2025/01/04,名古屋,2,３歳４組,1500,ダ,右,良,晴,12,1,1,キタノボンボヤージ,牡,3,55.0,447,13,望月洵,戸部尚,,3,1:38.4,40.6,1-1-2-2,1,447,13
2025/01/04,名古屋,2,３歳４組,1500,ダ,右,良,晴,12,7,9,ウィルポリス,牝,3,54.0,424,-5,塚本征,迫田清,,4,1:38.7,39.8,9-9-9-8,7,424,-5
2025/01/04,名古屋,2,３歳４組,1500,ダ,右,良,晴,12,4,4,ニシノゲルマニウム,牡,3,54.0,453,1,宮下瞳,宇都英,,5,1:38.7,40.9,2-2-1-3,5,453,1
2025/01/04,名古屋,2,３歳４組,1500,ダ,右,良,晴,12,7,10,ニシキホーク,牡,3,56.0,428,-6,丹羽克,錦見勇,,6,1:39.0,40.9,4-5-5-4,4,428,-6
2025/01/04,名古屋,2,３歳４組,1500,ダ,右,良,晴,12,3,3,アークショコラ,牝,3,54.0,412,-4,細川智,塚田隆,,7,1:39.2,40.0,11-10-10-9,10,412,-4
2025/01/04,名古屋,2,３歳４組,1500,ダ,右,良,晴,12,8,12,フクライキリシマ,牝,3,54.0,413,-2,友森翔,宇都英,,8,1:39.3,41.2,5-6-4-5,9,413,-2
2025/01/04,名古屋,2,３歳４組,1500,ダ,右,良,晴,12,5,5,ノーブルカグラ,牝,3,54.0,395,-1,丸野勝,倉地学,,9,1:39.4,38.6,12-12-12-12,3,395,-1
2025/01/04,名古屋,2,３歳４組,1500,ダ,右,良,晴,12,5,6,アサアール,牝,3,54.0,403,-7,加藤誓,竹下太,,10,1:39.6,41.5,6-4-6-6,6,403,-7
2025/01/04,名古屋,2,３歳４組,1500,ダ,右,良,晴,12,2,2,ノーシエスタ,牡,3,56.0,478,2,大原浩,藤ケ人,,11,1:40.5,41.2,10-11-11-11,12,478,2
2025/01/04,名古屋,2,３歳４組,1500,ダ,右,良,晴,12,6,8,ローズドゥレッシュ,牝,3,54.0,423,0,加藤聡,竹下太,,12,1:40.8,42.5,7-8-7-10,11,423,0
2025/01/04,名古屋,3,Ｃ１８組,920,ダ,右,良,晴,10,6,6,エラトステネス,牡,4,56.0,504,3,阪野学,荒巻透,,1,0:57.0,37.2,1-1,8,504,3
2025/01/04,名古屋,3,Ｃ１８組,920,ダ,右,良,晴,10,7,7,ブルパーチェ,セ,0,56.0,497,10,塚本征,迫田清,,2,0:57.4,37.6,2-2,1,497,10
2025/01/04,名古屋,3,Ｃ１８組,920,ダ,右,良,晴,10,1,1,アップイージス,牝,5,54.0,476,0,今井貴,迫田清,,3,0:57.4,37.1,4-3,7,476,0
2025/01/04,名古屋,3,Ｃ１８組,920,ダ,右,良,晴,10,7,8,ザッフェラーノ,牡,4,56.0,482,-2,大原浩,成田明,,4,0:57.5,37.5,3-4,2,482,-2
2025/01/04,名古屋,3,Ｃ１８組,920,ダ,右,良,晴,10,3,3,ビックピカンテ,牝,4,54.0,416,3,丸野勝,今津博,,5,0:57.8,36.9,10-7,3,416,3
2025/01/04,名古屋,3,Ｃ１８組,920,ダ,右,良,晴,10,8,9,サントロペ,牝,4,54.0,484,1,大畑雅,安部幸,,6,0:57.8,37.6,5-5,6,484,1
2025/01/04,名古屋,3,Ｃ１８組,920,ダ,右,良,晴,10,5,5,ポーラーサンダー,牡,5,56.0,464,-1,村上弘,瀬戸悟,,7,0:58.0,36.9,8-9,9,464,-1
2025/01/04,名古屋,3,Ｃ１８組,920,ダ,右,良,晴,10,4,4,ナムラモナ,牝,4,53.0,429,-1,望月洵,宇都英,,8,0:58.3,37.7,6-8,5,429,-1
2025/01/04,名古屋,3,Ｃ１８組,920,ダ,右,良,晴,10,2,2,ベッラフロー,牝,5,54.0,431,-23,丹羽克,錦見勇,,9,0:58.5,37.9,7-6,10,431,-23
2025/01/04,名古屋,3,Ｃ１８組,920,ダ,右,良,晴,10,8,10,ヴォルスパシアル,セ,0,56.0,524,6,横井将,坂口義,,10,0:58.7,37.7,9-10,4,524,6
2025/01/04,名古屋,4,Ｃ１７組,1500,ダ,右,良,晴,10,1,1,ツマヤ,牡,4,56.0,542,7,塚本征,角田輝,,1,1:37.0,39.1,4-2-2-1,1,542,7
2025/01/04,名古屋,4,Ｃ１７組,1500,ダ,右,良,晴,10,7,7,ジュンフィレンツェ,牡,4,55.0,513,-2,望月洵,迫田清,,2,1:37.7,39.6,5-5-4-2,3,513,-2
2025/01/04,名古屋,4,Ｃ１７組,1500,ダ,右,良,晴,10,6,6,キタノポリッシュ,牝,4,54.0,419,-4,友森翔,榎屋充,,3,1:37.9,39.7,6-6-6-5,7,419,-4
2025/01/04,名古屋,4,Ｃ１７組,1500,ダ,右,良,晴,10,5,5,シャイニングローズ,牝,4,54.0,467,-4,今井貴,原口次,,4,1:38.1,40.0,3-4-5-6,2,467,-4
2025/01/04,名古屋,4,Ｃ１７組,1500,ダ,右,良,晴,10,3,3,ウォーオブサウンド,牡,4,54.0,519,-1,木之葵,榎屋充,,5,1:38.2,40.3,2-3-3-3,4,519,-1
2025/01/04,名古屋,4,Ｃ１７組,1500,ダ,右,良,晴,10,8,9,バビロン,牡,4,56.0,431,2,加藤聡,原口次,,6,1:38.3,39.1,10-9-9-8,5,431,2
2025/01/04,名古屋,4,Ｃ１７組,1500,ダ,右,良,晴,10,8,10,ユーバーファル,牡,9,56.0,533,2,村上弘,竹下直,,7,1:38.6,39.4,9-10-10-10,9,533,2
2025/01/04,名古屋,4,Ｃ１７組,1500,ダ,右,良,晴,10,4,4,サマリンダ,牝,4,54.0,419,0,山田祥,荒巻透,,8,1:38.8,39.9,7-8-7-7,10,419,0
2025/01/04,名古屋,4,Ｃ１７組,1500,ダ,右,良,晴,10,7,8,アップモンスター,牝,6,54.0,468,-1,細川智,迫田清,,9,1:39.2,40.3,8-7-8-9,8,468,-1
2025/01/04,名古屋,4,Ｃ１７組,1500,ダ,右,良,晴,10,2,2,シスコスター,牝,4,54.0,467,-13,大畑慧,倉地学,,10,1:39.6,41.7,1-1-1-4,6,467,-13
2025/01/04,名古屋,5,Ｃ１６組,1500,ダ,右,良,晴,10,2,2,ヘルト,牡,4,56.0,440,-4,加藤聡,角田輝,,1,1:37.6,38.9,4-4-5-1,1,440,-4
2025/01/04,名古屋,5,Ｃ１６組,1500,ダ,右,良,晴,10,7,8,ラビオンアスール,牡,7,55.0,421,-2,望月洵,藤ケ男,,2,1:37.9,39.1,6-5-7-5,3,421,-2
2025/01/04,名古屋,5,Ｃ１６組,1500,ダ,右,良,晴,10,8,9,レイジングウェイブ,牡,5,56.0,507,1,加藤誓,今津博,,3,1:38.0,39.3,5-6-4-6,6,507,1
2025/01/04,名古屋,5,Ｃ１６組,1500,ダ,右,良,晴,10,7,7,クールシェリー,牝,4,54.0,435,-7,丹羽克,錦見勇,,4,1:38.2,39.7,3-3-3-4,7,435,-7
2025/01/04,名古屋,5,Ｃ１６組,1500,ダ,右,良,晴,10,3,3,ダイノハイド,牝,4,54.0,468,1,大畑慧,竹下太,,5,1:38.3,39.3,9-8-8-8,2,468,1
2025/01/04,名古屋,5,Ｃ１６組,1500,ダ,右,良,晴,10,5,5,イズジョーゴモリー,牝,4,52.0,470,2,宮下瞳,瀬戸悟,,6,1:38.4,39.9,1-1-1-2,5,470,2
2025/01/04,名古屋,5,Ｃ１６組,1500,ダ,右,良,晴,10,6,6,プロメッサ,牝,4,54.0,463,-6,阪野学,今津勝,,7,1:38.4,39.9,2-2-2-3,8,463,-6
2025/01/04,名古屋,5,Ｃ１６組,1500,ダ,右,良,晴,10,4,4,キタノラトゥール,牡,4,54.0,486,-4,木之葵,沖田明,,8,1:38.6,39.8,7-7-6-7,4,486,-4
2025/01/04,名古屋,5,Ｃ１６組,1500,ダ,右,良,晴,10,1,1,ジェネレート,牝,4,54.0,423,4,細川智,植松則,,9,1:39.2,40.1,8-10-9-9,9,423,4
2025/01/04,名古屋,5,Ｃ１６組,1500,ダ,右,良,晴,10,8,10,クラウンモチーフ,牝,5,54.0,432,-7,加藤利,錦見勇,,10,1:39.7,40.5,10-9-10-10,10,432,-7
2025/01/04,名古屋,6,Ｃ１５組,1500,ダ,右,良,晴,10,1,1,アルーリングソレル,牝,4,54.0,461,3,丹羽克,沖田明,,1,1:36.4,39.1,1-1-1-1,1,461,3
2025/01/04,名古屋,6,Ｃ１５組,1500,ダ,右,良,晴,10,6,6,レッグスルー,牡,4,56.0,436,0,村上弘,瀬戸悟,,2,1:36.5,38.8,4-4-4-2,3,436,0
2025/01/04,名古屋,6,Ｃ１５組,1500,ダ,右,良,晴,10,7,8,アークプルミエ,牡,4,56.0,467,1,友森翔,塚田隆,,3,1:36.5,38.5,6-5-6-5,2,467,1
2025/01/04,名古屋,6,Ｃ１５組,1500,ダ,右,良,晴,10,8,9,サンチャップリン,セ,0,54.0,567,-13,宮下瞳,井手慎,,4,1:37.1,39.1,5-5-5-6,7,567,-13
2025/01/04,名古屋,6,Ｃ１５組,1500,ダ,右,良,晴,10,7,7,ウォーターアレ,牡,4,56.0,467,0,今井貴,塚田隆,,5,1:37.3,39.9,3-3-3-4,4,467,0
2025/01/04,名古屋,6,Ｃ１５組,1500,ダ,右,良,晴,10,8,10,ピアレイジレディ,牝,4,54.0,427,-2,塚本征,櫻井今,,6,1:37.5,38.9,8-8-8-8,6,427,-2
2025/01/04,名古屋,6,Ｃ１５組,1500,ダ,右,良,晴,10,2,2,コープスリバイバー,牝,4,54.0,431,-2,岡部誠,藤ケ人,,7,1:37.7,40.3,2-2-2-3,5,431,-2
2025/01/04,名古屋,6,Ｃ１５組,1500,ダ,右,良,晴,10,3,3,スノーピーコック,牝,4,53.0,457,-3,望月洵,櫻井今,,8,1:37.9,39.6,7-7-7-7,8,457,-3
2025/01/04,名古屋,6,Ｃ１５組,1500,ダ,右,良,晴,10,5,5,サンデンガンバレ,牝,6,54.0,504,3,大畑雅,塚田隆,,9,1:38.3,39.2,10-10-9-9,9,504,3
2025/01/04,名古屋,6,Ｃ１５組,1500,ダ,右,良,晴,10,4,4,ワンオブアカインド,牡,6,56.0,438,-1,阪野学,塚田隆,,10,1:39.8,40.6,9-9-10-10,10,438,-1
2025/01/04,名古屋,7,こま回し賞Ｂ９,1400,ダ,右,良,晴,9,3,3,リーサムギニー,牡,4,56.0,507,2,塚本征,角田輝,,1,1:29.5,39.3,1-2-2-1,1,507,2
2025/01/04,名古屋,7,こま回し賞Ｂ９,1400,ダ,右,良,晴,9,8,8,カルデア,牡,4,56.0,469,2,村上弘,宇都英,,2,1:29.7,38.5,7-3-3-4,3,469,2
2025/01/04,名古屋,7,こま回し賞Ｂ９,1400,ダ,右,良,晴,9,4,4,ソツナサ,セ,0,56.0,444,-8,加藤聡,川西毅,,3,1:29.9,38.4,8-6-6-3,2,444,-8
2025/01/04,名古屋,7,こま回し賞Ｂ９,1400,ダ,右,良,晴,9,6,6,キューピッズアロー,牝,6,54.0,451,-2,丹羽克,沖田明,,4,1:30.1,38.6,5-7-5-6,7,451,-2
2025/01/04,名古屋,7,こま回し賞Ｂ９,1400,ダ,右,良,晴,9,7,7,ヌンカプト,牡,8,56.0,481,4,大畑雅,今津勝,,5,1:30.2,38.5,9-9-9-8,8,481,4
2025/01/04,名古屋,7,こま回し賞Ｂ９,1400,ダ,右,良,晴,9,5,5,トントンプー,牡,4,56.0,476,0,大畑慧,荒巻透,,6,1:30.2,38.7,6-4-7-7,6,476,0
2025/01/04,名古屋,7,こま回し賞Ｂ９,1400,ダ,右,良,晴,9,2,2,ハクサンソヌス,牝,4,53.0,439,-9,望月洵,櫻井今,,7,1:30.5,39.1,3-5-4-5,4,439,-9
2025/01/04,名古屋,7,こま回し賞Ｂ９,1400,ダ,右,良,晴,9,1,1,エイシンゼータ,牝,5,54.0,482,1,岡部誠,藤ケ人,,8,1:31.2,41.1,2-1-1-2,5,482,1
2025/01/04,名古屋,7,こま回し賞Ｂ９,1400,ダ,右,良,晴,9,8,9,シャランガーナ,牡,6,56.0,490,1,細川智,坂口義,,9,1:31.8,40.3,4-8-8-9,9,490,1
2025/01/04,名古屋,8,凧あげ賞Ｂ８,1500,ダ,右,良,晴,10,7,8,ユズノキ,牝,4,54.0,469,-6,今井貴,竹下直,,1,1:36.2,38.0,3-3-2-2,1,469,-6
2025/01/04,名古屋,8,凧あげ賞Ｂ８,1500,ダ,右,良,晴,10,3,3,イナズマライン,牝,4,53.0,423,1,望月洵,井上哲,,2,1:36.2,37.8,4-4-4-1,2,423,1
2025/01/04,名古屋,8,凧あげ賞Ｂ８,1500,ダ,右,良,晴,10,7,7,ルクスシュナイダー,牡,5,56.0,516,2,村上弘,今津勝,,3,1:36.3,37.9,6-6-5-4,3,516,2
2025/01/04,名古屋,8,凧あげ賞Ｂ８,1500,ダ,右,良,晴,10,8,10,タマモサウルス,牡,6,56.0,449,-1,丹羽克,錦見勇,,4,1:36.8,38.3,5-5-6-5,6,449,-1
2025/01/04,名古屋,8,凧あげ賞Ｂ８,1500,ダ,右,良,晴,10,2,2,ソングフォーマーヤ,牝,6,54.0,473,-1,塚本征,櫻井今,,5,1:36.9,38.0,8-8-7-8,8,473,-1
2025/01/04,名古屋,8,凧あげ賞Ｂ８,1500,ダ,右,良,晴,10,1,1,スターライトブルー,牡,11,55.0,512,1,長江慶,井上哲,,6,1:37.0,38.7,2-2-3-6,9,512,1
2025/01/04,名古屋,8,凧あげ賞Ｂ８,1500,ダ,右,良,晴,10,8,9,ツカサトレイン,牝,6,54.0,496,-5,大畑雅,錦見勇,,7,1:37.5,39.4,1-1-1-3,5,496,-5
2025/01/04,名古屋,8,凧あげ賞Ｂ８,1500,ダ,右,良,晴,10,4,4,ノーブルガルフ,牡,6,56.0,487,-6,大畑慧,倉地学,,8,1:37.8,38.7,9-9-9-7,7,487,-6
2025/01/04,名古屋,8,凧あげ賞Ｂ８,1500,ダ,右,良,晴,10,6,6,クロステック,牡,6,56.0,510,13,岡部誠,藤ケ人,,9,1:38.1,39.1,7-7-8-9,4,510,13
2025/01/04,名古屋,8,凧あげ賞Ｂ８,1500,ダ,右,良,晴,10,5,5,ヤマチョウヴォイス,牡,9,54.0,0,0,木之葵,榎屋充,,,,,,,0,0
2025/01/04,名古屋,9,羽根つき特別Ａ２,1700,ダ,右,良,晴,8,6,6,クフィール,牡,5,56.0,513,0,加藤聡,今津博,,1,1:49.2,38.5,2-2-1-1,1,513,0
2025/01/04,名古屋,9,羽根つき特別Ａ２,1700,ダ,右,良,晴,8,3,3,エルナーニ,牡,5,56.0,523,-8,丸野勝,安部幸,,2,1:49.4,36.6,8-8-8-5,2,523,-8
2025/01/04,名古屋,9,羽根つき特別Ａ２,1700,ダ,右,良,晴,8,8,8,セイヴァリアント,牡,9,56.0,511,-5,塚本征,安部幸,,3,1:49.5,38.3,4-4-4-3,3,511,-5
2025/01/04,名古屋,9,羽根つき特別Ａ２,1700,ダ,右,良,晴,8,7,7,キージュピター,牡,6,56.0,506,0,今井貴,川西毅,,4,1:49.7,38.8,3-3-3-2,4,506,0
2025/01/04,名古屋,9,羽根つき特別Ａ２,1700,ダ,右,良,晴,8,5,5,セイエクシード,牡,7,56.0,467,-1,村上弘,安部幸,,5,1:50.4,38.3,7-6-6-6,8,467,-1
2025/01/04,名古屋,9,羽根つき特別Ａ２,1700,ダ,右,良,晴,8,2,2,ゴールドスノー,牝,6,54.0,467,-5,友森翔,塚田隆,,6,1:50.9,40.0,1-1-2-4,5,467,-5
2025/01/04,名古屋,9,羽根つき特別Ａ２,1700,ダ,右,良,晴,8,1,1,ケンドチョウライ,牝,5,54.0,417,-2,大畑慧,坂口義,,7,1:51.2,38.9,6-6-7-8,7,417,-2
2025/01/04,名古屋,9,羽根つき特別Ａ２,1700,ダ,右,良,晴,8,4,4,ダンシングラブリー,牝,5,52.0,482,-4,宮下瞳,竹下太,,8,1:52.7,40.6,5-5-5-7,6,482,-4
2025/01/04,名古屋,10,Ｃ１４組,1500,ダ,右,良,晴,11,8,11,キタノダロマ,牡,6,56.0,481,-2,今井貴,宮本仁,,1,1:37.0,38.8,2-2-2-1,3,481,-2
