race_date,venue,race_no,race_name,distance,surface,direction,track_cond,weather,field_size,waku,horse_no,horse_name,sex,age,weight_carried,horse_weight,weight_change,jockey,trainer,win_odds,finish_position,finish_time,last_3f,passage_rate,popularity,result_weight,result_weight_change
2026/01/26,大井,4,北沢川賞３歳１２ １３,1400,ダ,右,良,晴,13,6,9,プリズムフィーユ,牝,3,54.0,450,11,笹川翼,福田真,,2,1:32.2,40.0,2-2-1,3,450,11
2026/01/26,大井,4,北沢川賞３歳１２ １３,1400,ダ,右,良,晴,13,8,13,カツノベラミ,牡,3,56.0,457,-3,藤田凌,阪本一,,3,1:32.6,40.0,4-5-5,8,457,-3
2026/01/26,大井,4,北沢川賞３歳１２ １３,1400,ダ,右,良,晴,13,7,10,ルマタンエレガン,牡,3,56.0,474,1,石川倭,上杉昌,,4,1:33.1,40.0,7-8-8,6,474,1
2026/01/26,大井,4,北沢川賞３歳１２ １３,1400,ダ,右,良,晴,13,5,6,フォーカス,牡,3,56.0,476,-5,桑村真,橋本馬,,5,1:33.4,40.3,13-9-10,5,476,-5
2026/01/26,大井,4,北沢川賞３歳１２ １３,1400,ダ,右,良,晴,13,8,12,ロンギングトップ,牡,3,56.0,464,0,吉井章,的場直,,6,1:33.8,40.8,9-7-6,4,464,0
2026/01/26,大井,4,北沢川賞３歳１２ １３,1400,ダ,右,良,晴,13,4,5,ゴールデンクィーン,牝,3,54.0,460,0,高野誠,村上頼,,7,1:33.8,39.9,12-12-12,9,460,0
2026/01/26,大井,4,北沢川賞３歳１２ １３,1400,ダ,右,良,晴,13,2,2,チュウオースカイ,牡,3,56.0,469,-2,千田洋,松浦裕,,8,1:33.9,40.4,11-10-9,2,469,-2
2026/01/26,大井,4,北沢川賞３歳１２ １３,1400,ダ,右,良,晴,13,3,3,サムライタイム,牝,3,51.0,424,2,高橋優,澤佳宏,,9,1:34.2,39.7,10-13-13,12,424,2
2026/01/26,大井,4,北沢川賞３歳１２ １３,1400,ダ,右,良,晴,13,4,4,ナナセショー,牡,3,55.0,414,-4,谷内貫,市村誠,,10,1:34.3,40.7,7-11-11,13,414,-4
2026/01/26,大井,4,北沢川賞３歳１２ １３,1400,ダ,右,良,晴,13,6,8,サインドピース,牡,3,56.0,465,3,和田譲,宗形竹,,11,1:34.6,42.5,1-1-1,1,465,3
2026/01/26,大井,4,北沢川賞３歳１２ １３,1400,ダ,右,良,晴,13,5,7,キミヲコイシタウ,牝,3,54.0,472,4,横川怜,久保隆,,12,1:35.1,42.6,4-4-4,11,472,4
2026/01/26,大井,4,北沢川賞３歳１２ １３,1400,ダ,右,良,晴,13,1,1,ハッチトポッチ,牝,3,54.0,480,-2,達城龍,渡部則,,13,1:37.1,44.4,4-5-7,10,480,-2
2026/01/26,大井,5,３歳１２ １３,1200,ダ,右,良,晴,13,6,8,アフロステラ,牝,3,54.0,467,5,野畑凌,的場直,,1,1:16.1,38.9,2-1,3,467,5
2026/01/26,大井,5,３歳１２ １３,1200,ダ,右,良,晴,13,4,5,アイビーマレンゴ,牡,3,56.0,484,-1,石川駿,田中人,,2,1:17.5,40.1,3-4,2,484,-1
2026/01/26,大井,5,３歳１２ １３,1200,ダ,右,良,晴,13,7,11,エースインフェルノ,牝,3,54.0,459,4,達城龍,嶋田幸,,3,1:17.6,40.2,4-3,4,459,4
2026/01/26,大井,5,３歳１２ １３,1200,ダ,右,良,晴,13,1,1,シジミノヒナコ,牝,3,54.0,424,4,横川怜,吉井竜,,4,1:17.8,40.2,6-7,9,424,4
2026/01/26,大井,5,３歳１２ １３,1200,ダ,右,良,晴,13,7,10,テールヴェール,牝,3,54.0,432,-4,藤本現,鷹見浩,,5,1:17.9,40.4,5-5,6,432,-4
2026/01/26,大井,5,３歳１２ １３,1200,ダ,右,良,晴,13,5,7,ファジーエンジェル,牝,3,54.0,493,0,仲原大,佐々洋,,6,1:17.9,40.0,8-8,7,493,0
2026/01/26,大井,5,３歳１２ １３,1200,ダ,右,良,晴,13,6,9,ピジョンフェリス,牝,3,51.0,432,-1,杉山海,村上頼,,7,1:18.2,39.5,12-11,8,432,-1
2026/01/26,大井,5,３歳１２ １３,1200,ダ,右,良,晴,13,3,3,ガンバリーリエ,牝,3,52.0,440,-2,中山遥,福永敏,,8,1:18.2,41.1,1-1,5,440,-2
2026/01/26,大井,5,３歳１２ １３,1200,ダ,右,良,晴,13,4,4,バゴリオ,牝,3,54.0,382,-8,鷹見陸,森下淳,,9,1:18.4,40.8,7-6,1,382,-8
2026/01/26,大井,5,３歳１２ １３,1200,ダ,右,良,晴,13,8,12,アエノホープ,牝,3,53.0,475,1,谷内貫,大宮和,,10,1:18.8,40.6,10-9,11,475,1
2026/01/26,大井,5,３歳１２ １３,1200,ダ,右,良,晴,13,5,6,エスプリギャノン,牝,3,51.0,495,-3,高橋優,澤佳宏,,11,1:19.2,41.3,8-9,12,495,-3
2026/01/26,大井,5,３歳１２ １３,1200,ダ,右,良,晴,13,8,13,アースフレンドリー,牝,3,54.0,437,0,東原悠,佐々洋,,12,1:19.7,41.1,11-12,13,437,0
2026/01/26,大井,5,３歳１２ １３,1200,ダ,右,良,晴,13,2,2,ロイヤルサウンダ,牝,3,54.0,410,-2,桑村真,栗田泰,,13,1:21.3,40.4,13-13,10,410,-2
2026/01/26,大井,6,Ｃ２十六 十七,1600,ダ,右,良,晴,12,7,9,ヴァルチャースター,牡,4,56.0,457,-1,吉井章,的場直,,1,1:44.1,38.6,2-2-2-1,1,457,-1
2026/01/26,大井,6,Ｃ２十六 十七,1600,ダ,右,良,晴,12,3,3,バティストゥータ,牡,4,56.0,571,-4,野畑凌,松浦裕,,2,1:44.9,39.4,9-9-4-3,2,571,-4
2026/01/26,大井,6,Ｃ２十六 十七,1600,ダ,右,良,晴,12,8,11,ブルームノーズ,牡,4,56.0,475,0,矢野貴,宗形竹,,3,1:45.1,39.6,3-3-3-4,4,475,0
2026/01/26,大井,6,Ｃ２十六 十七,1600,ダ,右,良,晴,12,6,8,レディヴィクトリア,牝,8,54.0,430,-2,達城龍,納谷和,,4,1:45.1,39.6,1-1-1-2,6,430,-2
2026/01/26,大井,6,Ｃ２十六 十七,1600,ダ,右,良,晴,12,5,5,メイショウスエヒロ,牡,4,56.0,446,-1,石川倭,阪本一,,5,1:45.2,39.4,8-6-7-7,3,446,-1
2026/01/26,大井,6,Ｃ２十六 十七,1600,ダ,右,良,晴,12,6,7,ノーブルプライム,牡,4,56.0,472,1,和田譲,佐野謙,,6,1:45.3,38.9,11-10-12-9,9,472,1
2026/01/26,大井,6,Ｃ２十六 十七,1600,ダ,右,良,晴,12,2,2,ブライトフォース,牡,4,53.0,473,5,杉山海,鷹見浩,,7,1:45.9,40.1,4-4-5-5,10,473,5
2026/01/26,大井,6,Ｃ２十六 十七,1600,ダ,右,良,晴,12,7,10,セレスチャルホープ,牝,4,54.0,495,3,安藤洋,村上頼,,8,1:46.0,40.2,5-5-6-6,5,495,3
2026/01/26,大井,6,Ｃ２十六 十七,1600,ダ,右,良,晴,12,1,1,ヒロノキラメキ,牡,4,56.0,443,3,江里裕,井上弘,,9,1:46.2,40.1,6-7-8-8,11,443,3
2026/01/26,大井,6,Ｃ２十六 十七,1600,ダ,右,良,晴,12,8,12,ベアウェイトゥゴー,牝,5,54.0,485,-8,高橋昭,佐々忠,,10,1:46.3,40.2,10-11-9-10,12,485,-8
2026/01/26,大井,6,Ｃ２十六 十七,1600,ダ,右,良,晴,12,4,4,ポジターノ,牝,4,54.0,435,0,東原悠,澤佳宏,,11,1:46.4,40.2,7-8-10-12,8,435,0
2026/01/26,大井,6,Ｃ２十六 十七,1600,ダ,右,良,晴,12,5,6,アリダンジェロ,牝,6,54.0,513,-4,石川駿,赤嶺亮,,12,1:46.4,40.2,12-12-10-11,7,513,-4
2026/01/26,大井,7,Ｃ２十六 十七,1200,ダ,右,良,晴,14,5,8,デュピュイドローム,牡,4,56.0,529,3,達城龍,坂井英,,1,1:14.0,37.6,2-2,1,529,3
2026/01/26,大井,7,Ｃ２十六 十七,1200,ダ,右,良,晴,14,5,7,エレパイオ,牝,4,54.0,511,-4,鷹見陸,宗形竹,,2,1:14.4,38.0,2-3,2,511,-4
2026/01/26,大井,7,Ｃ２十六 十七,1200,ダ,右,良,晴,14,3,4,プラウドメアリー,牝,4,54.0,432,1,藤本現,赤嶺亮,,3,1:14.4,37.3,6-7,4,432,1
2026/01/26,大井,7,Ｃ２十六 十七,1200,ダ,右,良,晴,14,1,1,ジーティーウララ,牝,4,54.0,437,4,岡村健,高岩孝,,4,1:15.5,37.4,12-11,7,437,4
2026/01/26,大井,7,Ｃ２十六 十七,1200,ダ,右,良,晴,14,6,10,リンダポッケ,牝,7,54.0,457,-5,矢野貴,藤田輝,,5,1:15.6,38.9,5-5,3,457,-5
2026/01/26,大井,7,Ｃ２十六 十七,1200,ダ,右,良,晴,14,4,5,アエノジャッジ,牡,5,56.0,503,7,本田重,大宮和,,6,1:16.0,38.9,6-6,5,503,7
2026/01/26,大井,7,Ｃ２十六 十七,1200,ダ,右,良,晴,14,8,13,オルチャタ,牝,4,53.0,426,3,谷内貫,朝倉実,,7,1:16.0,38.4,10-10,14,426,3
2026/01/26,大井,7,Ｃ２十六 十七,1200,ダ,右,良,晴,14,8,14,キワミイモン,牡,9,56.0,478,1,千田洋,赤嶺亮,,8,1:16.3,39.2,6-8,6,478,1
2026/01/26,大井,7,Ｃ２十六 十七,1200,ダ,右,良,晴,14,6,9,リュウノワールド,牡,4,56.0,492,3,高野誠,鷹見浩,,9,1:16.6,39.1,9-9,11,492,3
2026/01/26,大井,7,Ｃ２十六 十七,1200,ダ,右,良,晴,14,3,3,タケノオーカン,牡,4,56.0,434,1,横川怜,納谷和,,10,1:16.7,40.5,1-1,13,434,1
2026/01/26,大井,7,Ｃ２十六 十七,1200,ダ,右,良,晴,14,7,11,ジェーボンド,牡,5,56.0,475,7,秋元耕,高岩孝,,11,1:16.7,38.7,11-12,12,475,7
2026/01/26,大井,7,Ｃ２十六 十七,1200,ダ,右,良,晴,14,7,12,モンゲーヴィーナス,牝,4,54.0,465,3,野畑凌,阪本一,,12,1:17.1,38.3,14-14,10,465,3
2026/01/26,大井,7,Ｃ２十六 十七,1200,ダ,右,良,晴,14,2,2,ターンドルレーヴ,牝,4,54.0,479,20,瀬川将,栗田裕,,13,1:17.8,39.6,13-13,8,479,20
2026/01/26,大井,7,Ｃ２十六 十七,1200,ダ,右,良,晴,14,4,6,シュパネントパール,牝,4,54.0,461,14,新原周,澤佳宏,,14,1:18.5,42.1,2-4,9,461,14
2026/01/26,大井,8,Ｃ２十四 十五,1600,ダ,右,良,晴,13,5,7,サウンドルークス,牡,5,56.0,488,2,笹川翼,鈴木啓,,1,1:44.2,39.4,1-1-1-1,3,488,2
2026/01/26,大井,8,Ｃ２十四 十五,1600,ダ,右,良,晴,13,7,11,ヴォーグアルタイル,牡,5,56.0,473,-4,石川倭,真島大,,2,1:44.7,39.8,9-9-4-3,1,473,-4
2026/01/26,大井,8,Ｃ２十四 十五,1600,ダ,右,良,晴,13,4,5,シンティリオ,牡,6,56.0,487,5,達城龍,鈴木啓,,3,1:45.1,40.1,3-5-5-5,2,487,5
2026/01/26,大井,8,Ｃ２十四 十五,1600,ダ,右,良,晴,13,5,6,ハックルベリー,牡,4,56.0,517,-1,藤田凌,佐野謙,,4,1:45.2,40.0,7-6-7-7,5,517,-1
2026/01/26,大井,8,Ｃ２十四 十五,1600,ダ,右,良,晴,13,1,1,マジェスティルール,牡,4,56.0,427,6,藤本現,村上頼,,5,1:45.6,40.3,8-6-9-9,6,427,6
2026/01/26,大井,8,Ｃ２十四 十五,1600,ダ,右,良,晴,13,8,13,ディサイデッド,牡,4,56.0,445,-7,菅原涼,小野晋,,6,1:46.1,40.2,12-12-12-12,11,445,-7
2026/01/26,大井,8,Ｃ２十四 十五,1600,ダ,右,良,晴,13,4,4,サブノマカナ,牝,4,54.0,464,3,高橋昭,立花伸,,7,1:46.2,41.1,11-11-7-8,8,464,3
2026/01/26,大井,8,Ｃ２十四 十五,1600,ダ,右,良,晴,13,8,12,プルミエパルファム,牝,4,52.0,487,0,中山遥,村上頼,,8,1:46.4,41.6,2-2-2-2,10,487,0
2026/01/26,大井,8,Ｃ２十四 十五,1600,ダ,右,良,晴,13,2,2,カワノナガレボシ,牡,4,56.0,564,-1,新原周,渡邉和,,9,1:46.5,40.9,10-10-11-10,7,564,-1
2026/01/26,大井,8,Ｃ２十四 十五,1600,ダ,右,良,晴,13,7,10,ヤマト,牡,4,56.0,481,-4,田中洸,荒井朋,,10,1:46.9,41.7,6-6-10-11,9,481,-4
2026/01/26,大井,8,Ｃ２十四 十五,1600,ダ,右,良,晴,13,6,9,スイートグルーヴ,牝,4,53.0,447,-5,谷内貫,小野晋,,11,1:47.0,41.2,13-13-13-13,12,447,-5
2026/01/26,大井,8,Ｃ２十四 十五,1600,ダ,右,良,晴,13,6,8,ルリモンハナバチ,牝,4,54.0,450,-3,和田譲,庄子昭,,12,1:47.1,42.3,3-3-3-3,4,450,-3
2026/01/26,大井,8,Ｃ２十四 十五,1600,ダ,右,良,晴,13,3,3,プレミアリッチ,牝,4,54.0,435,2,東原悠,庄子昭,,13,1:47.5,42.5,3-4-5-6,13,435,2
2026/01/26,大井,9,Ｃ２十四 十五,1200,ダ,右,良,晴,11,2,2,コトリノサエズリ,牝,4,54.0,491,4,藤本現,鷹見浩,,1,1:14.4,38.2,1-1,1,491,4
2026/01/26,大井,9,Ｃ２十四 十五,1200,ダ,右,良,晴,11,8,10,トーセンアマンダ,牝,8,54.0,495,-2,遠藤健,遠藤茂,,2,1:15.6,37.9,9-9,8,495,-2
2026/01/26,大井,9,Ｃ２十四 十五,1200,ダ,右,良,晴,11,8,11,アドリビタム,牡,4,56.0,486,-2,高野誠,高橋清,,3,1:15.7,39.3,3-2,2,486,-2
2026/01/26,大井,9,Ｃ２十四 十五,1200,ダ,右,良,晴,11,4,4,プロシュ,牝,4,51.0,441,0,小野俊,佐々忠,,4,1:15.8,39.2,5-4,11,441,0
2026/01/26,大井,9,Ｃ２十四 十五,1200,ダ,右,良,晴,11,7,8,エイコーカイザー,牡,5,56.0,475,0,本村直,高岩孝,,5,1:16.1,38.5,8-7,4,475,0
2026/01/26,大井,9,Ｃ２十四 十五,1200,ダ,右,良,晴,11,7,9,カプチーノ,牝,4,54.0,429,1,横川怜,佐々洋,,6,1:16.5,38.5,10-9,7,429,1
2026/01/26,大井,9,Ｃ２十四 十五,1200,ダ,右,良,晴,11,6,7,ハンターウルフ,牡,4,56.0,476,0,瀬川将,栗田裕,,7,1:16.6,38.6,10-11,10,476,0
2026/01/26,大井,9,Ｃ２十四 十五,1200,ダ,右,良,晴,11,3,3,フィライングレース,牝,4,54.0,436,1,藤田凌,坂井英,,8,1:16.7,40.3,2-2,5,436,1
2026/01/26,大井,9,Ｃ２十四 十五,1200,ダ,右,良,晴,11,6,6,ササキントモジロウ,セ,0,56.0,450,4,鷹見陸,佐野謙,,9,1:16.9,40.1,6-6,6,450,4
2026/01/26,大井,9,Ｃ２十四 十五,1200,ダ,右,良,晴,11,5,5,カリスマエートス,牝,4,54.0,491,-6,本田重,的場直,,10,1:17.0,40.4,4-5,3,491,-6
2026/01/26,大井,9,Ｃ２十四 十五,1200,ダ,右,良,晴,11,1,1,ショウナンマナ,牝,6,53.0,460,0,谷内貫,庄子昭,,11,1:17.4,40.0,7-8,9,460,0
2026/01/26,大井,10,百反坂賞Ｂ３二選抜特別,1600,ダ,右,良,晴,13,8,12,ニシケンサク,牡,5,56.0,503,1,矢野貴,鈴木啓,,1,1:41.7,38.1,1-1-1-1,1,503,1
2026/01/26,大井,10,百反坂賞Ｂ３二選抜特別,1600,ダ,右,良,晴,13,1,1,モズユウガ,牡,7,56.0,503,5,吉井章,松浦裕,,2,1:42.3,38.5,4-5-5-5,2,503,5
2026/01/26,大井,10,百反坂賞Ｂ３二選抜特別,1600,ダ,右,良,晴,13,6,9,ロンギングタイム,牡,6,56.0,499,3,和田譲,的場直,,3,1:42.5,38.0,10-9-8-7,6,499,3
2026/01/26,大井,10,百反坂賞Ｂ３二選抜特別,1600,ダ,右,良,晴,13,5,6,アーススピリット,牡,5,56.0,540,-3,藤本現,納谷和,,4,1:42.5,38.9,5-3-2-2,10,540,-3
2026/01/26,大井,10,百反坂賞Ｂ３二選抜特別,1600,ダ,右,良,晴,13,3,3,グラッブザトップ,牡,7,56.0,587,1,本田重,的場直,,5,1:42.5,38.7,3-4-4-3,8,587,1
2026/01/26,大井,10,百反坂賞Ｂ３二選抜特別,1600,ダ,右,良,晴,13,8,13,エースアビリティ,牡,5,56.0,495,5,野畑凌,福永敏,,6,1:43.0,38.9,12-12-6-6,5,495,5
2026/01/26,大井,10,百反坂賞Ｂ３二選抜特別,1600,ダ,右,良,晴,13,6,8,マイネルオデーサ,セ,0,56.0,448,3,石川倭,赤嶺本,,7,1:43.1,38.3,11-11-11-9,9,448,3
2026/01/26,大井,10,百反坂賞Ｂ３二選抜特別,1600,ダ,右,良,晴,13,4,5,ペイシャコパ,牝,5,54.0,488,9,西啓太,田中人,,8,1:43.3,39.7,2-2-2-3,4,488,9
2026/01/26,大井,10,百反坂賞Ｂ３二選抜特別,1600,ダ,右,良,晴,13,4,4,ケイアイエルナト,牡,5,56.0,521,-3,鷹見陸,立花伸,,9,1:43.3,39.1,7-6-7-7,3,521,-3
2026/01/26,大井,10,百反坂賞Ｂ３二選抜特別,1600,ダ,右,良,晴,13,2,2,グッドボーイ,セ,0,56.0,468,3,高野誠,納谷和,,10,1:44.6,40.1,6-7-9-10,7,468,3
2026/01/26,大井,10,百反坂賞Ｂ３二選抜特別,1600,ダ,右,良,晴,13,7,10,ジーゲル,セ,0,56.0,401,-2,東原悠,佐々忠,,11,1:44.8,39.5,13-13-13-12,13,401,-2
2026/01/26,大井,10,百反坂賞Ｂ３二選抜特別,1600,ダ,右,良,晴,13,7,11,ミッキーチャレンジ,牡,7,56.0,525,1,仲原大,的場直,,12,1:44.9,40.0,9-10-12-13,11,525,1
2026/01/26,大井,10,百反坂賞Ｂ３二選抜特別,1600,ダ,右,良,晴,13,5,7,ヴァルタリ,牡,5,56.0,522,1,福原杏,阪本一,,13,1:44.9,40.4,8-8-10-11,12,522,1
2026/01/26,大井,11,ジュエリーアイス賞Ａ２一Ｂ１一選抜特別,1600,ダ,右,良,晴,9,2,2,ムットクルフェ,セ,0,57.0,486,-3,矢野貴,的場直,,1,1:41.9,38.0,4-5-4-3,2,486,-3
2026/01/26,大井,11,ジュエリーアイス賞Ａ２一Ｂ１一選抜特別,1600,ダ,右,良,晴,9,5,5,ケンアトラス,牡,5,57.0,485,-5,藤本現,繁田健,,2,1:41.9,38.2,1-1-1-1,4,485,-5
2026/01/26,大井,11,ジュエリーアイス賞Ａ２一Ｂ１一選抜特別,1600,ダ,右,良,晴,9,7,7,エイシンピストン,牡,8,57.0,462,-13,安藤洋,藤田輝,,3,1:42.1,38.0,8-8-7-6,3,462,-13
2026/01/26,大井,11,ジュエリーアイス賞Ａ２一Ｂ１一選抜特別,1600,ダ,右,良,晴,9,8,9,ミルニュイ,牝,7,55.0,529,-1,野畑凌,田中人,,4,1:42.5,38.8,2-2-2-2,7,529,-1
2026/01/26,大井,11,ジュエリーアイス賞Ａ２一Ｂ１一選抜特別,1600,ダ,右,良,晴,9,1,1,ブレスワード,セ,0,55.0,494,-6,本田重,渡邉和,,5,1:42.7,39.0,6-4-3-3,1,494,-6
2026/01/26,大井,11,ジュエリーアイス賞Ａ２一Ｂ１一選抜特別,1600,ダ,右,良,晴,9,8,8,ハイエストポイント,牡,8,57.0,459,-5,西啓太,橋本馬,,6,1:42.8,38.6,7-7-8-8,9,459,-5
2026/01/26,大井,11,ジュエリーアイス賞Ａ２一Ｂ１一選抜特別,1600,ダ,右,良,晴,9,3,3,ビシャモンテン,牡,8,55.0,521,2,藤田凌,荒井朋,,7,1:42.9,38.3,9-9-9-9,8,521,2
2026/01/26,大井,11,ジュエリーアイス賞Ａ２一Ｂ１一選抜特別,1600,ダ,右,良,晴,9,6,6,イルヴェント,牡,7,55.0,544,1,達城龍,荒井朋,,8,1:42.9,39.1,5-6-6-7,5,544,1
2026/01/26,大井,11,ジュエリーアイス賞Ａ２一Ｂ１一選抜特別,1600,ダ,右,良,晴,9,4,4,ロイヤルペガサス,牡,9,57.0,557,12,鷹見陸,宗形竹,,9,1:43.0,39.0,3-3-5-5,6,557,12
2026/01/26,大井,12,白富士賞Ｂ２三Ｂ３一選抜特別,1800,ダ,右,良,晴,15,3,5,ブルマリンシェール,牡,6,56.0,504,11,谷内貫,佐野謙,,1,1:55.7,38.7,10-10-9-7,4,504,11
2026/01/26,大井,12,白富士賞Ｂ２三Ｂ３一選抜特別,1800,ダ,右,良,晴,15,4,7,セイエイ,牡,4,57.0,494,10,吉井章,的場直,,2,1:55.7,39.1,3-4-4-4,1,494,10
2026/01/26,大井,12,白富士賞Ｂ２三Ｂ３一選抜特別,1800,ダ,右,良,晴,15,6,11,アレンパ,牡,4,57.0,520,6,藤田凌,澤佳宏,,3,1:55.9,38.7,11-11-11-11,6,520,6
2026/01/26,大井,12,白富士賞Ｂ２三Ｂ３一選抜特別,1800,ダ,右,良,晴,15,8,15,シャドウルパン,牡,5,55.0,506,2,石川倭,荒山勝,,4,1:56.0,39.9,1-1-1-1,5,506,2
2026/01/26,大井,12,白富士賞Ｂ２三Ｂ３一選抜特別,1800,ダ,右,良,晴,15,2,3,トランジェント,牝,5,53.0,478,5,澤田龍,田中人,,5,1:56.1,39.7,2-2-2-2,8,478,5
2026/01/26,大井,12,白富士賞Ｂ２三Ｂ３一選抜特別,1800,ダ,右,良,晴,15,2,2,スリーキングス,牡,4,57.0,512,16,笹川翼,荒山勝,,6,1:56.1,39.3,6-6-6-5,3,512,16
2026/01/26,大井,12,白富士賞Ｂ２三Ｂ３一選抜特別,1800,ダ,右,良,晴,15,7,13,トリグラフ,牡,7,57.0,470,5,本田重,福田真,,7,1:56.1,38.4,14-14-14-14,14,470,5
2026/01/26,大井,12,白富士賞Ｂ２三Ｂ３一選抜特別,1800,ダ,右,良,晴,15,4,6,グロリオサ,牡,6,57.0,447,-1,安藤洋,嶋田幸,,8,1:56.2,38.9,12-12-13-11,10,447,-1
2026/01/26,大井,12,白富士賞Ｂ２三Ｂ３一選抜特別,1800,ダ,右,良,晴,15,7,12,サヨノトレイダー,牝,7,55.0,469,8,矢野貴,藤田輝,,9,1:56.3,39.1,13-13-12-11,2,469,8
2026/01/26,大井,12,白富士賞Ｂ２三Ｂ３一選抜特別,1800,ダ,右,良,晴,15,1,1,ガンモレジェンド,牡,6,57.0,426,3,菅原涼,栗田泰,,10,1:56.4,39.3,9-9-10-7,13,426,3
2026/01/26,大井,12,白富士賞Ｂ２三Ｂ３一選抜特別,1800,ダ,右,良,晴,15,8,14,マルカンブロンド,牡,7,57.0,484,-4,和田譲,高野毅,,11,1:56.5,39.5,8-8-8-7,7,484,-4
2026/01/26,大井,12,白富士賞Ｂ２三Ｂ３一選抜特別,1800,ダ,右,良,晴,15,6,10,ボニーマジェスティ,牡,7,57.0,514,17,御神訓,福永敏,,12,1:57.4,41.0,3-3-2-3,9,514,17
2026/01/26,大井,12,白富士賞Ｂ２三Ｂ３一選抜特別,1800,ダ,右,良,晴,15,3,4,スミソニアン,牡,8,57.0,460,2,鷹見陸,宗形竹,,13,1:57.7,39.2,14-15-15-15,15,460,2
2026/01/26,大井,12,白富士賞Ｂ２三Ｂ３一選抜特別,1800,ダ,右,良,晴,15,5,9,ファーガス,牡,7,57.0,486,3,服部茂,月岡健,,14,1:57.9,41.1,6-7-6-10,11,486,3
2026/01/26,大井,12,白富士賞Ｂ２三Ｂ３一選抜特別,1800,ダ,右,良,晴,15,5,8,マイネルボンバー,牡,6,57.0,490,2,福原杏,阪本一,,15,1:57.9,41.2,5-5-5-6,12,490,2
2026/01/27,大井,1,Ｃ３六 七,1200,ダ,右,良,晴,14,6,10,エスケイイーグル,牡,5,56.0,488,-9,藤本現,井上弘,,1,1:15.5,38.6,5-3,2,488,-9
2026/01/27,大井,1,Ｃ３六 七,1200,ダ,右,良,晴,14,3,4,ピエナイオス,牝,4,54.0,446,-4,岡村健,高岩孝,,2,1:16.1,38.8,6-6,4,446,-4
2026/01/27,大井,1,Ｃ３六 七,1200,ダ,右,良,晴,14,1,1,ウルフスタンド,牡,4,56.0,518,2,西啓太,渡部則,,3,1:16.2,38.6,8-8,8,518,2
2026/01/27,大井,1,Ｃ３六 七,1200,ダ,右,良,晴,14,5,7,バリアシオン,牝,4,54.0,471,3,東原悠,庄子昭,,4,1:16.4,39.7,1-1,13,471,3
2026/01/27,大井,1,Ｃ３六 七,1200,ダ,右,良,晴,14,2,2,ポンドスプリング,牡,5,56.0,484,-1,石川駿,朝倉実,,5,1:16.6,39.7,4-3,3,484,-1
2026/01/27,大井,1,Ｃ３六 七,1200,ダ,右,良,晴,14,5,8,アンパオ,牝,5,54.0,422,1,横川怜,久保隆,,6,1:16.6,39.3,6-7,11,422,1
2026/01/27,大井,1,Ｃ３六 七,1200,ダ,右,良,晴,14,4,5,アストラン,セ,0,56.0,465,-6,高野誠,久保隆,,7,1:16.6,38.6,12-11,9,465,-6
2026/01/27,大井,1,Ｃ３六 七,1200,ダ,右,良,晴,14,7,11,シャムトラダイコウ,牝,7,54.0,526,1,達城龍,渡部則,,8,1:16.7,38.8,10-10,5,526,1
2026/01/27,大井,1,Ｃ３六 七,1200,ダ,右,良,晴,14,4,6,ディーノエナジー,セ,0,56.0,504,-1,石川倭,堀千亜,,9,1:17.0,38.8,14-13,10,504,-1
2026/01/27,大井,1,Ｃ３六 七,1200,ダ,右,良,晴,14,6,9,ブラックレッド,牡,4,54.0,462,4,中山遥,鷹見浩,,10,1:17.0,39.0,11-12,1,462,4
2026/01/27,大井,1,Ｃ３六 七,1200,ダ,右,良,晴,14,8,13,ミユンガー,牡,4,56.0,482,4,桑村真,堀千亜,,11,1:17.1,39.5,8-8,6,482,4
2026/01/27,大井,1,Ｃ３六 七,1200,ダ,右,良,晴,14,3,3,アデニウム,牝,4,51.0,421,1,小野俊,佐々忠,,12,1:17.4,39.2,13-13,14,421,1
2026/01/27,大井,1,Ｃ３六 七,1200,ダ,右,良,晴,14,7,12,リュウグウノユメ,牝,4,54.0,444,6,野畑凌,橋本馬,,13,1:17.9,41.2,2-2,7,444,6
2026/01/27,大井,1,Ｃ３六 七,1200,ダ,右,良,晴,14,8,14,ライラックダンサー,牝,4,51.0,411,4,杉山海,岡野尚,,14,1:20.7,43.9,3-5,12,411,4
2026/01/27,大井,2,Ｃ３六 七,1600,ダ,右,良,晴,14,2,2,リバイブメイラード,セ,0,56.0,466,1,瀬川将,大宮和,,1,1:46.8,40.2,2-2-2-2,2,466,1
2026/01/27,大井,2,Ｃ３六 七,1600,ダ,右,良,晴,14,5,8,アイトカコイトカ,牝,4,54.0,454,-1,横川怜,久保隆,,2,1:46.9,38.8,11-12-11-10,8,454,-1
2026/01/27,大井,2,Ｃ３六 七,1600,ダ,右,良,晴,14,8,14,ヤルヤン,牡,5,56.0,464,0,本田重,堀千亜,,2,1:46.9,39.8,6-6-6-5,1,464,0
2026/01/27,大井,2,Ｃ３六 七,1600,ダ,右,良,晴,14,3,4,ワールドフォンテン,牡,6,53.0,450,27,杉山海,井上弘,,4,1:47.2,40.3,3-3-3-3,3,450,27
2026/01/27,大井,2,Ｃ３六 七,1600,ダ,右,良,晴,14,3,3,ベッティーナ,牝,5,54.0,438,2,遠藤健,遠藤茂,,5,1:47.2,39.7,10-10-9-7,9,438,2
