race_date,venue,race_no,race_name,distance,surface,direction,track_cond,weather,field_size,waku,horse_no,horse_name,sex,age,weight_carried,horse_weight,weight_change,jockey,trainer,win_odds,finish_position,finish_time,last_3f,passage_rate,popularity,result_weight,result_weight_change
2024/02/08,船橋,2,地鶏の最高傑作「奥久慈しゃも」賞Ｃ３選抜,1200,ダ,左,重,晴,12,1,1,リュウノチャチャ,牝,6,54.0,455,3,山本紀,齊藤敏,,11,1:19.8,42.8,2-4-5,8,455,3
2024/02/08,船橋,2,地鶏の最高傑作「奥久慈しゃも」賞Ｃ３選抜,1200,ダ,左,重,晴,12,5,5,マサノミモザ,牝,4,53.0,423,-3,木間龍,齊藤敏,,12,1:20.8,43.0,7-8-9,10,423,-3
2024/02/08,船橋,3,Ｃ３一特選,1500,ダ,左,重,晴,12,8,12,モンレアーレ,セ,0,56.0,521,3,張田昂,山田信,,1,1:38.3,40.1,3-3-3-3,1,521,3
2024/02/08,船橋,3,Ｃ３一特選,1500,ダ,左,重,晴,12,5,6,ロードマグマ,牡,5,56.0,480,-1,石崎駿,岡林光,,2,1:39.3,40.7,6-6-5-5,2,480,-1
2024/02/08,船橋,3,Ｃ３一特選,1500,ダ,左,重,晴,12,7,9,クリスリターン,セ,0,56.0,492,5,本田重,岡林光,,3,1:39.9,41.8,2-2-2-2,7,492,5
2024/02/08,船橋,3,Ｃ３一特選,1500,ダ,左,重,晴,12,5,5,エキストラライト,牝,7,54.0,460,-10,矢野貴,米谷康,,4,1:40.1,42.2,1-1-1-1,3,460,-10
2024/02/08,船橋,3,Ｃ３一特選,1500,ダ,左,重,晴,12,2,2,セントレガーロ,牝,6,54.0,456,-3,岡村健,岡林光,,5,1:40.1,41.7,5-5-4-4,5,456,-3
2024/02/08,船橋,3,Ｃ３一特選,1500,ダ,左,重,晴,12,1,1,キングフォーチュン,牡,4,56.0,494,12,高橋利,阿井正,,6,1:40.5,39.6,12-12-12-12,12,494,12
2024/02/08,船橋,3,Ｃ３一特選,1500,ダ,左,重,晴,12,4,4,ポイントバック,セ,0,56.0,515,1,山口達,林正人,,7,1:40.6,41.1,11-11-11-9,10,515,1
2024/02/08,船橋,3,Ｃ３一特選,1500,ダ,左,重,晴,12,6,7,ラーズグリーズ,セ,0,56.0,462,3,達城龍,工藤伸,,8,1:40.8,41.4,10-10-10-8,8,462,3
2024/02/08,船橋,3,Ｃ３一特選,1500,ダ,左,重,晴,12,7,10,アイダケ,牡,4,55.0,495,3,木間龍,佐々清,,9,1:41.1,41.8,9-9-9-11,11,495,3
2024/02/08,船橋,3,Ｃ３一特選,1500,ダ,左,重,晴,12,6,8,ビービーファブル,牡,7,56.0,471,-4,和田譲,新井清,,10,1:41.2,42.0,8-8-8-7,4,471,-4
2024/02/08,船橋,3,Ｃ３一特選,1500,ダ,左,重,晴,12,3,3,エコロジーガール,牝,6,51.0,472,2,所　蛍,伊藤滋,,11,1:41.7,43.1,4-4-6-6,9,472,2
2024/02/08,船橋,3,Ｃ３一特選,1500,ダ,左,重,晴,12,8,11,グランハバナブルー,牡,7,56.0,519,15,御神訓,矢野義,,12,1:42.3,43.1,7-7-7-10,6,519,15
2024/02/08,船橋,4,Ｃ１二 三,1200,ダ,左,重,晴,11,8,11,マスタープラン,セ,0,56.0,535,0,張田昂,山田信,,1,1:14.9,38.4,1-1-1,1,535,0
2024/02/08,船橋,4,Ｃ１二 三,1200,ダ,左,重,晴,11,6,6,ヴァネロペ,牝,5,54.0,472,3,山口達,林正人,,2,1:16.1,38.9,10-4-2,6,472,3
2024/02/08,船橋,4,Ｃ１二 三,1200,ダ,左,重,晴,11,2,2,インプレシオ,牡,5,56.0,467,-2,岡村健,山中尊,,3,1:16.8,39.2,7-7-4,4,467,-2
2024/02/08,船橋,4,Ｃ１二 三,1200,ダ,左,重,晴,11,3,3,ブルーミングヒル,牝,4,54.0,455,0,小杉亮,山本学,,4,1:16.8,39.0,5-8-8,8,455,0
2024/02/08,船橋,4,Ｃ１二 三,1200,ダ,左,重,晴,11,8,10,ビービーシャーンス,牡,4,56.0,471,-5,新原周,甲田悟,,5,1:17.6,39.2,11-10-10,5,471,-5
2024/02/08,船橋,4,Ｃ１二 三,1200,ダ,左,重,晴,11,7,8,ミーハディビーナ,牝,7,54.0,457,0,橋本直,内野健,,6,1:18.0,39.8,8-9-9,9,457,0
2024/02/08,船橋,4,Ｃ１二 三,1200,ダ,左,重,晴,11,6,7,ミッドナイトバード,牡,5,56.0,534,-12,矢野貴,伊藤滋,,7,1:18.2,41.1,6-3-5,3,534,-12
2024/02/08,船橋,4,Ｃ１二 三,1200,ダ,左,重,晴,11,5,5,ジュンフカリ,牡,4,56.0,456,-1,川島正,張田京,,8,1:18.4,41.0,4-6-7,2,456,-1
2024/02/08,船橋,4,Ｃ１二 三,1200,ダ,左,重,晴,11,1,1,ナムラタイガー,牡,7,56.0,542,2,見越彬,箕輪武,,9,1:19.2,40.0,9-11-11,11,542,2
2024/02/08,船橋,4,Ｃ１二 三,1200,ダ,左,重,晴,11,7,9,レオズソーダライト,牝,8,54.0,472,6,増田充,平山真,,10,1:19.2,42.5,2-2-3,10,472,6
2024/02/08,船橋,4,Ｃ１二 三,1200,ダ,左,重,晴,11,4,4,ワンダフルボーイ,牡,4,56.0,486,-7,澤田龍,矢野義,,11,1:21.6,44.3,3-5-6,7,486,-7
2024/02/08,船橋,5,Ｃ１選抜馬,1000,ダ,左,重,晴,12,7,9,シャインポラリス,牝,5,54.0,476,3,岡村健,佐藤太,,1,1:02.8,38.8,7-5,5,476,3
2024/02/08,船橋,5,Ｃ１選抜馬,1000,ダ,左,重,晴,12,1,1,プレストルーチェ,セ,0,56.0,509,-3,山中悠,小澤宏,,2,1:03.1,39.2,4-4,3,509,-3
2024/02/08,船橋,5,Ｃ１選抜馬,1000,ダ,左,重,晴,12,6,7,ロマンスピネル,牝,7,54.0,457,5,臼井健,山中尊,,3,1:03.1,39.4,3-3,9,457,5
2024/02/08,船橋,5,Ｃ１選抜馬,1000,ダ,左,重,晴,12,7,10,トーケンエミスター,牝,4,54.0,438,8,小杉亮,山本学,,4,1:03.2,39.0,8-7,2,438,8
2024/02/08,船橋,5,Ｃ１選抜馬,1000,ダ,左,重,晴,12,6,8,クレイジーリッチ,牡,6,56.0,513,4,篠谷葵,林正人,,5,1:03.5,39.0,11-9,1,513,4
2024/02/08,船橋,5,Ｃ１選抜馬,1000,ダ,左,重,晴,12,8,11,シナジーエフェクト,牡,4,56.0,481,4,藤江渉,岡田一,,6,1:03.5,38.0,12-12,12,481,4
2024/02/08,船橋,5,Ｃ１選抜馬,1000,ダ,左,重,晴,12,3,3,ブレイブゼウス,牡,5,56.0,523,2,服部茂,山田質,,7,1:03.6,39.4,9-8,4,523,2
2024/02/08,船橋,5,Ｃ１選抜馬,1000,ダ,左,重,晴,12,4,4,ハクサンセーラー,牝,5,54.0,448,0,和田譲,森　始,,8,1:03.8,40.2,2-2,7,448,0
2024/02/08,船橋,5,Ｃ１選抜馬,1000,ダ,左,重,晴,12,2,2,レモンアイカー,牝,4,54.0,489,6,町田直,山崎裕,,9,1:03.9,40.4,1-1,10,489,6
2024/02/08,船橋,5,Ｃ１選抜馬,1000,ダ,左,重,晴,12,5,6,リッチアロマ,牝,6,52.0,438,-2,室陽一,水野貴,,10,1:03.9,39.9,6-6,11,438,-2
2024/02/08,船橋,5,Ｃ１選抜馬,1000,ダ,左,重,晴,12,8,12,ステラセイコー,牝,5,54.0,470,-4,高橋哲,水野貴,,11,1:04.1,39.7,10-11,6,470,-4
2024/02/08,船橋,5,Ｃ１選抜馬,1000,ダ,左,重,晴,12,5,5,モーモーブラック,牝,6,54.0,427,0,増田充,村田順,,12,1:04.2,40.2,5-10,8,427,0
2024/02/08,船橋,6,馬い！熊本菊池水田ごぼうＣ１二 三,1600,ダ,左,重,晴,14,8,14,カナラクリーク,セ,0,56.0,497,5,山崎誠,稲益貴,,1,1:45.2,40.3,11-11-5-3,1,497,5
2024/02/08,船橋,6,馬い！熊本菊池水田ごぼうＣ１二 三,1600,ダ,左,重,晴,14,6,10,アランフェスレオ,牡,5,56.0,525,-3,岡村健,山中尊,,2,1:45.9,42.0,3-3-3-2,3,525,-3
2024/02/08,船橋,6,馬い！熊本菊池水田ごぼうＣ１二 三,1600,ダ,左,重,晴,14,7,12,クィーンズヒル,牝,4,54.0,452,4,服部茂,岡林光,,3,1:46.2,42.4,2-1-1-1,12,452,4
2024/02/08,船橋,6,馬い！熊本菊池水田ごぼうＣ１二 三,1600,ダ,左,重,晴,14,3,3,アミスタ,牝,6,54.0,483,7,矢野貴,齊藤敏,,4,1:46.6,41.2,10-9-10-7,5,483,7
2024/02/08,船橋,6,馬い！熊本菊池水田ごぼうＣ１二 三,1600,ダ,左,重,晴,14,6,9,トーセンカタリーナ,牝,4,54.0,443,-15,本橋孝,小久智,,5,1:46.9,42.4,4-4-4-4,10,443,-15
2024/02/08,船橋,6,馬い！熊本菊池水田ごぼうＣ１二 三,1600,ダ,左,重,晴,14,5,8,クレメンティ,牝,4,54.0,459,2,森泰斗,稲益貴,,6,1:47.2,42.0,5-6-7-9,2,459,2
2024/02/08,船橋,6,馬い！熊本菊池水田ごぼうＣ１二 三,1600,ダ,左,重,晴,14,8,13,トラックヤロー,牡,4,56.0,452,2,笠野雄,平山真,,7,1:47.3,40.9,14-14-14-13,8,452,2
2024/02/08,船橋,6,馬い！熊本菊池水田ごぼうＣ１二 三,1600,ダ,左,重,晴,14,1,1,ガラデレオン,牡,7,56.0,511,6,石崎駿,海馬司,,8,1:47.4,41.5,12-12-12-11,6,511,6
2024/02/08,船橋,6,馬い！熊本菊池水田ごぼうＣ１二 三,1600,ダ,左,重,晴,14,2,2,スノーファンタジー,牝,4,54.0,463,5,御神訓,佐々仁,,9,1:47.7,42.8,6-5-6-5,4,463,5
2024/02/08,船橋,6,馬い！熊本菊池水田ごぼうＣ１二 三,1600,ダ,左,重,晴,14,4,5,バンクロール,牡,5,56.0,476,3,篠谷葵,坂本昇,,10,1:47.8,41.8,13-13-13-12,9,476,3
2024/02/08,船橋,6,馬い！熊本菊池水田ごぼうＣ１二 三,1600,ダ,左,重,晴,14,4,6,セザンブライト,牡,4,56.0,472,-1,濱田達,渋谷博,,11,1:48.0,42.7,8-7-8-8,14,472,-1
2024/02/08,船橋,6,馬い！熊本菊池水田ごぼうＣ１二 三,1600,ダ,左,重,晴,14,5,7,ハクサンチコチャン,牝,7,54.0,490,1,和田譲,森　始,,12,1:48.1,42.3,9-10-11-14,11,490,1
2024/02/08,船橋,6,馬い！熊本菊池水田ごぼうＣ１二 三,1600,ダ,左,重,晴,14,7,11,ビービービルダー,牡,6,53.0,493,2,所　蛍,玉井昇,,13,1:48.9,43.5,7-8-9-10,13,493,2
2024/02/08,船橋,6,馬い！熊本菊池水田ごぼうＣ１二 三,1600,ダ,左,重,晴,14,3,4,パノラミック,セ,0,56.0,487,2,山中悠,渡邊貴,,14,1:49.6,45.7,1-2-2-6,7,487,2
2024/02/08,船橋,7,Ｊ交 ベストレイン特別３歳未格選抜馬ＪＲ,1600,ダ,左,重,晴,11,3,3,ジュンパワフル,牝,3,54.0,454,-10,本田重,田中博,,1,1:45.0,40.4,4-5-5-2,3,454,-10
2024/02/08,船橋,7,Ｊ交 ベストレイン特別３歳未格選抜馬ＪＲ,1600,ダ,左,重,晴,11,7,8,ビスマルク,牡,3,56.0,500,7,澤田龍,伊藤滋,,2,1:45.4,41.3,1-1-1-1,2,500,7
2024/02/08,船橋,7,Ｊ交 ベストレイン特別３歳未格選抜馬ＪＲ,1600,ダ,左,重,晴,11,7,9,スパイキーボウ,牡,3,55.0,481,-3,木間龍,水野貴,,3,1:46.5,42.0,6-4-3-4,5,481,-3
2024/02/08,船橋,7,Ｊ交 ベストレイン特別３歳未格選抜馬ＪＲ,1600,ダ,左,重,晴,11,6,6,プラズマ,牡,3,56.0,455,3,山口達,林正人,,4,1:46.5,41.5,5-6-6-5,4,455,3
2024/02/08,船橋,7,Ｊ交 ベストレイン特別３歳未格選抜馬ＪＲ,1600,ダ,左,重,晴,11,5,5,エーアイキリシマ,牡,3,56.0,438,-8,小崎綾,村山明,,5,1:47.0,42.7,3-3-2-3,8,438,-8
2024/02/08,船橋,7,Ｊ交 ベストレイン特別３歳未格選抜馬ＪＲ,1600,ダ,左,重,晴,11,1,1,ムーヴオン,牝,3,54.0,530,-12,木幡育,杉浦宏,,6,1:47.8,42.3,7-10-9-8,10,530,-12
2024/02/08,船橋,7,Ｊ交 ベストレイン特別３歳未格選抜馬ＪＲ,1600,ダ,左,重,晴,11,2,2,ホワイトビーチ,牡,3,54.0,496,16,豪キン,中野栄,,7,1:49.4,44.4,9-8-7-7,1,496,16
2024/02/08,船橋,7,Ｊ交 ベストレイン特別３歳未格選抜馬ＪＲ,1600,ダ,左,重,晴,11,8,10,スペシャライト,牝,3,54.0,478,12,栗原大,高橋文,,8,1:49.5,45.0,2-2-4-6,6,478,12
2024/02/08,船橋,7,Ｊ交 ベストレイン特別３歳未格選抜馬ＪＲ,1600,ダ,左,重,晴,11,6,7,コッペリア,牝,3,54.0,411,-5,中越琉,久保勇,,9,1:49.9,42.2,11-11-11-11,11,411,-5
2024/02/08,船橋,7,Ｊ交 ベストレイン特別３歳未格選抜馬ＪＲ,1600,ダ,左,重,晴,11,4,4,ベストアルカディア,牡,3,56.0,448,-10,山中悠,矢野義,,10,1:52.3,46.6,8-9-10-10,7,448,-10
2024/02/08,船橋,7,Ｊ交 ベストレイン特別３歳未格選抜馬ＪＲ,1600,ダ,左,重,晴,11,8,11,ショウキンカセギ,牡,3,56.0,487,7,野中悠,根本康,,11,1:52.4,47.0,10-7-8-9,9,487,7
2024/02/08,船橋,8,ジンチョウゲ特別Ｂ３二,1500,ダ,左,重,晴,9,6,6,シルバービスケッツ,牝,4,54.0,465,4,本田重,新井清,,1,1:37.8,38.3,2-2-2-2,1,465,4
2024/02/08,船橋,8,ジンチョウゲ特別Ｂ３二,1500,ダ,左,重,晴,9,8,9,キャッスルシオン,牝,4,54.0,439,2,和田譲,渋谷博,,2,1:38.5,39.4,1-1-1-1,3,439,2
2024/02/08,船橋,8,ジンチョウゲ特別Ｂ３二,1500,ダ,左,重,晴,9,1,1,レッドロムルス,牡,6,56.0,459,3,矢野貴,新井清,,3,1:38.8,39.1,3-3-4-4,5,459,3
2024/02/08,船橋,8,ジンチョウゲ特別Ｂ３二,1500,ダ,左,重,晴,9,4,4,ジュンモユル,牡,9,56.0,531,0,今野忠,張田京,,4,1:39.0,39.4,4-4-3-3,7,531,0
2024/02/08,船橋,8,ジンチョウゲ特別Ｂ３二,1500,ダ,左,重,晴,9,3,3,ナリノヴァニーユ,牡,4,56.0,492,3,石崎駿,岡林光,,5,1:39.4,39.1,6-5-5-5,4,492,3
2024/02/08,船橋,8,ジンチョウゲ特別Ｂ３二,1500,ダ,左,重,晴,9,7,7,バトルシャイニング,牡,5,56.0,510,8,服部茂,渋谷博,,6,1:39.4,39.0,7-6-6-6,9,510,8
2024/02/08,船橋,8,ジンチョウゲ特別Ｂ３二,1500,ダ,左,重,晴,9,2,2,アイエンジェル,牝,7,53.0,481,-12,七夕裕,川島豊,,7,1:40.4,39.8,5-7-8-7,8,481,-12
2024/02/08,船橋,8,ジンチョウゲ特別Ｂ３二,1500,ダ,左,重,晴,9,8,8,マイネルエンカント,牡,7,56.0,479,5,張田昂,宇野博,,8,1:41.2,40.6,9-9-7-8,6,479,5
2024/02/08,船橋,8,ジンチョウゲ特別Ｂ３二,1500,ダ,左,重,晴,9,5,5,グリーンライズ,セ,0,56.0,482,-8,澤田龍,矢野義,,9,1:41.5,40.9,8-8-9-9,2,482,-8
2024/02/08,船橋,9,三ツ矢スプリントＢ３選抜馬イ,1200,ダ,左,重,晴,10,7,7,ワンダーランド,牡,4,56.0,474,4,御神訓,林正人,,1,1:14.9,38.5,4-6-5,1,474,4
2024/02/08,船橋,9,三ツ矢スプリントＢ３選抜馬イ,1200,ダ,左,重,晴,10,8,9,クアトロフォンテ,牡,5,56.0,482,4,矢野貴,山田信,,2,1:15.0,38.8,5-4-3,2,482,4
2024/02/08,船橋,9,三ツ矢スプリントＢ３選抜馬イ,1200,ダ,左,重,晴,10,6,6,カナリアフレイバー,牡,4,56.0,472,0,川島正,稲益貴,,3,1:15.3,38.1,10-8-8,7,472,0
2024/02/08,船橋,9,三ツ矢スプリントＢ３選抜馬イ,1200,ダ,左,重,晴,10,4,4,レムリアンシード,牡,7,56.0,470,2,山中悠,佐々清,,4,1:16.2,39.6,7-7-7,4,470,2
2024/02/08,船橋,9,三ツ矢スプリントＢ３選抜馬イ,1200,ダ,左,重,晴,10,1,1,コウユーラヴラヴ,牝,6,54.0,482,-1,町田直,宇野博,,5,1:16.6,40.3,6-5-4,9,482,-1
2024/02/08,船橋,9,三ツ矢スプリントＢ３選抜馬イ,1200,ダ,左,重,晴,10,7,8,ラピスアダマンス,牝,4,54.0,510,13,篠谷葵,坂本昇,,6,1:16.8,40.7,3-3-6,6,510,13
2024/02/08,船橋,9,三ツ矢スプリントＢ３選抜馬イ,1200,ダ,左,重,晴,10,3,3,ハーモニーロワ,牡,4,56.0,492,5,本田重,新井清,,7,1:16.8,39.6,8-9-9,5,492,5
2024/02/08,船橋,9,三ツ矢スプリントＢ３選抜馬イ,1200,ダ,左,重,晴,10,8,10,メーテル,牝,5,54.0,470,0,澤田龍,川島一,,8,1:17.2,39.8,9-10-10,10,470,0
2024/02/08,船橋,9,三ツ矢スプリントＢ３選抜馬イ,1200,ダ,左,重,晴,10,5,5,リュウノアスラーム,牝,4,54.0,492,4,森泰斗,齊藤敏,,9,1:17.7,41.8,2-1-2,3,492,4
2024/02/08,船橋,9,三ツ矢スプリントＢ３選抜馬イ,1200,ダ,左,重,晴,10,2,2,ロングジャーニー,牝,6,54.0,482,-3,本橋孝,小久智,,10,1:17.9,42.0,1-2-1,8,482,-3
2024/02/08,船橋,10,Ｊ交 ハートビートレインＡ２Ｂ１選抜馬Ｊ,1600,ダ,左,重,晴,13,7,11,ホウオウトゥルース,セ,0,57.0,474,4,森泰斗,佐藤太,,1,1:42.6,39.7,7-7-7-5,2,474,4
2024/02/08,船橋,10,Ｊ交 ハートビートレインＡ２Ｂ１選抜馬Ｊ,1600,ダ,左,重,晴,13,6,9,アッチャゴーラ,牡,4,56.0,492,-10,小崎綾,村山明,,2,1:42.7,39.7,8-8-9-7,1,492,-10
2024/02/08,船橋,10,Ｊ交 ハートビートレインＡ２Ｂ１選抜馬Ｊ,1600,ダ,左,重,晴,13,5,6,クラーベドラド,牡,5,57.0,497,-3,今野忠,川島一,,3,1:43.1,40.6,10-10-4-2,6,497,-3
2024/02/08,船橋,10,Ｊ交 ハートビートレインＡ２Ｂ１選抜馬Ｊ,1600,ダ,左,重,晴,13,6,8,マッドルーレット,牡,6,57.0,488,-2,本橋孝,山中尊,,4,1:43.3,39.9,12-12-11-9,3,488,-2
2024/02/08,船橋,10,Ｊ交 ハートビートレインＡ２Ｂ１選抜馬Ｊ,1600,ダ,左,重,晴,13,1,1,コパノオースティン,セ,0,56.0,497,-7,岩田望,村山明,,5,1:43.8,41.8,1-1-1-1,5,497,-7
2024/02/08,船橋,10,Ｊ交 ハートビートレインＡ２Ｂ１選抜馬Ｊ,1600,ダ,左,重,晴,13,8,12,ティアップリオン,牡,6,56.0,482,-6,栗原大,奥平雅,,6,1:44.1,41.4,6-5-6-8,10,482,-6
2024/02/08,船橋,10,Ｊ交 ハートビートレインＡ２Ｂ１選抜馬Ｊ,1600,ダ,左,重,晴,13,4,4,アドバンスドリーム,牡,5,56.0,515,-1,矢野貴,森秀行,,7,1:44.1,41.7,5-4-3-3,7,515,-1
2024/02/08,船橋,10,Ｊ交 ハートビートレインＡ２Ｂ１選抜馬Ｊ,1600,ダ,左,重,晴,13,4,5,ロマンスグレー,牡,5,57.0,534,2,篠谷葵,林正人,,8,1:44.7,41.7,9-9-8-6,11,534,2
2024/02/08,船橋,10,Ｊ交 ハートビートレインＡ２Ｂ１選抜馬Ｊ,1600,ダ,左,重,晴,13,3,3,サベージ,牡,4,57.0,512,4,石崎駿,森下淳,,9,1:44.7,40.9,13-13-12-10,4,512,4
2024/02/08,船橋,10,Ｊ交 ハートビートレインＡ２Ｂ１選抜馬Ｊ,1600,ダ,左,重,晴,13,2,2,ネフェルタリ,牝,6,54.0,500,2,本田重,高柳大,,10,1:45.7,43.5,2-2-2-4,8,500,2
2024/02/08,船橋,10,Ｊ交 ハートビートレインＡ２Ｂ１選抜馬Ｊ,1600,ダ,左,重,晴,13,5,7,タニノタビト,セ,0,57.0,501,5,山崎誠,米谷康,,11,1:46.2,42.0,11-11-13-13,12,501,5
2024/02/08,船橋,10,Ｊ交 ハートビートレインＡ２Ｂ１選抜馬Ｊ,1600,ダ,左,重,晴,13,8,13,グットフォーチュン,牝,5,54.0,505,17,町田直,鈴木伸,,12,1:47.0,43.8,4-6-10-12,13,505,17
2024/02/08,船橋,10,Ｊ交 ハートビートレインＡ２Ｂ１選抜馬Ｊ,1600,ダ,左,重,晴,13,7,10,ヴァンヌ,牡,6,56.0,534,2,武藤雅,武藤善,,13,1:47.3,44.7,3-3-5-11,9,534,2
2024/02/08,船橋,11,駿麗賞４上オープン,1700,ダ,左,重,晴,8,7,7,ギガキング,牡,6,57.0,471,-1,和田譲,稲益貴,,1,1:48.4,40.2,3-3-2-2,2,471,-1
2024/02/08,船橋,11,駿麗賞４上オープン,1700,ダ,左,重,晴,8,5,5,ディアセオリー,牡,7,56.0,496,-5,張田昂,小久智,,2,1:49.9,41.5,4-5-4-3,4,496,-5
2024/02/08,船橋,11,駿麗賞４上オープン,1700,ダ,左,重,晴,8,4,4,ロードゴラッソ,牡,9,56.0,475,0,御神訓,佐々仁,,3,1:50.5,41.6,6-7-7-6,3,475,0
2024/02/08,船橋,11,駿麗賞４上オープン,1700,ダ,左,重,晴,8,8,8,ベストリーガード,牡,5,56.0,488,4,澤田龍,矢野義,,4,1:50.8,42.6,1-1-1-1,1,488,4
2024/02/08,船橋,11,駿麗賞４上オープン,1700,ダ,左,重,晴,8,6,6,キタノオクトパス,牡,7,56.0,584,-6,石崎駿,張田京,,5,1:51.1,42.6,7-6-6-4,8,584,-6
2024/02/08,船橋,11,駿麗賞４上オープン,1700,ダ,左,重,晴,8,2,2,アイウォール,牡,5,57.0,512,1,森泰斗,水野貴,,6,1:51.8,43.4,2-2-3-7,7,512,1
2024/02/08,船橋,11,駿麗賞４上オープン,1700,ダ,左,重,晴,8,3,3,ホウオウスクラム,牡,9,56.0,530,-3,矢野貴,佐藤太,,7,1:52.0,42.7,8-8-8-8,5,530,-3
2024/02/08,船橋,11,駿麗賞４上オープン,1700,ダ,左,重,晴,8,1,1,アトミックフォース,牡,8,56.0,508,5,本田重,山下之,,8,1:52.9,44.4,5-4-5-5,6,508,5
2024/02/08,船橋,12,クリソプレーズ２２００Ｃ２選抜馬,2200,ダ,左,重,晴,14,6,10,ハイエストコード,牡,5,56.0,474,-4,和田譲,山中尊,,1,2:30.1,42.9,7-7-4-4,1,474,-4
2024/02/08,船橋,12,クリソプレーズ２２００Ｃ２選抜馬,2200,ダ,左,重,晴,14,8,14,アルファマドンナ,牝,4,54.0,486,4,矢野貴,坂本昇,,2,2:30.3,43.5,6-5-3-2,2,486,4
2024/02/08,船橋,12,クリソプレーズ２２００Ｃ２選抜馬,2200,ダ,左,重,晴,14,7,11,クジラ,牡,6,56.0,450,9,岡村健,林　幻,,3,2:30.7,44.0,3-3-1-1,8,450,9
2024/02/08,船橋,12,クリソプレーズ２２００Ｃ２選抜馬,2200,ダ,左,重,晴,14,3,4,ラップランド,セ,0,56.0,466,5,石崎駿,矢内博,,4,2:31.9,44.2,11-11-7-7,3,466,5
2024/02/08,船橋,12,クリソプレーズ２２００Ｃ２選抜馬,2200,ダ,左,重,晴,14,5,7,アルバートミノル,牡,4,56.0,503,1,山中悠,渡邊貴,,5,2:31.9,44.6,9-9-5-5,7,503,1
2024/02/08,船橋,12,クリソプレーズ２２００Ｃ２選抜馬,2200,ダ,左,重,晴,14,8,13,ジョリエス,牡,5,56.0,476,3,藤本現,稲益貴,,6,2:32.3,44.5,8-8-8-8,10,476,3
2024/02/08,船橋,12,クリソプレーズ２２００Ｃ２選抜馬,2200,ダ,左,重,晴,14,5,8,マオノオラクル,牡,5,56.0,493,-3,仲野光,渋谷博,,7,2:32.4,44.1,10-10-10-9,11,493,-3
2024/02/08,船橋,12,クリソプレーズ２２００Ｃ２選抜馬,2200,ダ,左,重,晴,14,2,2,リスノワール,牝,4,54.0,471,2,本田重,渡邊貴,,8,2:32.5,45.8,1-1-2-3,9,471,2
2024/02/08,船橋,12,クリソプレーズ２２００Ｃ２選抜馬,2200,ダ,左,重,晴,14,3,3,ルミナスナイト,牝,7,54.0,506,-1,森泰斗,新井清,,9,2:32.7,45.0,4-4-6-6,6,506,-1
2024/02/08,船橋,12,クリソプレーズ２２００Ｃ２選抜馬,2200,ダ,左,重,晴,14,7,12,タンタシオン,牡,5,55.0,491,-3,木間龍,矢野義,,10,2:33.1,44.6,5-6-11-11,5,491,-3
2024/02/08,船橋,12,クリソプレーズ２２００Ｃ２選抜馬,2200,ダ,左,重,晴,14,4,6,アルディートシチー,セ,0,56.0,502,6,山口達,林正人,,11,2:33.8,45.6,13-13-9-10,4,502,6
2024/02/08,船橋,12,クリソプレーズ２２００Ｃ２選抜馬,2200,ダ,左,重,晴,14,6,9,ヴィグルズマン,セ,0,52.0,452,0,神尾香,阿井正,,12,2:34.3,45.4,12-12-13-12,14,452,0
2024/02/08,船橋,12,クリソプレーズ２２００Ｃ２選抜馬,2200,ダ,左,重,晴,14,1,1,ストームシャドウ,牡,5,56.0,494,8,笠野雄,佐々清,,13,2:36.5,45.4,14-14-14-14,13,494,8
2024/02/08,船橋,12,クリソプレーズ２２００Ｃ２選抜馬,2200,ダ,左,重,晴,14,4,5,ミスターエイジュン,セ,0,56.0,467,6,栗原大,岩崎真,,14,2:36.9,48.4,2-2-12-13,12,467,6
2024/02/09,船橋,1,Ｉ＿ＬＯＶＥ＿ＭＩＬＫいばらき茨ちＣ３二,1200,ダ,左,稍重,晴,12,7,10,ホシプリンセス,牝,6,54.0,501,-4,藤本現,酒井一,,1,1:18.7,40.3,6-5-4,3,501,-4
2024/02/09,船橋,1,Ｉ＿ＬＯＶＥ＿ＭＩＬＫいばらき茨ちＣ３二,1200,ダ,左,稍重,晴,12,6,7,フークアーデル,牡,4,56.0,484,0,石崎駿,林　幻,,2,1:18.8,40.4,9-6-3,6,484,0
2024/02/09,船橋,1,Ｉ＿ＬＯＶＥ＿ＭＩＬＫいばらき茨ちＣ３二,1200,ダ,左,稍重,晴,12,5,6,アラベスクパンシェ,牝,6,54.0,490,1,野澤憲,佐々清,,3,1:19.3,41.5,1-1-1,2,490,1
2024/02/09,船橋,1,Ｉ＿ＬＯＶＥ＿ＭＩＬＫいばらき茨ちＣ３二,1200,ダ,左,稍重,晴,12,8,11,ボーダーパトロール,牡,4,56.0,529,8,和田譲,林　幻,,4,1:20.1,42.0,3-3-2,1,529,8
2024/02/09,船橋,1,Ｉ＿ＬＯＶＥ＿ＭＩＬＫいばらき茨ちＣ３二,1200,ダ,左,稍重,晴,12,5,5,プランドールユー,牝,4,54.0,438,7,山口達,林正人,,5,1:20.2,41.2,8-10-8,7,438,7
2024/02/09,船橋,1,Ｉ＿ＬＯＶＥ＿ＭＩＬＫいばらき茨ちＣ３二,1200,ダ,左,稍重,晴,12,6,8,サナチャン,牝,7,54.0,447,-4,高橋利,新井清,,6,1:20.4,41.6,10-7-7,8,447,-4
